model,effect,metric,value,cv1,n
refit_orth,fx,bias2,0.02135995216667652,1.0,1600
refit_orth,fx,var,0.003781750099733472,1.0,1600
refit_orth,fr,mspe,0.005270826164633036,1.0,1600
refit_orth,fr,bias2,0.0014890762977302074,1.0,1600
refit_orth,fr,var,0.003781750099733472,1.0,1600
refit_orth,fz,mspe,0.021014582365751266,1.0,1600
refit_orth,fz,bias2,0.019701190292835236,1.0,1600
refit_orth,fz,var,0.00131339265499264,1.0,1600
refit,y,mspe,1.0027354955673218,0.0,25600
refit,y,bias2,1.0020227432250977,0.0,25600
refit,y,var,0.0007127022836357355,0.0,25600
refit,fx,mspe,0.0008261561160907149,0.0,25600
refit,fx,bias2,0.00021599720639642328,0.0,25600
refit,fx,var,0.0006101589533500373,0.0,25600
refit,fr,mspe,0.021625705063343048,0.0,25600
refit,fr,bias2,0.021015549078583717,0.0,25600
refit,fr,var,0.0006101589533500373,0.0,25600
refit,fz,mspe,0.00018276881019119173,0.0,25600
refit,fz,bias2,2.7187648811377585e-05,0.0,25600
refit,fz,var,0.00015558114682789892,0.0,25600
refit_orth,y,mspe,1.0027867555618286,0.0,25600
refit_orth,y,bias2,1.0020835399627686,0.0,25600
refit_orth,y,var,0.0007031203713268042,0.0,25600
refit_orth,fx,mspe,0.020417504012584686,0.0,25600
refit_orth,fx,bias2,0.019855372607707977,0.0,25600
refit_orth,fx,var,0.0005621308228000998,0.0,25600
refit_orth,fr,mspe,0.0007565178093500435,0.0,25600
refit_orth,fr,bias2,0.00019438698654994369,0.0,25600
refit_orth,fr,var,0.0005621308228000998,0.0,25600
refit_orth,fz,mspe,0.01960594207048416,0.0,25600
refit_orth,fz,bias2,0.01951594650745392,0.0,25600
refit_orth,fz,var,8.99948863661848e-05,0.0,25600
refit,y,mspe,1.0029281377792358,0.1,25600
refit,y,bias2,1.0022246837615967,0.1,25600
refit,y,var,0.0007034562295302749,0.1,25600
refit,fx,mspe,0.0007897922187112272,0.1,25600
refit,fx,bias2,0.0001861714554252103,0.1,25600
refit,fx,var,0.000603620836045593,0.1,25600
refit,fr,mspe,0.021711425855755806,0.1,25600
refit,fr,bias2,0.021107807755470276,0.1,25600
refit,fr,var,0.000603620836045593,0.1,25600
refit,fz,mspe,0.00018069762154482305,0.1,25600
refit,fz,bias2,3.233230745536275e-05,0.1,25600
refit,fz,var,0.0001483653177274391,0.1,25600
refit_orth,y,mspe,1.0028891563415527,0.1,25600
refit_orth,y,bias2,1.0021982192993164,0.1,25600
refit_orth,y,var,0.0006908351788297296,0.1,25600
refit_orth,fx,mspe,0.020384399220347404,0.1,25600
refit_orth,fx,bias2,0.019831933081150055,0.1,25600
refit_orth,fx,var,0.0005524654407054186,0.1,25600
refit_orth,fr,mspe,0.0007124139228835702,0.1,25600
refit_orth,fr,bias2,0.00015994864224921912,0.1,25600
refit_orth,fr,var,0.0005524654407054186,0.1,25600
refit_orth,fz,mspe,0.019605940207839012,0.1,25600
refit_orth,fz,bias2,0.01951594650745392,0.1,25600
refit_orth,fz,var,8.999484271043912e-05,0.1,25600
refit,y,mspe,1.0027661323547363,0.2,25600
refit,y,bias2,1.0020630359649658,0.2,25600
refit,y,var,0.0007032460998743773,0.2,25600
refit,fx,mspe,0.0007863231003284454,0.2,25600
refit,fx,bias2,0.00017886092246044427,0.2,25600
refit,fx,var,0.0006074620177969337,0.2,25600
refit,fr,mspe,0.021758584305644035,0.2,25600
refit,fr,bias2,0.021151123568415642,0.2,25600
refit,fr,var,0.0006074620177969337,0.2,25600
refit,fz,mspe,0.00019327100017108023,0.2,25600
refit,fz,bias2,3.5594639484770596e-05,0.2,25600
refit,fz,var,0.0001576763461343944,0.2,25600
refit_orth,y,mspe,1.0027542114257812,0.2,25600
refit_orth,y,bias2,1.0020347833633423,0.2,25600
refit_orth,y,var,0.0007193032070063055,0.2,25600
refit_orth,fx,mspe,0.020428039133548737,0.2,25600
refit_orth,fx,bias2,0.019848331809043884,0.2,25600
refit_orth,fx,var,0.0005797066260129213,0.2,25600
refit_orth,fr,mspe,0.0007279565907083452,0.2,25600
refit_orth,fr,bias2,0.00014824996469542384,0.2,25600
refit_orth,fr,var,0.0005797066260129213,0.2,25600
refit_orth,fz,mspe,0.01960594207048416,0.2,25600
refit_orth,fz,bias2,0.01951594650745392,0.2,25600
refit_orth,fz,var,8.999495912576094e-05,0.2,25600
refit,y,mspe,1.0031825304031372,0.3,25600
refit,y,bias2,1.002461314201355,0.3,25600
refit,y,var,0.0007212501950562,0.3,25600
refit,fx,mspe,0.0008160412544384599,0.3,25600
refit,fx,bias2,0.00017553288489580154,0.3,25600
refit,fx,var,0.0006405083695426583,0.3,25600
refit,fr,mspe,0.021875105798244476,0.3,25600
refit,fr,bias2,0.021234598010778427,0.3,25600
refit,fr,var,0.0006405083695426583,0.3,25600
refit,fz,mspe,0.00020003863028250635,0.3,25600
refit,fz,bias2,3.896189809893258e-05,0.3,25600
refit,fz,var,0.0001610767503734678,0.3,25600
refit_orth,y,mspe,1.0031682252883911,0.3,25600
refit_orth,y,bias2,1.002453327178955,0.3,25600
refit_orth,y,var,0.0007147313444875181,0.3,25600
refit_orth,fx,mspe,0.020412864163517952,0.3,25600
refit_orth,fx,bias2,0.01983514055609703,0.3,25600
refit_orth,fx,var,0.0005777224432677031,0.3,25600
refit_orth,fr,mspe,0.0007235014345496893,0.3,25600
refit_orth,fr,bias2,0.00014577916590496898,0.3,25600
refit_orth,fr,var,0.0005777224432677031,0.3,25600
refit_orth,fz,mspe,0.01960594207048416,0.3,25600
refit_orth,fz,bias2,0.019515948370099068,0.3,25600
refit_orth,fz,var,8.999490091810003e-05,0.3,25600
refit,y,mspe,1.0034939050674438,0.4,25600
refit,y,bias2,1.0027780532836914,0.4,25600
refit,y,var,0.000715915986802429,0.4,25600
refit,fx,mspe,0.0008364163222722709,0.4,25600
refit,fx,bias2,0.00019229877216275781,0.4,25600
refit,fx,var,0.0006441175937652588,0.4,25600
refit,fr,mspe,0.022219572216272354,0.4,25600
refit,fr,bias2,0.021575456485152245,0.4,25600
refit,fr,var,0.0006441175937652588,0.4,25600
refit,fz,mspe,0.00023596707615070045,0.4,25600
refit,fz,bias2,5.400287773227319e-05,0.4,25600
refit,fz,var,0.00018196419114246964,0.4,25600
refit_orth,y,mspe,1.003527045249939,0.4,25600
refit_orth,y,bias2,1.002801775932312,0.4,25600
refit_orth,y,var,0.0007253076764754951,0.4,25600
refit_orth,fx,mspe,0.020400138571858406,0.4,25600
refit_orth,fx,bias2,0.019811896607279778,0.4,25600
refit_orth,fx,var,0.0005882421974092722,0.4,25600
refit_orth,fr,mspe,0.0007323170430026948,0.4,25600
refit_orth,fr,bias2,0.00014407486014533788,0.4,25600
refit_orth,fr,var,0.0005882421974092722,0.4,25600
refit_orth,fz,mspe,0.01960594207048416,0.4,25600
refit_orth,fz,bias2,0.01951594650745392,0.4,25600
refit_orth,fz,var,8.999479905469343e-05,0.4,25600
refit,y,mspe,1.0040664672851562,0.5,25600
refit,y,bias2,1.003352165222168,0.5,25600
refit,y,var,0.000714253808837384,0.5,25600
refit,fx,mspe,0.0009091140236705542,0.5,25600
refit,fx,bias2,0.00023710366804152727,0.5,25600
refit,fx,var,0.0006720103556290269,0.5,25600
refit,fr,mspe,0.022888803854584694,0.5,25600
refit,fr,bias2,0.02221679501235485,0.5,25600
refit,fr,var,0.0006720103556290269,0.5,25600
refit,fz,mspe,0.00029709760565310717,0.5,25600
refit,fz,bias2,8.543687727069482e-05,0.5,25600
refit,fz,var,0.0002116607502102852,0.5,25600
refit_orth,y,mspe,1.0040583610534668,0.5,25600
refit_orth,y,bias2,1.0033481121063232,0.5,25600
refit_orth,y,var,0.0007102733943611383,0.5,25600
refit_orth,fx,mspe,0.020336123183369637,0.5,25600
refit_orth,fx,bias2,0.01976175792515278,0.5,25600
refit_orth,fx,var,0.0005743631045334041,0.5,25600
refit_orth,fr,mspe,0.000732450804207474,0.5,25600
refit_orth,fr,bias2,0.00015808772877790034,0.5,25600
refit_orth,fr,var,0.0005743631045334041,0.5,25600
refit_orth,fz,mspe,0.01960594579577446,0.5,25600
refit_orth,fz,bias2,0.019515950232744217,0.5,25600
refit_orth,fz,var,8.99949882295914e-05,0.5,25600
refit,y,mspe,1.0039687156677246,0.6,25600
refit,y,bias2,1.0032286643981934,0.6,25600
refit,y,var,0.0007401406182907522,0.6,25600
refit,fx,mspe,0.0011064024874940515,0.6,25600
refit,fx,bias2,0.00032855465542525053,0.6,25600
refit,fx,var,0.0007778478902764618,0.6,25600
refit,fr,mspe,0.024114584550261497,0.6,25600
refit,fr,bias2,0.02333674021065235,0.6,25600
refit,fr,var,0.0007778478902764618,0.6,25600
refit,fz,mspe,0.0004593109479174018,0.6,25600
refit,fz,bias2,0.00015844027802813798,0.6,25600
refit,fz,var,0.00030087059712968767,0.6,25600
refit_orth,y,mspe,1.0039732456207275,0.6,25600
refit_orth,y,bias2,1.0032342672348022,0.6,25600
refit_orth,y,var,0.000738903705496341,0.6,25600
refit_orth,fx,mspe,0.020283766090869904,0.6,25600
refit_orth,fx,bias2,0.019680345430970192,0.6,25600
refit_orth,fx,var,0.0006034201360307634,0.6,25600
refit_orth,fr,mspe,0.0007728447089903057,0.6,25600
refit_orth,fr,bias2,0.0001694245293037966,0.6,25600
refit_orth,fr,var,0.0006034201360307634,0.6,25600
refit_orth,fz,mspe,0.01960594207048416,0.6,25600
refit_orth,fz,bias2,0.01951594650745392,0.6,25600
refit_orth,fz,var,8.999490091810003e-05,0.6,25600
refit,y,mspe,1.0040501356124878,0.7,25600
refit,y,bias2,1.0032958984375,0.7,25600
refit,y,var,0.0007543223910033703,0.7,25600
refit,fx,mspe,0.001607862301170826,0.7,25600
refit,fx,bias2,0.0005794175085611641,0.7,25600
refit,fx,var,0.001028444734402001,0.7,25600
refit,fr,mspe,0.026583239436149597,0.7,25600
refit,fr,bias2,0.025554794818162918,0.7,25600
refit,fr,var,0.001028444734402001,0.7,25600
refit,fz,mspe,0.0009633965673856437,0.7,25600
refit,fz,bias2,0.0003750776231754571,0.7,25600
refit,fz,var,0.0005883188568986952,0.7,25600
refit_orth,y,mspe,1.004055380821228,0.7,25600
refit_orth,y,bias2,1.0033015012741089,0.7,25600
refit_orth,y,var,0.0007539485231973231,0.7,25600
refit_orth,fx,mspe,0.020244725048542023,0.7,25600
refit_orth,fx,bias2,0.019628625363111496,0.7,25600
refit_orth,fx,var,0.0006160982884466648,0.7,25600
refit_orth,fr,mspe,0.0008090651826933026,0.7,25600
refit_orth,fr,bias2,0.0001929668360389769,0.7,25600
refit_orth,fr,var,0.0006160982884466648,0.7,25600
refit_orth,fz,mspe,0.01960594393312931,0.7,25600
refit_orth,fz,bias2,0.019515948370099068,0.7,25600
refit_orth,fz,var,8.99949882295914e-05,0.7,25600
refit,y,mspe,1.0044194459915161,0.8,25600
refit,y,bias2,1.0036194324493408,0.8,25600
refit,y,var,0.0007999934023246169,0.8,25600
refit,fx,mspe,0.003970406483858824,0.8,25600
refit,fx,bias2,0.0017940577818080783,0.8,25600
refit,fx,var,0.00217634835280478,0.8,25600
refit,fr,mspe,0.034586597234010696,0.8,25600
refit,fr,bias2,0.03241024911403656,0.8,25600
refit,fr,var,0.00217634835280478,0.8,25600
refit,fz,mspe,0.0033466059248894453,0.8,25600
refit,fz,bias2,0.0015733580803498626,0.8,25600
refit,fz,var,0.001773247611708939,0.8,25600
refit_orth,y,mspe,1.0044331550598145,0.8,25600
refit_orth,y,bias2,1.0036373138427734,0.8,25600
refit_orth,y,var,0.0007958072237670422,0.8,25600
refit_orth,fx,mspe,0.020326051861047745,0.8,25600
refit_orth,fx,bias2,0.019669879227876663,0.8,25600
refit_orth,fx,var,0.0006561712361872196,0.8,25600
refit_orth,fr,mspe,0.0008619247237220407,0.8,25600
refit_orth,fr,bias2,0.00020575363305397332,0.8,25600
refit_orth,fr,var,0.0006561712361872196,0.8,25600
refit_orth,fz,mspe,0.01960594207048416,0.8,25600
refit_orth,fz,bias2,0.01951594650745392,0.8,25600
refit_orth,fz,var,8.999511919682845e-05,0.8,25600
refit,y,mspe,1.0043693780899048,0.9,25600
refit,y,bias2,1.0036287307739258,0.9,25600
refit,y,var,0.000740528863389045,0.9,25600
refit,fx,mspe,0.014611918479204178,0.9,25600
refit,fx,bias2,0.010076656006276608,0.9,25600
refit,fx,var,0.004535263404250145,0.9,25600
refit,fr,mspe,0.06182412803173065,0.9,25600
refit,fr,bias2,0.057288866490125656,0.9,25600
refit,fr,var,0.004535263404250145,0.9,25600
refit,fz,mspe,0.013975877314805984,0.9,25600
refit,fz,bias2,0.009804599918425083,0.9,25600
refit,fz,var,0.004171277862042189,0.9,25600
refit_orth,y,mspe,1.004376769065857,0.9,25600
refit_orth,y,bias2,1.0036349296569824,0.9,25600
refit_orth,y,var,0.0007417986053042114,0.9,25600
refit_orth,fx,mspe,0.020259013399481773,0.9,25600
refit_orth,fx,bias2,0.019655831158161163,0.9,25600
refit_orth,fx,var,0.0006031802040524781,0.9,25600
refit_orth,fr,mspe,0.000821426510810852,0.9,25600
refit_orth,fr,bias2,0.00021824635041411966,0.9,25600
refit_orth,fr,var,0.0006031802040524781,0.9,25600
refit_orth,fz,mspe,0.01960594579577446,0.9,25600
refit_orth,fz,bias2,0.019515948370099068,0.9,25600
refit_orth,fz,var,8.999485726235434e-05,0.9,25600
refit,y,mspe,1.003025770187378,1.0,25600
refit,y,bias2,1.0023531913757324,1.0,25600
refit,y,var,0.0006725825369358063,1.0,25600
refit,fx,mspe,0.05989592522382736,1.0,25600
refit,fx,bias2,0.03906196728348732,1.0,25600
refit,fx,var,0.02083395980298519,1.0,25600
refit,fr,mspe,0.1344926804304123,1.0,25600
refit,fr,bias2,0.11365872621536255,1.0,25600
refit,fr,var,0.02083395980298519,1.0,25600
refit,fz,mspe,0.0590704120695591,1.0,25600
refit,fz,bias2,0.03879502788186073,1.0,25600
refit,fz,var,0.020275380462408066,1.0,25600
refit_orth,y,mspe,1.0030008554458618,1.0,25600
refit_orth,y,bias2,1.002325415611267,1.0,25600
refit_orth,y,var,0.0006755121285095811,1.0,25600
refit_orth,fx,mspe,0.020044175907969475,1.0,25600
refit_orth,fx,bias2,0.01950477994978428,1.0,25600
refit_orth,fx,var,0.0005393977044150233,1.0,25600
refit_orth,fr,mspe,0.0006440614233724773,1.0,25600
refit_orth,fr,bias2,0.00010466365347383544,1.0,25600
refit_orth,fr,var,0.0005393977044150233,1.0,25600
refit_orth,fz,mspe,0.019605938345193863,1.0,25600
refit_orth,fz,bias2,0.01951594278216362,1.0,25600
refit_orth,fz,var,8.999454439617693e-05,1.0,25600
refit,y,mspe,1.0064871311187744,0.0,3200
refit,y,bias2,1.0023730993270874,0.0,3200
refit,y,var,0.004113992676138878,0.0,3200
refit,fx,mspe,0.004556560423225164,0.0,3200
refit,fx,bias2,0.0011897147633135319,0.0,3200
refit,fx,var,0.0033668456599116325,0.0,3200
refit,fr,mspe,0.02703751251101494,0.0,3200
refit,fr,bias2,0.02367066591978073,0.0,3200
refit,fr,var,0.0033668456599116325,0.0,3200
refit,fz,mspe,0.0012838125694543123,0.0,3200
refit,fz,bias2,9.991666593123227e-05,0.0,3200
refit,fz,var,0.0011838958598673344,0.0,3200
refit_orth,y,mspe,1.006486177444458,0.0,3200
refit_orth,y,bias2,1.0023726224899292,0.0,3200
refit_orth,y,var,0.004113547038286924,0.0,3200
refit_orth,fx,mspe,0.02347508631646633,0.0,3200
refit_orth,fx,bias2,0.020567484200000763,0.0,3200
refit_orth,fx,var,0.0029076028149574995,0.0,3200
refit_orth,fr,mspe,0.003982469905167818,0.0,3200
refit_orth,fr,bias2,0.0010748669737949967,0.0,3200
refit_orth,fr,var,0.0029076028149574995,0.0,3200
refit_orth,fz,mspe,0.02040732651948929,0.0,3200
refit_orth,fz,bias2,0.019702650606632233,0.0,3200
refit_orth,fz,var,0.0007046734681352973,0.0,3200
refit,y,mspe,1.0068204402923584,0.1,3200
refit,y,bias2,1.0029475688934326,0.1,3200
refit,y,var,0.0038729195948690176,0.1,3200
refit,fx,mspe,0.0043073077686131,0.1,3200
refit,fx,bias2,0.0012270724400877953,0.1,3200
refit,fx,var,0.003080235095694661,0.1,3200
refit,fr,mspe,0.026989376172423363,0.1,3200
refit,fr,bias2,0.02390914224088192,0.1,3200
refit,fr,var,0.003080235095694661,0.1,3200
refit,fz,mspe,0.001256696879863739,0.1,3200
refit,fz,bias2,0.00012141778279328719,0.1,3200
refit,fz,var,0.0011352789588272572,0.1,3200
refit_orth,y,mspe,1.0068145990371704,0.1,3200
refit_orth,y,bias2,1.0029436349868774,0.1,3200
refit_orth,y,var,0.0038709654472768307,0.1,3200
refit_orth,fx,mspe,0.02332996390759945,0.1,3200
refit_orth,fx,bias2,0.020673323422670364,0.1,3200
refit_orth,fx,var,0.0026566425804048777,0.1,3200
refit_orth,fr,mspe,0.0037525356747210026,0.1,3200
refit_orth,fr,bias2,0.001095892977900803,0.1,3200
refit_orth,fr,var,0.0026566425804048777,0.1,3200
refit_orth,fz,mspe,0.02040732093155384,0.1,3200
refit_orth,fz,bias2,0.019702648743987083,0.1,3200
refit_orth,fz,var,0.0007046738755889237,0.1,3200
refit,y,mspe,1.0076462030410767,0.2,3200
refit,y,bias2,1.0037357807159424,0.2,3200
refit,y,var,0.003910438623279333,0.2,3200
refit,fx,mspe,0.004407284781336784,0.2,3200
refit,fx,bias2,0.0011985796736553311,0.2,3200
refit,fx,var,0.003208705224096775,0.2,3200
refit,fr,mspe,0.027466483414173126,0.2,3200
refit,fr,bias2,0.024257773533463478,0.2,3200
refit,fr,var,0.003208705224096775,0.2,3200
refit,fz,mspe,0.001374420477077365,0.2,3200
refit,fz,bias2,0.0001588911545695737,0.2,3200
refit,fz,var,0.0012155293952673674,0.2,3200
refit_orth,y,mspe,1.0076621770858765,0.2,3200
refit_orth,y,bias2,1.003748893737793,0.2,3200
refit_orth,y,var,0.0039133639074862,0.2,3200
refit_orth,fx,mspe,0.02338401786983013,0.2,3200
refit_orth,fx,bias2,0.020677590742707253,0.2,3200
refit_orth,fx,var,0.0027064261958003044,0.2,3200
refit_orth,fr,mspe,0.003741946304216981,0.2,3200
refit_orth,fr,bias2,0.001035520457662642,0.2,3200
refit_orth,fr,var,0.0027064261958003044,0.2,3200
refit_orth,fz,mspe,0.020407330244779587,0.2,3200
refit_orth,fz,bias2,0.01970265805721283,0.2,3200
refit_orth,fz,var,0.0007046730606816709,0.2,3200
refit,y,mspe,1.0081291198730469,0.3,3200
refit,y,bias2,1.0043569803237915,0.3,3200
refit,y,var,0.0037721628323197365,0.3,3200
refit,fx,mspe,0.0043069892562925816,0.3,3200
refit,fx,bias2,0.0012834143126383424,0.3,3200
refit,fx,var,0.003023575060069561,0.3,3200
refit,fr,mspe,0.027752729132771492,0.3,3200
refit,fr,bias2,0.024729156866669655,0.3,3200
refit,fr,var,0.003023575060069561,0.3,3200
refit,fz,mspe,0.0013345686020329595,0.3,3200
refit,fz,bias2,0.0001964750117622316,0.3,3200
refit,fz,var,0.0011380936484783888,0.3,3200
refit_orth,y,mspe,1.0081275701522827,0.3,3200
refit_orth,y,bias2,1.0043549537658691,0.3,3200
refit_orth,y,var,0.003772441763430834,0.3,3200
refit_orth,fx,mspe,0.023301344364881516,0.3,3200
refit_orth,fx,bias2,0.020735135301947594,0.3,3200
refit_orth,fx,var,0.002566208830103278,0.3,3200
refit_orth,fr,mspe,0.0036484021693468094,0.3,3200
refit_orth,fr,bias2,0.001082193455658853,0.3,3200
refit_orth,fr,var,0.002566208830103278,0.3,3200
refit_orth,fz,mspe,0.02040732093155384,0.3,3200
refit_orth,fz,bias2,0.019702648743987083,0.3,3200
refit_orth,fz,var,0.000704673700965941,0.3,3200
refit,y,mspe,1.0091193914413452,0.4,3200
refit,y,bias2,1.0053012371063232,0.4,3200
refit,y,var,0.0038182076532393694,0.4,3200
refit,fx,mspe,0.004453008994460106,0.4,3200
refit,fx,bias2,0.0012346456060186028,0.4,3200
refit,fx,var,0.003218363504856825,0.4,3200
refit,fr,mspe,0.028523238375782967,0.4,3200
refit,fr,bias2,0.025304872542619705,0.4,3200
refit,fr,var,0.003218363504856825,0.4,3200
refit,fz,mspe,0.0015745642594993114,0.4,3200
refit,fz,bias2,0.0002540471905376762,0.4,3200
refit,fz,var,0.0013205173891037703,0.4,3200
refit_orth,y,mspe,1.0091183185577393,0.4,3200
refit_orth,y,bias2,1.0053006410598755,0.4,3200
refit_orth,y,var,0.0038176774978637695,0.4,3200
refit_orth,fx,mspe,0.02314547263085842,0.4,3200
refit_orth,fx,bias2,0.020530732348561287,0.4,3200
refit_orth,fx,var,0.0026147416792809963,0.4,3200
refit_orth,fr,mspe,0.003580057993531227,0.4,3200
refit_orth,fr,bias2,0.000965316139627248,0.4,3200
refit_orth,fr,var,0.0026147416792809963,0.4,3200
refit_orth,fz,mspe,0.02040732465684414,0.4,3200
refit_orth,fz,bias2,0.019702650606632233,0.4,3200
refit_orth,fz,var,0.0007046734681352973,0.4,3200
refit,y,mspe,1.0100891590118408,0.5,3200
refit,y,bias2,1.0060502290725708,0.5,3200
refit,y,var,0.004038989078253508,0.5,3200
refit,fx,mspe,0.005205648951232433,0.5,3200
refit,fx,bias2,0.0015912740491330624,0.5,3200
refit,fx,var,0.003614374902099371,0.5,3200
refit,fr,mspe,0.030987389385700226,0.5,3200
refit,fr,bias2,0.027373014017939568,0.5,3200
refit,fr,var,0.003614374902099371,0.5,3200
refit,fz,mspe,0.0019276438979431987,0.5,3200
refit,fz,bias2,0.0004654437070712447,0.5,3200
refit,fz,var,0.0014621999580413103,0.5,3200
refit_orth,y,mspe,1.0100828409194946,0.5,3200
refit_orth,y,bias2,1.0060441493988037,0.5,3200
refit_orth,y,var,0.004038683604449034,0.5,3200
refit_orth,fx,mspe,0.023349028080701828,0.5,3200
refit_orth,fx,bias2,0.02051144279539585,0.5,3200
refit_orth,fx,var,0.0028375827241688967,0.5,3200
refit_orth,fr,mspe,0.003920516464859247,0.5,3200
refit_orth,fr,bias2,0.0010829338571056724,0.5,3200
refit_orth,fr,var,0.0028375827241688967,0.5,3200
refit_orth,fz,mspe,0.02040732465684414,0.5,3200
refit_orth,fz,bias2,0.019702648743987083,0.5,3200
refit_orth,fz,var,0.000704673700965941,0.5,3200
refit,y,mspe,1.010556697845459,0.6,3200
refit,y,bias2,1.0065624713897705,0.6,3200
refit,y,var,0.003994254861027002,0.6,3200
refit,fx,mspe,0.006602296605706215,0.6,3200
refit,fx,bias2,0.0025286125019192696,0.6,3200
refit,fx,var,0.004073684569448233,0.6,3200
refit,fr,mspe,0.036338288336992264,0.6,3200
refit,fr,bias2,0.03226460516452789,0.6,3200
refit,fr,var,0.004073684569448233,0.6,3200
refit,fz,mspe,0.003126695519313216,0.6,3200
refit,fz,bias2,0.0012564726639539003,0.6,3200
refit,fz,var,0.0018702229717746377,0.6,3200
refit_orth,y,mspe,1.0105568170547485,0.6,3200
refit_orth,y,bias2,1.0065611600875854,0.6,3200
refit_orth,y,var,0.003995781298726797,0.6,3200
refit_orth,fx,mspe,0.023310551419854164,0.6,3200
refit_orth,fx,bias2,0.02052989788353443,0.6,3200
refit_orth,fx,var,0.0027806563302874565,0.6,3200
refit_orth,fr,mspe,0.003960984759032726,0.6,3200
refit_orth,fr,bias2,0.0011803287779912353,0.6,3200
refit_orth,fr,var,0.0027806563302874565,0.6,3200
refit_orth,fz,mspe,0.02040731906890869,0.6,3200
refit_orth,fz,bias2,0.019702648743987083,0.6,3200
refit_orth,fz,var,0.0007046737591736019,0.6,3200
refit,y,mspe,1.010718822479248,0.7,3200
refit,y,bias2,1.0068862438201904,0.7,3200
refit,y,var,0.003832591697573662,0.7,3200
refit,fx,mspe,0.00955243781208992,0.7,3200
refit,fx,bias2,0.004679587669670582,0.7,3200
refit,fx,var,0.0048728506080806255,0.7,3200
refit,fr,mspe,0.04524361714720726,0.7,3200
refit,fr,bias2,0.04037076607346535,0.7,3200
refit,fr,var,0.0048728506080806255,0.7,3200
refit,fz,mspe,0.005878335330635309,0.7,3200
refit,fz,bias2,0.0031534326262772083,0.7,3200
refit,fz,var,0.002724903170019388,0.7,3200
refit_orth,y,mspe,1.010718584060669,0.7,3200
refit_orth,y,bias2,1.0068858861923218,0.7,3200
refit_orth,y,var,0.0038327013608068228,0.7,3200
refit_orth,fx,mspe,0.023090295493602753,0.7,3200
refit_orth,fx,bias2,0.02048865705728531,0.7,3200
refit_orth,fx,var,0.0026016372721642256,0.7,3200
refit_orth,fr,mspe,0.003913834225386381,0.7,3200
refit_orth,fr,bias2,0.001312196720391512,0.7,3200
refit_orth,fr,var,0.0026016372721642256,0.7,3200
refit_orth,fz,mspe,0.02040732465684414,0.7,3200
refit_orth,fz,bias2,0.019702650606632233,0.7,3200
refit_orth,fz,var,0.0007046733517199755,0.7,3200
refit,y,mspe,1.0104565620422363,0.8,3200
refit,y,bias2,1.0067697763442993,0.8,3200
refit,y,var,0.0036867663729935884,0.8,3200
refit,fx,mspe,0.016940318048000336,0.8,3200
refit,fx,bias2,0.010141327045857906,0.8,3200
refit,fx,var,0.006798989605158567,0.8,3200
refit,fr,mspe,0.06266726553440094,0.8,3200
refit,fr,bias2,0.05586827173829079,0.8,3200
refit,fr,var,0.006798989605158567,0.8,3200
refit,fz,mspe,0.01312945131212473,0.8,3200
refit,fz,bias2,0.008399344980716705,0.8,3200
refit,fz,var,0.004730107728391886,0.8,3200
refit_orth,y,mspe,1.0104542970657349,0.8,3200
refit_orth,y,bias2,1.0067670345306396,0.8,3200
refit_orth,y,var,0.0036872702185064554,0.8,3200
refit_orth,fx,mspe,0.022815991193056107,0.8,3200
refit_orth,fx,bias2,0.020362980663776398,0.8,3200
refit_orth,fx,var,0.002453010529279709,0.8,3200
refit_orth,fr,mspe,0.003764373017475009,0.8,3200
refit_orth,fr,bias2,0.0013113622553646564,0.8,3200
refit_orth,fr,var,0.002453010529279709,0.8,3200
refit_orth,fz,mspe,0.02040731906890869,0.8,3200
refit_orth,fz,bias2,0.019702646881341934,0.8,3200
refit_orth,fz,var,0.0007046723621897399,0.8,3200
refit,y,mspe,1.0087535381317139,0.9,3200
refit,y,bias2,1.0051289796829224,0.9,3200
refit,y,var,0.003624600823968649,0.9,3200
refit,fx,mspe,0.03150348737835884,0.9,3200
refit,fx,bias2,0.02013852819800377,0.9,3200
refit,fx,var,0.011364958249032497,0.9,3200
refit,fr,mspe,0.08972007036209106,0.9,3200
refit,fr,bias2,0.0783551037311554,0.9,3200
refit,fr,var,0.011364958249032497,0.9,3200
refit,fz,mspe,0.028015008196234703,0.9,3200
refit,fz,bias2,0.01855647563934326,0.9,3200
refit,fz,var,0.009458531625568867,0.9,3200
refit_orth,y,mspe,1.0087569952011108,0.9,3200
refit_orth,y,bias2,1.0051320791244507,0.9,3200
refit_orth,y,var,0.0036249589174985886,0.9,3200
refit_orth,fx,mspe,0.022304704412817955,0.9,3200
refit_orth,fx,bias2,0.019906194880604744,0.9,3200
refit_orth,fx,var,0.0023985072039067745,0.9,3200
refit_orth,fr,mspe,0.0032982658594846725,0.9,3200
refit_orth,fr,bias2,0.0008997584227472544,0.9,3200
refit_orth,fr,var,0.0023985072039067745,0.9,3200
refit_orth,fz,mspe,0.02040732465684414,0.9,3200
refit_orth,fz,bias2,0.019702648743987083,0.9,3200
refit_orth,fz,var,0.0007046738173812628,0.9,3200
refit,y,mspe,1.0067111253738403,1.0,3200
refit,y,bias2,1.0033540725708008,1.0,3200
refit,y,var,0.0033570679370313883,1.0,3200
refit,fx,mspe,0.11418140679597855,1.0,3200
refit,fx,bias2,0.03822508081793785,1.0,3200
refit,fx,var,0.0759563222527504,1.0,3200
