model,effect,metric,value,cv1,n
refit_orth,fx,mspe,0.02513660490512848,1.0,1600
refit_orth,fx,bias2,0.02146737650036812,1.0,1600
refit_orth,fx,var,0.0036692298017442226,1.0,1600
refit_orth,fr,mspe,0.005181808490306139,1.0,1600
refit_orth,fr,bias2,0.0015125786885619164,1.0,1600
refit_orth,fr,var,0.0036692298017442226,1.0,1600
refit_orth,fz,mspe,0.022188816219568253,1.0,1600
refit_orth,fz,bias2,0.020903058350086212,1.0,1600
refit_orth,fz,var,0.0012857598485425115,1.0,1600
refit,y,mspe,1.0020687580108643,0.0,25600
refit,y,bias2,1.001420021057129,0.0,25600
refit,y,var,0.0006487425998784602,0.0,25600
refit,fx,mspe,0.0008044124115258455,0.0,25600
refit,fx,bias2,0.00023188792692963034,0.0,25600
refit,fx,var,0.0005725244991481304,0.0,25600
refit,fr,mspe,0.021816931664943695,0.0,25600
refit,fr,bias2,0.021244406700134277,0.0,25600
refit,fr,var,0.0005725244991481304,0.0,25600
refit,fz,mspe,0.0001298616116400808,0.0,25600
refit,fz,bias2,2.6395218810648657e-05,0.0,25600
refit,fz,var,0.00010346638009650633,0.0,25600
refit_orth,y,mspe,1.0021742582321167,0.0,25600
refit_orth,y,bias2,1.0015438795089722,0.0,25600
refit_orth,y,var,0.0006304114940576255,0.0,25600
refit_orth,fx,mspe,0.020391827449202538,0.0,25600
refit_orth,fx,bias2,0.019860852509737015,0.0,25600
refit_orth,fx,var,0.000530977500602603,0.0,25600
refit_orth,fr,mspe,0.0007341298623941839,0.0,25600
refit_orth,fr,bias2,0.00020315236179158092,0.0,25600
refit_orth,fr,var,0.000530977500602603,0.0,25600
refit_orth,fz,mspe,0.019818764179944992,0.0,25600
refit_orth,fz,bias2,0.019746821373701096,0.0,25600
refit_orth,fz,var,7.19413801562041e-05,0.0,25600
refit,y,mspe,1.0027079582214355,0.1,25600
refit,y,bias2,1.0020889043807983,0.1,25600
refit,y,var,0.0006190724088810384,0.1,25600
refit,fx,mspe,0.0007475127931684256,0.1,25600
refit,fx,bias2,0.00020267821673769504,0.1,25600
refit,fx,var,0.0005448345327749848,0.1,25600
refit,fr,mspe,0.02187621034681797,0.1,25600
refit,fr,bias2,0.02133137732744217,0.1,25600
refit,fr,var,0.0005448345327749848,0.1,25600
refit,fz,mspe,0.00013331642549019307,0.1,25600
refit,fz,bias2,3.1390412914333865e-05,0.1,25600
refit,fz,var,0.0001019260089378804,0.1,25600
refit_orth,y,mspe,1.0026333332061768,0.1,25600
refit_orth,y,bias2,1.0020445585250854,0.1,25600
refit_orth,y,var,0.0005889426684007049,0.1,25600
refit_orth,fx,mspe,0.020331723615527153,0.1,25600
refit_orth,fx,bias2,0.019841955974698067,0.1,25600
refit_orth,fx,var,0.0004897673497907817,0.1,25600
refit_orth,fr,mspe,0.0006589065305888653,0.1,25600
refit_orth,fr,bias2,0.000169139209901914,0.1,25600
refit_orth,fr,var,0.0004897673497907817,0.1,25600
refit_orth,fz,mspe,0.019818760454654694,0.1,25600
refit_orth,fz,bias2,0.019746817648410797,0.1,25600
refit_orth,fz,var,7.19415838830173e-05,0.1,25600
refit,y,mspe,1.002487301826477,0.2,25600
refit,y,bias2,1.0018303394317627,0.2,25600
refit,y,var,0.0006569793331436813,0.2,25600
refit,fx,mspe,0.0007790321833454072,0.2,25600
refit,fx,bias2,0.00018619959882926196,0.2,25600
refit,fx,var,0.0005928325117565691,0.2,25600
refit,fr,mspe,0.02187260240316391,0.2,25600
refit,fr,bias2,0.021279769018292427,0.2,25600
refit,fr,var,0.0005928325117565691,0.2,25600
refit,fz,mspe,0.00015241499932017177,0.2,25600
refit,fz,bias2,3.124523937003687e-05,0.2,25600
refit,fz,var,0.00012116974539821967,0.2,25600
refit_orth,y,mspe,1.0023921728134155,0.2,25600
refit_orth,y,bias2,1.001734733581543,0.2,25600
refit_orth,y,var,0.0006572993588633835,0.2,25600
refit_orth,fx,mspe,0.02041432075202465,0.2,25600
refit_orth,fx,bias2,0.01985899731516838,0.2,25600
refit_orth,fx,var,0.000555322621949017,0.2,25600
refit_orth,fr,mspe,0.0007107432466000319,0.2,25600
refit_orth,fr,bias2,0.00015542065375484526,0.2,25600
refit_orth,fr,var,0.000555322621949017,0.2,25600
refit_orth,fz,mspe,0.019818762317299843,0.2,25600
refit_orth,fz,bias2,0.019746821373701096,0.2,25600
refit_orth,fz,var,7.1941532951314e-05,0.2,25600
refit,y,mspe,1.002915859222412,0.3,25600
refit,y,bias2,1.0022494792938232,0.3,25600
refit,y,var,0.0006662638625130057,0.3,25600
refit,fx,mspe,0.0007828756934031844,0.3,25600
refit,fx,bias2,0.00016812013927847147,0.3,25600
refit,fx,var,0.0006147555541247129,0.3,25600
refit,fr,mspe,0.021900290623307228,0.3,25600
refit,fr,bias2,0.021285535767674446,0.3,25600
refit,fr,var,0.0006147555541247129,0.3,25600
refit,fz,mspe,0.00015231326688081026,0.3,25600
refit,fz,bias2,3.105155337834731e-05,0.3,25600
refit,fz,var,0.00012126171350246295,0.3,25600
refit_orth,y,mspe,1.0029282569885254,0.3,25600
refit_orth,y,bias2,1.0022616386413574,0.3,25600
refit_orth,y,var,0.0006666654371656477,0.3,25600
refit_orth,fx,mspe,0.02037663944065571,0.3,25600
refit_orth,fx,bias2,0.019808216020464897,0.3,25600
refit_orth,fx,var,0.0005684203933924437,0.3,25600
refit_orth,fr,mspe,0.0007027704850770533,0.3,25600
refit_orth,fr,bias2,0.00013435013534035534,0.3,25600
refit_orth,fr,var,0.0005684203933924437,0.3,25600
refit_orth,fz,mspe,0.019818764179944992,0.3,25600
refit_orth,fz,bias2,0.019746821373701096,0.3,25600
refit_orth,fz,var,7.194166391855106e-05,0.3,25600
refit,y,mspe,1.0033416748046875,0.4,25600
refit,y,bias2,1.0026510953903198,0.4,25600
refit,y,var,0.0006905539194121957,0.4,25600
refit,fx,mspe,0.0008335085003636777,0.4,25600
refit,fx,bias2,0.00019396815332584083,0.4,25600
refit,fx,var,0.0006395403761416674,0.4,25600
refit,fr,mspe,0.022318603470921516,0.4,25600
refit,fr,bias2,0.021679062396287918,0.4,25600
refit,fr,var,0.0006395403761416674,0.4,25600
refit,fz,mspe,0.00016668517491780221,0.4,25600
refit,fz,bias2,4.554375846055336e-05,0.4,25600
refit,fz,var,0.00012114140554331243,0.4,25600
refit_orth,y,mspe,1.0034064054489136,0.4,25600
refit_orth,y,bias2,1.0026980638504028,0.4,25600
refit_orth,y,var,0.000708256964571774,0.4,25600
refit_orth,fx,mspe,0.020368915051221848,0.4,25600
refit_orth,fx,bias2,0.01976153813302517,0.4,25600
refit_orth,fx,var,0.0006073771510273218,0.4,25600
refit_orth,fr,mspe,0.0007459738990291953,0.4,25600
refit_orth,fr,bias2,0.0001385967480018735,0.4,25600
refit_orth,fr,var,0.0006073771510273218,0.4,25600
refit_orth,fz,mspe,0.019818764179944992,0.4,25600
refit_orth,fz,bias2,0.019746821373701096,0.4,25600
refit_orth,fz,var,7.194124918896705e-05,0.4,25600
refit,y,mspe,1.0035552978515625,0.5,25600
refit,y,bias2,1.002927541732788,0.5,25600
refit,y,var,0.0006277262582443655,0.5,25600
refit,fx,mspe,0.000800172972958535,0.5,25600
refit,fx,bias2,0.00020760676125064492,0.5,25600
refit,fx,var,0.000592566269915551,0.5,25600
refit,fr,mspe,0.0225461907684803,0.5,25600
refit,fr,bias2,0.021953623741865158,0.5,25600
refit,fr,var,0.000592566269915551,0.5,25600
refit,fz,mspe,0.0002068485482595861,0.5,25600
refit,fz,bias2,5.529473492060788e-05,0.5,25600
refit,fz,var,0.00015155383152887225,0.5,25600
refit_orth,y,mspe,1.003553867340088,0.5,25600
refit_orth,y,bias2,1.0029335021972656,0.5,25600
refit_orth,y,var,0.0006204936071299016,0.5,25600
refit_orth,fx,mspe,0.020231561735272408,0.5,25600
refit_orth,fx,bias2,0.019708022475242615,0.5,25600
refit_orth,fx,var,0.0005235394928604364,0.5,25600
refit_orth,fr,mspe,0.0006666348781436682,0.5,25600
refit_orth,fr,bias2,0.00014309539983514696,0.5,25600
refit_orth,fr,var,0.0005235394928604364,0.5,25600
refit_orth,fz,mspe,0.01981876790523529,0.5,25600
refit_orth,fz,bias2,0.019746825098991394,0.5,25600
refit_orth,fz,var,7.194161298684776e-05,0.5,25600
refit,y,mspe,1.0034843683242798,0.6,25600
refit,y,bias2,1.002854824066162,0.6,25600
refit,y,var,0.0006296659121289849,0.6,25600
refit,fx,mspe,0.00095541583141312,0.6,25600
refit,fx,bias2,0.00028511683922261,0.6,25600
refit,fx,var,0.00067029899219051,0.6,25600
refit,fr,mspe,0.023676618933677673,0.6,25600
refit,fr,bias2,0.023006321862339973,0.6,25600
refit,fr,var,0.00067029899219051,0.6,25600
refit,fz,mspe,0.0003346642479300499,0.6,25600
refit,fz,bias2,0.0001128909716499038,0.6,25600
refit,fz,var,0.00022177326900418848,0.6,25600
refit_orth,y,mspe,1.0034806728363037,0.6,25600
refit_orth,y,bias2,1.0028526782989502,0.6,25600
refit_orth,y,var,0.0006280641537159681,0.6,25600
refit_orth,fx,mspe,0.020162656903266907,0.6,25600
refit_orth,fx,bias2,0.01963198371231556,0.6,25600
refit_orth,fx,var,0.0005306730163283646,0.6,25600
refit_orth,fr,mspe,0.0006817493122071028,0.6,25600
refit_orth,fr,bias2,0.0001510762085672468,0.6,25600
refit_orth,fr,var,0.0005306730163283646,0.6,25600
refit_orth,fz,mspe,0.019818760454654694,0.6,25600
refit_orth,fz,bias2,0.019746817648410797,0.6,25600
refit_orth,fz,var,7.1941532951314e-05,0.6,25600
refit,y,mspe,1.0034031867980957,0.7,25600
refit,y,bias2,1.0027016401290894,0.7,25600
refit,y,var,0.0007014584261924028,0.7,25600
refit,fx,mspe,0.0014728275127708912,0.7,25600
refit,fx,bias2,0.0005256744916550815,0.7,25600
refit,fx,var,0.0009471530211158097,0.7,25600
refit,fr,mspe,0.02607090398669243,0.7,25600
refit,fr,bias2,0.025123752653598785,0.7,25600
refit,fr,var,0.0009471530211158097,0.7,25600
refit,fz,mspe,0.0007578043732792139,0.7,25600
refit,fz,bias2,0.0002879182866308838,0.7,25600
refit,fz,var,0.0004698859993368387,0.7,25600
refit_orth,y,mspe,1.0033938884735107,0.7,25600
refit_orth,y,bias2,1.0026910305023193,0.7,25600
refit_orth,y,var,0.0007027983665466309,0.7,25600
refit_orth,fx,mspe,0.02016559988260269,0.7,25600
refit_orth,fx,bias2,0.019563844427466393,0.7,25600
refit_orth,fx,var,0.0006017570849508047,0.7,25600
refit_orth,fr,mspe,0.000792173610534519,0.7,25600
refit_orth,fr,bias2,0.0001904165983432904,0.7,25600
refit_orth,fr,var,0.0006017570849508047,0.7,25600
refit_orth,fz,mspe,0.01981876604259014,0.7,25600
refit_orth,fz,bias2,0.019746823236346245,0.7,25600
refit_orth,fz,var,7.19417366781272e-05,0.7,25600
refit,y,mspe,1.0037542581558228,0.8,25600
refit,y,bias2,1.0030198097229004,0.8,25600
refit,y,var,0.0007343574543483555,0.8,25600
refit,fx,mspe,0.003414284670725465,0.8,25600
refit,fx,bias2,0.0015131705440580845,0.8,25600
refit,fx,var,0.001901113661006093,0.8,25600
refit,fr,mspe,0.033052194863557816,0.8,25600
refit,fr,bias2,0.03115108050405979,0.8,25600
refit,fr,var,0.001901113661006093,0.8,25600
refit,fz,mspe,0.0026639653369784355,0.8,25600
refit,fz,bias2,0.0012321266112849116,0.8,25600
refit,fz,var,0.0014318382600322366,0.8,25600
refit_orth,y,mspe,1.0037696361541748,0.8,25600
refit_orth,y,bias2,1.0030474662780762,0.8,25600
refit_orth,y,var,0.0007221627165563405,0.8,25600
refit_orth,fx,mspe,0.020212557166814804,0.8,25600
refit_orth,fx,bias2,0.01959230564534664,0.8,25600
refit_orth,fx,var,0.0006202527438290417,0.8,25600
refit_orth,fr,mspe,0.0008126729517243803,0.8,25600
refit_orth,fr,bias2,0.0001924202952068299,0.8,25600
refit_orth,fr,var,0.0006202527438290417,0.8,25600
refit_orth,fz,mspe,0.019818760454654694,0.8,25600
refit_orth,fz,bias2,0.019746817648410797,0.8,25600
refit_orth,fz,var,7.19417876098305e-05,0.8,25600
refit,y,mspe,1.0039101839065552,0.9,25600
refit,y,bias2,1.003235101699829,0.9,25600
refit,y,var,0.000675107236020267,0.9,25600
refit,fx,mspe,0.012572166509926319,0.9,25600
refit,fx,bias2,0.008542555384337902,0.9,25600
refit,fx,var,0.00402961065992713,0.9,25600
refit,fr,mspe,0.05756339058279991,0.9,25600
refit,fr,bias2,0.05353377386927605,0.9,25600
refit,fr,var,0.00402961065992713,0.9,25600
refit,fz,mspe,0.01158685702830553,0.9,25600
refit,fz,bias2,0.008117272518575191,0.9,25600
refit,fz,var,0.0034695833455771208,0.9,25600
refit_orth,y,mspe,1.0039082765579224,0.9,25600
refit_orth,y,bias2,1.003232479095459,0.9,25600
refit_orth,y,var,0.0006758787203580141,0.9,25600
refit_orth,fx,mspe,0.02017197385430336,0.9,25600
refit_orth,fx,bias2,0.019596915692090988,0.9,25600
refit_orth,fx,var,0.0005750576383434236,0.9,25600
refit_orth,fr,mspe,0.0007744589238427579,0.9,25600
refit_orth,fr,bias2,0.00019940134370699525,0.9,25600
refit_orth,fr,var,0.0005750576383434236,0.9,25600
refit_orth,fz,mspe,0.01981876604259014,0.9,25600
refit_orth,fz,bias2,0.019746823236346245,0.9,25600
refit_orth,fz,var,7.194151839939877e-05,0.9,25600
refit,y,mspe,1.0024677515029907,1.0,25600
refit,y,bias2,1.0018473863601685,1.0,25600
refit,y,var,0.0006203180528245866,1.0,25600
refit,fx,mspe,0.06172563508152962,1.0,25600
refit,fx,bias2,0.041876424103975296,1.0,25600
refit,fx,var,0.01984921284019947,1.0,25600
refit,fr,mspe,0.13827915489673615,1.0,25600
refit,fr,bias2,0.11842995882034302,1.0,25600
refit,fr,var,0.01984921284019947,1.0,25600
refit,fz,mspe,0.06046441197395325,1.0,25600
refit,fz,bias2,0.04120652750134468,1.0,25600
refit,fz,var,0.019257884472608566,1.0,25600
refit_orth,y,mspe,1.0024605989456177,1.0,25600
refit_orth,y,bias2,1.001841425895691,1.0,25600
refit_orth,y,var,0.0006192384753376245,1.0,25600
refit_orth,fx,mspe,0.01998174749314785,1.0,25600
refit_orth,fx,bias2,0.01946195214986801,1.0,25600
refit_orth,fx,var,0.0005197944701649249,1.0,25600
refit_orth,fr,mspe,0.0006232504383660853,1.0,25600
refit_orth,fr,bias2,0.00010345592454541475,1.0,25600
refit_orth,fr,var,0.0005197944701649249,1.0,25600
refit_orth,fz,mspe,0.019818764179944992,1.0,25600
refit_orth,fz,bias2,0.019746823236346245,1.0,25600
refit_orth,fz,var,7.194130012067035e-05,1.0,25600
refit,y,mspe,1.0053491592407227,0.0,3200
refit,y,bias2,1.0016953945159912,0.0,3200
refit,y,var,0.0036537188570946455,0.0,3200
refit,fx,mspe,0.0046334825456142426,0.0,3200
refit,fx,bias2,0.0015956142451614141,0.0,3200
refit,fx,var,0.0030378687661141157,0.0,3200
refit,fr,mspe,0.027496337890625,0.0,3200
refit,fr,bias2,0.024458469823002815,0.0,3200
refit,fr,var,0.0030378687661141157,0.0,3200
refit,fz,mspe,0.0009547176887281239,0.0,3200
refit,fz,bias2,1.9915671146009117e-05,0.0,3200
refit,fz,var,0.000934801937546581,0.0,3200
refit_orth,y,mspe,1.0053476095199585,0.0,3200
refit_orth,y,bias2,1.001694679260254,0.0,3200
refit_orth,y,var,0.003652899293228984,0.0,3200
refit_orth,fx,mspe,0.023466357961297035,0.0,3200
refit_orth,fx,bias2,0.02075154334306717,0.0,3200
refit_orth,fx,var,0.0027148148510605097,0.0,3200
refit_orth,fr,mspe,0.004164817743003368,0.0,3200
refit_orth,fr,bias2,0.0014500027755275369,0.0,3200
refit_orth,fr,var,0.0027148148510605097,0.0,3200
refit_orth,fz,mspe,0.022117147222161293,0.0,3200
refit_orth,fz,bias2,0.0214859526604414,0.0,3200
refit_orth,fz,var,0.000631192116998136,0.0,3200
refit,y,mspe,1.0061317682266235,0.1,3200
refit,y,bias2,1.0026272535324097,0.1,3200
refit,y,var,0.0035044199321419,0.1,3200
refit,fx,mspe,0.004527087323367596,0.1,3200
refit,fx,bias2,0.0016453206771984696,0.1,3200
refit,fx,var,0.0028817662969231606,0.1,3200
refit,fr,mspe,0.027570968493819237,0.1,3200
refit,fr,bias2,0.02468920312821865,0.1,3200
refit,fr,var,0.0028817662969231606,0.1,3200
refit,fz,mspe,0.0009456805419176817,0.1,3200
refit,fz,bias2,2.845766175596509e-05,0.1,3200
refit,fz,var,0.0009172228747047484,0.1,3200
refit_orth,y,mspe,1.0061198472976685,0.1,3200
refit_orth,y,bias2,1.0026203393936157,0.1,3200
refit_orth,y,var,0.0034993516746908426,0.1,3200
refit_orth,fx,mspe,0.023403014987707138,0.1,3200
refit_orth,fx,bias2,0.020846815779805183,0.1,3200
refit_orth,fx,var,0.002556202933192253,0.1,3200
refit_orth,fr,mspe,0.004039143677800894,0.1,3200
refit_orth,fr,bias2,0.0014829402789473534,0.1,3200
refit_orth,fr,var,0.002556202933192253,0.1,3200
refit_orth,fz,mspe,0.022117139771580696,0.1,3200
refit_orth,fz,bias2,0.02148594707250595,0.1,3200
refit_orth,fz,var,0.0006311929319053888,0.1,3200
refit,y,mspe,1.0066794157028198,0.2,3200
refit,y,bias2,1.0033140182495117,0.2,3200
refit,y,var,0.0033653718419373035,0.2,3200
refit,fx,mspe,0.004483808763325214,0.2,3200
refit,fx,bias2,0.0016584161203354597,0.2,3200
refit,fx,var,0.002825392410159111,0.2,3200
refit,fr,mspe,0.02807072177529335,0.2,3200
refit,fr,bias2,0.025245333090424538,0.2,3200
refit,fr,var,0.002825392410159111,0.2,3200
refit,fz,mspe,0.0011056136572733521,0.2,3200
refit,fz,bias2,5.3326963097788393e-05,0.2,3200
refit,fz,var,0.0010522868251428008,0.2,3200
refit_orth,y,mspe,1.006685733795166,0.2,3200
refit_orth,y,bias2,1.0033161640167236,0.2,3200
refit_orth,y,var,0.003369685960933566,0.2,3200
refit_orth,fx,mspe,0.023235544562339783,0.2,3200
refit_orth,fx,bias2,0.020812127739191055,0.2,3200
refit_orth,fx,var,0.0024234186857938766,0.2,3200
refit_orth,fr,mspe,0.0038670676294714212,0.2,3200
refit_orth,fr,bias2,0.0014436488272622228,0.2,3200
refit_orth,fr,var,0.0024234186857938766,0.2,3200
refit_orth,fz,mspe,0.02211715281009674,0.2,3200
refit_orth,fz,bias2,0.021485960111021996,0.2,3200
refit_orth,fz,var,0.0006311911274679005,0.2,3200
refit,y,mspe,1.007178544998169,0.3,3200
refit,y,bias2,1.0037440061569214,0.3,3200
refit,y,var,0.0034344210289418697,0.3,3200
refit,fx,mspe,0.004577815532684326,0.3,3200
refit,fx,bias2,0.001701792818494141,0.3,3200
refit,fx,var,0.0028760230634361506,0.3,3200
refit,fr,mspe,0.0283645112067461,0.3,3200
refit,fr,bias2,0.025488486513495445,0.3,3200
refit,fr,var,0.0028760230634361506,0.3,3200
refit,fz,mspe,0.00096256093820557,0.3,3200
refit,fz,bias2,6.866326293675229e-05,0.3,3200
refit,fz,var,0.000893897726200521,0.3,3200
refit_orth,y,mspe,1.007178544998169,0.3,3200
refit_orth,y,bias2,1.0037440061569214,0.3,3200
refit_orth,y,var,0.0034344219602644444,0.3,3200
refit_orth,fx,mspe,0.023408368229866028,0.3,3200
refit_orth,fx,bias2,0.02091366797685623,0.3,3200
refit_orth,fx,var,0.0024947014171630144,0.3,3200
refit_orth,fr,mspe,0.003959272988140583,0.3,3200
refit_orth,fr,bias2,0.0014645716873928905,0.3,3200
refit_orth,fr,var,0.0024947014171630144,0.3,3200
refit_orth,fz,mspe,0.022117145359516144,0.3,3200
refit_orth,fz,bias2,0.02148595079779625,0.3,3200
refit_orth,fz,var,0.0006311923498287797,0.3,3200
refit,y,mspe,1.0079684257507324,0.4,3200
refit,y,bias2,1.0047193765640259,0.4,3200
refit,y,var,0.003249046392738819,0.4,3200
refit,fx,mspe,0.00439748028293252,0.4,3200
refit,fx,bias2,0.0015778993256390095,0.4,3200
refit,fx,var,0.0028195809572935104,0.4,3200
refit,fr,mspe,0.028855757787823677,0.4,3200
refit,fr,bias2,0.026036176830530167,0.4,3200
refit,fr,var,0.0028195809572935104,0.4,3200
refit,fz,mspe,0.001069713500328362,0.4,3200
refit,fz,bias2,0.00010453421418787912,0.4,3200
refit,fz,var,0.0009651793516241014,0.4,3200
refit_orth,y,mspe,1.0079684257507324,0.4,3200
refit_orth,y,bias2,1.0047192573547363,0.4,3200
refit_orth,y,var,0.003249028930440545,0.4,3200
refit_orth,fx,mspe,0.022896161302924156,0.4,3200
refit_orth,fx,bias2,0.020580226555466652,0.4,3200
refit_orth,fx,var,0.0023159331176429987,0.4,3200
refit_orth,fr,mspe,0.0035771208349615335,0.4,3200
refit_orth,fr,bias2,0.0012611878337338567,0.4,3200
refit_orth,fr,var,0.0023159331176429987,0.4,3200
refit_orth,fz,mspe,0.022117147222161293,0.4,3200
refit_orth,fz,bias2,0.0214859526604414,0.4,3200
refit_orth,fz,var,0.0006311922334134579,0.4,3200
refit,y,mspe,1.00951087474823,0.5,3200
refit,y,bias2,1.0058804750442505,0.5,3200
refit,y,var,0.0036304050590842962,0.5,3200
refit,fx,mspe,0.00531333452090621,0.5,3200
refit,fx,bias2,0.0018967407522723079,0.5,3200
refit,fx,var,0.0034165936522185802,0.5,3200
refit,fr,mspe,0.03144952654838562,0.5,3200
refit,fr,bias2,0.028032932430505753,0.5,3200
refit,fr,var,0.0034165936522185802,0.5,3200
refit,fz,mspe,0.0014382724184542894,0.5,3200
refit,fz,bias2,0.00025798831484280527,0.5,3200
refit,fz,var,0.0011802841909229755,0.5,3200
refit_orth,y,mspe,1.0095065832138062,0.5,3200
refit_orth,y,bias2,1.0058783292770386,0.5,3200
refit_orth,y,var,0.00362816802226007,0.5,3200
refit_orth,fx,mspe,0.023283829912543297,0.5,3200
refit_orth,fx,bias2,0.020602812990546227,0.5,3200
refit_orth,fx,var,0.002681015059351921,0.5,3200
refit_orth,fr,mspe,0.004010678734630346,0.5,3200
refit_orth,fr,bias2,0.0013296635588631034,0.5,3200
refit_orth,fr,var,0.002681015059351921,0.5,3200
refit_orth,fz,mspe,0.022117143496870995,0.5,3200
refit_orth,fz,bias2,0.0214859489351511,0.5,3200
refit_orth,fz,var,0.0006311924662441015,0.5,3200
refit,y,mspe,1.0100480318069458,0.6,3200
refit,y,bias2,1.006535291671753,0.6,3200
refit,y,var,0.003512796713039279,0.6,3200
refit,fx,mspe,0.0065646786242723465,0.6,3200
refit,fx,bias2,0.002941802144050598,0.6,3200
refit,fx,var,0.003622876014560461,0.6,3200
refit,fr,mspe,0.037040505558252335,0.6,3200
refit,fr,bias2,0.033417630940675735,0.6,3200
refit,fr,var,0.003622876014560461,0.6,3200
refit,fz,mspe,0.002306900452822447,0.6,3200
refit,fz,bias2,0.0009618911426514387,0.6,3200
refit,fz,var,0.0013450095430016518,0.6,3200
refit_orth,y,mspe,1.0100442171096802,0.6,3200
refit_orth,y,bias2,1.0065313577651978,0.6,3200
refit_orth,y,var,0.0035129403695464134,0.6,3200
refit_orth,fx,mspe,0.023065773770213127,0.6,3200
refit_orth,fx,bias2,0.02050148881971836,0.6,3200
refit_orth,fx,var,0.0025642842520028353,0.6,3200
refit_orth,fr,mspe,0.0039580101147294044,0.6,3200
refit_orth,fr,bias2,0.0013937258627265692,0.6,3200
refit_orth,fr,var,0.0025642842520028353,0.6,3200
refit_orth,fz,mspe,0.022117137908935547,0.6,3200
refit_orth,fz,bias2,0.021485943347215652,0.6,3200
refit_orth,fz,var,0.0006311927572824061,0.6,3200
refit,y,mspe,1.0101298093795776,0.7,3200
refit,y,bias2,1.0066444873809814,0.7,3200
refit,y,var,0.0034852761309593916,0.7,3200
refit,fx,mspe,0.00950683280825615,0.7,3200
refit,fx,bias2,0.005031551234424114,0.7,3200
refit,fx,var,0.0044752806425094604,0.7,3200
refit,fr,mspe,0.04575169086456299,0.7,3200
refit,fr,bias2,0.04127641022205353,0.7,3200
refit,fr,var,0.0044752806425094604,0.7,3200
refit,fz,mspe,0.004610810428857803,0.7,3200
refit,fz,bias2,0.002593686804175377,0.7,3200
refit,fz,var,0.002017123391851783,0.7,3200
refit_orth,y,mspe,1.0101290941238403,0.7,3200
refit_orth,y,bias2,1.0066436529159546,0.7,3200
refit_orth,y,var,0.00348546146415174,0.7,3200
refit_orth,fx,mspe,0.02284880355000496,0.7,3200
refit_orth,fx,bias2,0.02033313550055027,0.7,3200
refit_orth,fx,var,0.002515668049454689,0.7,3200
refit_orth,fr,mspe,0.0039492701180279255,0.7,3200
refit_orth,fr,bias2,0.0014336025342345238,0.7,3200
refit_orth,fr,var,0.002515668049454689,0.7,3200
refit_orth,fz,mspe,0.022117145359516144,0.7,3200
refit_orth,fz,bias2,0.02148595079779625,0.7,3200
refit_orth,fz,var,0.0006311917095445096,0.7,3200
refit,y,mspe,1.009718418121338,0.8,3200
refit,y,bias2,1.0061428546905518,0.8,3200
refit,y,var,0.0035756276920437813,0.8,3200
refit,fx,mspe,0.015443853102624416,0.8,3200
refit,fx,bias2,0.008921443484723568,0.8,3200
refit,fx,var,0.006522409152239561,0.8,3200
refit,fr,mspe,0.05931447073817253,0.8,3200
refit,fr,bias2,0.05279206112027168,0.8,3200
refit,fr,var,0.006522409152239561,0.8,3200
refit,fz,mspe,0.009844815358519554,0.8,3200
refit,fz,bias2,0.006067713722586632,0.8,3200
refit,fz,var,0.0037771016359329224,0.8,3200
refit_orth,y,mspe,1.0097111463546753,0.8,3200
refit_orth,y,bias2,1.0061365365982056,0.8,3200
refit_orth,y,var,0.0035746211651712656,0.8,3200
refit_orth,fx,mspe,0.02268943376839161,0.8,3200
refit_orth,fx,bias2,0.020106565207242966,0.8,3200
refit_orth,fx,var,0.002582866931334138,0.8,3200
refit_orth,fr,mspe,0.003883848898112774,0.8,3200
refit_orth,fr,bias2,0.0013009824324399233,0.8,3200
refit_orth,fr,var,0.002582866931334138,0.8,3200
refit_orth,fz,mspe,0.0221171323210001,0.8,3200
refit_orth,fz,bias2,0.021485941484570503,0.8,3200
refit_orth,fz,var,0.0006311902543529868,0.8,3200
refit,y,mspe,1.0078094005584717,0.9,3200
refit,y,bias2,1.0044500827789307,0.9,3200
refit,y,var,0.0033593974076211452,0.9,3200
refit,fx,mspe,0.028811797499656677,0.9,3200
refit,fx,bias2,0.015693359076976776,0.9,3200
refit,fx,var,0.01311844028532505,0.9,3200
refit,fr,mspe,0.08228056132793427,0.9,3200
refit,fr,bias2,0.06916212290525436,0.9,3200
refit,fr,var,0.01311844028532505,0.9,3200
refit,fz,mspe,0.02324065752327442,0.9,3200
refit,fz,bias2,0.012609596364200115,0.9,3200
refit,fz,var,0.010631062090396881,0.9,3200
refit_orth,y,mspe,1.0078167915344238,0.9,3200
refit_orth,y,bias2,1.0044567584991455,0.9,3200
refit_orth,y,var,0.003360171802341938,0.9,3200
refit_orth,fx,mspe,0.022090330719947815,0.9,3200
refit_orth,fx,bias2,0.01969541795551777,0.9,3200
refit_orth,fx,var,0.0023949143942445517,0.9,3200
refit_orth,fr,mspe,0.003281456883996725,0.9,3200
refit_orth,fr,bias2,0.0008865423733368516,0.9,3200
refit_orth,fr,var,0.0023949143942445517,0.9,3200
refit_orth,fz,mspe,0.022117143496870995,0.9,3200
refit_orth,fz,bias2,0.0214859489351511,0.9,3200
refit_orth,fz,var,0.000631192175205797,0.9,3200
refit,y,mspe,1.0061033964157104,1.0,3200
refit,y,bias2,1.00314462184906,1.0,3200
refit,y,var,0.00295888539403677,1.0,3200
refit,fx,mspe,0.057930175215005875,1.0,3200
