model,effect,metric,value,bz,n
refit_orth,fz,mspe,0.021014586091041565,1,1600
refit_orth,fz,bias2,0.019701194018125534,1,1600
refit_orth,fz,var,0.00131339265499264,1,1600
base,y,mspe,1.060805082321167,1,1600
base,y,bias2,1.0522205829620361,1,1600
base,y,var,0.008584500290453434,1,1600
base,fx,mspe,0.054010115563869476,1,1600
base,fx,bias2,0.047872137278318405,1,1600
base,fx,var,0.006137975491583347,1,1600
base,fr,mspe,0.12232064455747604,1,1600
base,fr,bias2,0.11618266999721527,1,1600
base,fr,var,0.006137975491583347,1,1600
base,fz,mspe,0.07795459032058716,1,1600
base,fz,bias2,0.07795459032058716,1,1600
base,fz,var,0.0,1,1600
posthoc_web,y,mspe,1.2468383312225342,1,1600
posthoc_web,y,bias2,1.2388025522232056,1,1600
posthoc_web,y,var,0.008035815320909023,1,1600
posthoc_web,fx,mspe,0.04412110894918442,1,1600
posthoc_web,fx,bias2,0.03880756348371506,1,1600
posthoc_web,fx,var,0.00531354546546936,1,1600
posthoc_web,fr,mspe,0.022654933854937553,1,1600
posthoc_web,fr,bias2,0.017341388389468193,1,1600
posthoc_web,fr,var,0.00531354546546936,1,1600
posthoc_web,fz,mspe,0.07795459032058716,1,1600
posthoc_web,fz,bias2,0.07795459032058716,1,1600
posthoc_web,fz,var,0.0,1,1600
refit,y,mspe,1.0132030248641968,1.5,1600
refit,y,bias2,1.0065367221832275,1.5,1600
refit,y,var,0.006666210945695639,1.5,1600
refit,fx,mspe,0.008315873332321644,1.5,1600
refit,fx,bias2,0.002242929069325328,1.5,1600
refit,fx,var,0.00607294449582696,1.5,1600
refit,fr,mspe,0.03419581055641174,1.5,1600
refit,fr,bias2,0.02812286652624607,1.5,1600
refit,fr,var,0.00607294449582696,1.5,1600
refit,fz,mspe,0.0029931359458714724,1.5,1600
refit,fz,bias2,0.0005763483932241797,1.5,1600
refit,fz,var,0.002416787436231971,1.5,1600
refit_orth,y,mspe,1.0132025480270386,1.5,1600
refit_orth,y,bias2,1.006535530090332,1.5,1600
refit_orth,y,var,0.006666985806077719,1.5,1600
refit_orth,fx,mspe,0.026380838826298714,1.5,1600
refit_orth,fx,bias2,0.021725788712501526,1.5,1600
refit_orth,fx,var,0.004655051045119762,1.5,1600
refit_orth,fr,mspe,0.00637699943035841,1.5,1600
refit_orth,fr,bias2,0.001721948035992682,1.5,1600
refit_orth,fr,var,0.004655051045119762,1.5,1600
refit_orth,fz,mspe,0.021107986569404602,1.5,1600
refit_orth,fz,bias2,0.019700640812516212,1.5,1600
refit_orth,fz,var,0.0014073476195335388,1.5,1600
base,y,mspe,1.1072996854782104,1.5,1600
base,y,bias2,1.0971249341964722,1.5,1600
base,y,var,0.010174703784286976,1.5,1600
base,fx,mspe,0.1185317412018776,1.5,1600
base,fx,bias2,0.11130920052528381,1.5,1600
base,fx,var,0.0072225360199809074,1.5,1600
base,fr,mspe,0.21279796957969666,1.5,1600
base,fr,bias2,0.20557542145252228,1.5,1600
base,fr,var,0.0072225360199809074,1.5,1600
base,fz,mspe,0.1753978282213211,1.5,1600
base,fz,bias2,0.1753978282213211,1.5,1600
base,fz,var,0.0,1.5,1600
posthoc_web,y,mspe,1.4283719062805176,1.5,1600
posthoc_web,y,bias2,1.4190468788146973,1.5,1600
posthoc_web,y,var,0.009324791841208935,1.5,1600
posthoc_web,fx,mspe,0.06812404841184616,1.5,1600
posthoc_web,fx,bias2,0.06213647499680519,1.5,1600
posthoc_web,fx,var,0.005987575277686119,1.5,1600
posthoc_web,fr,mspe,0.04567061737179756,1.5,1600
posthoc_web,fr,bias2,0.03968304768204689,1.5,1600
posthoc_web,fr,var,0.005987575277686119,1.5,1600
posthoc_web,fz,mspe,0.1753978282213211,1.5,1600
posthoc_web,fz,bias2,0.1753978282213211,1.5,1600
posthoc_web,fz,var,0.0,1.5,1600
refit,y,mspe,1.0136613845825195,2,1600
refit,y,bias2,1.00697660446167,2,1600
refit,y,var,0.006684801075607538,2,1600
refit,fx,mspe,0.008318347856402397,2,1600
refit,fx,bias2,0.0022376992274075747,2,1600
refit,fx,var,0.006080648861825466,2,1600
refit,fr,mspe,0.033807095140218735,2,1600
refit,fr,bias2,0.027726449072360992,2,1600
refit,fr,var,0.006080648861825466,2,1600
refit,fz,mspe,0.0031277129892259836,2,1600
refit,fz,bias2,0.0005221667233854532,2,1600
refit,fz,var,0.002605546498671174,2,1600
refit_orth,y,mspe,1.0136644840240479,2,1600
refit_orth,y,bias2,1.00697660446167,2,1600
refit_orth,y,var,0.006687840446829796,2,1600
refit_orth,fx,mspe,0.026488617062568665,2,1600
refit_orth,fx,bias2,0.021845832467079163,2,1600
refit_orth,fx,var,0.004642786458134651,2,1600
refit_orth,fr,mspe,0.006421789992600679,2,1600
refit_orth,fr,bias2,0.0017790042329579592,2,1600
refit_orth,fr,var,0.004642786458134651,2,1600
refit_orth,fz,mspe,0.02122833952307701,2,1600
refit_orth,fz,bias2,0.019700225442647934,2,1600
refit_orth,fz,var,0.0015281160594895482,2,1600
base,y,mspe,1.165390968322754,2,1600
base,y,bias2,1.155412197113037,2,1600
base,y,var,0.00997889880090952,2,1600
base,fx,mspe,0.20409251749515533,2,1600
base,fx,bias2,0.19675502181053162,2,1600
base,fx,var,0.0073374914936721325,2,1600
base,fr,mspe,0.3231254518032074,2,1600
base,fr,bias2,0.3157879710197449,2,1600
base,fr,var,0.0073374914936721325,2,1600
base,fz,mspe,0.31181836128234863,2,1600
base,fz,bias2,0.31181836128234863,2,1600
base,fz,var,0.0,2,1600
posthoc_web,y,mspe,1.65549635887146,2,1600
posthoc_web,y,bias2,1.6461694240570068,2,1600
posthoc_web,y,var,0.009326859377324581,2,1600
posthoc_web,fx,mspe,0.09889203310012817,2,1600
posthoc_web,fx,bias2,0.09302248805761337,2,1600
posthoc_web,fx,var,0.005869532935321331,2,1600
posthoc_web,fr,mspe,0.07567868381738663,2,1600
posthoc_web,fr,bias2,0.06980915367603302,2,1600
posthoc_web,fr,var,0.005869532935321331,2,1600
posthoc_web,fz,mspe,0.31181836128234863,2,1600
posthoc_web,fz,bias2,0.31181836128234863,2,1600
posthoc_web,fz,var,0.0,2,1600
refit,y,mspe,1.0131046772003174,2.5,1600
refit,y,bias2,1.006604552268982,2.5,1600
refit,y,var,0.006500085815787315,2.5,1600
refit,fx,mspe,0.007871185429394245,2.5,1600
refit,fx,bias2,0.0019485886441543698,2.5,1600
refit,fx,var,0.005922597832977772,2.5,1600
refit,fr,mspe,0.03244994208216667,2.5,1600
refit,fr,bias2,0.026527345180511475,2.5,1600
refit,fr,var,0.005922597832977772,2.5,1600
refit,fz,mspe,0.0030827773734927177,2.5,1600
refit,fz,bias2,0.0003759604296647012,2.5,1600
refit,fz,var,0.0027068168856203556,2.5,1600
refit_orth,y,mspe,1.0131192207336426,2.5,1600
refit_orth,y,bias2,1.0066128969192505,2.5,1600
refit_orth,y,var,0.006506364326924086,2.5,1600
refit_orth,fx,mspe,0.02611013501882553,2.5,1600
refit_orth,fx,bias2,0.02162040024995804,2.5,1600
refit_orth,fx,var,0.004489733371883631,2.5,1600
refit_orth,fr,mspe,0.006109016016125679,2.5,1600
refit_orth,fr,bias2,0.0016192829934880137,2.5,1600
refit_orth,fr,var,0.004489733371883631,2.5,1600
refit_orth,fz,mspe,0.021375644952058792,2.5,1600
refit_orth,fz,bias2,0.01969994604587555,2.5,1600
refit_orth,fz,var,0.0016756984405219555,2.5,1600
base,y,mspe,1.2373782396316528,2.5,1600
base,y,bias2,1.2259624004364014,2.5,1600
base,y,var,0.011415762826800346,2.5,1600
base,fx,mspe,0.307297945022583,2.5,1600
base,fx,bias2,0.2984815537929535,2.5,1600
base,fx,var,0.008816399611532688,2.5,1600
base,fr,mspe,0.44953596591949463,2.5,1600
base,fr,bias2,0.44071951508522034,2.5,1600
base,fr,var,0.008816399611532688,2.5,1600
base,fz,mspe,0.48721617460250854,2.5,1600
base,fz,bias2,0.48721617460250854,2.5,1600
base,fz,var,0.0,2.5,1600
posthoc_web,y,mspe,1.9295742511749268,2.5,1600
posthoc_web,y,bias2,1.919121265411377,2.5,1600
posthoc_web,y,var,0.010453131049871445,2.5,1600
posthoc_web,fx,mspe,0.13670092821121216,2.5,1600
posthoc_web,fx,bias2,0.1296607106924057,2.5,1600
posthoc_web,fx,var,0.007040203083306551,2.5,1600
posthoc_web,fr,mspe,0.1125045046210289,2.5,1600
posthoc_web,fr,bias2,0.10546430945396423,2.5,1600
posthoc_web,fr,var,0.007040203083306551,2.5,1600
posthoc_web,fz,mspe,0.48721617460250854,2.5,1600
posthoc_web,fz,bias2,0.48721617460250854,2.5,1600
posthoc_web,fz,var,0.0,2.5,1600
refit,y,mspe,1.0136951208114624,3,1600
refit,y,bias2,1.0072708129882812,3,1600
refit,y,var,0.00642434973269701,3,1600
refit,fx,mspe,0.008157407864928246,3,1600
refit,fx,bias2,0.0021677769254893064,3,1600
refit,fx,var,0.0059896307066082954,3,1600
refit,fr,mspe,0.03265991061925888,3,1600
refit,fr,bias2,0.02667027898132801,3,1600
refit,fr,var,0.0059896307066082954,3,1600
refit,fz,mspe,0.003338335081934929,3,1600
refit,fz,bias2,0.00035989523166790605,3,1600
refit,fz,var,0.0029784399084746838,3,1600
refit_orth,y,mspe,1.0136357545852661,3,1600
refit_orth,y,bias2,1.0072680711746216,3,1600
refit_orth,y,var,0.0063677201978862286,3,1600
refit_orth,fx,mspe,0.026161523535847664,3,1600
refit_orth,fx,bias2,0.02180982567369938,3,1600
refit_orth,fx,var,0.004351695999503136,3,1600
refit_orth,fr,mspe,0.006193658336997032,3,1600
refit_orth,fr,bias2,0.001841961289756,3,1600
refit_orth,fr,var,0.004351695999503136,3,1600
refit_orth,fz,mspe,0.021549882367253304,3,1600
refit_orth,fz,bias2,0.019699789583683014,3,1600
refit_orth,fz,var,0.0018500909209251404,3,1600
base,y,mspe,1.325528860092163,3,1600
base,y,bias2,1.3118386268615723,3,1600
base,y,var,0.01369028352200985,3,1600
base,fx,mspe,0.4421790838241577,3,1600
base,fx,bias2,0.4320038855075836,3,1600
base,fx,var,0.010175143368542194,3,1600
base,fr,mspe,0.609396755695343,3,1600
base,fr,bias2,0.5992215871810913,3,1600
base,fr,var,0.010175143368542194,3,1600
base,fz,mspe,0.7015913128852844,3,1600
base,fz,bias2,0.7015913128852844,3,1600
base,fz,var,0.0,3,1600
posthoc_web,y,mspe,2.2590177059173584,3,1600
posthoc_web,y,bias2,2.245933771133423,3,1600
posthoc_web,y,var,0.0130839254707098,3,1600
posthoc_web,fx,mspe,0.18560388684272766,3,1600
posthoc_web,fx,bias2,0.17756718397140503,3,1600
posthoc_web,fx,var,0.00803669448941946,3,1600
posthoc_web,fr,mspe,0.1604682356119156,3,1600
posthoc_web,fr,bias2,0.15243154764175415,3,1600
posthoc_web,fr,var,0.00803669448941946,3,1600
posthoc_web,fz,mspe,0.7015913128852844,3,1600
posthoc_web,fz,bias2,0.7015913128852844,3,1600
posthoc_web,fz,var,0.0,3,1600
refit,y,mspe,1.0131722688674927,3.5,1600
refit,y,bias2,1.006564974784851,3.5,1600
refit,y,var,0.0066073895432055,3.5,1600
refit,fx,mspe,0.008039644919335842,3.5,1600
refit,fx,bias2,0.0018756819190457463,3.5,1600
refit,fx,var,0.006163963582366705,3.5,1600
refit,fr,mspe,0.03176655247807503,3.5,1600
refit,fr,bias2,0.025602588430047035,3.5,1600
refit,fr,var,0.006163963582366705,3.5,1600
refit,fz,mspe,0.0036258334293961525,3.5,1600
refit,fz,bias2,0.0002723250654526055,3.5,1600
refit,fz,var,0.003353508422151208,3.5,1600
refit_orth,y,mspe,1.013169765472412,3.5,1600
refit_orth,y,bias2,1.006563425064087,3.5,1600
refit_orth,y,var,0.006606360897421837,3.5,1600
refit_orth,fx,mspe,0.02625194378197193,3.5,1600
refit_orth,fx,bias2,0.02167300134897232,3.5,1600
refit_orth,fx,var,0.004578941967338324,3.5,1600
refit_orth,fr,mspe,0.006227382458746433,3.5,1600
refit_orth,fr,bias2,0.0016484408406540751,3.5,1600
refit_orth,fr,var,0.004578941967338324,3.5,1600
refit_orth,fz,mspe,0.021751074120402336,3.5,1600
refit_orth,fz,bias2,0.019699780270457268,3.5,1600
refit_orth,fz,var,0.0020512989722192287,3.5,1600
base,y,mspe,1.4265278577804565,3.5,1600
base,y,bias2,1.4118746519088745,3.5,1600
base,y,var,0.01465324405580759,3.5,1600
base,fx,mspe,0.6038563847541809,3.5,1600
base,fx,bias2,0.5922661423683167,3.5,1600
base,fx,var,0.011590239591896534,3.5,1600
base,fr,mspe,0.796312689781189,3.5,1600
base,fr,bias2,0.7847224473953247,3.5,1600
base,fr,var,0.011590239591896534,3.5,1600
base,fz,mspe,0.9549437165260315,3.5,1600
base,fz,bias2,0.954943835735321,3.5,1600
base,fz,var,0.0,3.5,1600
posthoc_web,y,mspe,2.63671875,3.5,1600
posthoc_web,y,bias2,2.6226999759674072,3.5,1600
posthoc_web,y,var,0.014018438756465912,3.5,1600
posthoc_web,fx,mspe,0.24414020776748657,3.5,1600
posthoc_web,fx,bias2,0.234969362616539,3.5,1600
posthoc_web,fx,var,0.009170843288302422,3.5,1600
posthoc_web,fr,mspe,0.21816778182983398,3.5,1600
posthoc_web,fr,bias2,0.20899692177772522,3.5,1600
posthoc_web,fr,var,0.009170843288302422,3.5,1600
posthoc_web,fz,mspe,0.9549437165260315,3.5,1600
posthoc_web,fz,bias2,0.954943835735321,3.5,1600
posthoc_web,fz,var,0.0,3.5,1600
refit,y,mspe,1.0131628513336182,4,1600
refit,y,bias2,1.006593942642212,4,1600
refit,y,var,0.00656889658421278,4,1600
refit,fx,mspe,0.008216196671128273,4,1600
refit,fx,bias2,0.001991098979488015,4,1600
refit,fx,var,0.006225096993148327,4,1600
refit,fr,mspe,0.032001253217458725,4,1600
refit,fr,bias2,0.025776155292987823,4,1600
refit,fr,var,0.006225096993148327,4,1600
refit,fz,mspe,0.003797986777499318,4,1600
refit,fz,bias2,0.00027516254340298474,4,1600
refit,fz,var,0.00352282403036952,4,1600
refit_orth,y,mspe,1.0131609439849854,4,1600
refit_orth,y,bias2,1.0065921545028687,4,1600
refit_orth,y,var,0.006568754091858864,4,1600
refit_orth,fx,mspe,0.0262916199862957,4,1600
refit_orth,fx,bias2,0.021735472604632378,4,1600
refit_orth,fx,var,0.004556148312985897,4,1600
refit_orth,fr,mspe,0.006312410347163677,4,1600
refit_orth,fr,bias2,0.0017562619177624583,4,1600
refit_orth,fr,var,0.004556148312985897,4,1600
refit_orth,fz,mspe,0.02197921834886074,4,1600
refit_orth,fz,bias2,0.019699901342391968,4,1600
refit_orth,fz,var,0.002279317006468773,4,1600
base,y,mspe,1.545520305633545,4,1600
base,y,bias2,1.5244604349136353,4,1600
base,y,var,0.021059848368167877,4,1600
base,fx,mspe,0.784015953540802,4,1600
base,fx,bias2,0.767133355140686,4,1600
base,fx,var,0.016882581636309624,4,1600
base,fr,mspe,1.000403642654419,4,1600
base,fr,bias2,0.9835211038589478,4,1600
base,fr,var,0.016882581636309624,4,1600
base,fz,mspe,1.2472734451293945,4,1600
base,fz,bias2,1.2472734451293945,4,1600
base,fz,var,0.0,4,1600
posthoc_web,y,mspe,3.065666437149048,4,1600
posthoc_web,y,bias2,3.0462894439697266,4,1600
posthoc_web,y,var,0.019377276301383972,4,1600
posthoc_web,fx,mspe,0.3103853464126587,4,1600
posthoc_web,fx,bias2,0.2975671887397766,4,1600
posthoc_web,fx,var,0.012818214483559132,4,1600
posthoc_web,fr,mspe,0.2833227813243866,4,1600
posthoc_web,fr,bias2,0.27050456404685974,4,1600
posthoc_web,fr,var,0.012818214483559132,4,1600
posthoc_web,fz,mspe,1.2472734451293945,4,1600
posthoc_web,fz,bias2,1.2472734451293945,4,1600
posthoc_web,fz,var,0.0,4,1600
refit,y,mspe,1.0026373863220215,0,25600
refit,y,bias2,1.0018994808197021,0,25600
refit,y,var,0.0007378834998235106,0,25600
refit,fx,mspe,0.0008446179563179612,0,25600
refit,fx,bias2,0.00013920968922320753,0,25600
refit,fx,var,0.000705408223439008,0,25600
refit,fr,mspe,0.020043348893523216,0,25600
refit,fr,bias2,0.019337942823767662,0,25600
refit,fr,var,0.000705408223439008,0,25600
refit,fz,mspe,0.00023371998395305127,0,25600
refit,fz,bias2,9.917307579598855e-07,0,25600
refit,fz,var,0.0002327282418264076,0,25600
refit_orth,y,mspe,1.0026309490203857,0,25600
refit_orth,y,bias2,1.0019030570983887,0,25600
refit_orth,y,var,0.0007279770215973258,0,25600
refit_orth,fx,mspe,0.02024792693555355,0,25600
refit_orth,fx,bias2,0.01965690776705742,0,25600
refit_orth,fx,var,0.0005910189356654882,0,25600
refit_orth,fr,mspe,0.000727598206140101,0,25600
refit_orth,fr,bias2,0.0001365792704746127,0,25600
refit_orth,fr,var,0.0005910189356654882,0,25600
refit_orth,fz,mspe,0.019600296393036842,0,25600
refit_orth,fz,bias2,0.019516808912158012,0,25600
refit_orth,fz,var,8.348841220140457e-05,0,25600
base,y,mspe,1.0028671026229858,0,25600
base,y,bias2,1.0016582012176514,0,25600
base,y,var,0.0012087768409401178,0,25600
base,fx,mspe,0.0010672190692275763,0,25600
base,fx,bias2,0.00013815108104608953,0,25600
base,fx,var,0.0009290680172853172,0,25600
base,fr,mspe,0.020217247307300568,0,25600
base,fr,bias2,0.019288180395960808,0,25600
base,fr,var,0.0009290680172853172,0,25600
base,fz,mspe,0.0,0,25600
base,fz,bias2,0.0,0,25600
base,fz,var,0.0,0,25600
posthoc_web,y,mspe,1.0289475917816162,0,25600
posthoc_web,y,bias2,1.0278425216674805,0,25600
posthoc_web,y,var,0.0011051505571231246,0,25600
posthoc_web,fx,mspe,0.020258689299225807,0,25600
posthoc_web,fx,bias2,0.019438596442341805,0,25600
posthoc_web,fx,var,0.0008200951851904392,0,25600
posthoc_web,fr,mspe,0.0009572115377523005,0,25600
posthoc_web,fr,bias2,0.0001371164689771831,0,25600
posthoc_web,fr,var,0.0008200951851904392,0,25600
posthoc_web,fz,mspe,0.0,0,25600
posthoc_web,fz,bias2,0.0,0,25600
posthoc_web,fz,var,0.0,0,25600
refit,y,mspe,1.0037418603897095,0.5,25600
refit,y,bias2,1.0030053853988647,0.5,25600
refit,y,var,0.0007366107311099768,0.5,25600
refit,fx,mspe,0.0009351950720883906,0.5,25600
refit,fx,bias2,0.0002297851024195552,0.5,25600
refit,fx,var,0.0007054099696688354,0.5,25600
refit,fr,mspe,0.022766953334212303,0.5,25600
refit,fr,bias2,0.022061537951231003,0.5,25600
refit,fr,var,0.0007054099696688354,0.5,25600
refit,fz,mspe,0.00029981095576658845,0.5,25600
refit,fz,bias2,7.482913497369736e-05,0.5,25600
refit,fz,var,0.0002249818353448063,0.5,25600
refit_orth,y,mspe,1.0037332773208618,0.5,25600
refit_orth,y,bias2,1.0029959678649902,0.5,25600
refit_orth,y,var,0.0007374337292276323,0.5,25600
refit_orth,fx,mspe,0.020352322608232498,0.5,25600
refit_orth,fx,bias2,0.019751567393541336,0.5,25600
refit_orth,fx,var,0.0006007537012919784,0.5,25600
refit_orth,fr,mspe,0.0007599802338518202,0.5,25600
refit_orth,fr,bias2,0.00015922653255984187,0.5,25600
refit_orth,fr,var,0.0006007537012919784,0.5,25600
refit_orth,fz,mspe,0.019602302461862564,0.5,25600
refit_orth,fz,bias2,0.01951637491583824,0.5,25600
refit_orth,fz,var,8.592695667175576e-05,0.5,25600
base,y,mspe,1.0202109813690186,0.5,25600
base,y,bias2,1.0187296867370605,0.5,25600
base,y,var,0.001481342944316566,0.5,25600
base,fx,mspe,0.012973912060260773,0.5,25600
base,fx,bias2,0.011926847510039806,0.5,25600
base,fx,var,0.0010470657143741846,0.5,25600
base,fr,mspe,0.056931719183921814,0.5,25600
base,fr,bias2,0.05588465556502342,0.5,25600
base,fr,var,0.0010470657143741846,0.5,25600
base,fz,mspe,0.01948864758014679,0.5,25600
base,fz,bias2,0.01948864758014679,0.5,25600
base,fz,var,0.0,0.5,25600
posthoc_web,y,mspe,1.108180046081543,0.5,25600
posthoc_web,y,bias2,1.1068480014801025,0.5,25600
posthoc_web,y,var,0.0013320521684363484,0.5,25600
posthoc_web,fx,mspe,0.02532089501619339,0.5,25600
posthoc_web,fx,bias2,0.024423830211162567,0.5,25600
posthoc_web,fx,var,0.000897063931915909,0.5,25600
posthoc_web,fr,mspe,0.00514830369502306,0.5,25600
posthoc_web,fr,bias2,0.004251239821314812,0.5,25600
posthoc_web,fr,var,0.000897063931915909,0.5,25600
posthoc_web,fz,mspe,0.01948864758014679,0.5,25600
posthoc_web,fz,bias2,0.01948864758014679,0.5,25600
posthoc_web,fz,var,0.0,0.5,25600
refit,y,mspe,1.0040664672851562,1,25600
refit,y,bias2,1.003352165222168,1,25600
refit,y,var,0.000714253808837384,1,25600
refit,fx,mspe,0.0009091140236705542,1,25600
refit,fx,bias2,0.00023710366804152727,1,25600
refit,fx,var,0.0006720103556290269,1,25600
refit,fr,mspe,0.022888803854584694,1,25600
refit,fr,bias2,0.02221679501235485,1,25600
refit,fr,var,0.0006720103556290269,1,25600
refit,fz,mspe,0.00029709760565310717,1,25600
refit,fz,bias2,8.543687727069482e-05,1,25600
refit,fz,var,0.0002116607502102852,1,25600
refit_orth,y,mspe,1.0040583610534668,1,25600
refit_orth,y,bias2,1.0033481121063232,1,25600
refit_orth,y,var,0.0007102733943611383,1,25600
refit_orth,fx,mspe,0.020336123183369637,1,25600
refit_orth,fx,bias2,0.01976175792515278,1,25600
refit_orth,fx,var,0.0005743631045334041,1,25600
refit_orth,fr,mspe,0.000732450804207474,1,25600
refit_orth,fr,bias2,0.00015808772877790034,1,25600
refit_orth,fr,var,0.0005743631045334041,1,25600
refit_orth,fz,mspe,0.01960594579577446,1,25600
refit_orth,fz,bias2,0.019515950232744217,1,25600
refit_orth,fz,var,8.99949882295914e-05,1,25600
base,y,mspe,1.0512944459915161,1,25600
base,y,bias2,1.0495129823684692,1,25600
base,y,var,0.0017815097235143185,1,25600
base,fx,mspe,0.04971275478601456,1,25600
base,fx,bias2,0.04841352626681328,1,25600
base,fx,var,0.0012992308475077152,1,25600
base,fr,mspe,0.1186753436923027,1,25600
base,fr,bias2,0.11737611889839172,1,25600
base,fr,var,0.0012992308475077152,1,25600
base,fz,mspe,0.07795459032058716,1,25600
base,fz,bias2,0.07795459032058716,1,25600
base,fz,var,0.0,1,25600
posthoc_web,y,mspe,1.2370936870574951,1,25600
posthoc_web,y,bias2,1.2355464696884155,1,25600
posthoc_web,y,var,0.0015473292442038655,1,25600
posthoc_web,fx,mspe,0.03920301795005798,1,25600
posthoc_web,fx,bias2,0.038156140595674515,1,25600
posthoc_web,fx,var,0.0010468739783391356,1,25600
posthoc_web,fr,mspe,0.018092447891831398,1,25600
posthoc_web,fr,bias2,0.017045574262738228,1,25600
posthoc_web,fr,var,0.0010468739783391356,1,25600
posthoc_web,fz,mspe,0.07795459032058716,1,25600
posthoc_web,fz,bias2,0.07795459032058716,1,25600
posthoc_web,fz,var,0.0,1,25600
refit,y,mspe,1.0038771629333496,1.5,25600
refit,y,bias2,1.0031968355178833,1.5,25600
refit,y,var,0.0006802509888075292,1.5,25600
refit,fx,mspe,0.0008833835017867386,1.5,25600
refit,fx,bias2,0.0002426463324809447,1.5,25600
refit,fx,var,0.0006407371256500483,1.5,25600
refit,fr,mspe,0.022729763761162758,1.5,25600
refit,fr,bias2,0.022089028730988503,1.5,25600
refit,fr,var,0.0006407371256500483,1.5,25600
refit,fz,mspe,0.0003086752549279481,1.5,25600
refit,fz,bias2,7.54796274122782e-05,1.5,25600
refit,fz,var,0.00023319564934354275,1.5,25600
refit_orth,y,mspe,1.0038872957229614,1.5,25600
refit_orth,y,bias2,1.0032119750976562,1.5,25600
refit_orth,y,var,0.0006753620691597462,1.5,25600
refit_orth,fx,mspe,0.020291095599532127,1.5,25600
refit_orth,fx,bias2,0.01975361630320549,1.5,25600
refit_orth,fx,var,0.0005374778411351144,1.5,25600
refit_orth,fr,mspe,0.0007089609862305224,1.5,25600
refit_orth,fr,bias2,0.00017148320330306888,1.5,25600
refit_orth,fr,var,0.0005374778411351144,1.5,25600
refit_orth,fz,mspe,0.019611209630966187,1.5,25600
refit_orth,fz,bias2,0.019515516236424446,1.5,25600
refit_orth,fz,var,9.569220128469169e-05,1.5,25600
base,y,mspe,1.0964325666427612,1.5,25600
base,y,bias2,1.0942283868789673,1.5,25600
base,y,var,0.002204175805673003,1.5,25600
base,fx,mspe,0.11237093061208725,1.5,25600
base,fx,bias2,0.11086929589509964,1.5,25600
base,fx,var,0.0015016398392617702,1.5,25600
base,fr,mspe,0.20679032802581787,1.5,25600
base,fr,bias2,0.20528869330883026,1.5,25600
base,fr,var,0.0015016398392617702,1.5,25600
base,fz,mspe,0.1753978282213211,1.5,25600
base,fz,bias2,0.1753978282213211,1.5,25600
base,fz,var,0.0,1.5,25600
posthoc_web,y,mspe,1.4165596961975098,1.5,25600
posthoc_web,y,bias2,1.4145721197128296,1.5,25600
posthoc_web,y,var,0.001987533178180456,1.5,25600
posthoc_web,fx,mspe,0.06221368908882141,1.5,25600
posthoc_web,fx,bias2,0.06096185743808746,1.5,25600
posthoc_web,fx,var,0.0012518331641331315,1.5,25600
posthoc_web,fr,mspe,0.040174514055252075,1.5,25600
posthoc_web,fr,bias2,0.03892268240451813,1.5,25600
posthoc_web,fr,var,0.0012518331641331315,1.5,25600
posthoc_web,fz,mspe,0.1753978282213211,1.5,25600
posthoc_web,fz,bias2,0.1753978282213211,1.5,25600
posthoc_web,fz,var,0.0,1.5,25600
refit,y,mspe,1.0039031505584717,2,25600
refit,y,bias2,1.0031946897506714,2,25600
refit,y,var,0.0007083595264703035,2,25600
refit,fx,mspe,0.0008913963101804256,2,25600
refit,fx,bias2,0.00021933455718681216,2,25600
refit,fx,var,0.0006720615783706307,2,25600
refit,fr,mspe,0.022355973720550537,2,25600
refit,fr,bias2,0.021683912724256516,2,25600
refit,fr,var,0.0006720615783706307,2,25600
refit,fz,mspe,0.0002936885575763881,2,25600
refit,fz,bias2,5.4325191740645096e-05,2,25600
refit,fz,var,0.00023936342040542513,2,25600
refit_orth,y,mspe,1.0039036273956299,2,25600
refit_orth,y,bias2,1.0032049417495728,2,25600
refit_orth,y,var,0.0006987850647419691,2,25600
refit_orth,fx,mspe,0.02032802626490593,2,25600
refit_orth,fx,bias2,0.01976703479886055,2,25600
refit_orth,fx,var,0.0005609905929304659,2,25600
refit_orth,fr,mspe,0.0007308346102945507,2,25600
refit_orth,fr,bias2,0.00016984403191599995,2,25600
refit_orth,fr,var,0.0005609905929304659,2,25600
refit_orth,fz,mspe,0.01961810141801834,2,25600
refit_orth,fz,bias2,0.019515082240104675,2,25600
refit_orth,fz,var,0.00010301877046003938,2,25600
base,y,mspe,1.1546002626419067,2,25600
base,y,bias2,1.1519417762756348,2,25600
base,y,var,0.002658513141795993,2,25600
base,fx,mspe,0.20165468752384186,2,25600
base,fx,bias2,0.19979628920555115,2,25600
base,fx,var,0.0018583857454359531,2,25600
base,fr,mspe,0.3217430114746094,2,25600
base,fr,bias2,0.3198845684528351,2,25600
base,fr,var,0.0018583857454359531,2,25600
base,fz,mspe,0.31181836128234863,2,25600
base,fz,bias2,0.31181836128234863,2,25600
base,fz,var,0.0,2,25600
posthoc_web,y,mspe,1.6455703973770142,2,25600
posthoc_web,y,bias2,1.6433205604553223,2,25600
posthoc_web,y,var,0.002249663695693016,2,25600
posthoc_web,fx,mspe,0.09458717703819275,2,25600
posthoc_web,fx,bias2,0.09313807636499405,2,25600
posthoc_web,fx,var,0.0014490943867713213,2,25600
posthoc_web,fr,mspe,0.07157225906848907,2,25600
