model,effect,metric,value,bz,n
refit_orth,y,var,0.001413680030964315,2,25600
refit_orth,fx,mspe,0.020350679755210876,2,25600
refit_orth,fx,bias2,0.019577452912926674,2,25600
refit_orth,fx,var,0.0007732278318144381,2,25600
refit_orth,fr,mspe,0.0010070783318951726,2,25600
refit_orth,fr,bias2,0.0002338505000807345,2,25600
refit_orth,fr,var,0.0007732278318144381,2,25600
refit_orth,fz,mspe,0.020567772909998894,2,25600
refit_orth,fz,bias2,0.019783202558755875,2,25600
refit_orth,fz,var,0.0007845735526643693,2,25600
refit,y,mspe,1.0042625665664673,2.5,25600
refit,y,bias2,1.002856969833374,2.5,25600
refit,y,var,0.0014055449282750487,2.5,25600
refit,fx,mspe,0.0010844619246199727,2.5,25600
refit,fx,bias2,0.000292053708108142,2.5,25600
refit,fx,var,0.0007924081292003393,2.5,25600
refit,fr,mspe,0.021278297528624535,2.5,25600
refit,fr,bias2,0.02048588916659355,2.5,25600
refit,fr,var,0.0007924081292003393,2.5,25600
refit,fz,mspe,0.0008716359152458608,2.5,25600
refit,fz,bias2,2.7388889066060074e-05,2.5,25600
refit,fz,var,0.0008442470571026206,2.5,25600
refit_orth,y,mspe,1.0042672157287598,2.5,25600
refit_orth,y,bias2,1.0028507709503174,2.5,25600
refit_orth,y,var,0.0014163387240841985,2.5,25600
refit_orth,fx,mspe,0.02034568041563034,2.5,25600
refit_orth,fx,bias2,0.019564764574170113,2.5,25600
refit_orth,fx,var,0.0007809156086295843,2.5,25600
refit_orth,fr,mspe,0.0010526494588702917,2.5,25600
refit_orth,fr,bias2,0.00027173373382538557,2.5,25600
refit_orth,fr,var,0.0007809156086295843,2.5,25600
refit_orth,fz,mspe,0.020606383681297302,2.5,25600
refit_orth,fz,bias2,0.01978429965674877,2.5,25600
refit_orth,fz,var,0.0008220864692702889,2.5,25600
refit,y,mspe,1.0047833919525146,3,25600
refit,y,bias2,1.0033537149429321,3,25600
refit,y,var,0.0014295967994257808,3,25600
refit,fx,mspe,0.0010908417170867324,3,25600
refit,fx,bias2,0.000260748784057796,3,25600
refit,fx,var,0.0008300929330289364,3,25600
refit,fr,mspe,0.02112000621855259,3,25600
refit,fr,bias2,0.020289912819862366,3,25600
refit,fr,var,0.0008300929330289364,3,25600
refit,fz,mspe,0.0009186884853988886,3,25600
refit,fz,bias2,3.2504303817404434e-05,3,25600
refit,fz,var,0.0008861841051839292,3,25600
refit_orth,y,mspe,1.004745602607727,3,25600
refit_orth,y,bias2,1.003311276435852,3,25600
refit_orth,y,var,0.0014343976508826017,3,25600
refit_orth,fx,mspe,0.020405521616339684,3,25600
refit_orth,fx,bias2,0.01960320957005024,3,25600
refit_orth,fx,var,0.0008023122209124267,3,25600
refit_orth,fr,mspe,0.0010492661967873573,3,25600
refit_orth,fr,bias2,0.00024695403408259153,3,25600
refit_orth,fr,var,0.0008023122209124267,3,25600
refit_orth,fz,mspe,0.020653709769248962,3,25600
refit_orth,fz,bias2,0.019786078482866287,3,25600
refit_orth,fz,var,0.0008676315774209797,3,25600
refit,y,mspe,1.0047011375427246,3.5,25600
refit,y,bias2,1.0031933784484863,3.5,25600
refit,y,var,0.0015076104318723083,3.5,25600
refit,fx,mspe,0.001128238858655095,3.5,25600
refit,fx,bias2,0.00020983070135116577,3.5,25600
refit,fx,var,0.0009184080408886075,3.5,25600
refit,fr,mspe,0.021075062453746796,3.5,25600
refit,fr,bias2,0.020156653597950935,3.5,25600
refit,fr,var,0.0009184080408886075,3.5,25600
refit,fz,mspe,0.0010011392878368497,3.5,25600
refit,fz,bias2,3.3970583899645135e-05,3.5,25600
refit,fz,var,0.0009671688312664628,3.5,25600
refit_orth,y,mspe,1.0046792030334473,3.5,25600
refit_orth,y,bias2,1.0031678676605225,3.5,25600
refit_orth,y,var,0.0015113216359168291,3.5,25600
refit_orth,fx,mspe,0.020403122529387474,3.5,25600
refit_orth,fx,bias2,0.01952550932765007,3.5,25600
refit_orth,fx,var,0.000877613143529743,3.5,25600
refit_orth,fr,mspe,0.0010728186462074518,3.5,25600
refit_orth,fr,bias2,0.00019520554633345455,3.5,25600
refit_orth,fr,var,0.000877613143529743,3.5,25600
refit_orth,fz,mspe,0.020709725096821785,3.5,25600
refit_orth,fz,bias2,0.019788503646850586,3.5,25600
refit_orth,fz,var,0.0009212208678945899,3.5,25600
refit,y,mspe,1.0045671463012695,4,25600
refit,y,bias2,1.0030452013015747,4,25600
refit,y,var,0.001521928934380412,4,25600
refit,fx,mspe,0.0010999399237334728,4,25600
refit,fx,bias2,0.00017224004841409624,4,25600
refit,fx,var,0.000927699962630868,4,25600
refit,fr,mspe,0.02095237746834755,4,25600
refit,fr,bias2,0.020024679601192474,4,25600
refit,fr,var,0.000927699962630868,4,25600
refit,fz,mspe,0.0010650688782334328,4,25600
refit,fz,bias2,3.890360312652774e-05,4,25600
refit,fz,var,0.0010261654388159513,4,25600
refit_orth,y,mspe,1.0045537948608398,4,25600
refit_orth,y,bias2,1.003032922744751,4,25600
refit_orth,y,var,0.0015207809628918767,4,25600
refit_orth,fx,mspe,0.020418362691998482,4,25600
refit_orth,fx,bias2,0.01953110657632351,4,25600
refit_orth,fx,var,0.0008872568141669035,4,25600
refit_orth,fr,mspe,0.0010501996148377657,4,25600
refit_orth,fr,bias2,0.00016294271335937083,4,25600
refit_orth,fr,var,0.0008872568141669035,4,25600
refit_orth,fz,mspe,0.020774519070982933,4,25600
refit_orth,fz,bias2,0.01979169063270092,4,25600
refit_orth,fz,var,0.0009828332113102078,4,25600
refit,y,mspe,1.0103873014450073,0,3200
refit,y,bias2,1.0028505325317383,0,3200
refit,y,var,0.007536770310252905,0,3200
refit,fx,mspe,0.0037082089111208916,0,3200
refit,fx,bias2,0.0009197009494528174,0,3200
refit,fx,var,0.0027885078452527523,0,3200
refit,fr,mspe,0.02277786284685135,0,3200
refit,fr,bias2,0.01998935639858246,0,3200
refit,fr,var,0.0027885078452527523,0,3200
refit,fz,mspe,0.005640681833028793,0,3200
refit,fz,bias2,0.00018254849419463426,0,3200
refit,fz,var,0.005458134226500988,0,3200
refit_orth,y,mspe,1.0103821754455566,0,3200
refit_orth,y,bias2,1.0028469562530518,0,3200
refit_orth,y,var,0.007535132579505444,0,3200
refit_orth,fx,mspe,0.022562289610505104,0,3200
refit_orth,fx,bias2,0.019880197942256927,0,3200
refit_orth,fx,var,0.0026820930652320385,0,3200
refit_orth,fr,mspe,0.003592774970456958,0,3200
refit_orth,fr,bias2,0.000910681439563632,0,3200
refit_orth,fr,var,0.0026820930652320385,0,3200
refit_orth,fz,mspe,0.027275433763861656,0,3200
refit_orth,fz,bias2,0.02185939811170101,0,3200
refit_orth,fz,var,0.005416039377450943,0,3200
refit,y,mspe,1.0138708353042603,0.5,3200
refit,y,bias2,1.0061787366867065,0.5,3200
refit,y,var,0.007692159619182348,0.5,3200
refit,fx,mspe,0.0050626229494810104,0.5,3200
refit,fx,bias2,0.002033597556874156,0.5,3200
refit,fx,var,0.0030290258582681417,0.5,3200
refit,fr,mspe,0.0316774956882,0.5,3200
refit,fr,bias2,0.02864846959710121,0.5,3200
refit,fr,var,0.0030290258582681417,0.5,3200
refit,fz,mspe,0.005950906779617071,0.5,3200
refit,fz,bias2,0.0003211776784155518,0.5,3200
refit,fz,var,0.005629729013890028,0.5,3200
refit_orth,y,mspe,1.0138654708862305,0.5,3200
refit_orth,y,bias2,1.006171703338623,0.5,3200
refit_orth,y,var,0.007693879771977663,0.5,3200
refit_orth,fx,mspe,0.023281758651137352,0.5,3200
refit_orth,fx,bias2,0.02049349620938301,0.5,3200
refit_orth,fx,var,0.00278826174326241,0.5,3200
refit_orth,fr,mspe,0.0041557918302714825,0.5,3200
refit_orth,fr,bias2,0.001367529621347785,0.5,3200
refit_orth,fr,var,0.00278826174326241,0.5,3200
refit_orth,fz,mspe,0.027332095429301262,0.5,3200
refit_orth,fz,bias2,0.021856902167201042,0.5,3200
refit_orth,fz,var,0.005475196056067944,0.5,3200
refit,y,mspe,1.0142219066619873,1,3200
refit,y,bias2,1.006585717201233,1,3200
refit,y,var,0.0076360879465937614,1,3200
refit,fx,mspe,0.005581183824688196,1,3200
refit,fx,bias2,0.0023143598809838295,1,3200
refit,fx,var,0.0032668239437043667,1,3200
refit,fr,mspe,0.03249295800924301,1,3200
refit,fr,bias2,0.02922612987458706,1,3200
refit,fr,var,0.0032668239437043667,1,3200
refit,fz,mspe,0.0061784046702086926,1,3200
refit,fz,bias2,0.0003644192183855921,1,3200
refit,fz,var,0.00581398606300354,1,3200
refit_orth,y,mspe,1.0142252445220947,1,3200
refit_orth,y,bias2,1.006589651107788,1,3200
refit_orth,y,var,0.0076355100609362125,1,3200
refit_orth,fx,mspe,0.023504825308918953,1,3200
refit_orth,fx,bias2,0.020735058933496475,1,3200
refit_orth,fx,var,0.0027697652112692595,1,3200
refit_orth,fr,mspe,0.004363411571830511,1,3200
refit_orth,fr,bias2,0.001593646127730608,1,3200
refit_orth,fr,var,0.0027697652112692595,1,3200
refit_orth,fz,mspe,0.027463393285870552,1,3200
refit_orth,fz,bias2,0.02185719460248947,1,3200
refit_orth,fz,var,0.005606198683381081,1,3200
refit,y,mspe,1.014156460762024,1.5,3200
refit,y,bias2,1.0063837766647339,1.5,3200
refit,y,var,0.00777273578569293,1.5,3200
refit,fx,mspe,0.005538471974432468,1.5,3200
refit,fx,bias2,0.0021172643173485994,1.5,3200
refit,fx,var,0.0034212083555758,1.5,3200
refit,fr,mspe,0.031296052038669586,1.5,3200
refit,fr,bias2,0.027874842286109924,1.5,3200
refit,fr,var,0.0034212083555758,1.5,3200
refit,fz,mspe,0.006331111304461956,1.5,3200
refit,fz,bias2,0.0002552607038524002,1.5,3200
refit,fz,var,0.00607585022225976,1.5,3200
refit_orth,y,mspe,1.014146089553833,1.5,3200
refit_orth,y,bias2,1.0063586235046387,1.5,3200
refit_orth,y,var,0.0077874851413071156,1.5,3200
refit_orth,fx,mspe,0.02359865978360176,1.5,3200
refit_orth,fx,bias2,0.020683927461504936,1.5,3200
refit_orth,fx,var,0.0029147311579436064,1.5,3200
refit_orth,fr,mspe,0.004498087801039219,1.5,3200
refit_orth,fr,bias2,0.0015833571087568998,1.5,3200
refit_orth,fr,var,0.0029147311579436064,1.5,3200
refit_orth,fz,mspe,0.027668273076415062,1.5,3200
refit_orth,fz,bias2,0.02185913734138012,1.5,3200
refit_orth,fz,var,0.00580913620069623,1.5,3200
refit,y,mspe,1.0143024921417236,2,3200
refit,y,bias2,1.0065126419067383,2,3200
refit,y,var,0.007789919152855873,2,3200
refit,fx,mspe,0.005334459710866213,2,3200
refit,fx,bias2,0.001867452752776444,2,3200
refit,fx,var,0.0034670073073357344,2,3200
refit,fr,mspe,0.030177433043718338,2,3200
refit,fr,bias2,0.026710426434874535,2,3200
refit,fr,var,0.0034670073073357344,2,3200
refit,fz,mspe,0.006469607353210449,2,3200
refit,fz,bias2,0.0001913236774271354,2,3200
refit,fz,var,0.006278283428400755,2,3200
refit_orth,y,mspe,1.0142897367477417,2,3200
refit_orth,y,bias2,1.0065044164657593,2,3200
refit_orth,y,var,0.007785209454596043,2,3200
refit_orth,fx,mspe,0.023482630029320717,2,3200
refit_orth,fx,bias2,0.020531320944428444,2,3200
refit_orth,fx,var,0.0029513100162148476,2,3200
refit_orth,fr,mspe,0.004419370554387569,2,3200
refit_orth,fr,bias2,0.0014680604217574,2,3200
refit_orth,fr,var,0.0029513100162148476,2,3200
refit_orth,fz,mspe,0.027947936207056046,2,3200
refit_orth,fz,bias2,0.021863790228962898,2,3200
refit_orth,fz,var,0.0060841417871415615,2,3200
refit,y,mspe,1.0146074295043945,2.5,3200
refit,y,bias2,1.0068341493606567,2.5,3200
refit,y,var,0.007773127406835556,2.5,3200
refit,fx,mspe,0.005335891153663397,2.5,3200
refit,fx,bias2,0.001984456554055214,2.5,3200
refit,fx,var,0.003351435298100114,2.5,3200
refit,fr,mspe,0.029423169791698456,2.5,3200
refit,fr,bias2,0.026071734726428986,2.5,3200
refit,fr,var,0.003351435298100114,2.5,3200
refit,fz,mspe,0.006820212583988905,2.5,3200
refit,fz,bias2,0.00015136896399781108,2.5,3200
refit,fz,var,0.006668844260275364,2.5,3200
refit_orth,y,mspe,1.0146121978759766,2.5,3200
refit_orth,y,bias2,1.0068355798721313,2.5,3200
refit_orth,y,var,0.007776591926813126,2.5,3200
refit_orth,fx,mspe,0.02365121990442276,2.5,3200
refit_orth,fx,bias2,0.02076507732272148,2.5,3200
refit_orth,fx,var,0.002886144444346428,2.5,3200
refit_orth,fr,mspe,0.004572151694446802,2.5,3200
refit_orth,fr,bias2,0.0016860069008544087,2.5,3200
refit_orth,fr,var,0.002886144444346428,2.5,3200
refit_orth,fz,mspe,0.028300924226641655,2.5,3200
refit_orth,fz,bias2,0.02187049388885498,2.5,3200
refit_orth,fz,var,0.006430432666093111,2.5,3200
refit,y,mspe,1.0145891904830933,3,3200
refit,y,bias2,1.006726861000061,3,3200
refit,y,var,0.007862338796257973,3,3200
refit,fx,mspe,0.00553129892796278,3,3200
refit,fx,bias2,0.0019970738794654608,3,3200
refit,fx,var,0.003534225281327963,3,3200
refit,fr,mspe,0.029964951798319817,3,3200
refit,fr,bias2,0.026430726051330566,3,3200
refit,fr,var,0.003534225281327963,3,3200
refit,fz,mspe,0.007185697555541992,3,3200
refit,fz,bias2,0.00019001886539626867,3,3200
refit,fz,var,0.006995679344981909,3,3200
refit_orth,y,mspe,1.0145944356918335,3,3200
refit_orth,y,bias2,1.006730318069458,3,3200
refit_orth,y,var,0.007864040322601795,3,3200
refit_orth,fx,mspe,0.023745156824588776,3,3200
refit_orth,fx,bias2,0.020752863958477974,3,3200
refit_orth,fx,var,0.002992296824231744,3,3200
refit_orth,fr,mspe,0.004648585803806782,3,3200
refit_orth,fr,bias2,0.0016562890959903598,3,3200
refit_orth,fr,var,0.002992296824231744,3,3200
refit_orth,fz,mspe,0.028727715834975243,3,3200
refit_orth,fz,bias2,0.021879639476537704,3,3200
refit_orth,fz,var,0.0068480754271149635,3,3200
refit,y,mspe,1.0147087574005127,3.5,3200
refit,y,bias2,1.0070382356643677,3.5,3200
refit,y,var,0.007670596707612276,3.5,3200
refit,fx,mspe,0.005416370462626219,3.5,3200
refit,fx,bias2,0.002033903496339917,3.5,3200
refit,fx,var,0.0033824669662863016,3.5,3200
refit,fr,mspe,0.02937575802206993,3.5,3200
refit,fr,bias2,0.025993293151259422,3.5,3200
refit,fr,var,0.0033824669662863016,3.5,3200
refit,fz,mspe,0.0076341209933161736,3.5,3200
refit,fz,bias2,0.00017918147204909474,3.5,3200
refit,fz,var,0.007454939652234316,3.5,3200
refit_orth,y,mspe,1.0147196054458618,3.5,3200
refit_orth,y,bias2,1.0070314407348633,3.5,3200
refit_orth,y,var,0.00768825551494956,3.5,3200
refit_orth,fx,mspe,0.023659028112888336,3.5,3200
refit_orth,fx,bias2,0.020822081714868546,3.5,3200
refit_orth,fx,var,0.002836945466697216,3.5,3200
refit_orth,fr,mspe,0.004585054237395525,3.5,3200
refit_orth,fr,bias2,0.0017481088871136308,3.5,3200
refit_orth,fr,var,0.002836945466697216,3.5,3200
refit_orth,fz,mspe,0.029229002073407173,3.5,3200
refit_orth,fz,bias2,0.021891145035624504,3.5,3200
refit_orth,fz,var,0.007337855640798807,3.5,3200
refit,y,mspe,1.0147066116333008,4,3200
refit,y,bias2,1.0069271326065063,4,3200
refit,y,var,0.007779393345117569,4,3200
refit,fx,mspe,0.005340122152119875,4,3200
refit,fx,bias2,0.0018588952952995896,4,3200
refit,fx,var,0.003481226973235607,4,3200
refit,fr,mspe,0.029026459902524948,4,3200
refit,fr,bias2,0.025545230135321617,4,3200
refit,fr,var,0.003481226973235607,4,3200
refit,fz,mspe,0.008190862834453583,4,3200
refit,fz,bias2,0.00018372830527368933,4,3200
refit,fz,var,0.00800713524222374,4,3200
refit_orth,y,mspe,1.0147160291671753,4,3200
refit_orth,y,bias2,1.0069453716278076,4,3200
refit_orth,y,var,0.007770698517560959,4,3200
refit_orth,fx,mspe,0.02357311174273491,4,3200
refit_orth,fx,bias2,0.02065018191933632,4,3200
refit_orth,fx,var,0.0029229300562292337,4,3200
refit_orth,fr,mspe,0.004526378121227026,4,3200
refit_orth,fr,bias2,0.001603448297828436,4,3200
refit_orth,fr,var,0.0029229300562292337,4,3200
refit_orth,fz,mspe,0.02980528399348259,4,3200
refit_orth,fz,bias2,0.021904831752181053,4,3200
refit_orth,fz,var,0.007900443859398365,4,3200
refit,y,mspe,1.0746961832046509,0,400
refit,y,bias2,1.0088328123092651,0,400
refit,y,var,0.06586332619190216,0,400
refit,fx,mspe,0.026968607679009438,0,400
refit,fx,bias2,0.007521936669945717,0,400
refit,fx,var,0.01944667100906372,0,400
refit,fr,mspe,0.034638285636901855,0,400
refit,fr,bias2,0.015191614627838135,0,400
refit,fr,var,0.01944667100906372,0,400
refit,fz,mspe,0.051457591354846954,0,400
refit,fz,bias2,0.0019358209101483226,0,400
refit,fz,var,0.04952177032828331,0,400
refit_orth,y,mspe,1.0747736692428589,0,400
refit_orth,y,bias2,1.0087862014770508,0,400
refit_orth,y,var,0.0659874901175499,0,400
refit_orth,fx,mspe,0.04308416321873665,0,400
refit_orth,fx,bias2,0.024432120844721794,0,400
refit_orth,fx,var,0.018652044236660004,0,400
refit_orth,fr,mspe,0.02434542402625084,0,400
refit_orth,fr,bias2,0.005693380255252123,0,400
refit_orth,fr,var,0.018652044236660004,0,400
refit_orth,fz,mspe,0.06692449748516083,0,400
refit_orth,fz,bias2,0.017142442986369133,0,400
refit_orth,fz,var,0.04978204891085625,0,400
refit,y,mspe,1.0819497108459473,0.5,400
refit,y,bias2,1.0140626430511475,0.5,400
refit,y,var,0.0678870752453804,0.5,400
refit,fx,mspe,0.02988014742732048,0.5,400
refit,fx,bias2,0.007033369038254023,0.5,400
refit,fx,var,0.022846775129437447,0.5,400
refit,fr,mspe,0.04921843484044075,0.5,400
refit,fr,bias2,0.026371659711003304,0.5,400
refit,fr,var,0.022846775129437447,0.5,400
refit,fz,mspe,0.052033472806215286,0.5,400
refit,fz,bias2,0.0010304905008524656,0.5,400
refit,fz,var,0.05100297927856445,0.5,400
refit_orth,y,mspe,1.0819613933563232,0.5,400
refit_orth,y,bias2,1.01406729221344,0.5,400
refit_orth,y,var,0.06789413094520569,0.5,400
refit_orth,fx,mspe,0.0475216880440712,0.5,400
refit_orth,fx,bias2,0.02620955929160118,0.5,400
refit_orth,fx,var,0.021312126889824867,0.5,400
refit_orth,fr,mspe,0.02835058607161045,0.5,400
refit_orth,fr,bias2,0.007038458716124296,0.5,400
refit_orth,fr,var,0.021312126889824867,0.5,400
refit_orth,fz,mspe,0.06745686382055283,0.5,400
refit_orth,fz,bias2,0.017152173444628716,0.5,400
refit_orth,fz,var,0.05030468851327896,0.5,400
refit,y,mspe,1.085211992263794,1,400
refit,y,bias2,1.0150914192199707,1,400
refit,y,var,0.07012061774730682,1,400
refit,fx,mspe,0.03346019610762596,1,400
refit,fx,bias2,0.008292263373732567,1,400
refit,fx,var,0.025167930871248245,1,400
refit,fr,mspe,0.054308537393808365,1,400
refit,fr,bias2,0.02914060652256012,1,400
refit,fr,var,0.025167930871248245,1,400
refit,fz,mspe,0.05496663227677345,1,400
refit,fz,bias2,0.0010739046847447753,1,400
refit,fz,var,0.05389272794127464,1,400
refit_orth,y,mspe,1.0852214097976685,1,400
refit_orth,y,bias2,1.015078067779541,1,400
refit_orth,y,var,0.07014332711696625,1,400
refit_orth,fx,mspe,0.05032535642385483,1,400
refit_orth,fx,bias2,0.02672692947089672,1,400
refit_orth,fx,var,0.02359842322766781,1,400
refit_orth,fr,mspe,0.031888447701931,1,400
refit_orth,fr,bias2,0.008290021680295467,1,400
refit_orth,fr,var,0.02359842322766781,1,400
refit_orth,fz,mspe,0.06864016503095627,1,400
refit_orth,fz,bias2,0.01716667413711548,1,400
refit_orth,fz,var,0.05147349461913109,1,400
refit,y,mspe,1.0864814519882202,1.5,400
refit,y,bias2,1.016435146331787,1.5,400
refit,y,var,0.07004635035991669,1.5,400
refit,fx,mspe,0.03470741584897041,1.5,400
refit,fx,bias2,0.008909490890800953,1.5,400
refit,fx,var,0.025797929614782333,1.5,400
refit,fr,mspe,0.05479990318417549,1.5,400
refit,fr,bias2,0.029001975432038307,1.5,400
refit,fr,var,0.025797929614782333,1.5,400
refit,fz,mspe,0.05767541006207466,1.5,400
refit,fz,bias2,0.0010491887805983424,1.5,400
refit,fz,var,0.056626223027706146,1.5,400
refit_orth,y,mspe,1.086495280265808,1.5,400
refit_orth,y,bias2,1.0164456367492676,1.5,400
refit_orth,y,var,0.07004979252815247,1.5,400
refit_orth,fx,mspe,0.05090370774269104,1.5,400
refit_orth,fx,bias2,0.027423832565546036,1.5,400
refit_orth,fx,var,0.023479871451854706,1.5,400
refit_orth,fr,mspe,0.03241840749979019,1.5,400
refit_orth,fr,bias2,0.008938532322645187,1.5,400
refit_orth,fr,var,0.023479871451854706,1.5,400
refit_orth,fz,mspe,0.07047571241855621,1.5,400
refit_orth,fz,bias2,0.017186136916279793,1.5,400
refit_orth,fz,var,0.05328957736492157,1.5,400
refit,y,mspe,1.0862436294555664,2,400
refit,y,bias2,1.0159260034561157,2,400
refit,y,var,0.07031749188899994,2,400
refit,fx,mspe,0.036823369562625885,2,400
refit,fx,bias2,0.009358360432088375,2,400
refit,fx,var,0.027465010061860085,2,400
refit,fr,mspe,0.05775478854775429,2,400
refit,fr,bias2,0.030289780348539352,2,400
refit,fr,var,0.027465010061860085,2,400
refit,fz,mspe,0.05921123921871185,2,400
refit,fz,bias2,0.001090137753635645,2,400
refit,fz,var,0.058121100068092346,2,400
refit_orth,y,mspe,1.086309790611267,2,400
refit_orth,y,bias2,1.015938639640808,2,400
refit_orth,y,var,0.07037121802568436,2,400
refit_orth,fx,mspe,0.05180709809064865,2,400
refit_orth,fx,bias2,0.027740752324461937,2,400
refit_orth,fx,var,0.024066343903541565,2,400
refit_orth,fr,mspe,0.03343230485916138,2,400
refit_orth,fr,bias2,0.009365961886942387,2,400
refit_orth,fr,var,0.024066343903541565,2,400
refit_orth,fz,mspe,0.0729619711637497,2,400
refit_orth,fz,bias2,0.01721024326980114,2,400
refit_orth,fz,var,0.055751729756593704,2,400
refit,y,mspe,1.0848278999328613,2.5,400
refit,y,bias2,1.0157060623168945,2.5,400
refit,y,var,0.06912180781364441,2.5,400
refit,fx,mspe,0.03370826691389084,2.5,400
refit,fx,bias2,0.009397145360708237,2.5,400
refit,fx,var,0.02431112341582775,2.5,400
refit,fr,mspe,0.053041715174913406,2.5,400
refit,fr,bias2,0.028730597347021103,2.5,400
refit,fr,var,0.02431112341582775,2.5,400
refit,fz,mspe,0.06020929664373398,2.5,400
refit,fz,bias2,0.00110732764005661,2.5,400
refit,fz,var,0.05910196900367737,2.5,400
refit_orth,y,mspe,1.0848612785339355,2.5,400
refit_orth,y,bias2,1.0157206058502197,2.5,400
refit_orth,y,var,0.06914072483778,2.5,400
refit_orth,fx,mspe,0.049952730536460876,2.5,400
refit_orth,fx,bias2,0.02750217169523239,2.5,400
refit_orth,fx,var,0.022450560703873634,2.5,400
refit_orth,fr,mspe,0.03191358223557472,2.5,400
refit_orth,fr,bias2,0.00946301780641079,2.5,400
refit_orth,fr,var,0.022450560703873634,2.5,400
refit_orth,fz,mspe,0.07609998434782028,2.5,400
refit_orth,fz,bias2,0.017239520326256752,2.5,400
refit_orth,fz,var,0.05886046588420868,2.5,400
refit,y,mspe,1.0821908712387085,3,400
refit,y,bias2,1.0139679908752441,3,400
refit,y,var,0.06822285801172256,3,400
refit,fx,mspe,0.03381376713514328,3,400
refit,fx,bias2,0.007861901074647903,3,400
refit,fx,var,0.025951864197850227,3,400
refit,fr,mspe,0.05308958888053894,3,400
refit,fr,bias2,0.02713772840797901,3,400
refit,fr,var,0.025951864197850227,3,400
refit,fz,mspe,0.06405540555715561,3,400
refit,fz,bias2,0.0011183448368683457,3,400
refit,fz,var,0.06293705850839615,3,400
refit_orth,y,mspe,1.0822396278381348,3,400
refit_orth,y,bias2,1.0139487981796265,3,400
refit_orth,y,var,0.06829096376895905,3,400
refit_orth,fx,mspe,0.04938763752579689,3,400
refit_orth,fx,bias2,0.02606421895325184,3,400
refit_orth,fx,var,0.023323416709899902,3,400
refit_orth,fr,mspe,0.031202407553792,3,400
refit_orth,fr,bias2,0.007878991775214672,3,400
refit_orth,fr,var,0.023323416709899902,3,400
refit_orth,fz,mspe,0.07988990098237991,3,400
refit_orth,fz,bias2,0.017273079603910446,3,400
refit_orth,fz,var,0.06261682510375977,3,400
refit,y,mspe,1.0834343433380127,3.5,400
refit,y,bias2,1.0147706270217896,3.5,400
refit,y,var,0.06866376101970673,3.5,400
refit,fx,mspe,0.034840092062950134,3.5,400
refit,fx,bias2,0.00834473967552185,3.5,400
refit,fx,var,0.026495352387428284,3.5,400
refit,fr,mspe,0.053673047572374344,3.5,400
refit,fr,bias2,0.02717769704759121,3.5,400
refit,fr,var,0.026495352387428284,3.5,400
refit,fz,mspe,0.07139317691326141,3.5,400
refit,fz,bias2,0.0010873597348108888,3.5,400
refit,fz,var,0.07030581682920456,3.5,400
refit_orth,y,mspe,1.0834145545959473,3.5,400
refit_orth,y,bias2,1.0147721767425537,3.5,400
refit_orth,y,var,0.06864248216152191,3.5,400
refit_orth,fx,mspe,0.048994120210409164,3.5,400
refit_orth,fx,bias2,0.026432273909449577,3.5,400
refit_orth,fx,var,0.022561846300959587,3.5,400
refit_orth,fr,mspe,0.030947580933570862,3.5,400
refit_orth,fr,bias2,0.00838573556393385,3.5,400
refit_orth,fr,var,0.022561846300959587,3.5,400
refit_orth,fz,mspe,0.08433014899492264,3.5,400
refit_orth,fz,bias2,0.017311839386820793,3.5,400
refit_orth,fz,var,0.0670183077454567,3.5,400
refit,y,mspe,1.0822046995162964,4,400
refit,y,bias2,1.0130493640899658,4,400
refit,y,var,0.0691554918885231,4,400
refit,fx,mspe,0.03434162959456444,4,400
refit,fx,bias2,0.007962641306221485,4,400
refit,fx,var,0.026378989219665527,4,400
refit,fr,mspe,0.05177497863769531,4,400
refit,fr,bias2,0.025395989418029785,4,400
refit,fr,var,0.026378989219665527,4,400
refit,fz,mspe,0.07630154490470886,4,400
refit,fz,bias2,0.0011771684512495995,4,400
refit,fz,var,0.07512437552213669,4,400
refit_orth,y,mspe,1.0821526050567627,4,400
refit_orth,y,bias2,1.0130618810653687,4,400
refit_orth,y,var,0.06909073144197464,4,400
refit_orth,fx,mspe,0.048141732811927795,4,400
refit_orth,fx,bias2,0.02584603801369667,4,400
refit_orth,fx,var,0.022295698523521423,4,400
refit_orth,fr,mspe,0.03029216080904007,4,400
refit_orth,fr,bias2,0.007996461354196072,4,400
refit_orth,fr,var,0.022295698523521423,4,400
refit_orth,fz,mspe,0.08942060172557831,4,400
refit_orth,fz,bias2,0.017355013638734818,4,400
refit_orth,fz,var,0.07206559926271439,4,400
refit,y,mspe,1.006893515586853,0,6400
refit,y,bias2,1.0024551153182983,0,6400
refit,y,var,0.004438368603587151,0,6400
refit,fx,mspe,0.00255558337084949,0,6400
refit,fx,bias2,0.0003975102736148983,0,6400
refit,fx,var,0.0021580730099231005,0,6400
refit,fr,mspe,0.021942386403679848,0,6400
refit,fr,bias2,0.019784314557909966,0,6400
refit,fr,var,0.0021580730099231005,0,6400
refit,fz,mspe,0.00280777458101511,0,6400
refit,fz,bias2,5.133952436153777e-05,0,6400
refit,fz,var,0.002756435191258788,0,6400
refit_orth,y,mspe,1.0070997476577759,0,6400
refit_orth,y,bias2,1.0025745630264282,0,6400
refit_orth,y,var,0.004525092896074057,0,6400
refit_orth,fx,mspe,0.021730441600084305,0,6400
