model,effect,metric,value,bz,n
refit_orth,y,var,0.0014913359191268682,2,25600
refit_orth,fx,mspe,0.020497970283031464,2,25600
refit_orth,fx,bias2,0.01964475028216839,2,25600
refit_orth,fx,var,0.0008532200008630753,2,25600
refit_orth,fr,mspe,0.001096226740628481,2,25600
refit_orth,fr,bias2,0.00024300659424625337,2,25600
refit_orth,fr,var,0.0008532200008630753,2,25600
refit_orth,fz,mspe,0.020317373797297478,2,25600
refit_orth,fz,bias2,0.0195466335862875,2,25600
refit_orth,fz,var,0.0007707389304414392,2,25600
refit,y,mspe,1.004838228225708,2.5,25600
refit,y,bias2,1.0033323764801025,2.5,25600
refit,y,var,0.0015058612916618586,2.5,25600
refit,fx,mspe,0.0011933791683986783,2.5,25600
refit,fx,bias2,0.0002638071309775114,2.5,25600
refit,fx,var,0.0009295721538364887,2.5,25600
refit,fr,mspe,0.021368589252233505,2.5,25600
refit,fr,bias2,0.020439017564058304,2.5,25600
refit,fr,var,0.0009295721538364887,2.5,25600
refit,fz,mspe,0.0009069932857528329,2.5,25600
refit,fz,bias2,2.354067692067474e-05,2.5,25600
refit,fz,var,0.0008834525942802429,2.5,25600
refit_orth,y,mspe,1.0048573017120361,2.5,25600
refit_orth,y,bias2,1.0033584833145142,2.5,25600
refit_orth,y,var,0.001498906291089952,2.5,25600
refit_orth,fx,mspe,0.02048012800514698,2.5,25600
refit_orth,fx,bias2,0.019617145881056786,2.5,25600
refit_orth,fx,var,0.0008629824151284993,2.5,25600
refit_orth,fr,mspe,0.0011173539096489549,2.5,25600
refit_orth,fr,bias2,0.00025437137810513377,2.5,25600
refit_orth,fr,var,0.0008629824151284993,2.5,25600
refit_orth,fz,mspe,0.02036181278526783,2.5,25600
refit_orth,fz,bias2,0.01954697072505951,2.5,25600
refit_orth,fz,var,0.0008148452616296709,2.5,25600
refit,y,mspe,1.005133032798767,3,25600
refit,y,bias2,1.003647804260254,3,25600
refit,y,var,0.0014852483291178942,3,25600
refit,fx,mspe,0.0011684942292049527,3,25600
refit,fx,bias2,0.00026056039496324956,3,25600
refit,fx,var,0.0009079338633455336,3,25600
refit,fr,mspe,0.021237997338175774,3,25600
refit,fr,bias2,0.020330063998699188,3,25600
refit,fr,var,0.0009079338633455336,3,25600
refit,fz,mspe,0.0009556450531817973,3,25600
refit,fz,bias2,2.585577567515429e-05,3,25600
refit,fz,var,0.0009297890937887132,3,25600
refit_orth,y,mspe,1.0051201581954956,3,25600
refit_orth,y,bias2,1.0036336183547974,3,25600
refit_orth,y,var,0.0014864582335576415,3,25600
refit_orth,fx,mspe,0.020468799397349358,3,25600
refit_orth,fx,bias2,0.019619248807430267,3,25600
refit_orth,fx,var,0.0008495518704876304,3,25600
refit_orth,fr,mspe,0.001097858534194529,3,25600
refit_orth,fr,bias2,0.00024830675101839006,3,25600
refit_orth,fr,var,0.0008495518704876304,3,25600
refit_orth,fz,mspe,0.02041625790297985,3,25600
refit_orth,fz,bias2,0.0195480864495039,3,25600
refit_orth,fz,var,0.00086816685507074,3,25600
refit,y,mspe,1.005063772201538,3.5,25600
refit,y,bias2,1.0035067796707153,3.5,25600
refit,y,var,0.001557033509016037,3.5,25600
refit,fx,mspe,0.0011940099066123366,3.5,25600
refit,fx,bias2,0.000207769830012694,3.5,25600
refit,fx,var,0.0009862399892881513,3.5,25600
refit,fr,mspe,0.021154865622520447,3.5,25600
refit,fr,bias2,0.020168624818325043,3.5,25600
refit,fr,var,0.0009862399892881513,3.5,25600
refit,fz,mspe,0.001035837340168655,3.5,25600
refit,fz,bias2,2.9170694688218646e-05,3.5,25600
refit,fz,var,0.0010066669201478362,3.5,25600
refit_orth,y,mspe,1.0050848722457886,3.5,25600
refit_orth,y,bias2,1.0035139322280884,3.5,25600
refit_orth,y,var,0.0015709643485024571,3.5,25600
refit_orth,fx,mspe,0.020521948114037514,3.5,25600
refit_orth,fx,bias2,0.019585417583584785,3.5,25600
refit_orth,fx,var,0.0009365315199829638,3.5,25600
refit_orth,fr,mspe,0.001130901277065277,3.5,25600
refit_orth,fr,bias2,0.0001943697570823133,3.5,25600
refit_orth,fr,var,0.0009365315199829638,3.5,25600
refit_orth,fz,mspe,0.020480498671531677,3.5,25600
refit_orth,fz,bias2,0.019549790769815445,3.5,25600
refit_orth,fz,var,0.000930706737563014,3.5,25600
refit,y,mspe,1.0050899982452393,4,25600
refit,y,bias2,1.0035213232040405,4,25600
refit,y,var,0.0015686372062191367,4,25600
refit,fx,mspe,0.0011794568272307515,4,25600
refit,fx,bias2,0.00018278538482263684,4,25600
refit,fx,var,0.000996671267785132,4,25600
refit,fr,mspe,0.021015863865613937,4,25600
refit,fr,bias2,0.02001919038593769,4,25600
refit,fr,var,0.000996671267785132,4,25600
refit,fz,mspe,0.0011115864617750049,4,25600
refit,fz,bias2,3.254823968745768e-05,4,25600
refit,fz,var,0.0010790382511913776,4,25600
refit_orth,y,mspe,1.005072832107544,4,25600
refit_orth,y,bias2,1.003502607345581,4,25600
refit_orth,y,var,0.0015702447853982449,4,25600
refit_orth,fx,mspe,0.020516900345683098,4,25600
refit_orth,fx,bias2,0.019583139568567276,4,25600
refit_orth,fx,var,0.0009337597293779254,4,25600
refit_orth,fr,mspe,0.0011074863141402602,4,25600
refit_orth,fr,bias2,0.0001737265265546739,4,25600
refit_orth,fr,var,0.0009337597293779254,4,25600
refit_orth,fz,mspe,0.020554671064019203,4,25600
refit_orth,fz,bias2,0.01955222152173519,4,25600
refit_orth,fz,var,0.0010024555958807468,4,25600
refit,y,mspe,1.011195421218872,0,3200
refit,y,bias2,1.0031664371490479,0,3200
refit,y,var,0.00802894588559866,0,3200
refit,fx,mspe,0.003921303898096085,0,3200
refit,fx,bias2,0.0006739196251146495,0,3200
refit,fx,var,0.003247383749112487,0,3200
refit,fr,mspe,0.022849399596452713,0,3200
refit,fr,bias2,0.019602017477154732,0,3200
refit,fr,var,0.003247383749112487,0,3200
refit,fz,mspe,0.005527712870389223,0,3200
refit,fz,bias2,5.599272844847292e-05,0,3200
refit,fz,var,0.005471719428896904,0,3200
refit_orth,y,mspe,1.0111929178237915,0,3200
refit_orth,y,bias2,1.0031648874282837,0,3200
refit_orth,y,var,0.008027984760701656,0,3200
refit_orth,fx,mspe,0.022941017523407936,0,3200
refit_orth,fx,bias2,0.019893459975719452,0,3200
refit_orth,fx,var,0.003047554986551404,0,3200
refit_orth,fr,mspe,0.0037091143894940615,0,3200
refit_orth,fr,bias2,0.0006615592283196747,0,3200
refit_orth,fr,var,0.003047554986551404,0,3200
refit_orth,fz,mspe,0.025246048346161842,0,3200
refit_orth,fz,bias2,0.01992011070251465,0,3200
refit_orth,fz,var,0.00532593484967947,0,3200
refit,y,mspe,1.0143829584121704,0.5,3200
refit,y,bias2,1.0062490701675415,0.5,3200
refit,y,var,0.008133972063660622,0.5,3200
refit,fx,mspe,0.005243426654487848,0.5,3200
refit,fx,bias2,0.0016714900266379118,0.5,3200
refit,fx,var,0.003571936162188649,0.5,3200
refit,fr,mspe,0.03120683878660202,0.5,3200
refit,fr,bias2,0.02763490192592144,0.5,3200
refit,fr,var,0.003571936162188649,0.5,3200
refit,fz,mspe,0.0062302411533892155,0.5,3200
refit,fz,bias2,0.0005080173723399639,0.5,3200
refit,fz,var,0.005722223315387964,0.5,3200
refit_orth,y,mspe,1.0144047737121582,0.5,3200
refit_orth,y,bias2,1.006247878074646,0.5,3200
refit_orth,y,var,0.008156911469995975,0.5,3200
refit_orth,fx,mspe,0.023675618693232536,0.5,3200
refit_orth,fx,bias2,0.020484929904341698,0.5,3200
refit_orth,fx,var,0.0031906873919069767,0.5,3200
refit_orth,fr,mspe,0.004308037925511599,0.5,3200
refit_orth,fr,bias2,0.0011173504171893,0.5,3200
refit_orth,fr,var,0.0031906873919069767,0.5,3200
refit_orth,fz,mspe,0.02530154027044773,0.5,3200
refit_orth,fz,bias2,0.019918551668524742,0.5,3200
refit_orth,fz,var,0.005382988601922989,0.5,3200
refit,y,mspe,1.0146422386169434,1,3200
refit,y,bias2,1.0064483880996704,1,3200
refit,y,var,0.008193709887564182,1,3200
refit,fx,mspe,0.005630022846162319,1,3200
refit,fx,bias2,0.0017817446496337652,1,3200
refit,fx,var,0.003848278196528554,1,3200
refit,fr,mspe,0.03145824745297432,1,3200
refit,fr,bias2,0.027609968557953835,1,3200
refit,fr,var,0.003848278196528554,1,3200
refit,fz,mspe,0.006499015726149082,1,3200
refit,fz,bias2,0.0004941316437907517,1,3200
refit,fz,var,0.006004884373396635,1,3200
refit_orth,y,mspe,1.0146640539169312,1,3200
refit_orth,y,bias2,1.0064549446105957,1,3200
refit_orth,y,var,0.008209112100303173,1,3200
refit_orth,fx,mspe,0.023792261257767677,1,3200
refit_orth,fx,bias2,0.020575985312461853,1,3200
refit_orth,fx,var,0.003216274781152606,1,3200
refit_orth,fr,mspe,0.004467208404093981,1,3200
refit_orth,fr,bias2,0.0012509337393566966,1,3200
refit_orth,fr,var,0.003216274781152606,1,3200
refit_orth,fz,mspe,0.025430459529161453,1,3200
refit_orth,fz,bias2,0.019924411550164223,1,3200
refit_orth,fz,var,0.005506045650690794,1,3200
refit,y,mspe,1.0143498182296753,1.5,3200
refit,y,bias2,1.0061540603637695,1.5,3200
refit,y,var,0.008195760659873486,1.5,3200
refit,fx,mspe,0.005376822780817747,1.5,3200
refit,fx,bias2,0.0015864692395552993,1.5,3200
refit,fx,var,0.003790353424847126,1.5,3200
refit,fr,mspe,0.030133400112390518,1.5,3200
refit,fr,bias2,0.026343045756220818,1.5,3200
refit,fr,var,0.003790353424847126,1.5,3200
refit,fz,mspe,0.006530555430799723,1.5,3200
refit,fz,bias2,0.0003739967942237854,1.5,3200
refit,fz,var,0.006156559102237225,1.5,3200
refit_orth,y,mspe,1.0143448114395142,1.5,3200
refit_orth,y,bias2,1.0061403512954712,1.5,3200
refit_orth,y,var,0.008204445242881775,1.5,3200
refit_orth,fx,mspe,0.023714421316981316,1.5,3200
refit_orth,fx,bias2,0.0204923152923584,1.5,3200
refit_orth,fx,var,0.003222104860469699,1.5,3200
refit_orth,fr,mspe,0.004428769461810589,1.5,3200
refit_orth,fr,bias2,0.0012066648341715336,1.5,3200
refit_orth,fr,var,0.003222104860469699,1.5,3200
refit_orth,fz,mspe,0.025632625445723534,1.5,3200
refit_orth,fz,bias2,0.0199373010545969,1.5,3200
refit_orth,fz,var,0.005695324391126633,1.5,3200
refit,y,mspe,1.0144586563110352,2,3200
refit,y,bias2,1.0063271522521973,2,3200
refit,y,var,0.008131572045385838,2,3200
refit,fx,mspe,0.005342178978025913,2,3200
refit,fx,bias2,0.0015174245927482843,2,3200
refit,fx,var,0.003824754385277629,2,3200
refit,fr,mspe,0.029394393786787987,2,3200
refit,fr,bias2,0.02556964010000229,2,3200
refit,fr,var,0.003824754385277629,2,3200
refit,fz,mspe,0.006812328472733498,2,3200
refit,fz,bias2,0.00032196444226428866,2,3200
refit,fz,var,0.006490364670753479,2,3200
refit_orth,y,mspe,1.0144531726837158,2,3200
refit_orth,y,bias2,1.006323218345642,2,3200
refit_orth,y,var,0.008129989728331566,2,3200
refit_orth,fx,mspe,0.023632995784282684,2,3200
refit_orth,fx,bias2,0.020473947748541832,2,3200
refit_orth,fx,var,0.0031590485014021397,2,3200
refit_orth,fr,mspe,0.004380761180073023,2,3200
refit_orth,fr,bias2,0.0012217130279168487,2,3200
refit_orth,fr,var,0.0031590485014021397,2,3200
refit_orth,fz,mspe,0.025908393785357475,2,3200
refit_orth,fz,bias2,0.019957713782787323,2,3200
refit_orth,fz,var,0.00595067860558629,2,3200
refit,y,mspe,1.014621615409851,2.5,3200
refit,y,bias2,1.0065996646881104,2.5,3200
refit,y,var,0.008022001013159752,2.5,3200
refit,fx,mspe,0.005245329346507788,2.5,3200
refit,fx,bias2,0.0016231932677328587,2.5,3200
refit,fx,var,0.003622136078774929,2.5,3200
refit,fr,mspe,0.028784524649381638,2.5,3200
refit,fr,bias2,0.025162389501929283,2.5,3200
refit,fr,var,0.003622136078774929,2.5,3200
refit,fz,mspe,0.007061935495585203,2.5,3200
refit,fz,bias2,0.0003060910094063729,2.5,3200
refit,fz,var,0.006755844224244356,2.5,3200
refit_orth,y,mspe,1.0146123170852661,2.5,3200
refit_orth,y,bias2,1.0065845251083374,2.5,3200
refit_orth,y,var,0.008027859963476658,2.5,3200
refit_orth,fx,mspe,0.023655228316783905,2.5,3200
refit_orth,fx,bias2,0.020628420636057854,2.5,3200
refit_orth,fx,var,0.003026805818080902,2.5,3200
refit_orth,fr,mspe,0.004411516711115837,2.5,3200
refit_orth,fr,bias2,0.0013847110094502568,2.5,3200
refit_orth,fr,var,0.003026805818080902,2.5,3200
refit_orth,fz,mspe,0.02625683695077896,2.5,3200
refit_orth,fz,bias2,0.019985204562544823,2.5,3200
refit_orth,fz,var,0.006271634716540575,2.5,3200
refit,y,mspe,1.0146558284759521,3,3200
refit,y,bias2,1.006624698638916,3,3200
refit,y,var,0.00803107488900423,3,3200
refit,fx,mspe,0.00531048234552145,3,3200
refit,fx,bias2,0.0016491054557263851,3,3200
refit,fx,var,0.0036613773554563522,3,3200
refit,fr,mspe,0.028958195820450783,3,3200
refit,fr,bias2,0.02529681846499443,3,3200
refit,fr,var,0.0036613773554563522,3,3200
refit,fz,mspe,0.007413173094391823,3,3200
refit,fz,bias2,0.00035838611074723303,3,3200
refit,fz,var,0.007054787129163742,3,3200
refit_orth,y,mspe,1.0146594047546387,3,3200
refit_orth,y,bias2,1.0066300630569458,3,3200
refit_orth,y,var,0.008029241114854813,3,3200
refit_orth,fx,mspe,0.02368921972811222,3,3200
refit_orth,fx,bias2,0.020649319514632225,3,3200
refit_orth,fx,var,0.0030399030074477196,3,3200
refit_orth,fr,mspe,0.004440047312527895,3,3200
refit_orth,fr,bias2,0.0014001446543261409,3,3200
refit_orth,fr,var,0.0030399030074477196,3,3200
refit_orth,fz,mspe,0.026678776368498802,3,3200
refit_orth,fz,bias2,0.020019937306642532,3,3200
refit_orth,fz,var,0.006658841390162706,3,3200
refit,y,mspe,1.0145263671875,3.5,3200
refit,y,bias2,1.006614327430725,3.5,3200
refit,y,var,0.007912044413387775,3.5,3200
refit,fx,mspe,0.005175426136702299,3.5,3200
refit,fx,bias2,0.0016215282958000898,3.5,3200
refit,fx,var,0.0035538971424102783,3.5,3200
refit,fr,mspe,0.028534146025776863,3.5,3200
refit,fr,bias2,0.024980248883366585,3.5,3200
refit,fr,var,0.0035538971424102783,3.5,3200
refit,fz,mspe,0.007898598909378052,3.5,3200
refit,fz,bias2,0.00038092583417892456,3.5,3200
refit,fz,var,0.00751767260953784,3.5,3200
refit_orth,y,mspe,1.014532446861267,3.5,3200
refit_orth,y,bias2,1.0066088438034058,3.5,3200
refit_orth,y,var,0.007923648692667484,3.5,3200
refit_orth,fx,mspe,0.02359239012002945,3.5,3200
refit_orth,fx,bias2,0.02065780572593212,3.5,3200
refit_orth,fx,var,0.0029345836956053972,3.5,3200
refit_orth,fr,mspe,0.004335599020123482,3.5,3200
refit_orth,fr,bias2,0.0014010152081027627,3.5,3200
refit_orth,fr,var,0.0029345836956053972,3.5,3200
refit_orth,fz,mspe,0.027173707261681557,3.5,3200
refit_orth,fz,bias2,0.02006177417933941,3.5,3200
refit_orth,fz,var,0.007111931219696999,3.5,3200
refit,y,mspe,1.0146702527999878,4,3200
refit,y,bias2,1.0066479444503784,4,3200
refit,y,var,0.00802247878164053,4,3200
refit,fx,mspe,0.005149951670318842,4,3200
refit,fx,bias2,0.0015026303008198738,4,3200
refit,fx,var,0.0036473211366683245,4,3200
refit,fr,mspe,0.028100548312067986,4,3200
refit,fr,bias2,0.02445322461426258,4,3200
refit,fr,var,0.0036473211366683245,4,3200
refit,fz,mspe,0.008424945175647736,4,3200
refit,fz,bias2,0.00040778768016025424,4,3200
refit,fz,var,0.008017158135771751,4,3200
refit_orth,y,mspe,1.0146697759628296,4,3200
refit_orth,y,bias2,1.0066529512405396,4,3200
refit_orth,y,var,0.008016737177968025,4,3200
refit_orth,fx,mspe,0.023594889789819717,4,3200
refit_orth,fx,bias2,0.020572736859321594,4,3200
refit_orth,fx,var,0.0030221533961594105,4,3200
refit_orth,fr,mspe,0.004340215120464563,4,3200
refit_orth,fr,bias2,0.001318061607889831,4,3200
refit_orth,fr,var,0.0030221533961594105,4,3200
refit_orth,fz,mspe,0.02774275839328766,4,3200
refit_orth,fz,bias2,0.02011129818856716,4,3200
refit_orth,fz,var,0.007631460204720497,4,3200
refit,y,mspe,1.0721269845962524,0,400
refit,y,bias2,1.0062109231948853,0,400
refit,y,var,0.06591605395078659,0,400
refit,fx,mspe,0.024714015424251556,0,400
refit,fx,bias2,0.006129385903477669,0,400
refit,fx,var,0.01858462765812874,0,400
refit,fr,mspe,0.034287746995687485,0,400
refit,fr,bias2,0.015703117474913597,0,400
refit,fr,var,0.01858462765812874,0,400
refit,fz,mspe,0.049787286669015884,0,400
refit,fz,bias2,0.0009488454670645297,0,400
refit,fz,var,0.04883844405412674,0,400
refit_orth,y,mspe,1.072169303894043,0,400
refit_orth,y,bias2,1.0062006711959839,0,400
refit_orth,y,var,0.06596870720386505,0,400
refit_orth,fx,mspe,0.04197467491030693,0,400
refit_orth,fx,bias2,0.023407401517033577,0,400
refit_orth,fx,var,0.018567269667983055,0,400
refit_orth,fr,mspe,0.023453829810023308,0,400
refit_orth,fr,bias2,0.004886559676378965,0,400
refit_orth,fr,var,0.018567269667983055,0,400
refit_orth,fz,mspe,0.06764943152666092,0,400
refit_orth,fz,bias2,0.016538579016923904,0,400
refit_orth,fz,var,0.05111084505915642,0,400
refit,y,mspe,1.0776336193084717,0.5,400
refit,y,bias2,1.010477900505066,0.5,400
refit,y,var,0.06715579330921173,0.5,400
refit,fx,mspe,0.02699529565870762,0.5,400
refit,fx,bias2,0.00618632510304451,0.5,400
refit,fx,var,0.02080896869301796,0.5,400
refit,fr,mspe,0.046415481716394424,0.5,400
refit,fr,bias2,0.025606505572795868,0.5,400
refit,fr,var,0.02080896869301796,0.5,400
refit,fz,mspe,0.05131091922521591,0.5,400
refit,fz,bias2,0.00032630807254463434,0.5,400
refit,fz,var,0.05098460987210274,0.5,400
refit_orth,y,mspe,1.077640175819397,0.5,400
refit_orth,y,bias2,1.0104832649230957,0.5,400
refit_orth,y,var,0.06715703755617142,0.5,400
refit_orth,fx,mspe,0.04525434598326683,0.5,400
refit_orth,fx,bias2,0.024960707873106003,0.5,400
refit_orth,fx,var,0.02029363438487053,0.5,400
refit_orth,fr,mspe,0.026508944109082222,0.5,400
refit_orth,fr,bias2,0.006215311121195555,0.5,400
refit_orth,fr,var,0.02029363438487053,0.5,400
refit_orth,fz,mspe,0.06821379065513611,0.5,400
refit_orth,fz,bias2,0.01654217764735222,0.5,400
refit_orth,fz,var,0.05167160928249359,0.5,400
refit,y,mspe,1.0796273946762085,1,400
refit,y,bias2,1.0119826793670654,1,400
refit,y,var,0.0676446259021759,1,400
refit,fx,mspe,0.030281400308012962,1,400
refit,fx,bias2,0.007646652404218912,1,400
refit,fx,var,0.02263474464416504,1,400
refit,fr,mspe,0.051891885697841644,1,400
refit,fr,bias2,0.029257142916321754,1,400
refit,fr,var,0.02263474464416504,1,400
refit,fz,mspe,0.05388069152832031,1,400
refit,fz,bias2,0.0004949563881382346,1,400
refit,fz,var,0.05338573455810547,1,400
refit_orth,y,mspe,1.0796350240707397,1,400
refit_orth,y,bias2,1.0119820833206177,1,400
refit_orth,y,var,0.06765296310186386,1,400
refit_orth,fx,mspe,0.047405749559402466,1,400
refit_orth,fx,bias2,0.02598467655479908,1,400
refit_orth,fx,var,0.021421073004603386,1,400
refit_orth,fr,mspe,0.029051408171653748,1,400
refit_orth,fr,bias2,0.007630337029695511,1,400
refit_orth,fr,var,0.021421073004603386,1,400
refit_orth,fz,mspe,0.069403275847435,1,400
refit_orth,fz,bias2,0.01654651388525963,1,400
refit_orth,fz,var,0.05285675823688507,1,400
refit,y,mspe,1.0809167623519897,1.5,400
refit,y,bias2,1.0128759145736694,1.5,400
refit,y,var,0.06804082542657852,1.5,400
refit,fx,mspe,0.03219333291053772,1.5,400
refit,fx,bias2,0.008387650363147259,1.5,400
refit,fx,var,0.023805685341358185,1.5,400
refit,fr,mspe,0.05315287411212921,1.5,400
refit,fr,bias2,0.029347192496061325,1.5,400
refit,fr,var,0.023805685341358185,1.5,400
refit,fz,mspe,0.05656198039650917,1.5,400
refit,fz,bias2,0.00042224646313115954,1.5,400
refit,fz,var,0.056139737367630005,1.5,400
refit_orth,y,mspe,1.080918312072754,1.5,400
refit_orth,y,bias2,1.0128792524337769,1.5,400
refit_orth,y,var,0.06803900003433228,1.5,400
refit_orth,fx,mspe,0.04852670803666115,1.5,400
refit_orth,fx,bias2,0.02685832418501377,1.5,400
refit_orth,fx,var,0.02166838012635708,1.5,400
refit_orth,fr,mspe,0.03006673790514469,1.5,400
refit_orth,fr,bias2,0.008398357778787613,1.5,400
refit_orth,fr,var,0.02166838012635708,1.5,400
refit_orth,fz,mspe,0.07121841609477997,1.5,400
refit_orth,fz,bias2,0.01655167154967785,1.5,400
refit_orth,fz,var,0.05466674640774727,1.5,400
refit,y,mspe,1.0809353590011597,2,400
refit,y,bias2,1.012693166732788,2,400
refit,y,var,0.0682421624660492,2,400
refit,fx,mspe,0.033616505563259125,2,400
refit,fx,bias2,0.008782981894910336,2,400
refit,fx,var,0.024833524599671364,2,400
refit,fr,mspe,0.05533627048134804,2,400
refit,fr,bias2,0.030502747744321823,2,400
refit,fr,var,0.024833524599671364,2,400
refit,fz,mspe,0.058683086186647415,2,400
refit,fz,bias2,0.0004994790069758892,2,400
refit,fz,var,0.05818360298871994,2,400
refit_orth,y,mspe,1.080971360206604,2,400
refit_orth,y,bias2,1.0126992464065552,2,400
refit_orth,y,var,0.06827206909656525,2,400
refit_orth,fx,mspe,0.04928021505475044,2,400
refit_orth,fx,bias2,0.027261391282081604,2,400
refit_orth,fx,var,0.02201882191002369,2,400
refit_orth,fr,mspe,0.030763598158955574,2,400
refit_orth,fr,bias2,0.008744778111577034,2,400
refit_orth,fr,var,0.02201882191002369,2,400
refit_orth,fz,mspe,0.07365844398736954,2,400
refit_orth,fz,bias2,0.016557563096284866,2,400
refit_orth,fz,var,0.05710087716579437,2,400
refit,y,mspe,1.0806515216827393,2.5,400
refit,y,bias2,1.0126547813415527,2.5,400
refit,y,var,0.0679968073964119,2.5,400
refit,fx,mspe,0.0321013517677784,2.5,400
refit,fx,bias2,0.008577675558626652,2.5,400
refit,fx,var,0.02352367714047432,2.5,400
refit,fr,mspe,0.05308182165026665,2.5,400
refit,fr,bias2,0.029558148235082626,2.5,400
refit,fr,var,0.02352367714047432,2.5,400
refit,fz,mspe,0.06110720708966255,2.5,400
refit,fz,bias2,0.0004339581064414233,2.5,400
refit,fz,var,0.060673248022794724,2.5,400
refit_orth,y,mspe,1.0806565284729004,2.5,400
refit_orth,y,bias2,1.0126538276672363,2.5,400
refit_orth,y,var,0.06800272315740585,2.5,400
refit_orth,fx,mspe,0.048210058361291885,2.5,400
refit_orth,fx,bias2,0.02688714489340782,2.5,400
refit_orth,fx,var,0.02132292091846466,2.5,400
refit_orth,fr,mspe,0.029934125021100044,2.5,400
refit_orth,fr,bias2,0.008611205033957958,2.5,400
refit_orth,fr,var,0.02132292091846466,2.5,400
refit_orth,fz,mspe,0.0767238587141037,2.5,400
refit_orth,fz,bias2,0.016564201563596725,2.5,400
refit_orth,fz,var,0.06015966087579727,2.5,400
refit,y,mspe,1.0787339210510254,3,400
refit,y,bias2,1.0116093158721924,3,400
refit,y,var,0.06712466478347778,3,400
refit,fx,mspe,0.031945060938596725,3,400
refit,fx,bias2,0.007712732534855604,3,400
refit,fx,var,0.024232329800724983,3,400
refit,fr,mspe,0.051994096487760544,3,400
refit,fr,bias2,0.02776176668703556,3,400
refit,fr,var,0.024232329800724983,3,400
refit,fz,mspe,0.06481657177209854,3,400
refit,fz,bias2,0.0003476241254247725,3,400
refit,fz,var,0.06446895003318787,3,400
refit_orth,y,mspe,1.0788137912750244,3,400
refit_orth,y,bias2,1.0115927457809448,3,400
refit_orth,y,var,0.06722123920917511,3,400
refit_orth,fx,mspe,0.04769912362098694,3,400
refit_orth,fx,bias2,0.026037849485874176,3,400
refit_orth,fx,var,0.021661270409822464,3,400
refit_orth,fr,mspe,0.02938925474882126,3,400
refit_orth,fr,bias2,0.007727984804660082,3,400
refit_orth,fr,var,0.021661270409822464,3,400
refit_orth,fz,mspe,0.08041474968194962,3,400
refit_orth,fz,bias2,0.016571400687098503,3,400
refit_orth,fz,var,0.06384334713220596,3,400
refit,y,mspe,1.0794031620025635,3.5,400
refit,y,bias2,1.0119274854660034,3.5,400
refit,y,var,0.06747566908597946,3.5,400
refit,fx,mspe,0.03265674039721489,3.5,400
refit,fx,bias2,0.007818327285349369,3.5,400
refit,fx,var,0.024838412180542946,3.5,400
refit,fr,mspe,0.05266856029629707,3.5,400
refit,fr,bias2,0.027830148115754128,3.5,400
refit,fr,var,0.024838412180542946,3.5,400
refit,fz,mspe,0.07037083804607391,3.5,400
refit,fz,bias2,0.00035619206028059125,3.5,400
refit,fz,var,0.07001464813947678,3.5,400
refit_orth,y,mspe,1.0793824195861816,3.5,400
refit_orth,y,bias2,1.0119267702102661,3.5,400
refit_orth,y,var,0.06745567917823792,3.5,400
refit_orth,fx,mspe,0.04772927239537239,3.5,400
refit_orth,fx,bias2,0.02620435319840908,3.5,400
refit_orth,fx,var,0.021524924784898758,3.5,400
refit_orth,fr,mspe,0.029377173632383347,3.5,400
refit_orth,fr,bias2,0.007852248847484589,3.5,400
refit_orth,fr,var,0.021524924784898758,3.5,400
refit_orth,fz,mspe,0.08473037928342819,3.5,400
refit_orth,fz,bias2,0.01657947339117527,3.5,400
refit_orth,fz,var,0.06815090030431747,3.5,400
refit,y,mspe,1.0792557001113892,4,400
refit,y,bias2,1.0108834505081177,4,400
refit,y,var,0.06837225705385208,4,400
refit,fx,mspe,0.033649373799562454,4,400
refit,fx,bias2,0.007733030244708061,4,400
refit,fx,var,0.025916343554854393,4,400
refit,fr,mspe,0.05216813087463379,4,400
refit,fr,bias2,0.026251785457134247,4,400
refit,fr,var,0.025916343554854393,4,400
refit,fz,mspe,0.07587800920009613,4,400
refit,fz,bias2,0.00030396890360862017,4,400
refit,fz,var,0.07557404786348343,4,400
refit_orth,y,mspe,1.0792336463928223,4,400
refit_orth,y,bias2,1.0108758211135864,4,400
refit_orth,y,var,0.068357914686203,4,400
refit_orth,fx,mspe,0.04806177318096161,4,400
refit_orth,fx,bias2,0.02601817436516285,4,400
refit_orth,fx,var,0.02204360067844391,4,400
refit_orth,fr,mspe,0.02981596440076828,4,400
refit_orth,fr,bias2,0.007772363256663084,4,400
refit_orth,fr,var,0.02204360067844391,4,400
refit_orth,fz,mspe,0.08967048674821854,4,400
refit_orth,fz,bias2,0.01658814400434494,4,400
refit_orth,fz,var,0.073082335293293,4,400
refit,y,mspe,1.0070686340332031,0,6400
refit,y,bias2,1.0028315782546997,0,6400
refit,y,var,0.004237059503793716,0,6400
refit,fx,mspe,0.002414198126643896,0,6400
refit,fx,bias2,0.00042327962000854313,0,6400
refit,fx,var,0.0019909183029085398,0,6400
refit,fr,mspe,0.020986640825867653,0,6400
refit,fr,bias2,0.018995720893144608,0,6400
refit,fr,var,0.0019909183029085398,0,6400
refit,fz,mspe,0.0026523268315941095,0,6400
refit,fz,bias2,1.5971756511135027e-05,0,6400
refit,fz,var,0.0026363551151007414,0,6400
refit_orth,y,mspe,1.0070886611938477,0,6400
refit_orth,y,bias2,1.0028132200241089,0,6400
refit_orth,y,var,0.004275530111044645,0,6400
refit_orth,fx,mspe,0.02155935764312744,0,6400
