model,effect,metric,value,bz,n
refit_orth,fz,bias2,0.019134826958179474,1,1600
refit_orth,fz,var,0.004483037628233433,1,1600
base,y,mspe,0.24212904274463654,1,1600
base,y,bias2,0.24073432385921478,1,1600
base,y,var,0.0013946935068815947,1,1600
base,fx,mspe,0.06063348799943924,1,1600
base,fx,bias2,0.04004345089197159,1,1600
base,fx,var,0.0205900389701128,1,1600
base,fr,mspe,0.12352214753627777,1,1600
base,fr,bias2,0.10293211042881012,1,1600
base,fr,var,0.0205900389701128,1,1600
base,fz,mspe,0.07795459032058716,1,1600
base,fz,bias2,0.07795459032058716,1,1600
base,fz,var,0.0,1,1600
posthoc_web,y,mspe,0.25218886137008667,1,1600
posthoc_web,y,bias2,0.250873327255249,1,1600
posthoc_web,y,var,0.001315547269769013,1,1600
posthoc_web,fx,mspe,0.0543065071105957,1,1600
posthoc_web,fx,bias2,0.0369083434343338,1,1600
posthoc_web,fx,var,0.017398163676261902,1,1600
posthoc_web,fr,mspe,0.033305104821920395,1,1600
posthoc_web,fr,bias2,0.01590694487094879,1,1600
posthoc_web,fr,var,0.017398163676261902,1,1600
posthoc_web,fz,mspe,0.07795459032058716,1,1600
posthoc_web,fz,bias2,0.07795459032058716,1,1600
posthoc_web,fz,var,0.0,1,1600
refit,y,mspe,0.23363324999809265,1.5,1600
refit,y,bias2,0.23229679465293884,1.5,1600
refit,y,var,0.0013364595361053944,1.5,1600
refit,fx,mspe,0.02660115249454975,1.5,1600
refit,fx,bias2,0.006206674966961145,1.5,1600
refit,fx,var,0.020394477993249893,1.5,1600
refit,fr,mspe,0.05136572942137718,1.5,1600
refit,fr,bias2,0.030971253290772438,1.5,1600
refit,fr,var,0.020394477993249893,1.5,1600
refit,fz,mspe,0.00937425997108221,1.5,1600
refit,fz,bias2,0.0004504712705966085,1.5,1600
refit,fz,var,0.008923789486289024,1.5,1600
refit_orth,y,mspe,0.23363524675369263,1.5,1600
refit_orth,y,bias2,0.23229706287384033,1.5,1600
refit_orth,y,var,0.0013382110046222806,1.5,1600
refit_orth,fx,mspe,0.04193122684955597,1.5,1600
refit_orth,fx,bias2,0.02577897533774376,1.5,1600
refit_orth,fx,var,0.01615225523710251,1.5,1600
refit_orth,fr,mspe,0.022005118429660797,1.5,1600
refit_orth,fr,bias2,0.005852865055203438,1.5,1600
refit_orth,fr,var,0.01615225523710251,1.5,1600
refit_orth,fz,mspe,0.02408841997385025,1.5,1600
refit_orth,fz,bias2,0.019289039075374603,1.5,1600
refit_orth,fz,var,0.004799379501491785,1.5,1600
base,y,mspe,0.23875997960567474,1.5,1600
base,y,bias2,0.2374529391527176,1.5,1600
base,y,var,0.0013070233399048448,1.5,1600
base,fx,mspe,0.12306959182024002,1.5,1600
base,fx,bias2,0.10265428572893143,1.5,1600
base,fx,var,0.020415300503373146,1.5,1600
base,fr,mspe,0.2135585993528366,1.5,1600
base,fr,bias2,0.19314329326152802,1.5,1600
base,fr,var,0.020415300503373146,1.5,1600
base,fz,mspe,0.1753978282213211,1.5,1600
base,fz,bias2,0.1753978282213211,1.5,1600
base,fz,var,0.0,1.5,1600
posthoc_web,y,mspe,0.255201518535614,1.5,1600
posthoc_web,y,bias2,0.2539498507976532,1.5,1600
posthoc_web,y,var,0.0012516826391220093,1.5,1600
posthoc_web,fx,mspe,0.07679745554924011,1.5,1600
posthoc_web,fx,bias2,0.05981917306780815,1.5,1600
posthoc_web,fx,var,0.01697828248143196,1.5,1600
posthoc_web,fr,mspe,0.05502527207136154,1.5,1600
posthoc_web,fr,bias2,0.03804698958992958,1.5,1600
posthoc_web,fr,var,0.01697828248143196,1.5,1600
posthoc_web,fz,mspe,0.1753978282213211,1.5,1600
posthoc_web,fz,bias2,0.1753978282213211,1.5,1600
posthoc_web,fz,var,0.0,1.5,1600
refit,y,mspe,0.22629858553409576,2,1600
refit,y,bias2,0.22496303915977478,2,1600
refit,y,var,0.001335541601292789,2,1600
refit,fx,mspe,0.02874835580587387,2,1600
refit,fx,bias2,0.006336944177746773,2,1600
refit,fx,var,0.022411413490772247,2,1600
refit,fr,mspe,0.054657548666000366,2,1600
refit,fr,bias2,0.032246142625808716,2,1600
refit,fr,var,0.022411413490772247,2,1600
refit,fz,mspe,0.012798450887203217,2,1600
refit,fz,bias2,0.0006078894366510212,2,1600
refit,fz,var,0.0121905617415905,2,1600
refit_orth,y,mspe,0.22629813849925995,2,1600
refit_orth,y,bias2,0.2249629944562912,2,1600
refit_orth,y,var,0.0013351286761462688,2,1600
refit_orth,fx,mspe,0.04292217269539833,2,1600
refit_orth,fx,bias2,0.025910677388310432,2,1600
refit_orth,fx,var,0.017011495307087898,2,1600
refit_orth,fr,mspe,0.02282807044684887,2,1600
refit_orth,fr,bias2,0.005816577468067408,2,1600
refit_orth,fr,var,0.017011495307087898,2,1600
refit_orth,fz,mspe,0.02501222863793373,2,1600
refit_orth,fz,bias2,0.019648060202598572,2,1600
refit_orth,fz,var,0.005364168435335159,2,1600
base,y,mspe,0.23419195413589478,2,1600
base,y,bias2,0.23269136250019073,2,1600
base,y,var,0.0015005869790911674,2,1600
base,fx,mspe,0.20152392983436584,2,1600
base,fx,bias2,0.17773547768592834,2,1600
base,fx,var,0.02378842979669571,2,1600
base,fr,mspe,0.31509265303611755,2,1600
base,fr,bias2,0.29130420088768005,2,1600
base,fr,var,0.02378842979669571,2,1600
base,fz,mspe,0.31181836128234863,2,1600
base,fz,bias2,0.31181836128234863,2,1600
base,fz,var,0.0,2,1600
posthoc_web,y,mspe,0.25853675603866577,2,1600
posthoc_web,y,bias2,0.2570708394050598,2,1600
posthoc_web,y,var,0.0014659396838396788,2,1600
posthoc_web,fx,mspe,0.10593091696500778,2,1600
posthoc_web,fx,bias2,0.08704673498868942,2,1600
posthoc_web,fx,var,0.018884161487221718,2,1600
posthoc_web,fr,mspe,0.0832042396068573,2,1600
posthoc_web,fr,bias2,0.06432007998228073,2,1600
posthoc_web,fr,var,0.018884161487221718,2,1600
posthoc_web,fz,mspe,0.31181836128234863,2,1600
posthoc_web,fz,bias2,0.31181836128234863,2,1600
posthoc_web,fz,var,0.0,2,1600
refit,y,mspe,0.21929673850536346,2.5,1600
refit,y,bias2,0.21798236668109894,2.5,1600
refit,y,var,0.001314372755587101,2.5,1600
refit,fx,mspe,0.029312647879123688,2.5,1600
refit,fx,bias2,0.006402716506272554,2.5,1600
refit,fx,var,0.02290993370115757,2.5,1600
refit,fr,mspe,0.05579254776239395,2.5,1600
refit,fr,bias2,0.03288261219859123,2.5,1600
refit,fr,var,0.02290993370115757,2.5,1600
refit,fz,mspe,0.015030846931040287,2.5,1600
refit,fz,bias2,0.0007891031564213336,2.5,1600
refit,fz,var,0.01424174290150404,2.5,1600
refit_orth,y,mspe,0.21929721534252167,2.5,1600
refit_orth,y,bias2,0.2179824262857437,2.5,1600
refit_orth,y,var,0.0013147934805601835,2.5,1600
refit_orth,fx,mspe,0.04277481883764267,2.5,1600
refit_orth,fx,bias2,0.025889186188578606,2.5,1600
refit_orth,fx,var,0.016885630786418915,2.5,1600
refit_orth,fr,mspe,0.022663744166493416,2.5,1600
refit_orth,fr,bias2,0.005778113380074501,2.5,1600
refit_orth,fr,var,0.016885630786418915,2.5,1600
refit_orth,fz,mspe,0.02638884074985981,2.5,1600
refit_orth,fz,bias2,0.019289076328277588,2.5,1600
refit_orth,fz,var,0.007099759764969349,2.5,1600
base,y,mspe,0.22901612520217896,2.5,1600
base,y,bias2,0.22756639122962952,2.5,1600
base,y,var,0.0014497478259727359,2.5,1600
base,fx,mspe,0.29948005080223083,2.5,1600
base,fx,bias2,0.2736786901950836,2.5,1600
base,fx,var,0.025801368057727814,2.5,1600
base,fr,mspe,0.4359194040298462,2.5,1600
base,fr,bias2,0.4101180136203766,2.5,1600
base,fr,var,0.025801368057727814,2.5,1600
base,fz,mspe,0.48721617460250854,2.5,1600
base,fz,bias2,0.48721617460250854,2.5,1600
base,fz,var,0.0,2.5,1600
posthoc_web,y,mspe,0.2606351971626282,2.5,1600
posthoc_web,y,bias2,0.2591298818588257,2.5,1600
posthoc_web,y,var,0.0015053292736411095,2.5,1600
posthoc_web,fx,mspe,0.14207682013511658,2.5,1600
posthoc_web,fx,bias2,0.12187772989273071,2.5,1600
posthoc_web,fx,var,0.020199084654450417,2.5,1600
posthoc_web,fr,mspe,0.11860312521457672,2.5,1600
posthoc_web,fr,bias2,0.09840404242277145,2.5,1600
posthoc_web,fr,var,0.020199084654450417,2.5,1600
posthoc_web,fz,mspe,0.48721617460250854,2.5,1600
posthoc_web,fz,bias2,0.48721617460250854,2.5,1600
posthoc_web,fz,var,0.0,2.5,1600
refit,y,mspe,0.21033595502376556,3,1600
refit,y,bias2,0.20903459191322327,3,1600
refit,y,var,0.0013013737043365836,3,1600
refit,fx,mspe,0.03150337561964989,3,1600
refit,fx,bias2,0.00644524535164237,3,1600
refit,fx,var,0.025058133527636528,3,1600
refit,fr,mspe,0.056437358260154724,3,1600
refit,fr,bias2,0.031379226595163345,3,1600
refit,fr,var,0.025058133527636528,3,1600
refit,fz,mspe,0.017499137669801712,3,1600
refit,fz,bias2,0.0004957936471328139,3,1600
refit,fz,var,0.017003342509269714,3,1600
refit_orth,y,mspe,0.21033725142478943,3,1600
refit_orth,y,bias2,0.2090342938899994,3,1600
refit_orth,y,var,0.001302948105148971,3,1600
refit_orth,fx,mspe,0.04426299035549164,3,1600
refit_orth,fx,bias2,0.026123270392417908,3,1600
refit_orth,fx,var,0.01813972368836403,3,1600
refit_orth,fr,mspe,0.02420860528945923,3,1600
refit_orth,fr,bias2,0.0060688816010952,3,1600
refit_orth,fr,var,0.01813972368836403,3,1600
refit_orth,fz,mspe,0.026314806193113327,3,1600
refit_orth,fz,bias2,0.01933487132191658,3,1600
refit_orth,fz,var,0.006979939993470907,3,1600
base,y,mspe,0.22390630841255188,3,1600
base,y,bias2,0.2225080132484436,3,1600
base,y,var,0.0013983029639348388,3,1600
base,fx,mspe,0.4357832372188568,3,1600
base,fx,bias2,0.4091812074184418,3,1600
base,fx,var,0.026601996272802353,3,1600
base,fr,mspe,0.5981442332267761,3,1600
base,fr,bias2,0.5715422034263611,3,1600
base,fr,var,0.026601996272802353,3,1600
base,fz,mspe,0.7015913128852844,3,1600
base,fz,bias2,0.7015913128852844,3,1600
base,fz,var,0.0,3,1600
posthoc_web,y,mspe,0.2651940882205963,3,1600
posthoc_web,y,bias2,0.2636648118495941,3,1600
posthoc_web,y,var,0.0015292990719899535,3,1600
posthoc_web,fx,mspe,0.19222614169120789,3,1600
posthoc_web,fx,bias2,0.17171651124954224,3,1600
posthoc_web,fx,var,0.020509609952569008,3,1600
posthoc_web,fr,mspe,0.1681002378463745,3,1600
posthoc_web,fr,bias2,0.14759062230587006,3,1600
posthoc_web,fr,var,0.020509609952569008,3,1600
posthoc_web,fz,mspe,0.7015913128852844,3,1600
posthoc_web,fz,bias2,0.7015913128852844,3,1600
posthoc_web,fz,var,0.0,3,1600
refit,y,mspe,0.20113620162010193,3.5,1600
refit,y,bias2,0.19985437393188477,3.5,1600
refit,y,var,0.001281825709156692,3.5,1600
refit,fx,mspe,0.031962428241968155,3.5,1600
refit,fx,bias2,0.006246136501431465,3.5,1600
refit,fx,var,0.02571629360318184,3.5,1600
refit,fr,mspe,0.05529853329062462,3.5,1600
refit,fr,bias2,0.02958223968744278,3.5,1600
refit,fr,var,0.02571629360318184,3.5,1600
refit,fz,mspe,0.019714023917913437,3.5,1600
refit,fz,bias2,0.0002493250067345798,3.5,1600
refit,fz,var,0.019464697688817978,3.5,1600
refit_orth,y,mspe,0.201136976480484,3.5,1600
refit_orth,y,bias2,0.19985485076904297,3.5,1600
refit_orth,y,var,0.0012821402633562684,3.5,1600
refit_orth,fx,mspe,0.04478951543569565,3.5,1600
refit_orth,fx,bias2,0.02621147781610489,3.5,1600
refit_orth,fx,var,0.01857803761959076,3.5,1600
refit_orth,fr,mspe,0.02463884837925434,3.5,1600
refit_orth,fr,bias2,0.006060812622308731,3.5,1600
refit_orth,fr,var,0.01857803761959076,3.5,1600
refit_orth,fz,mspe,0.028314879164099693,3.5,1600
refit_orth,fz,bias2,0.019672729074954987,3.5,1600
refit_orth,fz,var,0.008642149157822132,3.5,1600
base,y,mspe,0.2166920155286789,3.5,1600
base,y,bias2,0.2154693603515625,3.5,1600
base,y,var,0.0012226509861648083,3.5,1600
base,fx,mspe,0.5628722906112671,3.5,1600
base,fx,bias2,0.5386093258857727,3.5,1600
base,fx,var,0.0242630485445261,3.5,1600
base,fr,mspe,0.7465347051620483,3.5,1600
base,fr,bias2,0.722271740436554,3.5,1600
base,fr,var,0.0242630485445261,3.5,1600
base,fz,mspe,0.9549437165260315,3.5,1600
base,fz,bias2,0.954943835735321,3.5,1600
base,fz,var,0.0,3.5,1600
posthoc_web,y,mspe,0.26749274134635925,3.5,1600
posthoc_web,y,bias2,0.2660602629184723,3.5,1600
posthoc_web,y,var,0.001432479009963572,3.5,1600
posthoc_web,fx,mspe,0.2377951741218567,3.5,1600
posthoc_web,fx,bias2,0.21806000173091888,3.5,1600
posthoc_web,fx,var,0.019735179841518402,3.5,1600
posthoc_web,fr,mspe,0.212941512465477,3.5,1600
posthoc_web,fr,bias2,0.19320635497570038,3.5,1600
posthoc_web,fr,var,0.019735179841518402,3.5,1600
posthoc_web,fz,mspe,0.9549437165260315,3.5,1600
posthoc_web,fz,bias2,0.954943835735321,3.5,1600
posthoc_web,fz,var,0.0,3.5,1600
refit,y,mspe,0.19550888240337372,4,1600
refit,y,bias2,0.19416837394237518,4,1600
refit,y,var,0.0013405000790953636,4,1600
refit,fx,mspe,0.03683539479970932,4,1600
refit,fx,bias2,0.006043058820068836,4,1600
refit,fx,var,0.03079233132302761,4,1600
refit,fr,mspe,0.05870811641216278,4,1600
refit,fr,bias2,0.02791578322649002,4,1600
refit,fr,var,0.03079233132302761,4,1600
refit,fz,mspe,0.01932167261838913,4,1600
refit,fz,bias2,5.397772474680096e-05,4,1600
refit,fz,var,0.019267695024609566,4,1600
refit_orth,y,mspe,0.1955118030309677,4,1600
refit_orth,y,bias2,0.19416850805282593,4,1600
refit_orth,y,var,0.001343320356681943,4,1600
refit_orth,fx,mspe,0.049253128468990326,4,1600
refit_orth,fx,bias2,0.025865847244858742,4,1600
refit_orth,fx,var,0.023387284949421883,4,1600
refit_orth,fr,mspe,0.029359245672822,4,1600
refit_orth,fr,bias2,0.005971963983029127,4,1600
refit_orth,fr,var,0.023387284949421883,4,1600
refit_orth,fz,mspe,0.02952916920185089,4,1600
refit_orth,fz,bias2,0.02046833746135235,4,1600
refit_orth,fz,var,0.009060833603143692,4,1600
base,y,mspe,0.21448417007923126,4,1600
base,y,bias2,0.21306097507476807,4,1600
base,y,var,0.0014231986133381724,4,1600
base,fx,mspe,0.7418957352638245,4,1600
base,fx,bias2,0.7091357707977295,4,1600
base,fx,var,0.03276004642248154,4,1600
base,fr,mspe,0.9500561356544495,4,1600
base,fr,bias2,0.9172961711883545,4,1600
base,fr,var,0.03276004642248154,4,1600
base,fz,mspe,1.2472734451293945,4,1600
base,fz,bias2,1.2472734451293945,4,1600
base,fz,var,0.0,4,1600
posthoc_web,y,mspe,0.2733638286590576,4,1600
posthoc_web,y,bias2,0.2716846466064453,4,1600
posthoc_web,y,var,0.0016792051028460264,4,1600
posthoc_web,fx,mspe,0.30359306931495667,4,1600
posthoc_web,fx,bias2,0.27872592210769653,4,1600
posthoc_web,fx,var,0.02486715279519558,4,1600
posthoc_web,fr,mspe,0.277828186750412,4,1600
posthoc_web,fr,bias2,0.25296103954315186,4,1600
posthoc_web,fr,var,0.02486715279519558,4,1600
posthoc_web,fz,mspe,1.2472734451293945,4,1600
posthoc_web,fz,bias2,1.2472734451293945,4,1600
posthoc_web,fz,var,0.0,4,1600
refit,y,mspe,0.24739117920398712,0,25600
refit,y,bias2,0.24724040925502777,0,25600
refit,y,var,0.0001507686247350648,0,25600
refit,fx,mspe,0.0029372007120400667,0,25600
refit,fx,bias2,0.0005798906786367297,0,25600
refit,fx,var,0.002357310149818659,0,25600
refit,fr,mspe,0.020091813057661057,0,25600
refit,fr,bias2,0.017734501510858536,0,25600
refit,fr,var,0.002357310149818659,0,25600
refit,fz,mspe,0.0007423263741657138,0,25600
refit,fz,bias2,0.00010164546984015033,0,25600
refit,fz,var,0.0006406809552572668,0,25600
refit_orth,y,mspe,0.24739252030849457,0,25600
refit_orth,y,bias2,0.24724145233631134,0,25600
refit_orth,y,var,0.0001510499423602596,0,25600
refit_orth,fx,mspe,0.02187109738588333,0,25600
refit_orth,fx,bias2,0.01990499161183834,0,25600
refit_orth,fx,var,0.001966106705367565,0,25600
refit_orth,fr,mspe,0.0024753969628363848,0,25600
refit_orth,fr,bias2,0.0005092904902994633,0,25600
refit_orth,fr,var,0.001966106705367565,0,25600
refit_orth,fz,mspe,0.020191408693790436,0,25600
refit_orth,fz,bias2,0.01987869292497635,0,25600
refit_orth,fz,var,0.000312716030748561,0,25600
base,y,mspe,0.24740630388259888,0,25600
base,y,bias2,0.24724429845809937,0,25600
base,y,var,0.00016199256060644984,0,25600
base,fx,mspe,0.002819877350702882,0,25600
base,fx,bias2,0.0004880222550127655,0,25600
base,fx,var,0.002331855008378625,0,25600
base,fr,mspe,0.019764583557844162,0,25600
base,fr,bias2,0.01743272691965103,0,25600
base,fr,var,0.002331855008378625,0,25600
base,fz,mspe,0.0,0,25600
base,fz,bias2,0.0,0,25600
base,fz,var,0.0,0,25600
posthoc_web,y,mspe,0.24878919124603271,0,25600
posthoc_web,y,bias2,0.24864119291305542,0,25600
posthoc_web,y,var,0.00014802244550082833,0,25600
posthoc_web,fx,mspe,0.021587740629911423,0,25600
posthoc_web,fx,bias2,0.0195268914103508,0,25600
posthoc_web,fx,var,0.0020608489867299795,0,25600
posthoc_web,fr,mspe,0.002467651152983308,0,25600
posthoc_web,fr,bias2,0.0004068021080456674,0,25600
posthoc_web,fr,var,0.0020608489867299795,0,25600
posthoc_web,fz,mspe,0.0,0,25600
posthoc_web,fz,bias2,0.0,0,25600
posthoc_web,fz,var,0.0,0,25600
refit,y,mspe,0.24503734707832336,0.5,25600
refit,y,bias2,0.24488434195518494,0.5,25600
refit,y,var,0.00015300296945497394,0.5,25600
refit,fx,mspe,0.003374945605173707,0.5,25600
refit,fx,bias2,0.0007447212701663375,0.5,25600
refit,fx,var,0.0026302242185920477,0.5,25600
refit,fr,mspe,0.026426095515489578,0.5,25600
refit,fr,bias2,0.023795874789357185,0.5,25600
refit,fr,var,0.0026302242185920477,0.5,25600
refit,fz,mspe,0.0009183454676531255,0.5,25600
refit,fz,bias2,0.00013058760669082403,0.5,25600
refit,fz,var,0.0007877578027546406,0.5,25600
refit_orth,y,mspe,0.24503810703754425,0.5,25600
refit_orth,y,bias2,0.24488481879234314,0.5,25600
refit_orth,y,var,0.00015330803580582142,0.5,25600
refit_orth,fx,mspe,0.02220584824681282,0.5,25600
refit_orth,fx,bias2,0.02011960558593273,0.5,25600
refit_orth,fx,var,0.0020862442906945944,0.5,25600
refit_orth,fr,mspe,0.002667814726009965,0.5,25600
refit_orth,fr,bias2,0.0005815705517306924,0.5,25600
refit_orth,fr,var,0.0020862442906945944,0.5,25600
refit_orth,fz,mspe,0.0202238317579031,0.5,25600
refit_orth,fz,bias2,0.019910776987671852,0.5,25600
refit_orth,fz,var,0.0003130570403300226,0.5,25600
base,y,mspe,0.24583396315574646,0.5,25600
base,y,bias2,0.2456303834915161,0.5,25600
base,y,var,0.00020360112830530852,0.5,25600
base,fx,mspe,0.01399959810078144,0.5,25600
base,fx,bias2,0.011175792664289474,0.5,25600
base,fx,var,0.002823807066306472,0.5,25600
base,fr,mspe,0.05696491152048111,0.5,25600
base,fr,bias2,0.05414111167192459,0.5,25600
base,fr,var,0.002823807066306472,0.5,25600
base,fz,mspe,0.01948864758014679,0.5,25600
base,fz,bias2,0.01948864758014679,0.5,25600
base,fz,var,0.0,0.5,25600
posthoc_web,y,mspe,0.2497532218694687,0.5,25600
posthoc_web,y,bias2,0.2495628297328949,0.5,25600
posthoc_web,y,var,0.00019039514882024378,0.5,25600
posthoc_web,fx,mspe,0.026590753346681595,0.5,25600
posthoc_web,fx,bias2,0.024128427729010582,0.5,25600
posthoc_web,fx,var,0.0024623253848403692,0.5,25600
posthoc_web,fr,mspe,0.006570647936314344,0.5,25600
posthoc_web,fr,bias2,0.004108322784304619,0.5,25600
posthoc_web,fr,var,0.0024623253848403692,0.5,25600
posthoc_web,fz,mspe,0.01948864758014679,0.5,25600
posthoc_web,fz,bias2,0.01948864758014679,0.5,25600
posthoc_web,fz,var,0.0,0.5,25600
refit,y,mspe,0.23828987777233124,1,25600
refit,y,bias2,0.23814453184604645,1,25600
refit,y,var,0.00014533151988871396,1,25600
refit,fx,mspe,0.003445704933255911,1,25600
refit,fx,bias2,0.0008321835193783045,1,25600
refit,fx,var,0.002613520948216319,1,25600
refit,fr,mspe,0.027079548686742783,1,25600
refit,fr,bias2,0.024466026574373245,1,25600
refit,fr,var,0.002613520948216319,1,25600
refit,fz,mspe,0.0010592818725854158,1,25600
refit,fz,bias2,0.00019162514945492148,1,25600
refit,fz,var,0.0008676566067151725,1,25600
refit_orth,y,mspe,0.2382899820804596,1,25600
refit_orth,y,bias2,0.23814448714256287,1,25600
refit_orth,y,var,0.00014550425112247467,1,25600
refit_orth,fx,mspe,0.02219153195619583,1,25600
refit_orth,fx,bias2,0.020145416259765625,1,25600
refit_orth,fx,var,0.00204611592926085,1,25600
refit_orth,fr,mspe,0.0026574009098112583,1,25600
refit_orth,fr,bias2,0.0006112850969657302,1,25600
refit_orth,fr,var,0.00204611592926085,1,25600
refit_orth,fz,mspe,0.02014261484146118,1,25600
refit_orth,fz,bias2,0.019816933199763298,1,25600
refit_orth,fz,var,0.0003256808558944613,1,25600
base,y,mspe,0.2408970445394516,1,25600
base,y,bias2,0.24070431292057037,1,25600
base,y,var,0.00019274905207566917,1,25600
base,fx,mspe,0.04932554066181183,1,25600
base,fx,bias2,0.04646531119942665,1,25600
base,fx,var,0.0028602248057723045,1,25600
base,fr,mspe,0.11717670410871506,1,25600
base,fr,bias2,0.11431647092103958,1,25600
base,fr,var,0.0028602248057723045,1,25600
base,fz,mspe,0.07795459032058716,1,25600
base,fz,bias2,0.07795459032058716,1,25600
base,fz,var,0.0,1,25600
posthoc_web,y,mspe,0.25131577253341675,1,25600
posthoc_web,y,bias2,0.2511367201805115,1,25600
posthoc_web,y,var,0.00017901930550578982,1,25600
posthoc_web,fx,mspe,0.039799727499485016,1,25600
posthoc_web,fx,bias2,0.03742159903049469,1,25600
posthoc_web,fx,var,0.0023781266063451767,1,25600
posthoc_web,fr,mspe,0.018863534554839134,1,25600
posthoc_web,fr,bias2,0.016485409811139107,1,25600
posthoc_web,fr,var,0.0023781266063451767,1,25600
posthoc_web,fz,mspe,0.07795459032058716,1,25600
posthoc_web,fz,bias2,0.07795459032058716,1,25600
posthoc_web,fz,var,0.0,1,25600
refit,y,mspe,0.2327338606119156,1.5,25600
refit,y,bias2,0.23259972035884857,1.5,25600
refit,y,var,0.00013411961845122278,1.5,25600
refit,fx,mspe,0.003512041177600622,1.5,25600
refit,fx,bias2,0.0009433219092898071,1.5,25600
refit,fx,var,0.002568719442933798,1.5,25600
refit,fr,mspe,0.027328744530677795,1.5,25600
refit,fr,bias2,0.02476002648472786,1.5,25600
refit,fr,var,0.002568719442933798,1.5,25600
refit,fz,mspe,0.0010823231423273683,1.5,25600
refit,fz,bias2,0.0002657025179360062,1.5,25600
refit,fz,var,0.0008166205952875316,1.5,25600
refit_orth,y,mspe,0.2327340543270111,1.5,25600
refit_orth,y,bias2,0.23259994387626648,1.5,25600
refit_orth,y,var,0.00013412036059889942,1.5,25600
refit_orth,fx,mspe,0.022272801026701927,1.5,25600
refit_orth,fx,bias2,0.02025592513382435,1.5,25600
refit_orth,fx,var,0.0020168740302324295,1.5,25600
refit_orth,fr,mspe,0.002719361800700426,1.5,25600
refit_orth,fr,bias2,0.0007024882943369448,1.5,25600
refit_orth,fr,var,0.0020168740302324295,1.5,25600
refit_orth,fz,mspe,0.019652552902698517,1.5,25600
refit_orth,fz,bias2,0.019331462681293488,1.5,25600
refit_orth,fz,var,0.0003210933937225491,1.5,25600
base,y,mspe,0.23773343861103058,1.5,25600
base,y,bias2,0.23751899600028992,1.5,25600
base,y,var,0.00021443796867970377,1.5,25600
base,fx,mspe,0.11030269414186478,1.5,25600
base,fx,bias2,0.10712457448244095,1.5,25600
base,fx,var,0.0031781429424881935,1.5,25600
base,fr,mspe,0.203323096036911,1.5,25600
base,fr,bias2,0.200144961476326,1.5,25600
base,fr,var,0.0031781429424881935,1.5,25600
base,fz,mspe,0.1753978282213211,1.5,25600
base,fz,bias2,0.1753978282213211,1.5,25600
base,fz,var,0.0,1.5,25600
posthoc_web,y,mspe,0.25448834896087646,1.5,25600
posthoc_web,y,bias2,0.25427186489105225,1.5,25600
posthoc_web,y,var,0.00021649916016031057,1.5,25600
posthoc_web,fx,mspe,0.06245698034763336,1.5,25600
posthoc_web,fx,bias2,0.059683866798877716,1.5,25600
posthoc_web,fx,var,0.002773112617433071,1.5,25600
posthoc_web,fr,mspe,0.040603943169116974,1.5,25600
posthoc_web,fr,bias2,0.03783082962036133,1.5,25600
posthoc_web,fr,var,0.002773112617433071,1.5,25600
posthoc_web,fz,mspe,0.1753978282213211,1.5,25600
posthoc_web,fz,bias2,0.1753978282213211,1.5,25600
posthoc_web,fz,var,0.0,1.5,25600
refit,y,mspe,0.2254663109779358,2,25600
refit,y,bias2,0.22533778846263885,2,25600
refit,y,var,0.0001285276230191812,2,25600
refit,fx,mspe,0.0037000959273427725,2,25600
refit,fx,bias2,0.0009516732534393668,2,25600
refit,fx,var,0.002748423023149371,2,25600
refit,fr,mspe,0.027442030608654022,2,25600
refit,fr,bias2,0.024693608283996582,2,25600
refit,fr,var,0.002748423023149371,2,25600
refit,fz,mspe,0.0010950446594506502,2,25600
refit,fz,bias2,0.00025337078841403127,2,25600
refit,fz,var,0.0008416739292442799,2,25600
refit_orth,y,mspe,0.22546781599521637,2,25600
refit_orth,y,bias2,0.22533908486366272,2,25600
refit_orth,y,var,0.00012874242383986712,2,25600
refit_orth,fx,mspe,0.02241169475018978,2,25600
refit_orth,fx,bias2,0.020310599356889725,2,25600
refit_orth,fx,var,0.002101091668009758,2,25600
refit_orth,fr,mspe,0.002819391433149576,2,25600
refit_orth,fr,bias2,0.0007182997651398182,2,25600
refit_orth,fr,var,0.002101091668009758,2,25600
refit_orth,fz,mspe,0.019768862053751945,2,25600
refit_orth,fz,bias2,0.0194009430706501,2,25600
refit_orth,fz,var,0.0003679251531139016,2,25600
base,y,mspe,0.23300041258335114,2,25600
base,y,bias2,0.2327774614095688,2,25600
base,y,var,0.00022295868257060647,2,25600
base,fx,mspe,0.1957671344280243,2,25600
base,fx,bias2,0.19210466742515564,2,25600
base,fx,var,0.003662470495328307,2,25600
base,fr,mspe,0.3138120174407959,2,25600
base,fr,bias2,0.31014955043792725,2,25600
base,fr,var,0.003662470495328307,2,25600
base,fz,mspe,0.31181836128234863,2,25600
base,fz,bias2,0.31181836128234863,2,25600
base,fz,var,0.0,2,25600
posthoc_web,y,mspe,0.25786423683166504,2,25600
posthoc_web,y,bias2,0.257641077041626,2,25600
posthoc_web,y,var,0.00022314190573524684,2,25600
posthoc_web,fx,mspe,0.09341678768396378,2,25600
posthoc_web,fx,bias2,0.09041064977645874,2,25600
posthoc_web,fx,var,0.003006136976182461,2,25600
posthoc_web,fr,mspe,0.07063884288072586,2,25600
posthoc_web,fr,bias2,0.06763270497322083,2,25600
posthoc_web,fr,var,0.003006136976182461,2,25600
