model,effect,metric,value,n
nam_mlp_conc_0.01,fx,mspe,0.002199407434090972,25600
nam_mlp_conc_0.01,fx,bias2,0.0009871062356978655,25600
nam_mlp_conc_0.01,fx,var,0.0012123011983931065,25600
nam_mlp_conc_0.01,fr,mspe,0.014837161637842655,25600
nam_mlp_conc_0.01,fr,bias2,0.013624860905110836,25600
nam_mlp_conc_0.01,fr,var,0.0012123011983931065,25600
nam_mlp_conc_0.01,fz,mspe,0.0012117177248001099,25600
nam_mlp_conc_0.01,fz,bias2,0.000687566411215812,25600
nam_mlp_conc_0.01,fz,var,0.0005241511971689761,25600
nam_mlp_conc_0.1,y,mspe,1.0015778541564941,25600
nam_mlp_conc_0.1,y,bias2,0.9996745586395264,25600
nam_mlp_conc_0.1,y,var,0.001903457916341722,25600
nam_mlp_conc_0.1,fx,mspe,0.0208969134837389,25600
nam_mlp_conc_0.1,fx,bias2,0.01988106034696102,25600
nam_mlp_conc_0.1,fx,var,0.001015854300931096,25600
nam_mlp_conc_0.1,fr,mspe,0.008694330230355263,25600
nam_mlp_conc_0.1,fr,bias2,0.007678476627916098,25600
nam_mlp_conc_0.1,fr,var,0.001015854300931096,25600
nam_mlp_conc_0.1,fz,mspe,0.015058460645377636,25600
nam_mlp_conc_0.1,fz,bias2,0.014469215646386147,25600
nam_mlp_conc_0.1,fz,var,0.0005892450571991503,25600
nam_mlp_conc_1,y,mspe,1.0039514303207397,25600
nam_mlp_conc_1,y,bias2,1.0018258094787598,25600
nam_mlp_conc_1,y,var,0.0021257037296891212,25600
nam_mlp_conc_1,fx,mspe,0.02526065893471241,25600
nam_mlp_conc_1,fx,bias2,0.024117961525917053,25600
nam_mlp_conc_1,fx,var,0.0011426988057792187,25600
nam_mlp_conc_1,fr,mspe,0.010205702856183052,25600
nam_mlp_conc_1,fr,bias2,0.00906300451606512,25600
nam_mlp_conc_1,fr,var,0.0011426988057792187,25600
nam_mlp_conc_1,fz,mspe,0.018614470958709717,25600
nam_mlp_conc_1,fz,bias2,0.01797802746295929,25600
nam_mlp_conc_1,fz,var,0.0006364455912262201,25600
cfnet_0.5,y,mspe,1.0551574230194092,25600
cfnet_0.5,y,bias2,1.0506389141082764,25600
cfnet_0.5,y,var,0.004518487490713596,25600
cfnet_0.5,fx,mspe,0.04428604617714882,25600
cfnet_0.5,fx,bias2,0.04120054095983505,25600
cfnet_0.5,fx,var,0.003085502190515399,25600
cfnet_0.5,fr,mspe,0.10937590897083282,25600
cfnet_0.5,fr,bias2,0.10629040747880936,25600
cfnet_0.5,fr,var,0.003085502190515399,25600
cfnet_0.5,fz,mspe,0.07795459032058716,25600
cfnet_0.5,fz,bias2,0.07795459032058716,25600
cfnet_0.5,fz,var,0.0,25600
cfnet_1,y,mspe,1.0561453104019165,25600
cfnet_1,y,bias2,1.0507118701934814,25600
cfnet_1,y,var,0.0054334597662091255,25600
cfnet_1,fx,mspe,0.04443864896893501,25600
cfnet_1,fx,bias2,0.040557533502578735,25600
cfnet_1,fx,var,0.003881119191646576,25600
cfnet_1,fr,mspe,0.10923252999782562,25600
cfnet_1,fr,bias2,0.10535141080617905,25600
cfnet_1,fr,var,0.003881119191646576,25600
cfnet_1,fz,mspe,0.07795459032058716,25600
cfnet_1,fz,bias2,0.07795459032058716,25600
cfnet_1,fz,var,0.0,25600
cfnet_5,y,mspe,1.055942416191101,25600
cfnet_5,y,bias2,1.0497170686721802,25600
cfnet_5,y,var,0.006225322373211384,25600
cfnet_5,fx,mspe,0.047141801565885544,25600
cfnet_5,fx,bias2,0.04292480647563934,25600
cfnet_5,fx,var,0.004217000678181648,25600
cfnet_5,fr,mspe,0.11324186623096466,25600
cfnet_5,fr,bias2,0.10902486741542816,25600
cfnet_5,fr,var,0.004217000678181648,25600
cfnet_5,fz,mspe,0.07795459032058716,25600
cfnet_5,fz,bias2,0.07795459032058716,25600
cfnet_5,fz,var,0.0,25600
refit,y,mspe,1.0095947980880737,3200
refit,y,bias2,1.0064802169799805,3200
refit,y,var,0.0031146318651735783,3200
refit,fx,mspe,0.004833775572478771,3200
refit,fx,bias2,0.0019184089032933116,3200
refit,fx,var,0.0029153667856007814,3200
refit,fr,mspe,0.031322404742240906,3200
refit,fr,bias2,0.028407035395503044,3200
refit,fr,var,0.0029153667856007814,3200
refit,fz,mspe,0.0015597306191921234,3200
refit,fz,bias2,0.000294435623800382,3200
refit,fz,var,0.0012652951991185546,3200
refit_orth,y,mspe,1.0095916986465454,3200
refit_orth,y,bias2,1.0064767599105835,3200
refit_orth,y,var,0.003115106839686632,3200
refit_orth,fx,mspe,0.02267703041434288,3200
refit_orth,fx,bias2,0.020517442375421524,3200
refit_orth,fx,var,0.0021595866419374943,3200
refit_orth,fr,mspe,0.0034506137017160654,3200
refit_orth,fr,bias2,0.0012910265941172838,3200
refit_orth,fr,var,0.0021595866419374943,3200
refit_orth,fz,mspe,0.022117147222161293,3200
refit_orth,fz,bias2,0.02148595079779625,3200
refit_orth,fz,var,0.0006311930483207107,3200
nam,y,mspe,1.0294867753982544,3200
nam,y,bias2,1.0198496580123901,3200
nam,y,var,0.009637082926928997,3200
nam,fx,mspe,0.02310892753303051,3200
nam,fx,bias2,0.011058474890887737,3200
nam,fx,var,0.012050450779497623,3200
nam,fr,mspe,0.0658196285367012,3200
nam,fr,bias2,0.053769174963235855,3200
nam,fr,var,0.012050450779497623,3200
nam,fz,mspe,0.029274094849824905,3200
nam,fz,bias2,0.019040174782276154,3200
nam,fz,var,0.010233920067548752,3200
nam_mlp,y,mspe,1.010873556137085,3200
nam_mlp,y,bias2,1.0054724216461182,3200
nam_mlp,y,var,0.005401198752224445,3200
nam_mlp,fx,mspe,0.004920151084661484,3200
nam_mlp,fx,bias2,0.0009036323172040284,3200
nam_mlp,fx,var,0.004016518592834473,3200
nam_mlp,fr,mspe,0.02870115265250206,3200
nam_mlp,fr,bias2,0.024684634059667587,3200
nam_mlp,fr,var,0.004016518592834473,3200
nam_mlp,fz,mspe,0.003137664869427681,3200
nam_mlp,fz,bias2,0.00048607258941046894,3200
nam_mlp,fz,var,0.0026515924837440252,3200
base,y,mspe,1.0571675300598145,3200
base,y,bias2,1.0536850690841675,3200
base,y,var,0.003482506377622485,3200
base,fx,mspe,0.05462031438946724,3200
base,fx,bias2,0.05186784639954567,3200
base,fx,var,0.002752463798969984,3200
base,fr,mspe,0.12493596225976944,3200
base,fr,bias2,0.12218349426984787,3200
base,fr,var,0.002752463798969984,3200
base,fz,mspe,0.07795459032058716,3200
base,fz,bias2,0.07795459032058716,3200
base,fz,var,0.0,3200
posthoc_web,y,mspe,1.24189031124115,3200
posthoc_web,y,bias2,1.2387465238571167,3200
posthoc_web,y,var,0.003143694018945098,3200
posthoc_web,fx,mspe,0.04149388149380684,3200
posthoc_web,fx,bias2,0.03917788341641426,3200
posthoc_web,fx,var,0.002316004130989313,3200
posthoc_web,fr,mspe,0.021051831543445587,3200
posthoc_web,fr,bias2,0.01873582787811756,3200
posthoc_web,fr,var,0.002316004130989313,3200
posthoc_web,fz,mspe,0.07795459032058716,3200
posthoc_web,fz,bias2,0.07795459032058716,3200
posthoc_web,fz,var,0.0,3200
ssn,y,mspe,1.029486894607544,3200
ssn,y,bias2,1.0198496580123901,3200
ssn,y,var,0.009637082926928997,3200
ssn,fx,mspe,0.030530620366334915,3200
ssn,fx,bias2,0.023951077833771706,3200
ssn,fx,var,0.006579542066901922,3200
ssn,fr,mspe,0.010721967555582523,3200
ssn,fr,bias2,0.004142425023019314,3200
ssn,fr,var,0.006579542066901922,3200
ssn,fz,mspe,0.009110113605856895,3200
ssn,fz,bias2,0.007384943310171366,3200
ssn,fz,var,0.001725170062854886,3200
nam_mlp_conc_0.01,y,mspe,1.0097697973251343,3200
nam_mlp_conc_0.01,y,bias2,1.0023962259292603,3200
nam_mlp_conc_0.01,y,var,0.0073734475299716,3200
nam_mlp_conc_0.01,fx,mspe,0.006551404483616352,3200
nam_mlp_conc_0.01,fx,bias2,0.0008894362836144865,3200
nam_mlp_conc_0.01,fx,var,0.005661969073116779,3200
nam_mlp_conc_0.01,fr,mspe,0.019660523161292076,3200
nam_mlp_conc_0.01,fr,bias2,0.013998554088175297,3200
nam_mlp_conc_0.01,fr,var,0.005661969073116779,3200
nam_mlp_conc_0.01,fz,mspe,0.003925663884729147,3200
nam_mlp_conc_0.01,fz,bias2,0.000736576272174716,3200
nam_mlp_conc_0.01,fz,var,0.003189087612554431,3200
nam_mlp_conc_0.1,y,mspe,1.0106619596481323,3200
nam_mlp_conc_0.1,y,bias2,1.0019608736038208,3200
nam_mlp_conc_0.1,y,var,0.008701187558472157,3200
nam_mlp_conc_0.1,fx,mspe,0.016073931008577347,3200
nam_mlp_conc_0.1,fx,bias2,0.009392368607223034,3200
nam_mlp_conc_0.1,fx,var,0.006681560073047876,3200
nam_mlp_conc_0.1,fr,mspe,0.014011156745254993,3200
nam_mlp_conc_0.1,fr,bias2,0.00732959620654583,3200
nam_mlp_conc_0.1,fr,var,0.006681560073047876,3200
nam_mlp_conc_0.1,fz,mspe,0.0092490054666996,3200
nam_mlp_conc_0.1,fz,bias2,0.004720998462289572,3200
nam_mlp_conc_0.1,fz,var,0.004528007470071316,3200
nam_mlp_conc_1,y,mspe,1.0098483562469482,3200
nam_mlp_conc_1,y,bias2,1.0025135278701782,3200
nam_mlp_conc_1,y,var,0.007334764115512371,3200
nam_mlp_conc_1,fx,mspe,0.026618845760822296,3200
nam_mlp_conc_1,fx,bias2,0.022644994780421257,3200
nam_mlp_conc_1,fx,var,0.003973852843046188,3200
nam_mlp_conc_1,fr,mspe,0.013290954753756523,3200
nam_mlp_conc_1,fr,bias2,0.00931710097938776,3200
nam_mlp_conc_1,fr,var,0.003973852843046188,3200
nam_mlp_conc_1,fz,mspe,0.020339883863925934,3200
nam_mlp_conc_1,fz,bias2,0.0178359467536211,3200
nam_mlp_conc_1,fz,var,0.0025039375759661198,3200
cfnet_0.5,y,mspe,1.0582886934280396,3200
cfnet_0.5,y,bias2,1.0516140460968018,3200
cfnet_0.5,y,var,0.0066747660748660564,3200
cfnet_0.5,fx,mspe,0.0446004681289196,3200
cfnet_0.5,fx,bias2,0.03986675664782524,3200
cfnet_0.5,fx,var,0.004733709152787924,3200
cfnet_0.5,fr,mspe,0.108832448720932,3200
cfnet_0.5,fr,bias2,0.10409873723983765,3200
cfnet_0.5,fr,var,0.004733709152787924,3200
cfnet_0.5,fz,mspe,0.07795459032058716,3200
cfnet_0.5,fz,bias2,0.07795459032058716,3200
cfnet_0.5,fz,var,0.0,3200
cfnet_1,y,mspe,1.058549165725708,3200
cfnet_1,y,bias2,1.0521432161331177,3200
cfnet_1,y,var,0.006405781488865614,3200
cfnet_1,fx,mspe,0.04894745722413063,3200
cfnet_1,fx,bias2,0.04401427134871483,3200
cfnet_1,fx,var,0.004933183081448078,3200
cfnet_1,fr,mspe,0.11545051634311676,3200
cfnet_1,fr,bias2,0.11051733046770096,3200
cfnet_1,fr,var,0.004933183081448078,3200
cfnet_1,fz,mspe,0.07795459032058716,3200
cfnet_1,fz,bias2,0.07795459032058716,3200
cfnet_1,fz,var,0.0,3200
cfnet_5,y,mspe,1.0602936744689941,3200
cfnet_5,y,bias2,1.0527762174606323,3200
cfnet_5,y,var,0.007517498917877674,3200
cfnet_5,fx,mspe,0.04839415103197098,3200
cfnet_5,fx,bias2,0.04271161928772926,3200
cfnet_5,fx,var,0.00568253081291914,3200
cfnet_5,fr,mspe,0.11408060789108276,3200
cfnet_5,fr,bias2,0.10839807242155075,3200
cfnet_5,fr,var,0.00568253081291914,3200
cfnet_5,fz,mspe,0.07795459032058716,3200
cfnet_5,fz,bias2,0.07795459032058716,3200
cfnet_5,fz,var,0.0,3200
refit,y,mspe,1.0327163934707642,400
refit,y,bias2,1.0084534883499146,400
refit,y,var,0.024262776598334312,400
refit,fx,mspe,0.026109186932444572,400
refit,fx,bias2,0.006115555763244629,400
refit,fx,var,0.019993631169199944,400
refit,fr,mspe,0.04531233012676239,400
refit,fr,bias2,0.025318693369627,400
refit,fr,var,0.019993631169199944,400
refit,fz,mspe,0.00863433163613081,400
refit,fz,bias2,5.780863648396917e-05,400
refit,fz,var,0.008576522581279278,400
refit_orth,y,mspe,1.0326871871948242,400
refit_orth,y,bias2,1.0084511041641235,400
refit_orth,y,var,0.024236077442765236,400
refit_orth,fx,mspe,0.0403175987303257,400
refit_orth,fx,bias2,0.025302281603217125,400
refit_orth,fx,var,0.015015313401818275,400
refit_orth,fr,mspe,0.02113148756325245,400
refit_orth,fr,bias2,0.006116174627095461,400
refit_orth,fr,var,0.015015313401818275,400
refit_orth,fz,mspe,0.022313447669148445,400
refit_orth,fz,bias2,0.016879476606845856,400
refit_orth,fz,var,0.005433968268334866,400
nam,y,mspe,1.091508150100708,400
nam,y,bias2,1.0462435483932495,400
nam,y,var,0.04526473209261894,400
nam,fx,mspe,0.06675584614276886,400
nam,fx,bias2,0.02320075035095215,400
nam,fx,var,0.04355509579181671,400
nam,fr,mspe,0.11751724034547806,400
nam,fr,bias2,0.07396213710308075,400
nam,fr,var,0.04355509579181671,400
nam,fz,mspe,0.07654020190238953,400
nam,fz,bias2,0.05768294259905815,400
nam,fz,var,0.018857257440686226,400
nam_mlp,y,mspe,1.0573701858520508,400
nam_mlp,y,bias2,1.0312579870224,400
nam_mlp,y,var,0.026112180203199387,400
nam_mlp,fx,mspe,0.04159601777791977,400
nam_mlp,fx,bias2,0.01873142458498478,400
nam_mlp,fx,var,0.02286459505558014,400
nam_mlp,fr,mspe,0.08706498891115189,400
nam_mlp,fr,bias2,0.06420040130615234,400
nam_mlp,fr,var,0.02286459505558014,400
nam_mlp,fz,mspe,0.03341392055153847,400
nam_mlp,fz,bias2,0.02474471740424633,400
nam_mlp,fz,var,0.008669198490679264,400
base,y,mspe,1.0915194749832153,400
base,y,bias2,1.0616556406021118,400
base,y,var,0.029863862320780754,400
base,fx,mspe,0.06622140854597092,400
base,fx,bias2,0.03885018080472946,400
base,fx,var,0.027371229603886604,400
base,fr,mspe,0.12581013143062592,400
base,fr,bias2,0.09843888878822327,400
base,fr,var,0.027371229603886604,400
base,fz,mspe,0.07795459032058716,400
base,fz,bias2,0.07795459032058716,400
base,fz,var,0.0,400
posthoc_web,y,mspe,1.2607516050338745,400
posthoc_web,y,bias2,1.237109899520874,400
posthoc_web,y,var,0.0236416794359684,400
posthoc_web,fx,mspe,0.057737063616514206,400
posthoc_web,fx,bias2,0.03905157744884491,400
posthoc_web,fx,var,0.018685484305024147,400
posthoc_web,fr,mspe,0.036928314715623856,400
posthoc_web,fr,bias2,0.01824282854795456,400
posthoc_web,fr,var,0.018685484305024147,400
posthoc_web,fz,mspe,0.07795459032058716,400
posthoc_web,fz,bias2,0.07795459032058716,400
posthoc_web,fz,var,0.0,400
ssn,y,mspe,1.091508150100708,400
ssn,y,bias2,1.0462435483932495,400
ssn,y,var,0.04526473209261894,400
ssn,fx,mspe,0.06283833086490631,400
ssn,fx,bias2,0.031995028257369995,400
ssn,fx,var,0.030843300744891167,400
ssn,fr,mspe,0.04154057055711746,400
ssn,fr,bias2,0.010697271674871445,400
ssn,fr,var,0.030843300744891167,400
ssn,fz,mspe,0.00866961944848299,400
ssn,fz,bias2,0.00032096877112053335,400
ssn,fz,var,0.008348651230335236,400
nam_mlp_conc_0.01,y,mspe,1.0411553382873535,400
nam_mlp_conc_0.01,y,bias2,1.0024670362472534,400
nam_mlp_conc_0.01,y,var,0.03868837282061577,400
nam_mlp_conc_0.01,fx,mspe,0.03696541488170624,400
nam_mlp_conc_0.01,fx,bias2,0.0006741133402101696,400
nam_mlp_conc_0.01,fx,var,0.036291301250457764,400
nam_mlp_conc_0.01,fr,mspe,0.05395689606666565,400
nam_mlp_conc_0.01,fr,bias2,0.017665594816207886,400
nam_mlp_conc_0.01,fr,var,0.036291301250457764,400
nam_mlp_conc_0.01,fz,mspe,0.015969524160027504,400
nam_mlp_conc_0.01,fz,bias2,0.00011782061483245343,400
nam_mlp_conc_0.01,fz,var,0.01585170440375805,400
nam_mlp_conc_0.1,y,mspe,1.0387516021728516,400
nam_mlp_conc_0.1,y,bias2,1.0015015602111816,400
nam_mlp_conc_0.1,y,var,0.03724997863173485,400
nam_mlp_conc_0.1,fx,mspe,0.034580424427986145,400
nam_mlp_conc_0.1,fx,bias2,0.0022049122489988804,400
nam_mlp_conc_0.1,fx,var,0.032375518232584,400
nam_mlp_conc_0.1,fr,mspe,0.044557712972164154,400
nam_mlp_conc_0.1,fr,bias2,0.012182197533547878,400
nam_mlp_conc_0.1,fr,var,0.032375518232584,400
nam_mlp_conc_0.1,fz,mspe,0.016347695142030716,400
nam_mlp_conc_0.1,fz,bias2,0.00033637165324762464,400
nam_mlp_conc_0.1,fz,var,0.016011321917176247,400
nam_mlp_conc_1,y,mspe,1.044755458831787,400
nam_mlp_conc_1,y,bias2,1.0067771673202515,400
nam_mlp_conc_1,y,var,0.03797824680805206,400
nam_mlp_conc_1,fx,mspe,0.037254463881254196,400
nam_mlp_conc_1,fx,bias2,0.0036236587911844254,400
nam_mlp_conc_1,fx,var,0.03363080695271492,400
nam_mlp_conc_1,fr,mspe,0.04489446058869362,400
nam_mlp_conc_1,fr,bias2,0.011263655498623848,400
nam_mlp_conc_1,fr,var,0.03363080695271492,400
nam_mlp_conc_1,fz,mspe,0.016147859394550323,400
nam_mlp_conc_1,fz,bias2,0.00011156795517308637,400
nam_mlp_conc_1,fz,var,0.016036290675401688,400
cfnet_0.5,y,mspe,1.0790634155273438,400
cfnet_0.5,y,bias2,1.0554336309432983,400
cfnet_0.5,y,var,0.023629765957593918,400
cfnet_0.5,fx,mspe,0.06108933314681053,400
cfnet_0.5,fx,bias2,0.043362054973840714,400
cfnet_0.5,fx,var,0.017727281898260117,400
cfnet_0.5,fr,mspe,0.1260421723127365,400
cfnet_0.5,fr,bias2,0.1083148941397667,400
cfnet_0.5,fr,var,0.017727281898260117,400
cfnet_0.5,fz,mspe,0.07795459032058716,400
cfnet_0.5,fz,bias2,0.07795459032058716,400
cfnet_0.5,fz,var,0.0,400
cfnet_1,y,mspe,1.0824668407440186,400
cfnet_1,y,bias2,1.0572688579559326,400
cfnet_1,y,var,0.025198010727763176,400
cfnet_1,fx,mspe,0.0619538314640522,400
cfnet_1,fx,bias2,0.04356640949845314,400
cfnet_1,fx,var,0.01838742196559906,400
cfnet_1,fr,mspe,0.12670153379440308,400
cfnet_1,fr,bias2,0.10831409692764282,400
cfnet_1,fr,var,0.01838742196559906,400
cfnet_1,fz,mspe,0.07795459032058716,400
cfnet_1,fz,bias2,0.07795459032058716,400
cfnet_1,fz,var,0.0,400
cfnet_5,y,mspe,1.078765630722046,400
cfnet_5,y,bias2,1.0568560361862183,400
cfnet_5,y,var,0.02190953493118286,400
cfnet_5,fx,mspe,0.05823460593819618,400
cfnet_5,fx,bias2,0.04286661744117737,400
cfnet_5,fx,var,0.015367989428341389,400
cfnet_5,fr,mspe,0.12242336571216583,400
cfnet_5,fr,bias2,0.10705538094043732,400
cfnet_5,fr,var,0.015367989428341389,400
cfnet_5,fz,mspe,0.07795459032058716,400
cfnet_5,fz,bias2,0.07795459032058716,400
cfnet_5,fz,var,0.0,400
refit,y,mspe,1.0030783414840698,51200
refit,y,bias2,1.002732276916504,51200
refit,y,var,0.0003460762382019311,51200
refit,fx,mspe,0.00047311652451753616,51200
refit,fx,bias2,0.00015778691158629954,51200
refit,fx,var,0.0003153296129312366,51200
refit,fr,mspe,0.02122756466269493,51200
refit,fr,bias2,0.020912237465381622,51200
refit,fr,var,0.0003153296129312366,51200
refit,fz,mspe,0.0001065340475179255,51200
refit,fz,bias2,2.1340059902286157e-05,51200
refit,fz,var,8.519399852957577e-05,51200
refit_orth,y,mspe,1.002958059310913,51200
refit_orth,y,bias2,1.0025936365127563,51200
refit_orth,y,var,0.0003642847004812211,51200
refit_orth,fx,mspe,0.019871508702635765,51200
refit_orth,fx,bias2,0.019589124247431755,51200
refit_orth,fx,var,0.00028238401864655316,51200
refit_orth,fr,mspe,0.0004135789640713483,51200
refit_orth,fr,bias2,0.00013119498908054084,51200
refit_orth,fr,var,0.00028238401864655316,51200
refit_orth,fz,mspe,0.01947684958577156,51200
refit_orth,fz,bias2,0.019422374665737152,51200
refit_orth,fz,var,5.4475123761221766e-05,51200
nam,y,mspe,1.005670189857483,51200
nam,y,bias2,1.0048054456710815,51200
nam,y,var,0.0008647662471048534,51200
nam,fx,mspe,0.0016066160751506686,51200
nam,fx,bias2,0.0007435375591740012,51200
nam,fx,var,0.0008630783995613456,51200
nam,fr,mspe,0.026989588513970375,51200
nam,fr,bias2,0.02612651139497757,51200
nam,fr,var,0.0008630783995613456,51200
nam,fz,mspe,0.0017750072292983532,51200
nam,fz,bias2,0.0012632990255951881,51200
nam,fz,var,0.0005117082037031651,51200
nam_mlp,y,mspe,1.0036513805389404,51200
nam_mlp,y,bias2,1.0029890537261963,51200
nam_mlp,y,var,0.0006623762892559171,51200
nam_mlp,fx,mspe,0.0006724164122715592,51200
nam_mlp,fx,bias2,0.00017868183203972876,51200
nam_mlp,fx,var,0.0004937344929203391,51200
nam_mlp,fr,mspe,0.021215207874774933,51200
nam_mlp,fr,bias2,0.020721472799777985,51200
nam_mlp,fr,var,0.0004937344929203391,51200
nam_mlp,fz,mspe,0.0004120662051718682,51200
nam_mlp,fz,bias2,7.223687862278894e-05,51200
nam_mlp,fz,var,0.0003398293338250369,51200
base,y,mspe,1.0508863925933838,51200
base,y,bias2,1.0502383708953857,51200
base,y,var,0.0006480275187641382,51200
base,fx,mspe,0.05026818439364433,51200
base,fx,bias2,0.04980901628732681,51200
base,fx,var,0.00045916676754131913,51200
base,fr,mspe,0.1199343279004097,51200
base,fr,bias2,0.11947517096996307,51200
base,fr,var,0.00045916676754131913,51200
base,fz,mspe,0.07795459032058716,51200
base,fz,bias2,0.07795459032058716,51200
base,fz,var,0.0,51200
posthoc_web,y,mspe,1.2370688915252686,51200
posthoc_web,y,bias2,1.2364776134490967,51200
posthoc_web,y,var,0.0005912462365813553,51200
posthoc_web,fx,mspe,0.03890686854720116,51200
posthoc_web,fx,bias2,0.03851853311061859,51200
posthoc_web,fx,var,0.000388337328331545,51200
posthoc_web,fr,mspe,0.01792820729315281,51200
posthoc_web,fr,bias2,0.017539869993925095,51200
posthoc_web,fr,var,0.000388337328331545,51200
posthoc_web,fz,mspe,0.07795459032058716,51200
posthoc_web,fz,bias2,0.07795459032058716,51200
posthoc_web,fz,var,0.0,51200
ssn,y,mspe,1.005670189857483,51200
ssn,y,bias2,1.0048054456710815,51200
ssn,y,var,0.0008647663053125143,51200
ssn,fx,mspe,0.020353801548480988,51200
ssn,fx,bias2,0.01975826919078827,51200
ssn,fx,var,0.000595531368162483,51200
ssn,fr,mspe,0.0008933946373872459,51200
ssn,fr,bias2,0.0002978632692247629,51200
ssn,fr,var,0.000595531368162483,51200
ssn,fz,mspe,0.015764638781547546,51200
ssn,fz,bias2,0.015642236918210983,51200
ssn,fz,var,0.00012240174692124128,51200
nam_mlp_conc_0.01,y,mspe,1.001665711402893,51200
nam_mlp_conc_0.01,y,bias2,1.0009675025939941,51200
nam_mlp_conc_0.01,y,var,0.0006982085178606212,51200
nam_mlp_conc_0.01,fx,mspe,0.00114915962330997,51200
nam_mlp_conc_0.01,fx,bias2,0.0006222524680197239,51200
nam_mlp_conc_0.01,fx,var,0.0005269070388749242,51200
nam_mlp_conc_0.01,fr,mspe,0.015258760191500187,51200
nam_mlp_conc_0.01,fr,bias2,0.014731853269040585,51200
nam_mlp_conc_0.01,fr,var,0.0005269070388749242,51200
nam_mlp_conc_0.01,fz,mspe,0.0006662731757387519,51200
nam_mlp_conc_0.01,fz,bias2,0.00041676900582388043,51200
nam_mlp_conc_0.01,fz,var,0.000249504140811041,51200
nam_mlp_conc_0.1,y,mspe,1.0002669095993042,51200
nam_mlp_conc_0.1,y,bias2,0.9993000626564026,51200
nam_mlp_conc_0.1,y,var,0.0009668708080425858,51200
nam_mlp_conc_0.1,fx,mspe,0.02065403200685978,51200
nam_mlp_conc_0.1,fx,bias2,0.020191799849271774,51200
nam_mlp_conc_0.1,fx,var,0.0004622323322109878,51200
nam_mlp_conc_0.1,fr,mspe,0.008215171284973621,51200
nam_mlp_conc_0.1,fr,bias2,0.007752938661724329,51200
nam_mlp_conc_0.1,fr,var,0.0004622323322109878,51200
nam_mlp_conc_0.1,fz,mspe,0.014751491136848927,51200
nam_mlp_conc_0.1,fz,bias2,0.0143293347209692,51200
nam_mlp_conc_0.1,fz,var,0.0004221577546559274,51200
nam_mlp_conc_1,y,mspe,1.0013774633407593,51200
nam_mlp_conc_1,y,bias2,1.0005148649215698,51200
nam_mlp_conc_1,y,var,0.000862593820784241,51200
nam_mlp_conc_1,fx,mspe,0.024427006021142006,51200
nam_mlp_conc_1,fx,bias2,0.02405606210231781,51200
nam_mlp_conc_1,fx,var,0.0003709436859935522,51200
nam_mlp_conc_1,fr,mspe,0.009221543557941914,51200
nam_mlp_conc_1,fr,bias2,0.008850600570440292,51200
nam_mlp_conc_1,fr,var,0.0003709436859935522,51200
nam_mlp_conc_1,fz,mspe,0.018330201506614685,51200
nam_mlp_conc_1,fz,bias2,0.01809949427843094,51200
nam_mlp_conc_1,fz,var,0.0002307078248122707,51200
cfnet_0.5,y,mspe,1.0535136461257935,51200
cfnet_0.5,y,bias2,1.0504517555236816,51200
cfnet_0.5,y,var,0.003061871509999037,51200
cfnet_0.5,fx,mspe,0.04833793267607689,51200
cfnet_0.5,fx,bias2,0.04639722779393196,51200
cfnet_0.5,fx,var,0.0019407031359151006,51200
cfnet_0.5,fr,mspe,0.11630630493164062,51200
cfnet_0.5,fr,bias2,0.1143656000494957,51200
cfnet_0.5,fr,var,0.0019407031359151006,51200
cfnet_0.5,fz,mspe,0.07795459032058716,51200
cfnet_0.5,fz,bias2,0.07795459032058716,51200
cfnet_0.5,fz,var,0.0,51200
cfnet_1,y,mspe,1.0530369281768799,51200
cfnet_1,y,bias2,1.049877405166626,51200
cfnet_1,y,var,0.003159628016874194,51200
cfnet_1,fx,mspe,0.049345970153808594,51200
cfnet_1,fx,bias2,0.047409895807504654,51200
cfnet_1,fx,var,0.00193607690744102,51200
cfnet_1,fr,mspe,0.11783500760793686,51200
cfnet_1,fr,bias2,0.11589891463518143,51200
cfnet_1,fr,var,0.00193607690744102,51200
cfnet_1,fz,mspe,0.07795459032058716,51200
cfnet_1,fz,bias2,0.07795459032058716,51200
cfnet_1,fz,var,0.0,51200
cfnet_5,y,mspe,1.0529743432998657,51200
cfnet_5,y,bias2,1.0502915382385254,51200
cfnet_5,y,var,0.002682832768186927,51200
cfnet_5,fx,mspe,0.04874440282583237,51200
cfnet_5,fx,bias2,0.04697967693209648,51200
cfnet_5,fx,var,0.001764726941473782,51200
cfnet_5,fr,mspe,0.11700432002544403,51200
cfnet_5,fr,bias2,0.11523958295583725,51200
cfnet_5,fr,var,0.001764726941473782,51200
cfnet_5,fz,mspe,0.07795459032058716,51200
cfnet_5,fz,bias2,0.07795459032058716,51200
cfnet_5,fz,var,0.0,51200
refit,y,mspe,1.0071325302124023,6400
refit,y,bias2,1.0048301219940186,6400
refit,y,var,0.0023023313842713833,6400
refit,fx,mspe,0.0032611009664833546,6400
refit,fx,bias2,0.0007509567076340318,6400
refit,fx,var,0.002510144142434001,6400
refit,fr,mspe,0.027198882773518562,6400
refit,fr,bias2,0.024688735604286194,6400
refit,fr,var,0.002510144142434001,6400
refit,fz,mspe,0.001190498354844749,6400
refit,fz,bias2,0.00038551195757463574,6400
refit,fz,var,0.0008049863390624523,6400
refit_orth,y,mspe,1.0071452856063843,6400
refit_orth,y,bias2,1.004858136177063,6400
