model,effect,metric,value,bz,n
refit_orth,fr,bias2,0.0675167515873909,2,25600
refit_orth,fr,var,0.007706514559686184,2,25600
refit_orth,fz,mspe,0.8222261667251587,2,25600
refit_orth,fz,bias2,0.8220481276512146,2,25600
refit_orth,fz,var,0.00017814029706642032,2,25600
refit,y,mspe,2.063906669616699,2.5,25600
refit,y,bias2,2.053621292114258,2.5,25600
refit,y,var,0.010285560972988605,2.5,25600
refit,fx,mspe,0.12156438827514648,2.5,25600
refit,fx,bias2,0.11140861362218857,2.5,25600
refit,fx,var,0.01015576720237732,2.5,25600
refit,fr,mspe,0.14509037137031555,2.5,25600
refit,fr,bias2,0.13493458926677704,2.5,25600
refit,fr,var,0.01015576720237732,2.5,25600
refit,fz,mspe,1.2705894708633423,2.5,25600
refit,fz,bias2,1.2700687646865845,2.5,25600
refit,fz,var,0.0005205612978897989,2.5,25600
refit_orth,y,mspe,2.0635571479797363,2.5,25600
refit_orth,y,bias2,2.053279161453247,2.5,25600
refit_orth,y,var,0.01027791015803814,2.5,25600
refit_orth,fx,mspe,0.13857689499855042,2.5,25600
refit_orth,fx,bias2,0.1285620629787445,2.5,25600
refit_orth,fx,var,0.010014822706580162,2.5,25600
refit_orth,fr,mspe,0.12121029198169708,2.5,25600
refit_orth,fr,bias2,0.11119545251131058,2.5,25600
refit_orth,fr,var,0.010014822706580162,2.5,25600
refit_orth,fz,mspe,1.2767722606658936,2.5,25600
refit_orth,fz,bias2,1.27653169631958,2.5,25600
refit_orth,fz,var,0.00024055656103882939,2.5,25600
refit,y,mspe,2.5413520336151123,3,25600
refit,y,bias2,2.526003360748291,3,25600
refit,y,var,0.015348698012530804,3,25600
refit,fx,mspe,0.17151153087615967,3,25600
refit,fx,bias2,0.156328946352005,3,25600
refit,fx,var,0.015182583592832088,3,25600
refit,fr,mspe,0.19522278010845184,3,25600
refit,fr,bias2,0.180040180683136,3,25600
refit,fr,var,0.015182583592832088,3,25600
refit,fz,mspe,1.8295462131500244,3,25600
refit,fz,bias2,1.8288055658340454,3,25600
refit,fz,var,0.0007407732191495597,3,25600
refit_orth,y,mspe,2.541119337081909,3,25600
refit_orth,y,bias2,2.5255281925201416,3,25600
refit_orth,y,var,0.015590744093060493,3,25600
refit_orth,fx,mspe,0.18866974115371704,3,25600
refit_orth,fx,bias2,0.17342139780521393,3,25600
refit_orth,fx,var,0.015248319134116173,3,25600
refit_orth,fr,mspe,0.17168684303760529,3,25600
refit_orth,fr,bias2,0.15643852949142456,3,25600
refit_orth,fr,var,0.015248319134116173,3,25600
refit_orth,fz,mspe,1.8328956365585327,3,25600
refit_orth,fz,bias2,1.8325788974761963,3,25600
refit_orth,fz,var,0.00031678235973231494,3,25600
refit,y,mspe,3.108236074447632,3.5,25600
refit,y,bias2,3.0881829261779785,3.5,25600
refit,y,var,0.02005297690629959,3.5,25600
refit,fx,mspe,0.2413998395204544,3.5,25600
refit,fx,bias2,0.22147293388843536,3.5,25600
refit,fx,var,0.019926905632019043,3.5,25600
refit,fr,mspe,0.26589491963386536,3.5,25600
refit,fr,bias2,0.2459680140018463,3.5,25600
refit,fr,var,0.019926905632019043,3.5,25600
refit,fz,mspe,2.4901952743530273,3.5,25600
refit,fz,bias2,2.489208459854126,3.5,25600
refit,fz,var,0.000986770261079073,3.5,25600
refit_orth,y,mspe,3.11140775680542,3.5,25600
refit_orth,y,bias2,3.091343879699707,3.5,25600
refit_orth,y,var,0.02006385289132595,3.5,25600
refit_orth,fx,mspe,0.25676125288009644,3.5,25600
refit_orth,fx,bias2,0.2371225357055664,3.5,25600
refit_orth,fx,var,0.019638732075691223,3.5,25600
refit_orth,fr,mspe,0.2401072084903717,3.5,25600
refit_orth,fr,bias2,0.2204684615135193,3.5,25600
refit_orth,fr,var,0.019638732075691223,3.5,25600
refit_orth,fz,mspe,2.4905965328216553,3.5,25600
refit_orth,fz,bias2,2.490189790725708,3.5,25600
refit_orth,fz,var,0.00040686794091016054,3.5,25600
refit,y,mspe,3.7769811153411865,4,25600
refit,y,bias2,3.7522976398468018,4,25600
refit,y,var,0.024683259427547455,4,25600
refit,fx,mspe,0.32283633947372437,4,25600
refit,fx,bias2,0.2983495593070984,4,25600
refit,fx,var,0.024486763402819633,4,25600
refit,fr,mspe,0.3479781746864319,4,25600
refit,fr,bias2,0.3234914541244507,4,25600
refit,fr,var,0.024486763402819633,4,25600
refit,fz,mspe,3.2523791790008545,4,25600
refit,fz,bias2,3.2511203289031982,4,25600
refit,fz,var,0.001258936827071011,4,25600
refit_orth,y,mspe,3.7733068466186523,4,25600
refit_orth,y,bias2,3.7490432262420654,4,25600
refit_orth,y,var,0.02426379732787609,4,25600
refit_orth,fx,mspe,0.3440302312374115,4,25600
refit_orth,fx,bias2,0.32026591897010803,4,25600
refit_orth,fx,var,0.023764343932271004,4,25600
refit_orth,fr,mspe,0.32785624265670776,4,25600
refit_orth,fr,bias2,0.3040919005870819,4,25600
refit_orth,fr,var,0.023764343932271004,4,25600
refit_orth,fz,mspe,3.2498745918273926,4,25600
refit_orth,fz,bias2,3.249363660812378,4,25600
refit_orth,fz,var,0.0005108152399770916,4,25600
refit,y,mspe,1.0059382915496826,0,3200
refit,y,bias2,1.0027620792388916,0,3200
refit,y,var,0.003176183206960559,0,3200
refit,fx,mspe,0.0036818524822592735,0,3200
refit,fx,bias2,0.0009355995571240783,0,3200
refit,fx,var,0.002746253041550517,0,3200
refit,fr,mspe,0.022853577509522438,0,3200
refit,fr,bias2,0.020107321441173553,0,3200
refit,fr,var,0.002746253041550517,0,3200
refit,fz,mspe,0.0011342791840434074,0,3200
refit,fz,bias2,9.975430293707177e-05,0,3200
refit,fz,var,0.001034524873830378,0,3200
refit_orth,y,mspe,1.0059387683868408,0,3200
refit_orth,y,bias2,1.0027635097503662,0,3200
refit_orth,y,var,0.003175186924636364,0,3200
refit_orth,fx,mspe,0.022108569741249084,0,3200
refit_orth,fx,bias2,0.019905589520931244,0,3200
refit_orth,fx,var,0.002202979288995266,0,3200
refit_orth,fr,mspe,0.0031410688534379005,0,3200
refit_orth,fr,bias2,0.0009380900301039219,0,3200
refit_orth,fr,var,0.002202979288995266,0,3200
refit_orth,fz,mspe,0.022069472819566727,0,3200
refit_orth,fz,bias2,0.021487578749656677,0,3200
refit_orth,fz,var,0.000581895059440285,0,3200
refit,y,mspe,1.036973237991333,0.5,3200
refit,y,bias2,1.0329222679138184,0.5,3200
refit,y,var,0.004051021300256252,0.5,3200
refit,fx,mspe,0.00616607628762722,0.5,3200
refit,fx,bias2,0.00238428870216012,0.5,3200
refit,fx,var,0.003781787119805813,0.5,3200
refit,fr,mspe,0.033393312245607376,0.5,3200
refit,fr,bias2,0.029611526057124138,0.5,3200
refit,fr,var,0.003781787119805813,0.5,3200
refit,fz,mspe,0.05262809246778488,0.5,3200
refit,fz,bias2,0.05148438364267349,0.5,3200
refit,fz,var,0.0011437031207606196,0.5,3200
refit_orth,y,mspe,1.036981463432312,0.5,3200
refit_orth,y,bias2,1.032930850982666,0.5,3200
refit_orth,y,var,0.004050640854984522,0.5,3200
refit_orth,fx,mspe,0.023764116689562798,0.5,3200
refit_orth,fx,bias2,0.02070353925228119,0.5,3200
refit_orth,fx,var,0.0030605799984186888,0.5,3200
refit_orth,fr,mspe,0.00467892037704587,0.5,3200
refit_orth,fr,bias2,0.0016183406114578247,0.5,3200
refit_orth,fr,var,0.0030605799984186888,0.5,3200
refit_orth,fz,mspe,0.07030483335256577,0.5,3200
refit_orth,fz,bias2,0.06967370212078094,0.5,3200
refit_orth,fz,var,0.0006311268080025911,0.5,3200
refit,y,mspe,1.1644928455352783,1,3200
refit,y,bias2,1.1558129787445068,1,3200
refit,y,var,0.008679862134158611,1,3200
refit,fx,mspe,0.013677476905286312,1,3200
refit,fx,bias2,0.005048139486461878,1,3200
refit,fx,var,0.008629337884485722,1,3200
refit,fr,mspe,0.040720272809267044,1,3200
refit,fr,bias2,0.0320909358561039,1,3200
refit,fr,var,0.008629337884485722,1,3200
refit,fz,mspe,0.20572899281978607,1,3200
refit,fz,bias2,0.20406973361968994,1,3200
refit,fz,var,0.0016592481406405568,1,3200
refit_orth,y,mspe,1.16463303565979,1,3200
refit_orth,y,bias2,1.1560226678848267,1,3200
refit_orth,y,var,0.008610343560576439,1,3200
refit_orth,fx,mspe,0.030792009085416794,1,3200
refit_orth,fx,bias2,0.02332187630236149,1,3200
refit_orth,fx,var,0.007470135111361742,1,3200
refit_orth,fr,mspe,0.011767186224460602,1,3200
refit_orth,fr,bias2,0.0042970506474375725,1,3200
refit_orth,fr,var,0.007470135111361742,1,3200
refit_orth,fz,mspe,0.22021476924419403,1,3200
refit_orth,fz,bias2,0.21940509974956512,1,3200
refit_orth,fz,var,0.0008096601231954992,1,3200
refit,y,mspe,1.3833231925964355,1.5,3200
refit,y,bias2,1.3682554960250854,1.5,3200
refit,y,var,0.015067540109157562,1.5,3200
refit,fx,mspe,0.0291524026542902,1.5,3200
refit,fx,bias2,0.0143593093380332,1.5,3200
refit,fx,var,0.014793092384934425,1.5,3200
refit,fr,mspe,0.054675664752721786,1.5,3200
refit,fr,bias2,0.03988257050514221,1.5,3200
refit,fr,var,0.014793092384934425,1.5,3200
refit,fz,mspe,0.4599432349205017,1.5,3200
refit,fz,bias2,0.45773884654045105,1.5,3200
refit,fz,var,0.0022043678909540176,1.5,3200
refit_orth,y,mspe,1.3839542865753174,1.5,3200
refit_orth,y,bias2,1.3689186573028564,1.5,3200
refit_orth,y,var,0.015035877004265785,1.5,3200
refit_orth,fx,mspe,0.046255599707365036,1.5,3200
refit_orth,fx,bias2,0.032626595348119736,1.5,3200
refit_orth,fx,var,0.013629003427922726,1.5,3200
refit_orth,fr,mspe,0.027388371527194977,1.5,3200
refit_orth,fr,bias2,0.0137593699619174,1.5,3200
refit_orth,fr,var,0.013629003427922726,1.5,3200
refit_orth,fz,mspe,0.4717993438243866,1.5,3200
refit_orth,fz,bias2,0.4706818461418152,1.5,3200
refit_orth,fz,var,0.0011175135150551796,1.5,3200
refit,y,mspe,1.6912211179733276,2,3200
refit,y,bias2,1.6668072938919067,2,3200
refit,y,var,0.024413902312517166,2,3200
refit,fx,mspe,0.06296796351671219,2,3200
refit,fx,bias2,0.03875703364610672,2,3200
refit,fx,var,0.02421092428267002,2,3200
refit,fr,mspe,0.0855969786643982,2,3200
refit,fr,bias2,0.06138605624437332,2,3200
refit,fr,var,0.02421092428267002,2,3200
refit,fz,mspe,0.8156341314315796,2,3200
refit,fz,bias2,0.8124821186065674,2,3200
refit,fz,var,0.0031520205084234476,2,3200
refit_orth,y,mspe,1.6913968324661255,2,3200
refit_orth,y,bias2,1.6671249866485596,2,3200
refit_orth,y,var,0.024271897971630096,2,3200
refit_orth,fx,mspe,0.07983242720365524,2,3200
refit_orth,fx,bias2,0.05736278370022774,2,3200
refit_orth,fx,var,0.022469645366072655,2,3200
refit_orth,fr,mspe,0.06097301468253136,2,3200
refit_orth,fr,bias2,0.03850336745381355,2,3200
refit_orth,fr,var,0.022469645366072655,2,3200
refit_orth,fz,mspe,0.8250582814216614,2,3200
refit_orth,fz,bias2,0.8235037326812744,2,3200
refit_orth,fz,var,0.0015545524656772614,2,3200
refit,y,mspe,2.087162494659424,2.5,3200
refit,y,bias2,2.053110122680664,2.5,3200
refit,y,var,0.03405243903398514,2.5,3200
refit,fx,mspe,0.11068683862686157,2.5,3200
refit,fx,bias2,0.07688082754611969,2.5,3200
refit,fx,var,0.03380599990487099,2.5,3200
refit,fr,mspe,0.1317216157913208,2.5,3200
refit,fr,bias2,0.09791561961174011,2.5,3200
refit,fr,var,0.03380599990487099,2.5,3200
refit,fz,mspe,1.2734439373016357,2.5,3200
refit,fz,bias2,1.2690469026565552,2.5,3200
refit,fz,var,0.004397058859467506,2.5,3200
refit_orth,y,mspe,2.0858867168426514,2.5,3200
refit_orth,y,bias2,2.0527944564819336,2.5,3200
refit_orth,y,var,0.033092331141233444,2.5,3200
refit_orth,fx,mspe,0.12668830156326294,2.5,3200
refit_orth,fx,bias2,0.09591575711965561,2.5,3200
refit_orth,fx,var,0.03077254258096218,2.5,3200
refit_orth,fr,mspe,0.10762731730937958,2.5,3200
refit_orth,fr,bias2,0.07685477286577225,2.5,3200
refit_orth,fr,var,0.03077254258096218,2.5,3200
refit_orth,fz,mspe,1.279991626739502,2.5,3200
refit_orth,fz,bias2,1.2778706550598145,2.5,3200
refit_orth,fz,var,0.0021210352424532175,2.5,3200
refit,y,mspe,2.5738396644592285,3,3200
refit,y,bias2,2.52993106842041,3,3200
refit,y,var,0.04390857741236687,3,3200
refit,fx,mspe,0.16181689500808716,3,3200
refit,fx,bias2,0.11843505501747131,3,3200
refit,fx,var,0.04338185489177704,3,3200
refit,fr,mspe,0.1827734112739563,3,3200
refit,fr,bias2,0.13939155638217926,3,3200
refit,fr,var,0.04338185489177704,3,3200
refit,fz,mspe,1.8328485488891602,3,3200
refit,fz,bias2,1.8272100687026978,3,3200
refit,fz,var,0.005638571921736002,3,3200
refit_orth,y,mspe,2.573573350906372,3,3200
refit_orth,y,bias2,2.5296542644500732,3,3200
refit_orth,y,var,0.043919287621974945,3,3200
refit_orth,fx,mspe,0.17870521545410156,3,3200
refit_orth,fx,bias2,0.13764607906341553,3,3200
refit_orth,fx,var,0.041059114038944244,3,3200
refit_orth,fr,mspe,0.16016873717308044,3,3200
refit_orth,fr,bias2,0.1191096305847168,3,3200
refit_orth,fr,var,0.041059114038944244,3,3200
refit_orth,fz,mspe,1.8366005420684814,3,3200
refit_orth,fz,bias2,1.8337836265563965,3,3200
refit_orth,fz,var,0.0028168463613837957,3,3200
refit,y,mspe,3.159803867340088,3.5,3200
refit,y,bias2,3.102700710296631,3.5,3200
refit,y,var,0.05710331350564957,3.5,3200
refit,fx,mspe,0.2180570662021637,3.5,3200
refit,fx,bias2,0.16199158132076263,3.5,3200
refit,fx,var,0.056065477430820465,3.5,3200
refit,fr,mspe,0.23852327466011047,3.5,3200
refit,fr,bias2,0.18245777487754822,3.5,3200
refit,fr,var,0.056065477430820465,3.5,3200
refit,fz,mspe,2.493795394897461,3.5,3200
refit,fz,bias2,2.4869158267974854,3.5,3200
refit,fz,var,0.006879379972815514,3.5,3200
refit_orth,y,mspe,3.158754825592041,3.5,3200
refit_orth,y,bias2,3.102273464202881,3.5,3200
refit_orth,y,var,0.05648095905780792,3.5,3200
refit_orth,fx,mspe,0.23342852294445038,3.5,3200
refit_orth,fx,bias2,0.18059058487415314,3.5,3200
refit_orth,fx,var,0.05283792316913605,3.5,3200
refit_orth,fr,mspe,0.21538680791854858,3.5,3200
refit_orth,fr,bias2,0.16254886984825134,3.5,3200
refit_orth,fr,var,0.05283792316913605,3.5,3200
refit_orth,fz,mspe,2.4948830604553223,3.5,3200
refit_orth,fz,bias2,2.491241455078125,3.5,3200
refit_orth,fz,var,0.0036416936200112104,3.5,3200
refit,y,mspe,3.8234221935272217,4,3200
refit,y,bias2,3.7521798610687256,4,3200
refit,y,var,0.07124236226081848,4,3200
refit,fx,mspe,0.29295364022254944,4,3200
refit,fx,bias2,0.22230269014835358,4,3200
refit,fx,var,0.07065094262361526,4,3200
refit,fr,mspe,0.31245777010917664,4,3200
refit,fr,bias2,0.24180683493614197,4,3200
refit,fr,var,0.07065094262361526,4,3200
refit,fz,mspe,3.2567780017852783,4,3200
refit,fz,bias2,3.2477381229400635,4,3200
refit,fz,var,0.00903996266424656,4,3200
refit_orth,y,mspe,3.825382947921753,4,3200
refit_orth,y,bias2,3.7525076866149902,4,3200
refit_orth,y,var,0.07287544012069702,4,3200
refit_orth,fx,mspe,0.30914029479026794,4,3200
refit_orth,fx,bias2,0.2404942363500595,4,3200
refit_orth,fx,var,0.06864608079195023,4,3200
refit_orth,fr,mspe,0.2912638485431671,4,3200
refit_orth,fr,bias2,0.2226177603006363,4,3200
refit_orth,fr,var,0.06864608079195023,4,3200
refit_orth,fz,mspe,3.254840135574341,4,3200
refit_orth,fz,bias2,3.250244140625,4,3200
refit_orth,fz,var,0.004595773294568062,4,3200
refit,y,mspe,1.027793049812317,0,400
refit,y,bias2,1.0051301717758179,0,400
refit,y,var,0.022662896662950516,0,400
refit,fx,mspe,0.023510973900556564,0,400
refit,fx,bias2,0.005512995179742575,0,400
refit,fx,var,0.01799798011779785,0,400
refit,fr,mspe,0.03380308300256729,0,400
refit,fr,bias2,0.01580510288476944,0,400
refit,fr,var,0.01799798011779785,0,400
refit,fz,mspe,0.0072792344726622105,0,400
refit,fz,bias2,0.0005901474505662918,0,400
refit,fz,var,0.006689087022095919,0,400
refit_orth,y,mspe,1.0277676582336426,0,400
refit_orth,y,bias2,1.005118727684021,0,400
refit_orth,y,var,0.022649001330137253,0,400
refit_orth,fx,mspe,0.03729927912354469,0,400
refit_orth,fx,bias2,0.023628296330571175,0,400
refit_orth,fx,var,0.013670985586941242,0,400
refit_orth,fr,mspe,0.018098436295986176,0,400
refit_orth,fr,bias2,0.004427450709044933,0,400
refit_orth,fr,var,0.013670985586941242,0,400
refit_orth,fz,mspe,0.021960420534014702,0,400
refit_orth,fz,bias2,0.016880732029676437,0,400
refit_orth,fz,var,0.005079688969999552,0,400
refit,y,mspe,1.0598503351211548,0.5,400
refit,y,bias2,1.0358531475067139,0.5,400
refit,y,var,0.023997245356440544,0.5,400
refit,fx,mspe,0.026804905384778976,0.5,400
refit,fx,bias2,0.006322913803160191,0.5,400
refit,fx,var,0.02048199251294136,0.5,400
refit,fr,mspe,0.04997752979397774,0.5,400
refit,fr,bias2,0.029495537281036377,0.5,400
refit,fr,var,0.02048199251294136,0.5,400
refit,fz,mspe,0.0607963465154171,0.5,400
refit,fz,bias2,0.05151752382516861,0.5,400
refit,fz,var,0.009278821758925915,0.5,400
refit_orth,y,mspe,1.059857964515686,0.5,400
refit_orth,y,bias2,1.0358576774597168,0.5,400
refit_orth,y,var,0.02400037832558155,0.5,400
refit_orth,fx,mspe,0.040952157229185104,0.5,400
refit_orth,fx,bias2,0.02577902376651764,0.5,400
refit_orth,fx,var,0.015173138119280338,0.5,400
refit_orth,fr,mspe,0.02132192812860012,0.5,400
refit_orth,fr,bias2,0.006148790009319782,0.5,400
refit_orth,fr,var,0.015173138119280338,0.5,400
refit_orth,fz,mspe,0.07186001539230347,0.5,400
refit_orth,fz,bias2,0.0662023052573204,0.5,400
refit_orth,fz,var,0.005657709203660488,0.5,400
refit,y,mspe,1.1958049535751343,1,400
refit,y,bias2,1.1645827293395996,1,400
refit,y,var,0.031222233548760414,1,400
refit,fx,mspe,0.0359501875936985,1,400
refit,fx,bias2,0.008933988399803638,1,400
refit,fx,var,0.027016205713152885,1,400
refit,fr,mspe,0.06404250115156174,1,400
refit,fr,bias2,0.037026297301054,1,400
refit,fr,var,0.027016205713152885,1,400
refit,fz,mspe,0.2186821550130844,1,400
refit,fz,bias2,0.2052568793296814,1,400
refit,fz,var,0.013425284996628761,1,400
refit_orth,y,mspe,1.1958304643630981,1,400
refit_orth,y,bias2,1.1645547151565552,1,400
refit_orth,y,var,0.03127574920654297,1,400
refit_orth,fx,mspe,0.048209886997938156,1,400
refit_orth,fx,bias2,0.027084441855549812,1,400
refit_orth,fx,var,0.02112545073032379,1,400
refit_orth,fr,mspe,0.029105715453624725,1,400
refit_orth,fr,bias2,0.007980266585946083,1,400
refit_orth,fr,var,0.02112545073032379,1,400
refit_orth,fz,mspe,0.22409532964229584,1,400
refit_orth,fz,bias2,0.2169664055109024,1,400
refit_orth,fz,var,0.007128921803086996,1,400
refit,y,mspe,1.428693413734436,1.5,400
refit,y,bias2,1.3912051916122437,1.5,400
refit,y,var,0.037488386034965515,1.5,400
refit,fx,mspe,0.043179187923669815,1.5,400
refit,fx,bias2,0.012098157778382301,1.5,400
refit,fx,var,0.031081028282642365,1.5,400
refit,fr,mspe,0.07214729487895966,1.5,400
refit,fr,bias2,0.04106626659631729,1.5,400
refit,fr,var,0.031081028282642365,1.5,400
refit,fz,mspe,0.4752141535282135,1.5,400
refit,fz,bias2,0.4595671594142914,1.5,400
refit,fz,var,0.01564698852598667,1.5,400
refit_orth,y,mspe,1.4286938905715942,1.5,400
refit_orth,y,bias2,1.3911744356155396,1.5,400
refit_orth,y,var,0.03751935809850693,1.5,400
refit_orth,fx,mspe,0.05493739992380142,1.5,400
refit_orth,fx,bias2,0.029901377856731415,1.5,400
refit_orth,fx,var,0.025036025792360306,1.5,400
refit_orth,fr,mspe,0.03598172590136528,1.5,400
refit_orth,fr,bias2,0.010945702902972698,1.5,400
refit_orth,fr,var,0.025036025792360306,1.5,400
refit_orth,fz,mspe,0.4786663055419922,1.5,400
refit_orth,fz,bias2,0.46917304396629333,1.5,400
refit_orth,fz,var,0.009493283927440643,1.5,400
refit,y,mspe,1.7588289976119995,2,400
refit,y,bias2,1.709315538406372,2,400
refit,y,var,0.04951366037130356,2,400
refit,fx,mspe,0.05247768759727478,2,400
refit,fx,bias2,0.011700388975441456,2,400
refit,fx,var,0.0407773032784462,2,400
refit,fr,mspe,0.08018594980239868,2,400
refit,fr,bias2,0.03940865397453308,2,400
refit,fr,var,0.0407773032784462,2,400
refit,fz,mspe,0.8327589631080627,2,400
refit,fz,bias2,0.8141746520996094,2,400
refit,fz,var,0.018584299832582474,2,400
refit_orth,y,mspe,1.7589671611785889,2,400
refit_orth,y,bias2,1.709425926208496,2,400
refit_orth,y,var,0.04954133182764053,2,400
refit_orth,fx,mspe,0.0632556825876236,2,400
refit_orth,fx,bias2,0.02902192436158657,2,400
refit_orth,fx,var,0.034233760088682175,2,400
refit_orth,fr,mspe,0.045023493468761444,2,400
refit_orth,fr,bias2,0.010789735242724419,2,400
refit_orth,fr,var,0.034233760088682175,2,400
refit_orth,fz,mspe,0.8355729579925537,2,400
refit_orth,fz,bias2,0.8228222727775574,2,400
refit_orth,fz,var,0.012750773690640926,2,400
refit,y,mspe,2.192073106765747,2.5,400
refit,y,bias2,2.1250593662261963,2.5,400
refit,y,var,0.06701374053955078,2.5,400
refit,fx,mspe,0.07217205315828323,2.5,400
refit,fx,bias2,0.014822697266936302,2.5,400
refit,fx,var,0.05734935775399208,2.5,400
refit,fr,mspe,0.09901469200849533,2.5,400
refit,fr,bias2,0.041665345430374146,2.5,400
refit,fr,var,0.05734935775399208,2.5,400
refit,fz,mspe,1.2977217435836792,2.5,400
refit,fz,bias2,1.270403265953064,2.5,400
refit,fz,var,0.027318401262164116,2.5,400
refit_orth,y,mspe,2.1921684741973877,2.5,400
refit_orth,y,bias2,2.1251354217529297,2.5,400
refit_orth,y,var,0.06703326106071472,2.5,400
refit_orth,fx,mspe,0.07868973910808563,2.5,400
refit_orth,fx,bias2,0.0318201445043087,2.5,400
refit_orth,fx,var,0.04686960205435753,2.5,400
refit_orth,fr,mspe,0.061029013246297836,2.5,400
refit_orth,fr,bias2,0.014159418642520905,2.5,400
refit_orth,fr,var,0.04686960205435753,2.5,400
refit_orth,fz,mspe,1.2948155403137207,2.5,400
refit_orth,fz,bias2,1.2779139280319214,2.5,400
refit_orth,fz,var,0.01690160669386387,2.5,400
refit,y,mspe,2.7252752780914307,3,400
refit,y,bias2,2.6391265392303467,3,400
refit,y,var,0.08614883571863174,3,400
refit,fx,mspe,0.08963280916213989,3,400
refit,fx,bias2,0.017210930585861206,3,400
refit,fx,var,0.07242187857627869,3,400
refit,fr,mspe,0.11705555021762848,3,400
refit,fr,bias2,0.04463367536664009,3,400
refit,fr,var,0.07242187857627869,3,400
refit,fz,mspe,1.8623210191726685,3,400
refit,fz,bias2,1.8286175727844238,3,400
refit,fz,var,0.03370334580540657,3,400
refit_orth,y,mspe,2.725179672241211,3,400
refit_orth,y,bias2,2.6392898559570312,3,400
refit_orth,y,var,0.08588975667953491,3,400
refit_orth,fx,mspe,0.09405244141817093,3,400
refit_orth,fx,bias2,0.03355402871966362,3,400
refit_orth,fx,var,0.06049841269850731,3,400
refit_orth,fr,mspe,0.07693949341773987,3,400
refit_orth,fr,bias2,0.01644107885658741,3,400
refit_orth,fr,var,0.06049841269850731,3,400
refit_orth,fz,mspe,1.856393575668335,3,400
refit_orth,fz,bias2,1.834447979927063,3,400
refit_orth,fz,var,0.021945476531982422,3,400
refit,y,mspe,3.3632116317749023,3.5,400
refit,y,bias2,3.259207248687744,3.5,400
refit,y,var,0.10400430858135223,3.5,400
refit,fx,mspe,0.10674671083688736,3.5,400
refit,fx,bias2,0.019741151481866837,3.5,400
refit,fx,var,0.08700555562973022,3.5,400
refit,fr,mspe,0.13551703095436096,3.5,400
refit,fr,bias2,0.048511456698179245,3.5,400
refit,fr,var,0.08700555562973022,3.5,400
refit,fz,mspe,2.5345842838287354,3.5,400
refit,fz,bias2,2.489473342895508,3.5,400
refit,fz,var,0.04511107876896858,3.5,400
refit_orth,y,mspe,3.364154100418091,3.5,400
refit_orth,y,bias2,3.258467674255371,3.5,400
refit_orth,y,var,0.10568642616271973,3.5,400
refit_orth,fx,mspe,0.1097368597984314,3.5,400
refit_orth,fx,bias2,0.036742839962244034,3.5,400
refit_orth,fx,var,0.07299402356147766,3.5,400
refit_orth,fr,mspe,0.09177251905202866,3.5,400
refit_orth,fr,bias2,0.018778501078486443,3.5,400
refit_orth,fr,var,0.07299402356147766,3.5,400
refit_orth,fz,mspe,2.5203073024749756,3.5,400
refit_orth,fz,bias2,2.492424964904785,3.5,400
refit_orth,fz,var,0.027882492169737816,3.5,400
refit,y,mspe,4.102069854736328,4,400
refit,y,bias2,3.9788503646850586,4,400
refit,y,var,0.1232195645570755,4,400
refit,fx,mspe,0.12468037754297256,4,400
refit,fx,bias2,0.02089976705610752,4,400
refit,fx,var,0.10378061234951019,4,400
refit,fr,mspe,0.15261277556419373,4,400
refit,fr,bias2,0.04883216693997383,4,400
refit,fr,var,0.10378061234951019,4,400
refit,fz,mspe,3.3073253631591797,4,400
refit,fz,bias2,3.2500054836273193,4,400
refit,fz,var,0.0573200024664402,4,400
refit_orth,y,mspe,4.101158142089844,4,400
refit_orth,y,bias2,3.9782650470733643,4,400
refit_orth,y,var,0.12289302051067352,4,400
refit_orth,fx,mspe,0.12138001620769501,4,400
refit_orth,fx,bias2,0.0377364344894886,4,400
refit_orth,fx,var,0.0836435854434967,4,400
refit_orth,fr,mspe,0.103823222219944,4,400
refit_orth,fr,bias2,0.020179644227027893,4,400
refit_orth,fr,var,0.0836435854434967,4,400
refit_orth,fz,mspe,3.2865569591522217,4,400
refit_orth,fz,bias2,3.2518441677093506,4,400
refit_orth,fz,var,0.03471284732222557,4,400
refit,y,mspe,1.0047985315322876,0,6400
refit,y,bias2,1.0025618076324463,0,6400
refit,y,var,0.0022366598714143038,0,6400
refit,fx,mspe,0.0025527826510369778,0,6400
refit,fx,bias2,0.00042135792318731546,0,6400
refit,fx,var,0.002131424378603697,0,6400
refit,fr,mspe,0.021719470620155334,0,6400
refit,fr,bias2,0.01958804577589035,0,6400
refit,fr,var,0.002131424378603697,0,6400
refit,fz,mspe,0.0004917731857858598,0,6400
refit,fz,bias2,3.6295691643317696e-06,0,6400
refit,fz,var,0.00048814364708960056,0,6400
refit_orth,y,mspe,1.0046753883361816,0,6400
refit_orth,y,bias2,1.0024981498718262,0,6400
refit_orth,y,var,0.002177136018872261,0,6400
refit_orth,fx,mspe,0.021348824724555016,0,6400
refit_orth,fx,bias2,0.01970333606004715,0,6400
refit_orth,fx,var,0.001645487966015935,0,6400
refit_orth,fr,mspe,0.002080632373690605,0,6400
refit_orth,fr,bias2,0.00043514446588233113,0,6400
refit_orth,fr,var,0.001645487966015935,0,6400
refit_orth,fz,mspe,0.018688242882490158,0,6400
refit_orth,fz,bias2,0.018426813185214996,0,6400
refit_orth,fz,var,0.0002614283876027912,0,6400
refit,y,mspe,1.0361428260803223,0.5,6400
