model,effect,metric,value,n,q
nam,fz,var,0.014659510925412178,1600,32
nam_mlp,y,mspe,1.0269434452056885,1600,32
nam_mlp,y,bias2,1.0195428133010864,1600,32
nam_mlp,y,var,0.0074005890637636185,1600,32
nam_mlp,fx,mspe,0.01658044010400772,1600,32
nam_mlp,fx,bias2,0.010659263469278812,1600,32
nam_mlp,fx,var,0.0059211780317127705,1600,32
nam_mlp,fr,mspe,0.058686528354883194,1600,32
nam_mlp,fr,bias2,0.05276535078883171,1600,32
nam_mlp,fr,var,0.0059211780317127705,1600,32
nam_mlp,fz,mspe,0.019137445837259293,1600,32
nam_mlp,fz,bias2,0.015217377804219723,1600,32
nam_mlp,fz,var,0.003920067101716995,1600,32
refit,y,mspe,1.0140254497528076,1600,4
refit,y,bias2,1.0082383155822754,1600,4
refit,y,var,0.0057870447635650635,1600,4
refit,fx,mspe,0.008506362326443195,1600,4
refit,fx,bias2,0.0034851643722504377,1600,4
refit,fx,var,0.005021197721362114,1600,4
refit,fr,mspe,0.035075873136520386,1600,4
refit,fr,bias2,0.03005467914044857,1600,4
refit,fr,var,0.005021197721362114,1600,4
refit,fz,mspe,0.002935704542323947,1600,4
refit,fz,bias2,0.000505052215885371,1600,4
refit,fz,var,0.002430652268230915,1600,4
nam,y,mspe,1.0474872589111328,1600,4
nam,y,bias2,1.0313973426818848,1600,4
nam,y,var,0.016089942306280136,1600,4
nam,fx,mspe,0.04012620449066162,1600,4
nam,fx,bias2,0.021215567365288734,1600,4
nam,fx,var,0.018910635262727737,1600,4
nam,fr,mspe,0.09190699458122253,1600,4
nam,fr,bias2,0.0729963555932045,1600,4
nam,fr,var,0.018910635262727737,1600,4
nam,fz,mspe,0.05472227558493614,1600,4
nam,fz,bias2,0.039322324097156525,1600,4
nam,fz,var,0.015399948693811893,1600,4
nam_mlp,y,mspe,1.0203700065612793,1600,4
nam_mlp,y,bias2,1.0120793581008911,1600,4
nam_mlp,y,var,0.00829057302325964,1600,4
nam_mlp,fx,mspe,0.010036427527666092,1600,4
nam_mlp,fx,bias2,0.0038873348385095596,1600,4
nam_mlp,fx,var,0.006149092689156532,1600,4
nam_mlp,fr,mspe,0.0412323996424675,1600,4
nam_mlp,fr,bias2,0.035083308815956116,1600,4
nam_mlp,fr,var,0.006149092689156532,1600,4
nam_mlp,fz,mspe,0.006616320461034775,1600,4
nam_mlp,fz,bias2,0.0032879775390028954,1600,4
nam_mlp,fz,var,0.0033283429220318794,1600,4
refit,y,mspe,1.0105923414230347,1600,512
refit,y,bias2,1.004755973815918,1600,512
refit,y,var,0.005836471915245056,1600,512
refit,fx,mspe,0.006614919751882553,1600,512
refit,fx,bias2,0.0016320330323651433,1600,512
refit,fx,var,0.004982887301594019,1600,512
refit,fr,mspe,0.028989147394895554,1600,512
refit,fr,bias2,0.024006258696317673,1600,512
refit,fr,var,0.004982887301594019,1600,512
refit,fz,mspe,0.002343235770240426,1600,512
refit,fz,bias2,5.8095018175663427e-05,1600,512
refit,fz,var,0.002285140799358487,1600,512
nam,y,mspe,1.05936598777771,1600,512
nam,y,bias2,1.0403022766113281,1600,512
nam,y,var,0.019063718616962433,1600,512
nam,fx,mspe,0.050953131169080734,1600,512
nam,fx,bias2,0.032891325652599335,1600,512
nam,fx,var,0.0180618017911911,1600,512
nam,fr,mspe,0.11068113148212433,1600,512
nam,fr,bias2,0.09261932224035263,1600,512
nam,fr,var,0.0180618017911911,1600,512
nam,fz,mspe,0.0768287181854248,1600,512
nam,fz,bias2,0.05374157801270485,1600,512
nam,fz,var,0.023087138310074806,1600,512
nam_mlp,y,mspe,1.0191712379455566,1600,512
nam_mlp,y,bias2,1.0096135139465332,1600,512
nam_mlp,y,var,0.00955782551318407,1600,512
nam_mlp,fx,mspe,0.01172640360891819,1600,512
nam_mlp,fx,bias2,0.0031611237209290266,1600,512
nam_mlp,fx,var,0.00856527965515852,1600,512
nam_mlp,fr,mspe,0.04263489693403244,1600,512
nam_mlp,fr,bias2,0.034069620072841644,1600,512
nam_mlp,fr,var,0.00856527965515852,1600,512
nam_mlp,fz,mspe,0.009557387791574001,1600,512
nam_mlp,fz,bias2,0.004408375825732946,1600,512
nam_mlp,fz,var,0.0051490128971636295,1600,512
refit,y,mspe,1.0124698877334595,1600,64
refit,y,bias2,1.0065380334854126,1600,64
refit,y,var,0.005931788589805365,1600,64
refit,fx,mspe,0.0070535833947360516,1600,64
refit,fx,bias2,0.001943505136296153,1600,64
refit,fx,var,0.005110078025609255,1600,64
refit,fr,mspe,0.031773678958415985,1600,64
refit,fr,bias2,0.02666359953582287,1600,64
refit,fr,var,0.005110078025609255,1600,64
refit,fz,mspe,0.0024371708277612925,1600,64
refit,fz,bias2,0.00027047598268836737,1600,64
refit,fz,var,0.002166694961488247,1600,64
nam,y,mspe,1.0461819171905518,1600,64
nam,y,bias2,1.030408501625061,1600,64
nam,y,var,0.01577349379658699,1600,64
nam,fx,mspe,0.03403356671333313,1600,64
nam,fx,bias2,0.018730297684669495,1600,64
nam,fx,var,0.01530326809734106,1600,64
nam,fr,mspe,0.08337774127721786,1600,64
nam,fr,bias2,0.06807447224855423,1600,64
nam,fr,var,0.01530326809734106,1600,64
nam,fz,mspe,0.051601000130176544,1600,64
nam,fz,bias2,0.03556245565414429,1600,64
nam,fz,var,0.016038546338677406,1600,64
nam_mlp,y,mspe,1.0292842388153076,1600,64
nam_mlp,y,bias2,1.0213260650634766,1600,64
nam_mlp,y,var,0.007958141155540943,1600,64
nam_mlp,fx,mspe,0.020477475598454475,1600,64
nam_mlp,fx,bias2,0.013138297013938427,1600,64
nam_mlp,fx,var,0.007339180912822485,1600,64
nam_mlp,fr,mspe,0.0651404857635498,1600,64
nam_mlp,fr,bias2,0.057801298797130585,1600,64
nam_mlp,fr,var,0.007339180912822485,1600,64
nam_mlp,fz,mspe,0.024399960413575172,1600,64
nam_mlp,fz,bias2,0.019971050322055817,1600,64
nam_mlp,fz,var,0.00442891102284193,1600,64
refit,y,mspe,1.0128360986709595,1600,8
refit,y,bias2,1.0068645477294922,1600,8
refit,y,var,0.0059715695679187775,1600,8
refit,fx,mspe,0.007727548014372587,1600,8
refit,fx,bias2,0.002325969748198986,1600,8
refit,fx,var,0.005401577800512314,1600,8
refit,fr,mspe,0.03267993405461311,1600,8
refit,fr,bias2,0.02727835439145565,1600,8
refit,fr,var,0.005401577800512314,1600,8
refit,fz,mspe,0.002736191265285015,1600,8
refit,fz,bias2,0.0002965160529129207,1600,8
refit,fz,var,0.00243967492133379,1600,8
nam,y,mspe,1.0443787574768066,1600,8
nam,y,bias2,1.0290942192077637,1600,8
nam,y,var,0.015284615568816662,1600,8
nam,fx,mspe,0.03471989929676056,1600,8
nam,fx,bias2,0.01923898421227932,1600,8
nam,fx,var,0.015480916947126389,1600,8
nam,fr,mspe,0.08474656939506531,1600,8
nam,fr,bias2,0.06926564872264862,1600,8
nam,fr,var,0.015480916947126389,1600,8
nam,fz,mspe,0.05265510454773903,1600,8
nam,fz,bias2,0.0365159772336483,1600,8
nam,fz,var,0.01613912545144558,1600,8
nam_mlp,y,mspe,1.0191038846969604,1600,8
nam_mlp,y,bias2,1.01045560836792,1600,8
nam_mlp,y,var,0.008648356422781944,1600,8
nam_mlp,fx,mspe,0.00960623100399971,1600,8
nam_mlp,fx,bias2,0.0028953964356333017,1600,8
nam_mlp,fx,var,0.006710834335535765,1600,8
nam_mlp,fr,mspe,0.03952143341302872,1600,8
nam_mlp,fr,bias2,0.032810598611831665,1600,8
nam_mlp,fr,var,0.006710834335535765,1600,8
nam_mlp,fz,mspe,0.009025664068758488,1600,8
nam_mlp,fz,bias2,0.0042254067957401276,1600,8
nam_mlp,fz,var,0.00480025727301836,1600,8
refit,y,mspe,1.003161907196045,25600,1024
refit,y,bias2,1.0026570558547974,25600,1024
refit,y,var,0.0005049436003901064,25600,1024
refit,fx,mspe,0.0007058766204863787,25600,1024
refit,fx,bias2,0.00021829888282809407,25600,1024
refit,fx,var,0.00048757786862552166,25600,1024
refit,fr,mspe,0.022011537104845047,25600,1024
refit,fr,bias2,0.021523959934711456,25600,1024
refit,fr,var,0.00048757786862552166,25600,1024
refit,fz,mspe,0.00020450544252526015,25600,1024
refit,fz,bias2,3.215062679373659e-05,25600,1024
refit,fz,var,0.00017235480481758714,25600,1024
nam,y,mspe,1.007117509841919,25600,1024
nam,y,bias2,1.0052406787872314,25600,1024
nam,y,var,0.0018768724985420704,25600,1024
nam,fx,mspe,0.0025643736589699984,25600,1024
nam,fx,bias2,0.0008072623750194907,25600,1024
nam,fx,var,0.0017571114003658295,25600,1024
nam,fr,mspe,0.028215503320097923,25600,1024
nam,fr,bias2,0.026458391919732094,25600,1024
nam,fr,var,0.0017571114003658295,25600,1024
nam,fz,mspe,0.002160083269700408,25600,1024
nam,fz,bias2,0.0012329274322837591,25600,1024
nam,fz,var,0.0009271558956243098,25600,1024
nam_mlp,y,mspe,1.0052379369735718,25600,1024
nam_mlp,y,bias2,1.0038965940475464,25600,1024
nam_mlp,y,var,0.0013411693507805467,25600,1024
nam_mlp,fx,mspe,0.0014327764511108398,25600,1024
nam_mlp,fx,bias2,0.0003859527059830725,25600,1024
nam_mlp,fx,var,0.0010468236869201064,25600,1024
nam_mlp,fr,mspe,0.024572215974330902,25600,1024
nam_mlp,fr,bias2,0.023525390774011612,25600,1024
nam_mlp,fr,var,0.0010468236869201064,25600,1024
nam_mlp,fz,mspe,0.0013074093731120229,25600,1024
nam_mlp,fz,bias2,0.0004172056505922228,25600,1024
nam_mlp,fz,var,0.0008902038680389524,25600,1024
refit,y,mspe,1.0033820867538452,25600,128
refit,y,bias2,1.0028748512268066,25600,128
refit,y,var,0.0005073713255114853,25600,128
refit,fx,mspe,0.0006796480738557875,25600,128
refit,fx,bias2,0.0002106468309648335,25600,128
refit,fx,var,0.00046900135930627584,25600,128
refit,fr,mspe,0.022148575633764267,25600,128
refit,fr,bias2,0.021679572761058807,25600,128
refit,fr,var,0.00046900135930627584,25600,128
refit,fz,mspe,0.00019079010235145688,25600,128
refit,fz,bias2,3.893240500474349e-05,25600,128
refit,fz,var,0.00015185769007075578,25600,128
nam,y,mspe,1.0070842504501343,25600,128
nam,y,bias2,1.0050135850906372,25600,128
nam,y,var,0.002070683054625988,25600,128
nam,fx,mspe,0.0024724388495087624,25600,128
nam,fx,bias2,0.000747449928894639,25600,128
nam,fx,var,0.0017249888041988015,25600,128
nam,fr,mspe,0.027889663353562355,25600,128
nam,fr,bias2,0.026164676994085312,25600,128
nam,fr,var,0.0017249888041988015,25600,128
nam,fz,mspe,0.002596108941361308,25600,128
nam,fz,bias2,0.001374630955979228,25600,128
nam,fz,var,0.001221478101797402,25600,128
nam_mlp,y,mspe,1.0051378011703491,25600,128
nam_mlp,y,bias2,1.0040183067321777,25600,128
nam_mlp,y,var,0.0011195448460057378,25600,128
nam_mlp,fx,mspe,0.0011946698650717735,25600,128
nam_mlp,fx,bias2,0.00030051442445255816,25600,128
nam_mlp,fx,var,0.000894155353307724,25600,128
nam_mlp,fr,mspe,0.023535551503300667,25600,128
nam_mlp,fr,bias2,0.022641396149992943,25600,128
nam_mlp,fr,var,0.000894155353307724,25600,128
nam_mlp,fz,mspe,0.0008864939445629716,25600,128
nam_mlp,fz,bias2,0.0003120441106148064,25600,128
nam_mlp,fz,var,0.0005744498339481652,25600,128
refit,y,mspe,1.0037758350372314,25600,16
refit,y,bias2,1.0032604932785034,25600,16
refit,y,var,0.0005152773228473961,25600,16
refit,fx,mspe,0.0008072152850218117,25600,16
refit,fx,bias2,0.000309245428070426,25600,16
refit,fx,var,0.0004979697405360639,25600,16
refit,fr,mspe,0.02269606664776802,25600,16
refit,fr,bias2,0.02219809591770172,25600,16
refit,fr,var,0.0004979697405360639,25600,16
refit,fz,mspe,0.0002379494544584304,25600,16
refit,fz,bias2,5.969959238427691e-05,25600,16
refit,fz,var,0.00017824990209192038,25600,16
nam,y,mspe,1.0061428546905518,25600,16
nam,y,bias2,1.004507303237915,25600,16
nam,y,var,0.001635636785067618,25600,16
nam,fx,mspe,0.002361753024160862,25600,16
nam,fx,bias2,0.0008101876592263579,25600,16
nam,fx,var,0.001551565364934504,25600,16
nam,fr,mspe,0.027975289151072502,25600,16
nam,fr,bias2,0.026423724368214607,25600,16
nam,fr,var,0.001551565364934504,25600,16
nam,fz,mspe,0.0022781009320169687,25600,16
nam,fz,bias2,0.001224577077664435,25600,16
nam,fz,var,0.0010535236215218902,25600,16
nam_mlp,y,mspe,1.0042071342468262,25600,16
nam_mlp,y,bias2,1.003035306930542,25600,16
nam_mlp,y,var,0.0011719773756340146,25600,16
nam_mlp,fx,mspe,0.0012512035900726914,25600,16
nam_mlp,fx,bias2,0.00020445599511731416,25600,16
nam_mlp,fx,var,0.0010467474348843098,25600,16
nam_mlp,fr,mspe,0.02173640765249729,25600,16
nam_mlp,fr,bias2,0.02068965882062912,25600,16
nam_mlp,fr,var,0.0010467474348843098,25600,16
nam_mlp,fz,mspe,0.0008868793956935406,25600,16
nam_mlp,fz,bias2,0.0001320147857768461,25600,16
nam_mlp,fz,var,0.0007548646535724401,25600,16
refit,y,mspe,1.0124485492706299,25600,2
refit,y,bias2,1.010960340499878,25600,2
refit,y,var,0.0014881803654134274,25600,2
refit,fx,mspe,0.009161002933979034,25600,2
refit,fx,bias2,0.007171168923377991,25600,2
refit,fx,var,0.0019898337777704,25600,2
refit,fr,mspe,0.04504208266735077,25600,2
refit,fr,bias2,0.04305224493145943,25600,2
refit,fr,var,0.0019898337777704,25600,2
refit,fz,mspe,0.0041841124184429646,25600,2
refit,fz,bias2,0.003476750571280718,25600,2
refit,fz,var,0.0007073613815009594,25600,2
nam,y,mspe,1.0060486793518066,25600,2
nam,y,bias2,1.0046696662902832,25600,2
nam,y,var,0.0013790433295071125,25600,2
nam,fx,mspe,0.002236058935523033,25600,2
nam,fx,bias2,0.0008304004441015422,25600,2
nam,fx,var,0.0014056586660444736,25600,2
nam,fr,mspe,0.027900300920009613,25600,2
nam,fr,bias2,0.026494640856981277,25600,2
nam,fr,var,0.0014056586660444736,25600,2
nam,fz,mspe,0.001954203238710761,25600,2
nam,fz,bias2,0.0013148864964023232,25600,2
nam,fz,var,0.0006393165676854551,25600,2
nam_mlp,y,mspe,1.004287600517273,25600,2
nam_mlp,y,bias2,1.0031718015670776,25600,2
nam_mlp,y,var,0.0011157691478729248,25600,2
nam_mlp,fx,mspe,0.001127861556597054,25600,2
nam_mlp,fx,bias2,0.0002568161871749908,25600,2
nam_mlp,fx,var,0.0008710454567335546,25600,2
nam_mlp,fr,mspe,0.021212026476860046,25600,2
nam_mlp,fr,bias2,0.02034098468720913,25600,2
nam_mlp,fr,var,0.0008710454567335546,25600,2
nam_mlp,fz,mspe,0.0006363823777064681,25600,2
nam_mlp,fz,bias2,7.573333277832717e-05,25600,2
nam_mlp,fz,var,0.0005606490303762257,25600,2
refit,y,mspe,1.0034505128860474,25600,256
refit,y,bias2,1.0029500722885132,25600,256
refit,y,var,0.0005004124832339585,25600,256
refit,fx,mspe,0.0006983987987041473,25600,256
refit,fx,bias2,0.00021965471387375146,25600,256
refit,fx,var,0.0004787439829669893,25600,256
refit,fr,mspe,0.022380482405424118,25600,256
refit,fr,bias2,0.02190174162387848,25600,256
refit,fr,var,0.0004787439829669893,25600,256
refit,fz,mspe,0.00021878222469240427,25600,256
refit,fz,bias2,5.012204928789288e-05,25600,256
refit,fz,var,0.0001686601754045114,25600,256
nam,y,mspe,1.006534218788147,25600,256
nam,y,bias2,1.0048964023590088,25600,256
nam,y,var,0.0016378567088395357,25600,256
nam,fx,mspe,0.0022553494200110435,25600,256
nam,fx,bias2,0.0006784568540751934,25600,256
nam,fx,var,0.0015768925659358501,25600,256
nam,fr,mspe,0.02709679678082466,25600,256
nam,fr,bias2,0.025519901886582375,25600,256
nam,fr,var,0.0015768925659358501,25600,256
nam,fz,mspe,0.0018776196520775557,25600,256
nam,fz,bias2,0.0011498985113576055,25600,256
nam,fz,var,0.0007277208496816456,25600,256
nam_mlp,y,mspe,1.004419207572937,25600,256
nam_mlp,y,bias2,1.0034314393997192,25600,256
nam_mlp,y,var,0.0009878071723505855,25600,256
nam_mlp,fx,mspe,0.000986148021183908,25600,256
nam_mlp,fx,bias2,0.00022542131773661822,25600,256
nam_mlp,fx,var,0.0007607266888953745,25600,256
nam_mlp,fr,mspe,0.02262812852859497,25600,256
nam_mlp,fr,bias2,0.021867401897907257,25600,256
nam_mlp,fr,var,0.0007607266888953745,25600,256
nam_mlp,fz,mspe,0.0006882976158522069,25600,256
nam_mlp,fz,bias2,0.0001908605481730774,25600,256
nam_mlp,fz,var,0.0004974369658157229,25600,256
refit,y,mspe,1.0036132335662842,25600,32
refit,y,bias2,1.003114938735962,25600,32
refit,y,var,0.0004983344697393477,25600,32
refit,fx,mspe,0.0007621896220371127,25600,32
refit,fx,bias2,0.00026838184567168355,25600,32
refit,fx,var,0.0004938078345730901,25600,32
refit,fr,mspe,0.022549644112586975,25600,32
refit,fr,bias2,0.022055836394429207,25600,32
refit,fr,var,0.0004938078345730901,25600,32
refit,fz,mspe,0.000256577564869076,25600,32
refit,fz,bias2,5.599191354122013e-05,25600,32
refit,fz,var,0.00020058565132785589,25600,32
nam,y,mspe,1.0061278343200684,25600,32
nam,y,bias2,1.0046619176864624,25600,32
nam,y,var,0.001465987297706306,25600,32
nam,fx,mspe,0.0022295492235571146,25600,32
nam,fx,bias2,0.0008075378718785942,25600,32
nam,fx,var,0.0014220115263015032,25600,32
nam,fr,mspe,0.027904927730560303,25600,32
nam,fr,bias2,0.02648291550576687,25600,32
nam,fr,var,0.0014220115263015032,25600,32
nam,fz,mspe,0.0018705591792240739,25600,32
nam,fz,bias2,0.0010854341089725494,25600,32
nam,fz,var,0.0007851250702515244,25600,32
nam_mlp,y,mspe,1.004557490348816,25600,32
nam_mlp,y,bias2,1.0036373138427734,25600,32
nam_mlp,y,var,0.0009202766232192516,25600,32
nam_mlp,fx,mspe,0.0010773037793114781,25600,32
nam_mlp,fx,bias2,0.00038607767783105373,25600,32
nam_mlp,fx,var,0.0006912260432727635,25600,32
nam_mlp,fr,mspe,0.023765182122588158,25600,32
nam_mlp,fr,bias2,0.0230739563703537,25600,32
nam_mlp,fr,var,0.0006912260432727635,25600,32
nam_mlp,fz,mspe,0.0007948316633701324,25600,32
nam_mlp,fz,bias2,0.00031043493072502315,25600,32
nam_mlp,fz,var,0.0004843967908527702,25600,32
refit,y,mspe,1.0054644346237183,25600,4
refit,y,bias2,1.0048224925994873,25600,4
refit,y,var,0.0006418819539248943,25600,4
refit,fx,mspe,0.0014958425890654325,25600,4
refit,fx,bias2,0.0008528240141458809,25600,4
refit,fx,var,0.0006430184585042298,25600,4
refit,fr,mspe,0.02506749890744686,25600,4
refit,fr,bias2,0.024424482136964798,25600,4
refit,fr,var,0.0006430184585042298,25600,4
refit,fz,mspe,0.0004111843591090292,25600,4
refit,fz,bias2,0.00019179079390596598,25600,4
refit,fz,var,0.00021939353609923273,25600,4
nam,y,mspe,1.0058221817016602,25600,4
nam,y,bias2,1.004469394683838,25600,4
nam,y,var,0.0013527055270969868,25600,4
nam,fx,mspe,0.0019896095618605614,25600,4
nam,fx,bias2,0.0007228124304674566,25600,4
nam,fx,var,0.0012667971896007657,25600,4
nam,fr,mspe,0.027295418083667755,25600,4
nam,fr,bias2,0.026028618216514587,25600,4
nam,fr,var,0.0012667971896007657,25600,4
nam,fz,mspe,0.0015744258416816592,25600,4
nam,fz,bias2,0.000931698246859014,25600,4
nam,fz,var,0.0006427277694456279,25600,4
nam_mlp,y,mspe,1.0033866167068481,25600,4
nam_mlp,y,bias2,1.0023726224899292,25600,4
nam_mlp,y,var,0.0010139548685401678,25600,4
nam_mlp,fx,mspe,0.001028753467835486,25600,4
nam_mlp,fx,bias2,0.00027437065728008747,25600,4
nam_mlp,fx,var,0.0007543829269707203,25600,4
nam_mlp,fr,mspe,0.020199142396450043,25600,4
nam_mlp,fr,bias2,0.01944475807249546,25600,4
nam_mlp,fr,var,0.0007543829269707203,25600,4
nam_mlp,fz,mspe,0.00045202529872767627,25600,4
nam_mlp,fz,bias2,5.745686576119624e-05,25600,4
nam_mlp,fz,var,0.0003945683711208403,25600,4
refit,y,mspe,1.0033084154129028,25600,512
refit,y,bias2,1.0028049945831299,25600,512
refit,y,var,0.0005033045308664441,25600,512
refit,fx,mspe,0.0007004434010013938,25600,512
refit,fx,bias2,0.00020697173022199422,25600,512
refit,fx,var,0.000493471568915993,25600,512
refit,fr,mspe,0.022147545590996742,25600,512
refit,fr,bias2,0.021654076874256134,25600,512
refit,fr,var,0.000493471568915993,25600,512
refit,fz,mspe,0.00022466260998044163,25600,512
refit,fz,bias2,3.851926157949492e-05,25600,512
refit,fz,var,0.00018614332657307386,25600,512
nam,y,mspe,1.0075604915618896,25600,512
nam,y,bias2,1.0055211782455444,25600,512
nam,y,var,0.0020393698941916227,25600,512
nam,fx,mspe,0.0030103379394859076,25600,512
nam,fx,bias2,0.0010221413103863597,25600,512
nam,fx,var,0.0019881962798535824,25600,512
nam,fr,mspe,0.02948720008134842,25600,512
nam,fr,bias2,0.0274990014731884,25600,512
nam,fr,var,0.0019881962798535824,25600,512
nam,fz,mspe,0.002690359251573682,25600,512
nam,fz,bias2,0.001584110432304442,25600,512
nam,fz,var,0.0011062492849305272,25600,512
nam_mlp,y,mspe,1.004937767982483,25600,512
nam_mlp,y,bias2,1.003709316253662,25600,512
nam_mlp,y,var,0.001228394452482462,25600,512
nam_mlp,fx,mspe,0.0012237608898431063,25600,512
nam_mlp,fx,bias2,0.00024561359896324575,25600,512
nam_mlp,fx,var,0.00097814726177603,25600,512
nam_mlp,fr,mspe,0.023345476016402245,25600,512
nam_mlp,fr,bias2,0.0223673265427351,25600,512
nam_mlp,fr,var,0.00097814726177603,25600,512
nam_mlp,fz,mspe,0.0010482987854629755,25600,512
nam_mlp,fz,bias2,0.00029594526859000325,25600,512
nam_mlp,fz,var,0.0007523533422499895,25600,512
refit,y,mspe,1.003363013267517,25600,64
refit,y,bias2,1.0028775930404663,25600,64
refit,y,var,0.00048535954556427896,25600,64
refit,fx,mspe,0.0006967026856727898,25600,64
refit,fx,bias2,0.00024625298101454973,25600,64
refit,fx,var,0.00045044964645057917,25600,64
refit,fr,mspe,0.022340672090649605,25600,64
refit,fr,bias2,0.021890221163630486,25600,64
refit,fr,var,0.00045044964645057917,25600,64
refit,fz,mspe,0.00019758561393246055,25600,64
refit,fz,bias2,4.710114444606006e-05,25600,64
refit,fz,var,0.00015048445493448526,25600,64
nam,y,mspe,1.006752371788025,25600,64
nam,y,bias2,1.0053515434265137,25600,64
nam,y,var,0.0014008026337251067,25600,64
nam,fx,mspe,0.0023158497642725706,25600,64
nam,fx,bias2,0.0010090258438140154,25600,64
nam,fx,var,0.0013068236876279116,25600,64
nam,fr,mspe,0.028789233416318893,25600,64
nam,fr,bias2,0.02748240903019905,25600,64
nam,fr,var,0.0013068236876279116,25600,64
nam,fz,mspe,0.0021825581789016724,25600,64
nam,fz,bias2,0.0014777695760130882,25600,64
nam,fz,var,0.0007047885446809232,25600,64
nam_mlp,y,mspe,1.003929615020752,25600,64
nam_mlp,y,bias2,1.0030616521835327,25600,64
nam_mlp,y,var,0.0008679146994836628,25600,64
nam_mlp,fx,mspe,0.0008728362154215574,25600,64
nam_mlp,fx,bias2,0.00023488214355893433,25600,64
nam_mlp,fx,var,0.0006379541591741145,25600,64
nam_mlp,fr,mspe,0.022319739684462547,25600,64
nam_mlp,fr,bias2,0.021681785583496094,25600,64
nam_mlp,fr,var,0.0006379541591741145,25600,64
nam_mlp,fz,mspe,0.0005801240913569927,25600,64
nam_mlp,fz,bias2,0.00016512247384525836,25600,64
nam_mlp,fz,var,0.00041500161751173437,25600,64
refit,y,mspe,1.003711223602295,25600,8
refit,y,bias2,1.0032023191452026,25600,8
refit,y,var,0.0005088060279376805,25600,8
refit,fx,mspe,0.0008637247956357896,25600,8
refit,fx,bias2,0.00037541636265814304,25600,8
refit,fx,var,0.0004883083165623248,25600,8
refit,fr,mspe,0.022637411952018738,25600,8
refit,fr,bias2,0.0221491027623415,25600,8
refit,fr,var,0.0004883083165623248,25600,8
refit,fz,mspe,0.00023173388035502285,25600,8
refit,fz,bias2,5.2603129006456584e-05,25600,8
refit,fz,var,0.00017913072952069342,25600,8
nam,y,mspe,1.0063732862472534,25600,8
nam,y,bias2,1.0049946308135986,25600,8
nam,y,var,0.0013788208598271012,25600,8
nam,fx,mspe,0.002132103079929948,25600,8
nam,fx,bias2,0.0008438820950686932,25600,8
nam,fx,var,0.0012882212176918983,25600,8
nam,fr,mspe,0.027904817834496498,25600,8
nam,fr,bias2,0.026616597548127174,25600,8
nam,fr,var,0.0012882212176918983,25600,8
nam,fz,mspe,0.0020882587414234877,25600,8
nam,fz,bias2,0.0014870226150378585,25600,8
nam,fz,var,0.0006012361263856292,25600,8
nam_mlp,y,mspe,1.0040861368179321,25600,8
nam_mlp,y,bias2,1.0028846263885498,25600,8
nam_mlp,y,var,0.001201440580189228,25600,8
nam_mlp,fx,mspe,0.0011728288372978568,25600,8
nam_mlp,fx,bias2,0.00025481986813247204,25600,8
nam_mlp,fx,var,0.0009180089691653848,25600,8
nam_mlp,fr,mspe,0.0219431109726429,25600,8
nam_mlp,fr,bias2,0.021025102585554123,25600,8
nam_mlp,fr,var,0.0009180089691653848,25600,8
nam_mlp,fz,mspe,0.0007246035384014249,25600,8
nam_mlp,fz,bias2,0.00011468050797702745,25600,8
nam_mlp,fz,var,0.000609923037700355,25600,8
refit,y,mspe,1.0070019960403442,3200,1024
refit,y,bias2,1.0040559768676758,3200,1024
refit,y,var,0.0029460531659424305,3200,1024
refit,fx,mspe,0.0035335312131792307,3200,1024
refit,fx,bias2,0.00097824283875525,3200,1024
refit,fx,var,0.002555288141593337,3200,1024
refit,fr,mspe,0.025401216000318527,3200,1024
refit,fr,bias2,0.022845931351184845,3200,1024
refit,fr,var,0.002555288141593337,3200,1024
refit,fz,mspe,0.0010637238156050444,3200,1024
refit,fz,bias2,2.5893808697219356e-07,3200,1024
refit,fz,var,0.0010634649079293013,3200,1024
nam,y,mspe,1.0591473579406738,3200,1024
nam,y,bias2,1.0457370281219482,3200,1024
nam,y,var,0.013410384766757488,3200,1024
nam,fx,mspe,0.05622922256588936,3200,1024
nam,fx,bias2,0.040026646107435226,3200,1024
nam,fx,var,0.016202576458454132,3200,1024
nam,fr,mspe,0.1204586774110794,3200,1024
nam,fr,bias2,0.10425609350204468,3200,1024
nam,fr,var,0.016202576458454132,3200,1024
nam,fz,mspe,0.08496394753456116,3200,1024
nam,fz,bias2,0.06511984020471573,3200,1024
nam,fz,var,0.019844116643071175,3200,1024
nam_mlp,y,mspe,1.0113626718521118,3200,1024
nam_mlp,y,bias2,1.004884958267212,3200,1024
nam_mlp,y,var,0.0064776563085615635,3200,1024
nam_mlp,fx,mspe,0.006179697345942259,3200,1024
nam_mlp,fx,bias2,0.00045303002116270363,3200,1024
nam_mlp,fx,var,0.005726667121052742,3200,1024
nam_mlp,fr,mspe,0.027089562267065048,3200,1024
nam_mlp,fr,bias2,0.021362895146012306,3200,1024
nam_mlp,fr,var,0.005726667121052742,3200,1024
nam_mlp,fz,mspe,0.00299338111653924,3200,1024
nam_mlp,fz,bias2,0.0001566400023875758,3200,1024
nam_mlp,fz,var,0.0028367412742227316,3200,1024
refit,y,mspe,1.008081078529358,3200,128
refit,y,bias2,1.005039930343628,3200,128
refit,y,var,0.0030411952175199986,3200,128
refit,fx,mspe,0.004396996460855007,3200,128
refit,fx,bias2,0.001622420852072537,3200,128
refit,fx,var,0.002774575725197792,3200,128
