model,effect,metric,value,n,q
refit,fr,mspe,0.04968519136309624,25600,2
refit,fr,bias2,0.047512415796518326,25600,2
refit,fr,var,0.0021727746352553368,25600,2
refit,fz,mspe,0.005527653731405735,25600,2
refit,fz,bias2,0.004770694766193628,25600,2
refit,fz,var,0.0007569590234197676,25600,2
refit_orth,y,mspe,1.0135902166366577,25600,2
refit_orth,y,bias2,1.011876106262207,25600,2
refit_orth,y,var,0.0017142832512035966,25600,2
refit_orth,fx,mspe,0.02607300691306591,25600,2
refit_orth,fx,bias2,0.024499841034412384,25600,2
refit_orth,fx,var,0.001573166693560779,25600,2
refit_orth,fr,mspe,0.006150239612907171,25600,2
refit_orth,fr,bias2,0.004577073268592358,25600,2
refit_orth,fr,var,0.001573166693560779,25600,2
refit_orth,fz,mspe,0.01960594207048416,25600,2
refit_orth,fz,bias2,0.01951594650745392,25600,2
refit_orth,fz,var,8.999490819405764e-05,25600,2
refit,y,mspe,1.003955602645874,25600,256
refit,y,bias2,1.0031882524490356,25600,256
refit,y,var,0.0007673306972719729,25600,256
refit,fx,mspe,0.0009190229466184974,25600,256
refit,fx,bias2,0.00019771400548052043,25600,256
refit,fx,var,0.0007213089847937226,25600,256
refit,fr,mspe,0.022493548691272736,25600,256
refit,fr,bias2,0.021772241219878197,25600,256
refit,fr,var,0.0007213089847937226,25600,256
refit,fz,mspe,0.00026163100847043097,25600,256
refit,fz,bias2,6.246599514270201e-05,25600,256
refit,fz,var,0.00019916504970751703,25600,256
refit_orth,y,mspe,1.0039372444152832,25600,256
refit_orth,y,bias2,1.003177523612976,25600,256
refit_orth,y,var,0.0007597830845043063,25600,256
refit_orth,fx,mspe,0.020405655726790428,25600,256
refit_orth,fx,bias2,0.019781239330768585,25600,256
refit_orth,fx,var,0.0006244120886549354,25600,256
refit_orth,fr,mspe,0.0007664696895517409,25600,256
refit_orth,fr,bias2,0.00014205757179297507,25600,256
refit_orth,fr,var,0.0006244120886549354,25600,256
refit_orth,fz,mspe,0.01960594207048416,25600,256
refit_orth,fz,bias2,0.01951594650745392,25600,256
refit_orth,fz,var,8.999482088256627e-05,25600,256
refit,y,mspe,1.0040664672851562,25600,32
refit,y,bias2,1.003352165222168,25600,32
refit,y,var,0.000714253808837384,25600,32
refit,fx,mspe,0.0009091140236705542,25600,32
refit,fx,bias2,0.00023710366804152727,25600,32
refit,fx,var,0.0006720103556290269,25600,32
refit,fr,mspe,0.022888803854584694,25600,32
refit,fr,bias2,0.02221679501235485,25600,32
refit,fr,var,0.0006720103556290269,25600,32
refit,fz,mspe,0.00029709760565310717,25600,32
refit,fz,bias2,8.543687727069482e-05,25600,32
refit,fz,var,0.0002116607502102852,25600,32
refit_orth,y,mspe,1.0040583610534668,25600,32
refit_orth,y,bias2,1.0033481121063232,25600,32
refit_orth,y,var,0.0007102733943611383,25600,32
refit_orth,fx,mspe,0.020336123183369637,25600,32
refit_orth,fx,bias2,0.01976175792515278,25600,32
refit_orth,fx,var,0.0005743631045334041,25600,32
refit_orth,fr,mspe,0.000732450804207474,25600,32
refit_orth,fr,bias2,0.00015808772877790034,25600,32
refit_orth,fr,var,0.0005743631045334041,25600,32
refit_orth,fz,mspe,0.01960594579577446,25600,32
refit_orth,fz,bias2,0.019515950232744217,25600,32
refit_orth,fz,var,8.99949882295914e-05,25600,32
refit,y,mspe,1.0059857368469238,25600,4
refit,y,bias2,1.0049731731414795,25600,4
refit,y,var,0.001012702938169241,25600,4
refit,fx,mspe,0.0024500044528394938,25600,4
refit,fx,bias2,0.001308697508648038,25600,4
refit,fx,var,0.0011413069441914558,25600,4
refit,fr,mspe,0.028333939611911774,25600,4
refit,fr,bias2,0.027192633599042892,25600,4
refit,fr,var,0.0011413069441914558,25600,4
refit,fz,mspe,0.0009539632592350245,25600,4
refit,fz,bias2,0.0005415765917859972,25600,4
refit,fz,var,0.0004123865510337055,25600,4
refit_orth,y,mspe,1.0059852600097656,25600,4
refit_orth,y,bias2,1.0049725770950317,25600,4
refit_orth,y,var,0.001012686057947576,25600,4
refit_orth,fx,mspe,0.02127542719244957,25600,4
refit_orth,fx,bias2,0.020402176305651665,25600,4
refit_orth,fx,var,0.0008732497808523476,25600,4
refit_orth,fr,mspe,0.0016573274042457342,25600,4
refit_orth,fr,bias2,0.0007840776233933866,25600,4
refit_orth,fr,var,0.0008732497808523476,25600,4
refit_orth,fz,mspe,0.01960594207048416,25600,4
refit_orth,fz,bias2,0.019515948370099068,25600,4
refit_orth,fz,var,8.999490091810003e-05,25600,4
refit,y,mspe,1.0036823749542236,25600,512
refit,y,bias2,1.0029033422470093,25600,512
refit,y,var,0.0007790912641212344,25600,512
refit,fx,mspe,0.0009139227913692594,25600,512
refit,fx,bias2,0.00017492420738562942,25600,512
refit,fx,var,0.0007389985839836299,25600,512
refit,fr,mspe,0.022182313725352287,25600,512
refit,fr,bias2,0.021443314850330353,25600,512
refit,fr,var,0.0007389985839836299,25600,512
refit,fz,mspe,0.00026525717112235725,25600,512
refit,fz,bias2,4.3802101572509855e-05,25600,512
refit,fz,var,0.000221455076825805,25600,512
refit_orth,y,mspe,1.0036742687225342,25600,512
refit_orth,y,bias2,1.002896785736084,25600,512
refit_orth,y,var,0.0007775266421958804,25600,512
refit_orth,fx,mspe,0.020359311252832413,25600,512
refit_orth,fx,bias2,0.01971706561744213,25600,512
refit_orth,fx,var,0.0006422448204830289,25600,512
refit_orth,fr,mspe,0.0007769039366394281,25600,512
refit_orth,fr,bias2,0.00013465920346789062,25600,512
refit_orth,fr,var,0.0006422448204830289,25600,512
refit_orth,fz,mspe,0.01960594207048416,25600,512
refit_orth,fz,bias2,0.019515948370099068,25600,512
refit_orth,fz,var,8.999486453831196e-05,25600,512
refit,y,mspe,1.0039409399032593,25600,64
refit,y,bias2,1.0032109022140503,25600,64
refit,y,var,0.0007300348370335996,25600,64
refit,fx,mspe,0.0009514109697192907,25600,64
refit,fx,bias2,0.00024889304768294096,25600,64
refit,fx,var,0.0007025180966593325,25600,64
refit,fr,mspe,0.022921305149793625,25600,64
refit,fr,bias2,0.022218788042664528,25600,64
refit,fr,var,0.0007025180966593325,25600,64
refit,fz,mspe,0.0003191024879924953,25600,64
refit,fz,bias2,8.577158587286249e-05,25600,64
refit,fz,var,0.00023333088029175997,25600,64
refit_orth,y,mspe,1.0039165019989014,25600,64
refit_orth,y,bias2,1.003190279006958,25600,64
refit_orth,y,var,0.000726180849596858,25600,64
refit_orth,fx,mspe,0.020386934280395508,25600,64
refit_orth,fx,bias2,0.019795630127191544,25600,64
refit_orth,fx,var,0.0005913019413128495,25600,64
refit_orth,fr,mspe,0.0007619212847203016,25600,64
refit_orth,fr,bias2,0.00017061929975170642,25600,64
refit_orth,fr,var,0.0005913019413128495,25600,64
refit_orth,fz,mspe,0.019605938345193863,25600,64
refit_orth,fz,bias2,0.01951594278216362,25600,64
refit_orth,fz,var,8.999472629511729e-05,25600,64
refit,y,mspe,1.0042189359664917,25600,8
refit,y,bias2,1.0035279989242554,25600,8
refit,y,var,0.0006910489755682647,25600,8
refit,fx,mspe,0.0009947377257049084,25600,8
refit,fx,bias2,0.0003303031262475997,25600,8
refit,fx,var,0.0006644346285611391,25600,8
refit,fr,mspe,0.02307777851819992,25600,8
refit,fr,bias2,0.02241334691643715,25600,8
refit,fr,var,0.0006644346285611391,25600,8
refit,fz,mspe,0.00034278654493391514,25600,8
refit,fz,bias2,8.995285315904766e-05,25600,8
refit,fz,var,0.0002528337063267827,25600,8
refit_orth,y,mspe,1.004204273223877,25600,8
refit_orth,y,bias2,1.003516435623169,25600,8
refit_orth,y,var,0.0006878838175907731,25600,8
refit_orth,fx,mspe,0.02036432735621929,25600,8
refit_orth,fx,bias2,0.01981399767100811,25600,8
refit_orth,fx,var,0.0005503297434188426,25600,8
refit_orth,fr,mspe,0.0007940202485769987,25600,8
refit_orth,fr,bias2,0.00024369060702156276,25600,8
refit_orth,fr,var,0.0005503297434188426,25600,8
refit_orth,fz,mspe,0.01960594207048416,25600,8
refit_orth,fz,bias2,0.01951594650745392,25600,8
refit_orth,fz,var,8.99948863661848e-05,25600,8
refit,y,mspe,1.008827567100525,3200,1024
refit,y,bias2,1.004837989807129,3200,1024
refit,y,var,0.003989686258137226,3200,1024
refit,fx,mspe,0.004654815886169672,3200,1024
refit,fx,bias2,0.001162997679784894,3200,1024
refit,fx,var,0.003491818206384778,3200,1024
refit,fr,mspe,0.02794506959617138,3200,1024
refit,fr,bias2,0.02445325069129467,3200,1024
refit,fr,var,0.003491818206384778,3200,1024
refit,fz,mspe,0.0015257417690008879,3200,1024
refit,fz,bias2,0.00015215022722259164,3200,1024
refit,fz,var,0.001373591716401279,3200,1024
refit_orth,y,mspe,1.0088262557983398,3200,1024
refit_orth,y,bias2,1.0048373937606812,3200,1024
refit_orth,y,var,0.003989017102867365,3200,1024
refit_orth,fx,mspe,0.023098062723875046,3200,1024
refit_orth,fx,bias2,0.020315416157245636,3200,1024
refit_orth,fx,var,0.0027826500590890646,3200,1024
refit_orth,fr,mspe,0.0037601040676236153,3200,1024
refit_orth,fr,bias2,0.0009774547070264816,3200,1024
refit_orth,fr,var,0.0027826500590890646,3200,1024
refit_orth,fz,mspe,0.02040732465684414,3200,1024
refit_orth,fz,bias2,0.019702650606632233,3200,1024
refit_orth,fz,var,0.000704673700965941,3200,1024
refit,y,mspe,1.009305477142334,3200,128
refit,y,bias2,1.0052241086959839,3200,128
refit,y,var,0.004081216175109148,3200,128
refit,fx,mspe,0.005099433474242687,3200,128
refit,fx,bias2,0.0014221915043890476,3200,128
refit,fx,var,0.003677242435514927,3200,128
refit,fr,mspe,0.030591748654842377,3200,128
refit,fr,bias2,0.026914505288004875,3200,128
refit,fr,var,0.003677242435514927,3200,128
refit,fz,mspe,0.0018412460340186954,3200,128
refit,fz,bias2,0.0004246207245159894,3200,128
refit,fz,var,0.0014166252221912146,3200,128
refit_orth,y,mspe,1.0093052387237549,3200,128
refit_orth,y,bias2,1.0052241086959839,3200,128
refit_orth,y,var,0.004081143997609615,3200,128
refit_orth,fx,mspe,0.02329397387802601,3200,128
refit_orth,fx,bias2,0.020407116040587425,3200,128
refit_orth,fx,var,0.0028868585359305143,3200,128
refit_orth,fr,mspe,0.003845942672342062,3200,128
refit_orth,fr,bias2,0.0009590841946192086,3200,128
refit_orth,fr,var,0.0028868585359305143,3200,128
refit_orth,fz,mspe,0.02040732465684414,3200,128
refit_orth,fz,bias2,0.019702650606632233,3200,128
refit_orth,fz,var,0.0007046735845506191,3200,128
refit,y,mspe,1.0104833841323853,3200,16
refit,y,bias2,1.0064353942871094,3200,16
refit,y,var,0.004047921393066645,3200,16
refit,fx,mspe,0.005448183044791222,3200,16
refit,fx,bias2,0.00185391993727535,3200,16
refit,fx,var,0.0035942632239311934,3200,16
refit,fr,mspe,0.03196484223008156,3200,16
refit,fr,bias2,0.028370577841997147,3200,16
refit,fr,var,0.0035942632239311934,3200,16
refit,fz,mspe,0.002081307815387845,3200,16
refit,fz,bias2,0.000597058970015496,3200,16
refit,fz,var,0.00148424890358001,3200,16
refit_orth,y,mspe,1.010469675064087,3200,16
refit_orth,y,bias2,1.006422519683838,3200,16
refit_orth,y,var,0.004047136288136244,3200,16
refit_orth,fx,mspe,0.023539012297987938,3200,16
refit_orth,fx,bias2,0.02071329392492771,3200,16
refit_orth,fx,var,0.00282571604475379,3200,16
refit_orth,fr,mspe,0.004043984692543745,3200,16
refit_orth,fr,bias2,0.0012182684149593115,3200,16
refit_orth,fr,var,0.00282571604475379,3200,16
refit_orth,fz,mspe,0.02040732465684414,3200,16
refit_orth,fz,bias2,0.019702650606632233,3200,16
refit_orth,fz,var,0.0007046739920042455,3200,16
refit,y,mspe,1.0179319381713867,3200,2
refit,y,bias2,1.0140095949172974,3200,2
refit,y,var,0.00392239261418581,3200,2
refit,fx,mspe,0.01307994406670332,3200,2
refit,fx,bias2,0.009555335156619549,3200,2
refit,fx,var,0.003524607978761196,3200,2
refit,fr,mspe,0.04912962019443512,3200,2
refit,fr,bias2,0.04560501128435135,3200,2
refit,fr,var,0.003524607978761196,3200,2
refit,fz,mspe,0.004771987907588482,3200,2
refit,fz,bias2,0.003401485038921237,3200,2
refit,fz,var,0.0013705029850825667,3200,2
refit_orth,y,mspe,1.0179338455200195,3200,2
refit_orth,y,bias2,1.014013409614563,3200,2
refit_orth,y,var,0.003920410294085741,3200,2
refit_orth,fx,mspe,0.02814415469765663,3200,2
refit_orth,fx,bias2,0.025462105870246887,3200,2
refit_orth,fx,var,0.00268205045722425,3200,2
refit_orth,fr,mspe,0.008720959536731243,3200,2
refit_orth,fr,bias2,0.00603890884667635,3200,2
refit_orth,fr,var,0.00268205045722425,3200,2
refit_orth,fz,mspe,0.02040732465684414,3200,2
refit_orth,fz,bias2,0.019702650606632233,3200,2
refit_orth,fz,var,0.0007046735263429582,3200,2
refit,y,mspe,1.0089205503463745,3200,256
refit,y,bias2,1.0049383640289307,3200,256
refit,y,var,0.003982193302363157,3200,256
refit,fx,mspe,0.004883176647126675,3200,256
refit,fx,bias2,0.0013703471049666405,3200,256
refit,fx,var,0.0035128293093293905,3200,256
refit,fr,mspe,0.0295681431889534,3200,256
refit,fr,bias2,0.026055311784148216,3200,256
refit,fr,var,0.0035128293093293905,3200,256
refit,fz,mspe,0.0017265314236283302,3200,256
refit,fz,bias2,0.0003056906280107796,3200,256
refit,fz,var,0.0014208409702405334,3200,256
refit_orth,y,mspe,1.0089207887649536,3200,256
refit_orth,y,bias2,1.0049383640289307,3200,256
refit_orth,y,var,0.003982244059443474,3200,256
refit_orth,fx,mspe,0.023167572915554047,3200,256
refit_orth,fx,bias2,0.020406652241945267,3200,256
refit_orth,fx,var,0.0027609183453023434,3200,256
refit_orth,fr,mspe,0.0037844583857804537,3200,256
refit_orth,fr,bias2,0.0010235398076474667,3200,256
refit_orth,fr,var,0.0027609183453023434,3200,256
refit_orth,fz,mspe,0.02040732465684414,3200,256
refit_orth,fz,bias2,0.019702650606632233,3200,256
refit_orth,fz,var,0.0007046735845506191,3200,256
refit,y,mspe,1.0100891590118408,3200,32
refit,y,bias2,1.0060502290725708,3200,32
refit,y,var,0.004038989078253508,3200,32
refit,fx,mspe,0.005205648951232433,3200,32
refit,fx,bias2,0.0015912740491330624,3200,32
refit,fx,var,0.003614374902099371,3200,32
refit,fr,mspe,0.030987389385700226,3200,32
refit,fr,bias2,0.027373014017939568,3200,32
refit,fr,var,0.003614374902099371,3200,32
refit,fz,mspe,0.0019276438979431987,3200,32
refit,fz,bias2,0.0004654437070712447,3200,32
refit,fz,var,0.0014621999580413103,3200,32
refit_orth,y,mspe,1.0100828409194946,3200,32
refit_orth,y,bias2,1.0060441493988037,3200,32
refit_orth,y,var,0.004038683604449034,3200,32
refit_orth,fx,mspe,0.023349028080701828,3200,32
refit_orth,fx,bias2,0.02051144279539585,3200,32
refit_orth,fx,var,0.0028375827241688967,3200,32
refit_orth,fr,mspe,0.003920516464859247,3200,32
refit_orth,fr,bias2,0.0010829338571056724,3200,32
refit_orth,fr,var,0.0028375827241688967,3200,32
refit_orth,fz,mspe,0.02040732465684414,3200,32
refit_orth,fz,bias2,0.019702648743987083,3200,32
refit_orth,fz,var,0.000704673700965941,3200,32
refit,y,mspe,1.0113033056259155,3200,4
refit,y,bias2,1.0076886415481567,3200,4
refit,y,var,0.003614649176597595,3200,4
refit,fx,mspe,0.005978933535516262,3200,4
refit,fx,bias2,0.002711458131670952,3200,4
refit,fx,var,0.00326747540384531,3200,4
refit,fr,mspe,0.03332531452178955,3200,4
refit,fr,bias2,0.030057836323976517,3200,4
refit,fr,var,0.00326747540384531,3200,4
refit,fz,mspe,0.0022686277516186237,3200,4
refit,fz,bias2,0.0007150944438762963,3200,4
refit,fz,var,0.0015535333659499884,3200,4
refit_orth,y,mspe,1.011284351348877,3200,4
refit_orth,y,bias2,1.0076576471328735,3200,4
refit_orth,y,var,0.0036266183014959097,3200,4
refit_orth,fx,mspe,0.023629292845726013,3200,4
refit_orth,fx,bias2,0.021217960864305496,3200,4
refit_orth,fx,var,0.0024113301187753677,3200,4
refit_orth,fr,mspe,0.004319257568567991,3200,4
refit_orth,fr,bias2,0.0019079276826232672,3200,4
refit_orth,fr,var,0.0024113301187753677,3200,4
refit_orth,fz,mspe,0.02040732465684414,3200,4
refit_orth,fz,bias2,0.019702648743987083,3200,4
refit_orth,fz,var,0.000704673700965941,3200,4
refit,y,mspe,1.0088953971862793,3200,512
refit,y,bias2,1.0046534538269043,3200,512
refit,y,var,0.004241982474923134,3200,512
refit,fx,mspe,0.005042331758886576,3200,512
refit,fx,bias2,0.0011998708359897137,3200,512
refit,fx,var,0.0038424611557275057,3200,512
refit,fr,mspe,0.029161741957068443,3200,512
refit,fr,bias2,0.025319280102849007,3200,512
refit,fr,var,0.0038424611557275057,3200,512
refit,fz,mspe,0.0017611661460250616,3200,512
refit,fz,bias2,0.00023404370585922152,3200,512
refit,fz,var,0.0015271224547177553,3200,512
refit_orth,y,mspe,1.0088955163955688,3200,512
refit_orth,y,bias2,1.0046534538269043,3200,512
refit_orth,y,var,0.0042420923709869385,3200,512
refit_orth,fx,mspe,0.023301713168621063,3200,512
refit_orth,fx,bias2,0.02026236243546009,3200,512
refit_orth,fx,var,0.003039351664483547,3200,512
refit_orth,fr,mspe,0.003963710740208626,3200,512
refit_orth,fr,bias2,0.0009243589011020958,3200,512
refit_orth,fr,var,0.003039351664483547,3200,512
refit_orth,fz,mspe,0.02040732093155384,3200,512
refit_orth,fz,bias2,0.019702650606632233,3200,512
refit_orth,fz,var,0.0007046734681352973,3200,512
refit,y,mspe,1.0097744464874268,3200,64
refit,y,bias2,1.0054630041122437,3200,64
refit,y,var,0.004311413038522005,3200,64
refit,fx,mspe,0.00533427344635129,3200,64
refit,fx,bias2,0.001517485361546278,3200,64
refit,fx,var,0.0038167880848050117,3200,64
refit,fr,mspe,0.031286586076021194,3200,64
refit,fr,bias2,0.027469802647829056,3200,64
refit,fr,var,0.0038167880848050117,3200,64
refit,fz,mspe,0.0019253824139013886,3200,64
refit,fz,bias2,0.0004903281223960221,3200,64
refit,fz,var,0.0014350545825436711,3200,64
refit_orth,y,mspe,1.009767770767212,3200,64
refit_orth,y,bias2,1.0054641962051392,3200,64
refit_orth,y,var,0.004303488880395889,3200,64
refit_orth,fx,mspe,0.02347949892282486,3200,64
refit_orth,fx,bias2,0.02039409428834915,3200,64
refit_orth,fx,var,0.0030854048673063517,3200,64
refit_orth,fr,mspe,0.004066966474056244,3200,64
refit_orth,fr,bias2,0.000981561723165214,3200,64
refit_orth,fr,var,0.0030854048673063517,3200,64
refit_orth,fz,mspe,0.02040731906890869,3200,64
refit_orth,fz,bias2,0.019702641293406487,3200,64
refit_orth,fz,var,0.000704674341250211,3200,64
refit,y,mspe,1.0104994773864746,3200,8
refit,y,bias2,1.006701946258545,3200,8
refit,y,var,0.003797586541622877,3200,8
refit,fx,mspe,0.0053530591540038586,3200,8
refit,fx,bias2,0.002002725377678871,3200,8
refit,fx,var,0.0033503342419862747,3200,8
refit,fr,mspe,0.03214411810040474,3200,8
refit,fr,bias2,0.028793785721063614,3200,8
refit,fr,var,0.0033503342419862747,3200,8
refit,fz,mspe,0.002114467788487673,3200,8
refit,fz,bias2,0.0006371065974235535,3200,8
refit,fz,var,0.0014773611910641193,3200,8
refit_orth,y,mspe,1.010565161705017,3200,8
refit_orth,y,bias2,1.006778597831726,3200,8
refit_orth,y,var,0.0037865720223635435,3200,8
refit_orth,fx,mspe,0.02335650846362114,3200,8
refit_orth,fx,bias2,0.020786594599485397,3200,8
refit_orth,fx,var,0.002569914562627673,3200,8
refit_orth,fr,mspe,0.0039130100049078465,3200,8
refit_orth,fr,bias2,0.0013430953258648515,3200,8
refit_orth,fr,var,0.002569914562627673,3200,8
refit_orth,fz,mspe,0.020407328382134438,3200,8
refit_orth,fz,bias2,0.01970265619456768,3200,8
refit_orth,fz,var,0.0007046738173812628,3200,8
refit,y,mspe,1.0319465398788452,400,1024
refit,y,bias2,1.005791425704956,400,1024
refit,y,var,0.026155121624469757,400,1024
refit,fx,mspe,0.02683665044605732,400,1024
refit,fx,bias2,0.00506360549479723,400,1024
refit,fx,var,0.021773042157292366,400,1024
refit,fr,mspe,0.042241133749485016,400,1024
refit,fr,bias2,0.02046809159219265,400,1024
refit,fr,var,0.021773042157292366,400,1024
refit,fz,mspe,0.010772514156997204,400,1024
refit,fz,bias2,0.00010371811367804185,400,1024
refit,fz,var,0.010668796487152576,400,1024
refit_orth,y,mspe,1.0319465398788452,400,1024
refit_orth,y,bias2,1.005791425704956,400,1024
refit_orth,y,var,0.026155104860663414,400,1024
refit_orth,fx,mspe,0.040351856499910355,400,1024
refit_orth,fx,bias2,0.023989181965589523,400,1024
refit_orth,fx,var,0.01636267825961113,400,1024
refit_orth,fr,mspe,0.0212138369679451,400,1024
refit_orth,fr,bias2,0.004851158708333969,400,1024
refit_orth,fr,var,0.01636267825961113,400,1024
refit_orth,fz,mspe,0.023806001991033554,400,1024
refit_orth,fz,bias2,0.01792503520846367,400,1024
refit_orth,fz,var,0.0058809672482311726,400,1024
refit,y,mspe,1.0323855876922607,400,128
refit,y,bias2,1.0088601112365723,400,128
refit,y,var,0.02352544106543064,400,128
refit,fx,mspe,0.024348454549908638,400,128
refit,fx,bias2,0.005684561096131802,400,128
refit,fx,var,0.01866389438509941,400,128
refit,fr,mspe,0.04441099241375923,400,128
refit,fr,bias2,0.02574709802865982,400,128
refit,fr,var,0.01866389438509941,400,128
refit,fz,mspe,0.009521600790321827,400,128
refit,fz,bias2,3.4203963878098875e-05,400,128
refit,fz,var,0.009487397037446499,400,128
refit_orth,y,mspe,1.0323855876922607,400,128
refit_orth,y,bias2,1.0088599920272827,400,128
refit_orth,y,var,0.02352551370859146,400,128
refit_orth,fx,mspe,0.03873743489384651,400,128
refit_orth,fx,bias2,0.02462450973689556,400,128
refit_orth,fx,var,0.014112923294305801,400,128
refit_orth,fr,mspe,0.01979701966047287,400,128
refit_orth,fr,bias2,0.0056840949691832066,400,128
refit_orth,fr,var,0.014112923294305801,400,128
refit_orth,fz,mspe,0.023806001991033554,400,128
refit_orth,fz,bias2,0.01792503520846367,400,128
refit_orth,fz,var,0.0058809686452150345,400,128
refit,y,mspe,1.0326076745986938,400,16
refit,y,bias2,1.0093722343444824,400,16
refit,y,var,0.023235369473695755,400,16
refit,fx,mspe,0.024510176852345467,400,16
refit,fx,bias2,0.006590843200683594,400,16
refit,fx,var,0.017919333651661873,400,16
refit,fr,mspe,0.04444021359086037,400,16
refit,fr,bias2,0.026520881801843643,400,16
refit,fr,var,0.017919333651661873,400,16
refit,fz,mspe,0.008686247281730175,400,16
refit,fz,bias2,3.488210495561361e-05,400,16
refit,fz,var,0.008651364594697952,400,16
refit_orth,y,mspe,1.0325922966003418,400,16
refit_orth,y,bias2,1.0093581676483154,400,16
refit_orth,y,var,0.023234156891703606,400,16
refit_orth,fx,mspe,0.039487436413764954,400,16
refit_orth,fx,bias2,0.025675268843770027,400,16
refit_orth,fx,var,0.0138121722266078,400,16
refit_orth,fr,mspe,0.02039926126599312,400,16
refit_orth,fr,bias2,0.006587088108062744,400,16
refit_orth,fr,var,0.0138121722266078,400,16
refit_orth,fz,mspe,0.023806007578969002,400,16
refit_orth,fz,bias2,0.017925042659044266,400,16
refit_orth,fz,var,0.0058809672482311726,400,16
refit,y,mspe,1.0351643562316895,400,2
refit,y,bias2,1.0156104564666748,400,2
refit,y,var,0.019553741440176964,400,2
refit,fx,mspe,0.02580408565700054,400,2
refit,fx,bias2,0.012304914183914661,400,2
refit,fx,var,0.01349917147308588,400,2
refit,fr,mspe,0.04734160006046295,400,2
refit,fr,bias2,0.03384242579340935,400,2
refit,fr,var,0.01349917147308588,400,2
refit,fz,mspe,0.008854354731738567,400,2
refit,fz,bias2,0.00013127569400239736,400,2
refit,fz,var,0.008723078295588493,400,2
refit_orth,y,mspe,1.035151720046997,400,2
refit_orth,y,bias2,1.0156140327453613,400,2
refit_orth,y,var,0.01953769102692604,400,2
refit_orth,fx,mspe,0.041113823652267456,400,2
refit_orth,fx,bias2,0.03130325302481651,400,2
refit_orth,fx,var,0.009810570627450943,400,2
refit_orth,fr,mspe,0.022073624655604362,400,2
refit_orth,fr,bias2,0.01226305402815342,400,2
refit_orth,fr,var,0.009810570627450943,400,2
refit_orth,fz,mspe,0.023806001991033554,400,2
refit_orth,fz,bias2,0.01792503520846367,400,2
refit_orth,fz,var,0.0058809672482311726,400,2
refit,y,mspe,1.0321226119995117,400,256
refit,y,bias2,1.007828712463379,400,256
refit,y,var,0.024294070899486542,400,256
refit,fx,mspe,0.025309639051556587,400,256
refit,fx,bias2,0.005586694926023483,400,256
refit,fx,var,0.019722944125533104,400,256
refit,fr,mspe,0.04556417092680931,400,256
refit,fr,bias2,0.025841224938631058,400,256
refit,fr,var,0.019722944125533104,400,256
refit,fz,mspe,0.00946748536080122,400,256
refit,fz,bias2,6.224753451533616e-05,400,256
refit,fz,var,0.009405238553881645,400,256
refit_orth,y,mspe,1.0321228504180908,400,256
refit_orth,y,bias2,1.007828712463379,400,256
refit_orth,y,var,0.024294080212712288,400,256
refit_orth,fx,mspe,0.03968764841556549,400,256
refit_orth,fx,bias2,0.024896087124943733,400,256
refit_orth,fx,var,0.014791565015912056,400,256
refit_orth,fr,mspe,0.020370520651340485,400,256
refit_orth,fr,bias2,0.005578957963734865,400,256
refit_orth,fr,var,0.014791565015912056,400,256
refit_orth,fz,mspe,0.023806001991033554,400,256
refit_orth,fz,bias2,0.01792503520846367,400,256
refit_orth,fz,var,0.0058809672482311726,400,256
refit,y,mspe,1.0326863527297974,400,32
refit,y,bias2,1.0084877014160156,400,32
refit,y,var,0.024198632687330246,400,32
refit,fx,mspe,0.025363020598888397,400,32
refit,fx,bias2,0.006239071022719145,400,32
refit,fx,var,0.019123947247862816,400,32
refit,fr,mspe,0.04452468827366829,400,32
refit,fr,bias2,0.025400742888450623,400,32
refit,fr,var,0.019123947247862816,400,32
refit,fz,mspe,0.008354361169040203,400,32
refit,fz,bias2,9.118582966038957e-06,400,32
refit,fz,var,0.008345242589712143,400,32
refit_orth,y,mspe,1.0327610969543457,400,32
refit_orth,y,bias2,1.0085200071334839,400,32
refit_orth,y,var,0.024241089820861816,400,32
refit_orth,fx,mspe,0.040187768638134,400,32
refit_orth,fx,bias2,0.025272808969020844,400,32
refit_orth,fx,var,0.014914958737790585,400,32
refit_orth,fr,mspe,0.02115507610142231,400,32
refit_orth,fr,bias2,0.006240116897970438,400,32
refit_orth,fr,var,0.014914958737790585,400,32
refit_orth,fz,mspe,0.023806003853678703,400,32
refit_orth,fz,bias2,0.017925044521689415,400,32
refit_orth,fz,var,0.005880960263311863,400,32
refit,y,mspe,1.0312196016311646,400,4
refit,y,bias2,1.0107985734939575,400,4
refit,y,var,0.020421046763658524,400,4
refit,fx,mspe,0.023194827139377594,400,4
refit,fx,bias2,0.008804150857031345,400,4
refit,fx,var,0.014390678144991398,400,4
refit,fr,mspe,0.04286456108093262,400,4
refit,fr,bias2,0.028473887592554092,400,4
refit,fr,var,0.014390678144991398,400,4
refit,fz,mspe,0.007657681591808796,400,4
refit,fz,bias2,1.3684602890862152e-05,400,4
refit,fz,var,0.007643997203558683,400,4
refit_orth,y,mspe,1.0312174558639526,400,4
refit_orth,y,bias2,1.0107988119125366,400,4
refit_orth,y,var,0.020418573170900345,400,4
refit_orth,fx,mspe,0.038563650101423264,400,4
refit_orth,fx,bias2,0.027529364451766014,400,4
refit_orth,fx,var,0.011034288443624973,400,4
refit_orth,fr,mspe,0.019845226779580116,400,4
refit_orth,fr,bias2,0.008810939267277718,400,4
refit_orth,fr,var,0.011034288443624973,400,4
