model,effect,metric,value,n,p
refit_orth,fx,mspe,0.04537346959114075,400,4
refit_orth,fx,bias2,0.030660204589366913,400,4
refit_orth,fx,var,0.014713263139128685,400,4
refit_orth,fr,mspe,0.024557437747716904,400,4
refit_orth,fr,bias2,0.009844174608588219,400,4
refit_orth,fr,var,0.014713263139128685,400,4
refit_orth,fz,mspe,0.0427890382707119,400,4
refit_orth,fz,bias2,0.019262894988059998,400,4
refit_orth,fz,var,0.0235261432826519,400,4
refit,y,mspe,1.1024178266525269,400,8
refit,y,bias2,1.0377039909362793,400,8
refit,y,var,0.0647139623761177,400,8
refit,fx,mspe,0.03527381271123886,400,8
refit,fx,bias2,0.014404219575226307,400,8
refit,fx,var,0.020869595929980278,400,8
refit,fr,mspe,0.0399467758834362,400,8
refit,fr,bias2,0.019077179953455925,400,8
refit,fr,var,0.020869595929980278,400,8
refit,fz,mspe,0.051397573202848434,400,8
refit,fz,bias2,0.0029988770838826895,400,8
refit,fz,var,0.0483986958861351,400,8
refit_orth,y,mspe,1.1024315357208252,400,8
refit_orth,y,bias2,1.037710189819336,400,8
refit_orth,y,var,0.06472137570381165,400,8
refit_orth,fx,mspe,0.05113294720649719,400,8
refit_orth,fx,bias2,0.032595884054899216,400,8
refit_orth,fx,var,0.018537065014243126,400,8
refit_orth,fr,mspe,0.029221154749393463,400,8
refit_orth,fr,bias2,0.010684089735150337,400,8
refit_orth,fr,var,0.018537065014243126,400,8
refit_orth,fz,mspe,0.07148429751396179,400,8
refit_orth,fz,bias2,0.02098263055086136,400,8
refit_orth,fz,var,0.05050167068839073,400,8
refit,y,mspe,1.0066556930541992,6400,1
refit,y,bias2,1.0043025016784668,6400,1
refit,y,var,0.002353144809603691,6400,1
refit,fx,mspe,0.0031574962195008993,6400,1
refit,fx,bias2,0.000752256833948195,6400,1
refit,fx,var,0.002405238803476095,6400,1
refit,fr,mspe,0.026595236733555794,6400,1
refit,fr,bias2,0.02418999746441841,6400,1
refit,fr,var,0.002405238803476095,6400,1
refit,fz,mspe,0.0010238742688670754,6400,1
refit,fz,bias2,0.00024530268274247646,6400,1
refit,fz,var,0.000778571586124599,6400,1
refit_orth,y,mspe,1.0066202878952026,6400,1
refit_orth,y,bias2,1.0042662620544434,6400,1
refit_orth,y,var,0.002353934571146965,6400,1
refit_orth,fx,mspe,0.02173810638487339,6400,1
refit_orth,fx,bias2,0.019936660304665565,6400,1
refit_orth,fx,var,0.0018014466622844338,6400,1
refit_orth,fr,mspe,0.002353771822527051,6400,1
refit_orth,fr,bias2,0.0005523253348655999,6400,1
refit_orth,fr,var,0.0018014466622844338,6400,1
refit_orth,fz,mspe,0.019224505871534348,6400,1
refit_orth,fz,bias2,0.018968665972352028,6400,1
refit_orth,fz,var,0.0002558400447014719,6400,1
refit,y,mspe,0.9927534461021423,6400,16
refit,y,bias2,0.9852487444877625,6400,16
refit,y,var,0.007504814304411411,6400,16
refit,fx,mspe,0.008929811418056488,6400,16
refit,fx,bias2,0.005842975806444883,6400,16
refit,fx,var,0.0030868363101035357,6400,16
refit,fr,mspe,0.029821151867508888,6400,16
refit,fr,bias2,0.02673431485891342,6400,16
refit,fr,var,0.0030868363101035357,6400,16
refit,fz,mspe,0.008044478483498096,6400,16
refit,fz,bias2,0.002018696628510952,6400,16
refit,fz,var,0.006025782320648432,6400,16
refit_orth,y,mspe,0.9927540421485901,6400,16
refit_orth,y,bias2,0.985249936580658,6400,16
refit_orth,y,var,0.007504091132432222,6400,16
refit_orth,fx,mspe,0.027175690978765488,6400,16
refit_orth,fx,bias2,0.024615654721856117,6400,16
refit_orth,fx,var,0.0025600355584174395,6400,16
refit_orth,fr,mspe,0.006443347781896591,6400,16
refit_orth,fr,bias2,0.0038833124563097954,6400,16
refit_orth,fr,var,0.0025600355584174395,6400,16
refit_orth,fz,mspe,0.026118077337741852,6400,16
refit_orth,fz,bias2,0.020295806229114532,6400,16
refit_orth,fz,var,0.005822275299578905,6400,16
refit,y,mspe,0.9605401754379272,6400,2
refit,y,bias2,0.9575422406196594,6400,2
refit,y,var,0.002997880568727851,6400,2
refit,fx,mspe,0.004183593206107616,6400,2
refit,fx,bias2,0.001433390541933477,6400,2
refit,fx,var,0.002750203013420105,6400,2
refit,fr,mspe,0.029941508546471596,6400,2
refit,fr,bias2,0.02719130553305149,6400,2
refit,fr,var,0.002750203013420105,6400,2
refit,fz,mspe,0.0016720280982553959,6400,2
refit,fz,bias2,0.0006374213262461126,6400,2
refit,fz,var,0.0010346068302169442,6400,2
refit_orth,y,mspe,0.9605000019073486,6400,2
refit_orth,y,bias2,0.9575167298316956,6400,2
refit_orth,y,var,0.002983275568112731,6400,2
refit_orth,fx,mspe,0.025190159678459167,6400,2
refit_orth,fx,bias2,0.02300887182354927,6400,2
refit_orth,fx,var,0.002181290416046977,6400,2
refit_orth,fr,mspe,0.003234338713809848,6400,2
refit_orth,fr,bias2,0.001053048181347549,6400,2
refit_orth,fr,var,0.002181290416046977,6400,2
refit_orth,fz,mspe,0.021715587005019188,6400,2
refit_orth,fz,bias2,0.021068282425403595,6400,2
refit_orth,fz,var,0.0006473051616922021,6400,2
refit,y,mspe,1.0742000341415405,6400,4
refit,y,bias2,1.0705841779708862,6400,4
refit,y,var,0.0036158522125333548,6400,4
refit,fx,mspe,0.005838433280587196,6400,4
refit,fx,bias2,0.0028104365337640047,6400,4
refit,fx,var,0.003027997212484479,6400,4
refit,fr,mspe,0.02808431349694729,6400,4
refit,fr,bias2,0.02505631372332573,6400,4
refit,fr,var,0.003027997212484479,6400,4
refit,fz,mspe,0.002330083167180419,6400,4
refit,fz,bias2,0.0004223986470606178,6400,4
refit,fz,var,0.0019076843746006489,6400,4
refit_orth,y,mspe,1.074195384979248,6400,4
refit_orth,y,bias2,1.0705821514129639,6400,4
refit_orth,y,var,0.0036132754758000374,6400,4
refit_orth,fx,mspe,0.025516655296087265,6400,4
refit_orth,fx,bias2,0.023223765194416046,6400,4
refit_orth,fx,var,0.002292888704687357,6400,4
refit_orth,fr,mspe,0.004722935147583485,6400,4
refit_orth,fr,bias2,0.002430046210065484,6400,4
refit_orth,fr,var,0.002292888704687357,6400,4
refit_orth,fz,mspe,0.02160361222922802,6400,4
refit_orth,fz,bias2,0.0202530175447464,6400,4
refit_orth,fz,var,0.0013505959650501609,6400,4
refit,y,mspe,1.0360329151153564,6400,8
refit,y,bias2,1.0310810804367065,6400,8
refit,y,var,0.004951802082359791,6400,8
refit,fx,mspe,0.0075142960995435715,6400,8
refit,fx,bias2,0.0044863163493573666,6400,8
refit,fx,var,0.003027979750186205,6400,8
refit,fr,mspe,0.03043549507856369,6400,8
refit,fr,bias2,0.027407512068748474,6400,8
refit,fr,var,0.003027979750186205,6400,8
refit,fz,mspe,0.004350855015218258,6400,8
refit,fz,bias2,0.0012112666154280305,6400,8
refit,fz,var,0.0031395882833749056,6400,8
refit_orth,y,mspe,1.0360381603240967,6400,8
refit_orth,y,bias2,1.0310839414596558,6400,8
refit_orth,y,var,0.004954133182764053,6400,8
refit_orth,fx,mspe,0.026119709014892578,6400,8
refit_orth,fx,bias2,0.023804163560271263,6400,8
refit_orth,fx,var,0.0023155417293310165,6400,8
refit_orth,fr,mspe,0.005598566960543394,6400,8
refit_orth,fr,bias2,0.003283024998381734,6400,8
refit_orth,fr,var,0.0023155417293310165,6400,8
refit_orth,fz,mspe,0.023035980761051178,6400,8
refit_orth,fz,bias2,0.02020891197025776,6400,8
refit_orth,fz,var,0.002827069954946637,6400,8
refit,y,mspe,1.0177466869354248,800,1
refit,y,bias2,1.0066332817077637,800,1
refit,y,var,0.011113540269434452,800,1
refit,fx,mspe,0.01255454309284687,800,1
refit,fx,bias2,0.0028669284656643867,800,1
refit,fx,var,0.009687615558505058,800,1
refit,fr,mspe,0.03527510538697243,800,1
refit,fr,bias2,0.02558748796582222,800,1
refit,fr,var,0.009687615558505058,800,1
refit,fz,mspe,0.00479947729036212,800,1
refit,fz,bias2,8.409766451222822e-05,800,1
refit,fz,var,0.004715379327535629,800,1
refit_orth,y,mspe,1.0177463293075562,800,1
refit_orth,y,bias2,1.006630778312683,800,1
refit_orth,y,var,0.011115534231066704,800,1
refit_orth,fx,mspe,0.029389331117272377,800,1
refit_orth,fx,bias2,0.02183643728494644,800,1
refit_orth,fx,var,0.007552893832325935,800,1
refit_orth,fr,mspe,0.010286643169820309,800,1
refit_orth,fr,bias2,0.0027337507344782352,800,1
refit_orth,fr,var,0.007552893832325935,800,1
refit_orth,fz,mspe,0.022141581401228905,800,1
refit_orth,fz,bias2,0.019776027649641037,800,1
refit_orth,fz,var,0.002365552121773362,800,1
refit,y,mspe,1.0475941896438599,800,16
refit,y,bias2,0.9900784492492676,800,16
refit,y,var,0.05751568824052811,800,16
refit,fx,mspe,0.02480166405439377,800,16
refit,fx,bias2,0.009322455152869225,800,16
refit,fx,var,0.015479209832847118,800,16
refit,fr,mspe,0.037423525005578995,800,16
refit,fr,bias2,0.021944312378764153,800,16
refit,fr,var,0.015479209832847118,800,16
refit,fz,mspe,0.05283137783408165,800,16
refit,fz,bias2,0.003169402712956071,800,16
refit,fz,var,0.04966197535395622,800,16
refit_orth,y,mspe,1.0475801229476929,800,16
refit_orth,y,bias2,0.9900703430175781,800,16
refit_orth,y,var,0.057509828358888626,800,16
refit_orth,fx,mspe,0.04123308137059212,800,16
refit_orth,fx,bias2,0.02818223088979721,800,16
refit_orth,fx,var,0.013050846755504608,800,16
refit_orth,fr,mspe,0.020318645983934402,800,16
refit_orth,fr,bias2,0.007267799228429794,800,16
refit_orth,fr,var,0.013050846755504608,800,16
refit_orth,fz,mspe,0.07152590900659561,800,16
refit_orth,fz,bias2,0.022230587899684906,800,16
refit_orth,fz,var,0.049295324832201004,800,16
refit,y,mspe,0.9759164452552795,800,2
refit,y,bias2,0.9609163403511047,800,2
refit,y,var,0.015000026673078537,800,2
refit,fx,mspe,0.015679948031902313,800,2
refit,fx,bias2,0.004340432118624449,800,2
refit,fx,var,0.011339516378939152,800,2
refit,fr,mspe,0.038050297647714615,800,2
refit,fr,bias2,0.02671078033745289,800,2
refit,fr,var,0.011339516378939152,800,2
refit,fz,mspe,0.007929674349725246,800,2
refit,fz,bias2,0.0002281784691149369,800,2
refit,fz,var,0.007701495662331581,800,2
refit_orth,y,mspe,0.9759170413017273,800,2
refit_orth,y,bias2,0.9609189033508301,800,2
refit_orth,y,var,0.014998156577348709,800,2
refit_orth,fx,mspe,0.03378790244460106,800,2
refit_orth,fx,bias2,0.025368208065629005,800,2
refit_orth,fx,var,0.00841969158500433,800,2
refit_orth,fr,mspe,0.012750607915222645,800,2
refit_orth,fr,bias2,0.004330916330218315,800,2
refit_orth,fr,var,0.00841969158500433,800,2
refit_orth,fz,mspe,0.0254056453704834,800,2
refit_orth,fz,bias2,0.019647041335701942,800,2
refit_orth,fz,var,0.005758605431765318,800,2
refit,y,mspe,1.0898560285568237,800,4
refit,y,bias2,1.07004976272583,800,4
refit,y,var,0.019806284457445145,800,4
refit,fx,mspe,0.01764066517353058,800,4
refit,fx,bias2,0.006858274806290865,800,4
refit,fx,var,0.010782389901578426,800,4
refit,fr,mspe,0.03475077077746391,800,4
refit,fr,bias2,0.02396838180720806,800,4
refit,fr,var,0.010782389901578426,800,4
refit,fz,mspe,0.014069760218262672,800,4
refit,fz,bias2,0.0007409034878946841,800,4
refit,fz,var,0.013328855857253075,800,4
refit_orth,y,mspe,1.0898559093475342,800,4
refit_orth,y,bias2,1.0700496435165405,800,4
refit_orth,y,var,0.01980631798505783,800,4
refit_orth,fx,mspe,0.036113277077674866,800,4
refit_orth,fx,bias2,0.028111442923545837,800,4
refit_orth,fx,var,0.008001835085451603,800,4
refit_orth,fr,mspe,0.014561462216079235,800,4
refit_orth,fr,bias2,0.006559628061950207,800,4
refit_orth,fr,var,0.008001835085451603,800,4
refit_orth,fz,mspe,0.03435136005282402,800,4
refit_orth,fz,bias2,0.02324048988521099,800,4
refit_orth,fz,var,0.011110867373645306,800,4
refit,y,mspe,1.0673946142196655,800,8
refit,y,bias2,1.0362194776535034,800,8
refit,y,var,0.031175125390291214,800,8
refit,fx,mspe,0.02137094736099243,800,8
refit,fx,bias2,0.00773211196064949,800,8
refit,fx,var,0.013638835400342941,800,8
refit,fr,mspe,0.03600572422146797,800,8
refit,fr,bias2,0.02236688695847988,800,8
refit,fr,var,0.013638835400342941,800,8
refit,fz,mspe,0.024841811507940292,800,8
refit,fz,bias2,0.0016272743232548237,800,8
refit,fz,var,0.023214541375637054,800,8
refit_orth,y,mspe,1.0673946142196655,800,8
refit_orth,y,bias2,1.0362194776535034,800,8
refit_orth,y,var,0.031175008043646812,800,8
refit_orth,fx,mspe,0.038653839379549026,800,8
refit_orth,fx,bias2,0.0276354793459177,800,8
refit_orth,fx,var,0.011018364690244198,800,8
refit_orth,fr,mspe,0.017201408743858337,800,8
refit_orth,fr,bias2,0.006183044519275427,800,8
refit_orth,fr,var,0.011018364690244198,800,8
refit_orth,fz,mspe,0.0419849194586277,800,8
refit_orth,fz,bias2,0.020224696025252342,800,8
refit_orth,fz,var,0.021760225296020508,800,8
