model,effect,metric,value,n,p
posthoc,fx,var,0.00719559658318758,3200,1
posthoc,fr,mspe,0.03579988330602646,3200,1
posthoc,fr,bias2,0.028604287654161453,3200,1
posthoc,fr,var,0.00719559658318758,3200,1
posthoc,fz,mspe,0.0038084923289716244,3200,1
posthoc,fz,bias2,0.000555085192900151,3200,1
posthoc,fz,var,0.0032534070778638124,3200,1
posthoc_orth,y,mspe,1.0135846138000488,3200,1
posthoc_orth,y,bias2,1.0056092739105225,3200,1
posthoc_orth,y,var,0.007975337095558643,3200,1
posthoc_orth,fx,mspe,0.026354704052209854,3200,1
posthoc_orth,fx,bias2,0.020730100572109222,3200,1
posthoc_orth,fx,var,0.0056246076710522175,3200,1
posthoc_orth,fr,mspe,0.0066087376326322556,3200,1
posthoc_orth,fr,bias2,0.0009841301944106817,3200,1
posthoc_orth,fr,var,0.0056246076710522175,3200,1
posthoc_orth,fz,mspe,0.021944062784314156,3200,1
posthoc_orth,fz,bias2,0.020619256421923637,3200,1
posthoc_orth,fz,var,0.001324807875789702,3200,1
base,y,mspe,1.033145785331726,3200,16
base,y,bias2,1.0256613492965698,3200,16
base,y,var,0.007484372705221176,3200,16
base,fx,mspe,0.05550727993249893,3200,16
base,fx,bias2,0.04990380257368088,3200,16
base,fx,var,0.00560347456485033,3200,16
base,fr,mspe,0.12235855311155319,3200,16
base,fr,bias2,0.11675507575273514,3200,16
base,fr,var,0.00560347456485033,3200,16
base,fz,mspe,0.08544506877660751,3200,16
base,fz,bias2,0.08544507622718811,3200,16
base,fz,var,0.0,3200,16
posthoc,y,mspe,1.0162861347198486,3200,16
posthoc,y,bias2,0.9863197207450867,3200,16
posthoc,y,var,0.029966406524181366,3200,16
posthoc,fx,mspe,0.01674029417335987,3200,16
posthoc,fx,bias2,0.006246579810976982,3200,16
posthoc,fx,var,0.010493714362382889,3200,16
posthoc,fr,mspe,0.037209849804639816,3200,16
posthoc,fr,bias2,0.026716137304902077,3200,16
posthoc,fr,var,0.010493714362382889,3200,16
posthoc,fz,mspe,0.027434764429926872,3200,16
posthoc,fz,bias2,0.002053595148026943,3200,16
posthoc,fz,var,0.025381166487932205,3200,16
posthoc_orth,y,mspe,1.0163060426712036,3200,16
posthoc_orth,y,bias2,0.986331045627594,3200,16
posthoc_orth,y,var,0.029974929988384247,3200,16
posthoc_orth,fx,mspe,0.03385203704237938,3200,16
posthoc_orth,fx,bias2,0.024998068809509277,3200,16
posthoc_orth,fx,var,0.008853968232870102,3200,16
posthoc_orth,fr,mspe,0.01323032844811678,3200,16
posthoc_orth,fr,bias2,0.004376360215246677,3200,16
posthoc_orth,fr,var,0.008853968232870102,3200,16
posthoc_orth,fz,mspe,0.04583028703927994,3200,16
posthoc_orth,fz,bias2,0.02205377072095871,3200,16
posthoc_orth,fz,var,0.023776520043611526,3200,16
base,y,mspe,0.994008481502533,3200,2
base,y,bias2,0.9879148602485657,3200,2
base,y,var,0.006093644071370363,3200,2
base,fx,mspe,0.05451439321041107,3200,2
base,fx,bias2,0.05029752105474472,3200,2
base,fx,var,0.004216872621327639,3200,2
base,fr,mspe,0.12820245325565338,3200,2
base,fr,bias2,0.12398558855056763,3200,2
base,fr,var,0.004216872621327639,3200,2
base,fz,mspe,0.08510036766529083,3200,2
base,fz,bias2,0.08510036766529083,3200,2
base,fz,var,0.0,3200,2
posthoc,y,mspe,0.967705488204956,3200,2
posthoc,y,bias2,0.9582560658454895,3200,2
posthoc,y,var,0.009449433535337448,3200,2
posthoc,fx,mspe,0.010299425572156906,3200,2
posthoc,fx,bias2,0.001959863817319274,3200,2
posthoc,fx,var,0.008339561522006989,3200,2
posthoc,fr,mspe,0.03729325905442238,3200,2
posthoc,fr,bias2,0.02895369753241539,3200,2
posthoc,fr,var,0.008339561522006989,3200,2
posthoc,fz,mspe,0.005620439071208239,3200,2
posthoc,fz,bias2,0.0006250222213566303,3200,2
posthoc,fz,var,0.004995416849851608,3200,2
posthoc_orth,y,mspe,0.9677050113677979,3200,2
posthoc_orth,y,bias2,0.9582549929618835,3200,2
posthoc_orth,y,var,0.009449945762753487,3200,2
posthoc_orth,fx,mspe,0.0289659071713686,3200,2
posthoc_orth,fx,bias2,0.023166824132204056,3200,2
posthoc_orth,fx,var,0.005799084901809692,3200,2
posthoc_orth,fr,mspe,0.007273918483406305,3200,2
posthoc_orth,fr,bias2,0.0014748332323506474,3200,2
posthoc_orth,fr,var,0.005799084901809692,3200,2
posthoc_orth,fz,mspe,0.024199848994612694,3200,2
posthoc_orth,fz,bias2,0.02156936191022396,3200,2
posthoc_orth,fz,var,0.002630488947033882,3200,2
base,y,mspe,1.1038823127746582,3200,4
base,y,bias2,1.0966405868530273,3200,4
base,y,var,0.007241703104227781,3200,4
base,fx,mspe,0.05442500486969948,3200,4
base,fx,bias2,0.04896374046802521,3200,4
base,fx,var,0.005461260676383972,3200,4
base,fr,mspe,0.12296771258115768,3200,4
base,fr,bias2,0.11750645935535431,3200,4
base,fr,var,0.005461260676383972,3200,4
base,fz,mspe,0.08119609951972961,3200,4
base,fz,bias2,0.08119609206914902,3200,4
base,fz,var,0.0,3200,4
posthoc,y,mspe,1.080522894859314,3200,4
posthoc,y,bias2,1.06963312625885,3200,4
posthoc,y,var,0.010889622382819653,3200,4
posthoc,fx,mspe,0.011921093799173832,3200,4
posthoc,fx,bias2,0.003943958785384893,3200,4
posthoc,fx,var,0.007977135479450226,3200,4
posthoc,fr,mspe,0.03533601388335228,3200,4
posthoc,fr,bias2,0.027358880266547203,3200,4
posthoc,fr,var,0.007977135479450226,3200,4
posthoc,fz,mspe,0.007933170534670353,3200,4
posthoc,fz,bias2,0.0003637828922364861,3200,4
posthoc,fz,var,0.007569387089461088,3200,4
posthoc_orth,y,mspe,1.0805217027664185,3200,4
posthoc_orth,y,bias2,1.0696338415145874,3200,4
posthoc_orth,y,var,0.01088786218315363,3200,4
posthoc_orth,fx,mspe,0.030443863943219185,3200,4
posthoc_orth,fx,bias2,0.02446325309574604,3200,4
posthoc_orth,fx,var,0.005980610381811857,3200,4
posthoc_orth,fr,mspe,0.009618285112082958,3200,4
posthoc_orth,fr,bias2,0.0036376744974404573,3200,4
posthoc_orth,fr,var,0.005980610381811857,3200,4
posthoc_orth,fz,mspe,0.026220422238111496,3200,4
posthoc_orth,fz,bias2,0.021075747907161713,3200,4
posthoc_orth,fz,var,0.005144677124917507,3200,4
base,y,mspe,1.0745524168014526,3200,8
base,y,bias2,1.066731333732605,3200,8
base,y,var,0.007821095176041126,3200,8
base,fx,mspe,0.055395107716321945,3200,8
base,fx,bias2,0.04925009608268738,3200,8
base,fx,var,0.006145005114376545,3200,8
base,fr,mspe,0.12219420075416565,3200,8
base,fr,bias2,0.11604920029640198,3200,8
base,fr,var,0.006145005114376545,3200,8
base,fz,mspe,0.08219289034605026,3200,8
base,fz,bias2,0.08219289034605026,3200,8
base,fz,var,0.0,3200,8
posthoc,y,mspe,1.049859642982483,3200,8
posthoc,y,bias2,1.031898856163025,3200,8
posthoc,y,var,0.01796087808907032,3200,8
posthoc,fx,mspe,0.014899006113409996,3200,8
posthoc,fx,bias2,0.005430332385003567,3200,8
posthoc,fx,var,0.00946867372840643,3200,8
posthoc,fr,mspe,0.03572700172662735,3200,8
posthoc,fr,bias2,0.026258325204253197,3200,8
posthoc,fr,var,0.00946867372840643,3200,8
posthoc,fz,mspe,0.014209354296326637,3200,8
posthoc,fz,bias2,0.0015914806863293052,3200,8
posthoc,fz,var,0.012617872096598148,3200,8
posthoc_orth,y,mspe,1.0498619079589844,3200,8
posthoc_orth,y,bias2,1.0318992137908936,3200,8
posthoc_orth,y,var,0.017962679266929626,3200,8
posthoc_orth,fx,mspe,0.03275468200445175,3200,8
posthoc_orth,fx,bias2,0.025279559195041656,3200,8
posthoc_orth,fx,var,0.007475120946764946,3200,8
posthoc_orth,fr,mspe,0.011570620350539684,3200,8
posthoc_orth,fr,bias2,0.004095500335097313,3200,8
posthoc_orth,fr,var,0.007475120946764946,3200,8
posthoc_orth,fz,mspe,0.032208073884248734,3200,8
posthoc_orth,fz,bias2,0.021066470071673393,3200,8
posthoc_orth,fz,var,0.011141602881252766,3200,8
base,y,mspe,1.0895758867263794,400,1
base,y,bias2,1.0607178211212158,400,1
base,y,var,0.02885814756155014,400,1
base,fx,mspe,0.06677107512950897,400,1
base,fx,bias2,0.04310740530490875,400,1
base,fx,var,0.023663673549890518,400,1
base,fr,mspe,0.12996062636375427,400,1
base,fr,bias2,0.10629695653915405,400,1
base,fr,var,0.023663673549890518,400,1
base,fz,mspe,0.07795459032058716,400,1
base,fz,bias2,0.07795459032058716,400,1
base,fz,var,0.0,400,1
posthoc,y,mspe,1.0533026456832886,400,1
posthoc,y,bias2,1.0095864534378052,400,1
posthoc,y,var,0.04371616244316101,400,1
posthoc,fx,mspe,0.040130700916051865,400,1
posthoc,fx,bias2,0.00470050610601902,400,1
posthoc,fx,var,0.035430196672677994,400,1
posthoc,fr,mspe,0.06152329966425896,400,1
posthoc,fr,bias2,0.026093101128935814,400,1
posthoc,fr,var,0.035430196672677994,400,1
posthoc,fz,mspe,0.018207751214504242,400,1
posthoc,fz,bias2,0.00015223213995341212,400,1
posthoc,fz,var,0.018055517226457596,400,1
posthoc_orth,y,mspe,1.0533024072647095,400,1
posthoc_orth,y,bias2,1.0095843076705933,400,1
posthoc_orth,y,var,0.043718043714761734,400,1
posthoc_orth,fx,mspe,0.04982440173625946,400,1
posthoc_orth,fx,bias2,0.022876545786857605,400,1
posthoc_orth,fx,var,0.026947854086756706,400,1
posthoc_orth,fr,mspe,0.03161104768514633,400,1
posthoc_orth,fr,bias2,0.0046631949953734875,400,1
posthoc_orth,fr,var,0.026947854086756706,400,1
posthoc_orth,fz,mspe,0.02915128320455551,400,1
posthoc_orth,fz,bias2,0.016798419877886772,400,1
posthoc_orth,fz,var,0.01235285960137844,400,1
base,y,mspe,1.1155574321746826,400,16
base,y,bias2,1.0615719556808472,400,16
base,y,var,0.05398548021912575,400,16
base,fx,mspe,0.06568129360675812,400,16
base,fx,bias2,0.015982357785105705,400,16
base,fx,var,0.04969893395900726,400,16
base,fr,mspe,0.10044277459383011,400,16
base,fr,bias2,0.050743840634822845,400,16
base,fr,var,0.04969893395900726,400,16
base,fz,mspe,0.08544506877660751,400,16
base,fz,bias2,0.08544507622718811,400,16
base,fz,var,0.0,400,16
posthoc,y,mspe,1.2225773334503174,400,16
posthoc,y,bias2,0.9965357184410095,400,16
posthoc,y,var,0.22604157030582428,400,16
posthoc,fx,mspe,0.05453566461801529,400,16
posthoc,fx,bias2,0.013496024534106255,400,16
posthoc,fx,var,0.041039638221263885,400,16
posthoc,fr,mspe,0.06223522126674652,400,16
posthoc,fr,bias2,0.021195584908127785,400,16
posthoc,fr,var,0.041039638221263885,400,16
posthoc,fz,mspe,0.21071133017539978,400,16
posthoc,fz,bias2,0.004667006898671389,400,16
posthoc,fz,var,0.20604433119297028,400,16
posthoc_orth,y,mspe,1.2225772142410278,400,16
posthoc_orth,y,bias2,0.9965356588363647,400,16
posthoc_orth,y,var,0.22604157030582428,400,16
posthoc_orth,fx,mspe,0.07433789223432541,400,16
posthoc_orth,fx,bias2,0.03073200397193432,400,16
posthoc_orth,fx,var,0.04360589012503624,400,16
posthoc_orth,fr,mspe,0.05438947305083275,400,16
posthoc_orth,fr,bias2,0.010783581994473934,400,16
posthoc_orth,fr,var,0.04360589012503624,400,16
posthoc_orth,fz,mspe,0.2330002337694168,400,16
posthoc_orth,fz,bias2,0.02067830041050911,400,16
posthoc_orth,fz,var,0.212321937084198,400,16
base,y,mspe,1.025179386138916,400,2
base,y,bias2,0.9868087768554688,400,2
base,y,var,0.03837069869041443,400,2
base,fx,mspe,0.06250439584255219,400,2
base,fx,bias2,0.029706357046961784,400,2
base,fx,var,0.03279804065823555,400,2
base,fr,mspe,0.12110356986522675,400,2
base,fr,bias2,0.08830554038286209,400,2
base,fr,var,0.03279804065823555,400,2
base,fz,mspe,0.08510036766529083,400,2
base,fz,bias2,0.08510036766529083,400,2
base,fz,var,0.0,400,2
posthoc,y,mspe,1.0121186971664429,400,2
posthoc,y,bias2,0.9644107222557068,400,2
posthoc,y,var,0.047708045691251755,400,2
posthoc,fx,mspe,0.03800468519330025,400,2
posthoc,fx,bias2,0.007919683121144772,400,2
posthoc,fx,var,0.0300850048661232,400,2
posthoc,fr,mspe,0.05527302622795105,400,2
posthoc,fr,bias2,0.025188026949763298,400,2
posthoc,fr,var,0.0300850048661232,400,2
posthoc,fz,mspe,0.02850557491183281,400,2
posthoc,fz,bias2,0.0004483593220356852,400,2
posthoc,fz,var,0.028057217597961426,400,2
posthoc_orth,y,mspe,1.0121188163757324,400,2
posthoc_orth,y,bias2,0.9644107222557068,400,2
posthoc_orth,y,var,0.047708120197057724,400,2
posthoc_orth,fx,mspe,0.05206359550356865,400,2
posthoc_orth,fx,bias2,0.03000795841217041,400,2
posthoc_orth,fx,var,0.02205563336610794,400,2
posthoc_orth,fr,mspe,0.029685702174901962,400,2
posthoc_orth,fr,bias2,0.007630067877471447,400,2
posthoc_orth,fr,var,0.02205563336610794,400,2
posthoc_orth,fz,mspe,0.044519148766994476,400,2
posthoc_orth,fz,bias2,0.021930139511823654,400,2
posthoc_orth,fz,var,0.022589005529880524,400,2
base,y,mspe,1.1401622295379639,400,4
base,y,bias2,1.1050066947937012,400,4
base,y,var,0.03515557944774628,400,4
base,fx,mspe,0.06141890212893486,400,4
base,fx,bias2,0.03040963225066662,400,4
base,fx,var,0.031009268015623093,400,4
base,fr,mspe,0.11449021100997925,400,4
base,fr,bias2,0.08348093181848526,400,4
base,fr,var,0.031009268015623093,400,4
base,fz,mspe,0.08119609951972961,400,4
base,fz,bias2,0.08119609206914902,400,4
base,fz,var,0.0,400,4
posthoc,y,mspe,1.1489226818084717,400,4
posthoc,y,bias2,1.0684552192687988,400,4
posthoc,y,var,0.08046746253967285,400,4
posthoc,fx,mspe,0.04654485732316971,400,4
posthoc,fx,bias2,0.009930599480867386,400,4
posthoc,fx,var,0.03661426156759262,400,4
posthoc,fr,mspe,0.06042708829045296,400,4
posthoc,fr,bias2,0.023812822997570038,400,4
posthoc,fr,var,0.03661426156759262,400,4
posthoc,fz,mspe,0.062232714146375656,400,4
posthoc,fz,bias2,0.0019914309959858656,400,4
posthoc,fz,var,0.060241278260946274,400,4
posthoc_orth,y,mspe,1.1489229202270508,400,4
posthoc_orth,y,bias2,1.068455457687378,400,4
posthoc_orth,y,var,0.08046750724315643,400,4
posthoc_orth,fx,mspe,0.05982479080557823,400,4
posthoc_orth,fx,bias2,0.030066220089793205,400,4
posthoc_orth,fx,var,0.029758566990494728,400,4
posthoc_orth,fr,mspe,0.03882886469364166,400,4
posthoc_orth,fr,bias2,0.009070297703146935,400,4
posthoc_orth,fr,var,0.029758566990494728,400,4
posthoc_orth,fz,mspe,0.07149286568164825,400,4
posthoc_orth,fz,bias2,0.020433714613318443,400,4
posthoc_orth,fz,var,0.05105914920568466,400,4
base,y,mspe,1.1357109546661377,400,8
base,y,bias2,1.0873193740844727,400,8
base,y,var,0.04839164763689041,400,8
base,fx,mspe,0.06542029231786728,400,8
base,fx,bias2,0.02241368219256401,400,8
base,fx,var,0.04300661385059357,400,8
base,fr,mspe,0.10637178272008896,400,8
base,fr,bias2,0.06336516886949539,400,8
base,fr,var,0.04300661385059357,400,8
base,fz,mspe,0.08219289034605026,400,8
base,fz,bias2,0.08219289034605026,400,8
base,fz,var,0.0,400,8
posthoc,y,mspe,1.162635326385498,400,8
posthoc,y,bias2,1.0356385707855225,400,8
posthoc,y,var,0.12699677050113678,400,8
posthoc,fx,mspe,0.05826481804251671,400,8
posthoc,fx,bias2,0.014031422324478626,400,8
posthoc,fx,var,0.04423339292407036,400,8
posthoc,fr,mspe,0.06244439259171486,400,8
posthoc,fr,bias2,0.0182109996676445,400,8
posthoc,fr,var,0.04423339292407036,400,8
posthoc,fz,mspe,0.1080041155219078,400,8
posthoc,fz,bias2,0.0038812593556940556,400,8
posthoc,fz,var,0.10412284731864929,400,8
posthoc_orth,y,mspe,1.1626732349395752,400,8
posthoc_orth,y,bias2,1.0356348752975464,400,8
posthoc_orth,y,var,0.12703825533390045,400,8
posthoc_orth,fx,mspe,0.06919622421264648,400,8
posthoc_orth,fx,bias2,0.03219260275363922,400,8
posthoc_orth,fx,var,0.037003617733716965,400,8
posthoc_orth,fr,mspe,0.04714495316147804,400,8
posthoc_orth,fr,bias2,0.010141334496438503,400,8
posthoc_orth,fr,var,0.037003617733716965,400,8
posthoc_orth,fz,mspe,0.12382712960243225,400,8
posthoc_orth,fz,bias2,0.02303134836256504,400,8
posthoc_orth,fz,var,0.10079578310251236,400,8
base,y,mspe,1.0537824630737305,6400,1
base,y,bias2,1.0507110357284546,6400,1
base,y,var,0.0030714445747435093,6400,1
base,fx,mspe,0.050618961453437805,6400,1
base,fx,bias2,0.048168908804655075,6400,1
base,fx,var,0.002450058702379465,6400,1
base,fr,mspe,0.11936909705400467,6400,1
base,fr,bias2,0.11691904067993164,6400,1
base,fr,var,0.002450058702379465,6400,1
base,fz,mspe,0.07795459032058716,6400,1
base,fz,bias2,0.07795459032058716,6400,1
base,fz,var,0.0,6400,1
posthoc,y,mspe,1.0087776184082031,6400,1
posthoc,y,bias2,1.004614233970642,6400,1
posthoc,y,var,0.004163374658674002,6400,1
posthoc,fx,mspe,0.0049063665792346,6400,1
posthoc,fx,bias2,0.0009076221031136811,6400,1
posthoc,fx,var,0.003998744301497936,6400,1
posthoc,fr,mspe,0.02877339906990528,6400,1
posthoc,fr,bias2,0.02477465197443962,6400,1
posthoc,fr,var,0.003998744301497936,6400,1
posthoc,fz,mspe,0.0020195110701024532,6400,1
posthoc,fz,bias2,0.0004260160494595766,6400,1
posthoc,fz,var,0.0015934946713969111,6400,1
posthoc_orth,y,mspe,1.008908748626709,6400,1
posthoc_orth,y,bias2,1.0045936107635498,6400,1
posthoc_orth,y,var,0.004315102472901344,6400,1
posthoc_orth,fx,mspe,0.02326684631407261,6400,1
posthoc_orth,fx,bias2,0.020066773518919945,6400,1
posthoc_orth,fx,var,0.0032000725623220205,6400,1
posthoc_orth,fr,mspe,0.003859131131321192,6400,1
posthoc_orth,fr,bias2,0.0006590585689991713,6400,1
posthoc_orth,fr,var,0.0032000725623220205,6400,1
posthoc_orth,fz,mspe,0.0186762735247612,6400,1
posthoc_orth,fz,bias2,0.01804514415562153,6400,1
posthoc_orth,fz,var,0.0006311315228231251,6400,1
base,y,mspe,1.027909278869629,6400,16
base,y,bias2,1.021651268005371,6400,16
base,y,var,0.006257859990000725,6400,16
base,fx,mspe,0.052633799612522125,6400,16
base,fx,bias2,0.04838643968105316,6400,16
base,fx,var,0.004247360397130251,6400,16
base,fr,mspe,0.12021547555923462,6400,16
base,fr,bias2,0.11596811562776566,6400,16
base,fr,var,0.004247360397130251,6400,16
base,fz,mspe,0.08544506877660751,6400,16
base,fz,bias2,0.08544507622718811,6400,16
base,fz,var,0.0,6400,16
posthoc,y,mspe,0.9989052414894104,6400,16
posthoc,y,bias2,0.9850406050682068,6400,16
posthoc,y,var,0.013864660635590553,6400,16
posthoc,fx,mspe,0.011209105141460896,6400,16
posthoc,fx,bias2,0.005945737473666668,6400,16
posthoc,fx,var,0.005263368599116802,6400,16
posthoc,fr,mspe,0.032585401087999344,6400,16
posthoc,fr,bias2,0.027322035282850266,6400,16
posthoc,fr,var,0.005263368599116802,6400,16
posthoc,fz,mspe,0.014539964497089386,6400,16
posthoc,fz,bias2,0.0023265457712113857,6400,16
posthoc,fz,var,0.012213418260216713,6400,16
posthoc_orth,y,mspe,0.9989065527915955,6400,16
posthoc_orth,y,bias2,0.9850410223007202,6400,16
posthoc_orth,y,var,0.013865564949810505,6400,16
posthoc_orth,fx,mspe,0.02944609709084034,6400,16
posthoc_orth,fx,bias2,0.025077907368540764,6400,16
posthoc_orth,fx,var,0.004368188790977001,6400,16
posthoc_orth,fr,mspe,0.008262000046670437,6400,16
posthoc_orth,fr,bias2,0.0038938105572015047,6400,16
posthoc_orth,fr,var,0.004368188790977001,6400,16
posthoc_orth,fz,mspe,0.0308796688914299,6400,16
posthoc_orth,fz,bias2,0.019800150766968727,6400,16
posthoc_orth,fz,var,0.011079519987106323,6400,16
base,y,mspe,0.991802990436554,6400,2
base,y,bias2,0.9879475235939026,6400,2
base,y,var,0.003855351125821471,6400,2
base,fx,mspe,0.05325677990913391,6400,2
base,fx,bias2,0.0503118596971035,6400,2
base,fx,var,0.0029449176508933306,6400,2
base,fr,mspe,0.12706948816776276,6400,2
base,fr,bias2,0.12412457168102264,6400,2
base,fr,var,0.0029449176508933306,6400,2
base,fz,mspe,0.08510036766529083,6400,2
base,fz,bias2,0.08510036766529083,6400,2
base,fz,var,0.0,6400,2
posthoc,y,mspe,0.9628347158432007,6400,2
posthoc,y,bias2,0.9579725861549377,6400,2
posthoc,y,var,0.0048621464520692825,6400,2
posthoc,fx,mspe,0.005989495664834976,6400,2
posthoc,fx,bias2,0.0017161924624815583,6400,2
posthoc,fx,var,0.004273302853107452,6400,2
posthoc,fr,mspe,0.03143417462706566,6400,2
posthoc,fr,bias2,0.027160868048667908,6400,2
posthoc,fr,var,0.004273302853107452,6400,2
posthoc,fz,mspe,0.0027942101005464792,6400,2
posthoc,fz,bias2,0.0005747887771576643,6400,2
posthoc,fz,var,0.0022194210905581713,6400,2
posthoc_orth,y,mspe,0.9628325700759888,6400,2
posthoc_orth,y,bias2,0.9579635858535767,6400,2
posthoc_orth,y,var,0.0048690736293792725,6400,2
posthoc_orth,fx,mspe,0.026477087289094925,6400,2
posthoc_orth,fx,bias2,0.023146724328398705,6400,2
posthoc_orth,fx,var,0.0033303629606962204,6400,2
posthoc_orth,fr,mspe,0.004700253717601299,6400,2
posthoc_orth,fr,bias2,0.0013698904076591134,6400,2
posthoc_orth,fr,var,0.0033303629606962204,6400,2
posthoc_orth,fz,mspe,0.022463679313659668,6400,2
posthoc_orth,fz,bias2,0.02119913138449192,6400,2
posthoc_orth,fz,var,0.00126454618293792,6400,2
base,y,mspe,1.0994170904159546,6400,4
base,y,bias2,1.0949125289916992,6400,4
base,y,var,0.004504519049078226,6400,4
base,fx,mspe,0.0490131676197052,6400,4
base,fx,bias2,0.045614100992679596,6400,4
base,fx,var,0.0033990605734288692,6400,4
base,fr,mspe,0.11671701073646545,6400,4
base,fr,bias2,0.11331794410943985,6400,4
base,fr,var,0.0033990605734288692,6400,4
base,fz,mspe,0.08119609951972961,6400,4
base,fz,bias2,0.08119609206914902,6400,4
base,fz,var,0.0,6400,4
posthoc,y,mspe,1.0763591527938843,6400,4
posthoc,y,bias2,1.069711685180664,6400,4
posthoc,y,var,0.00664749089628458,6400,4
posthoc,fx,mspe,0.008109265938401222,6400,4
posthoc,fx,bias2,0.0028246771544218063,6400,4
posthoc,fx,var,0.0052845897153019905,6400,4
posthoc,fr,mspe,0.031281281262636185,6400,4
posthoc,fr,bias2,0.025996694341301918,6400,4
posthoc,fr,var,0.0052845897153019905,6400,4
posthoc,fz,mspe,0.004498111084103584,6400,4
posthoc,fz,bias2,0.00047777601866982877,6400,4
posthoc,fz,var,0.00402033468708396,6400,4
posthoc_orth,y,mspe,1.0763452053070068,6400,4
posthoc_orth,y,bias2,1.0697227716445923,6400,4
posthoc_orth,y,var,0.006622377783060074,6400,4
posthoc_orth,fx,mspe,0.027283772826194763,6400,4
posthoc_orth,fx,bias2,0.023246269673109055,6400,4
posthoc_orth,fx,var,0.004037503618746996,6400,4
posthoc_orth,fr,mspe,0.006516612134873867,6400,4
posthoc_orth,fr,bias2,0.0024791087489575148,6400,4
posthoc_orth,fr,var,0.004037503618746996,6400,4
posthoc_orth,fz,mspe,0.022340398281812668,6400,4
posthoc_orth,fz,bias2,0.01970706693828106,6400,4
posthoc_orth,fz,var,0.0026333334390074015,6400,4
base,y,mspe,1.0697920322418213,6400,8
base,y,bias2,1.06356942653656,6400,8
base,y,var,0.006222516298294067,6400,8
base,fx,mspe,0.05337800085544586,6400,8
base,fx,bias2,0.04860701411962509,6400,8
base,fx,var,0.004770975094288588,6400,8
base,fr,mspe,0.12180504202842712,6400,8
base,fr,bias2,0.11703405529260635,6400,8
base,fr,var,0.004770975094288588,6400,8
base,fz,mspe,0.08219289034605026,6400,8
base,fz,bias2,0.08219289034605026,6400,8
base,fz,var,0.0,6400,8
posthoc,y,mspe,1.0398634672164917,6400,8
posthoc,y,bias2,1.0305335521697998,6400,8
posthoc,y,var,0.009329786524176598,6400,8
posthoc,fx,mspe,0.01011132262647152,6400,8
posthoc,fx,bias2,0.004403224214911461,6400,8
posthoc,fx,var,0.005708097945898771,6400,8
posthoc,fr,mspe,0.031916819512844086,6400,8
posthoc,fr,bias2,0.026208721101284027,6400,8
posthoc,fr,var,0.005708097945898771,6400,8
posthoc,fz,mspe,0.007685850374400616,6400,8
posthoc,fz,bias2,0.0011692445259541273,6400,8
posthoc,fz,var,0.006516606081277132,6400,8
posthoc_orth,y,mspe,1.0398646593093872,6400,8
posthoc_orth,y,bias2,1.0305395126342773,6400,8
posthoc_orth,y,var,0.009325094521045685,6400,8
posthoc_orth,fx,mspe,0.02807684987783432,6400,8
posthoc_orth,fx,bias2,0.02375388890504837,6400,8
posthoc_orth,fx,var,0.004322959575802088,6400,8
posthoc_orth,fr,mspe,0.0076001654379069805,6400,8
posthoc_orth,fr,bias2,0.00327720632776618,6400,8
posthoc_orth,fr,var,0.004322959575802088,6400,8
posthoc_orth,fz,mspe,0.025593914091587067,6400,8
posthoc_orth,fz,bias2,0.020172186195850372,6400,8
posthoc_orth,fz,var,0.005421726498752832,6400,8
base,y,mspe,1.0725109577178955,800,1
base,y,bias2,1.0559293031692505,800,1
base,y,var,0.01658184453845024,800,1
base,fx,mspe,0.060295768082141876,800,1
base,fx,bias2,0.04777916520833969,800,1
base,fx,var,0.012516605667769909,800,1
base,fr,mspe,0.12774492800235748,800,1
base,fr,bias2,0.1152283176779747,800,1
base,fr,var,0.012516605667769909,800,1
base,fz,mspe,0.07795459032058716,800,1
base,fz,bias2,0.07795459032058716,800,1
base,fz,var,0.0,800,1
posthoc,y,mspe,1.0301573276519775,800,1
posthoc,y,bias2,1.0065691471099854,800,1
posthoc,y,var,0.02358812838792801,800,1
posthoc,fx,mspe,0.02291514351963997,800,1
posthoc,fx,bias2,0.002344828099012375,800,1
posthoc,fx,var,0.020570315420627594,800,1
posthoc,fr,mspe,0.04585235193371773,800,1
posthoc,fr,bias2,0.025282034650444984,800,1
posthoc,fr,var,0.020570315420627594,800,1
posthoc,fz,mspe,0.010623272508382797,800,1
posthoc,fz,bias2,8.708385576028377e-05,800,1
posthoc,fz,var,0.010536189191043377,800,1
posthoc_orth,y,mspe,1.0301387310028076,800,1
posthoc_orth,y,bias2,1.0065796375274658,800,1
posthoc_orth,y,var,0.02355906553566456,800,1
posthoc_orth,fx,mspe,0.037047501653432846,800,1
posthoc_orth,fx,bias2,0.0215762909501791,800,1
posthoc_orth,fx,var,0.015471212565898895,800,1
posthoc_orth,fr,mspe,0.017649957910180092,800,1
posthoc_orth,fr,bias2,0.0021787453442811966,800,1
posthoc_orth,fr,var,0.015471212565898895,800,1
posthoc_orth,fz,mspe,0.025351066142320633,800,1
posthoc_orth,fz,bias2,0.020247511565685272,800,1
posthoc_orth,fz,var,0.005103553645312786,800,1
base,y,mspe,1.0559760332107544,800,16
base,y,bias2,1.0324006080627441,800,16
base,y,var,0.023575367406010628,800,16
base,fx,mspe,0.058639079332351685,800,16
base,fx,bias2,0.0394010916352272,800,16
base,fx,var,0.019237980246543884,800,16
base,fr,mspe,0.11707885563373566,800,16
base,fr,bias2,0.09784088283777237,800,16
