n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,2.5,0.8,1,32,posthoc_orth,fx,mspe,0.0458829,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_orth,fx,bias2,0.023285903,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_orth,fx,var,0.022596994,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_orth,fz,mspe,0.0288141,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_orth,fz,bias2,0.020232338,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_orth,fz,var,0.008581763,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_orth,fr,mspe,0.02609785,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_orth,fr,bias2,0.0035008576,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_orth,fr,var,0.022596994,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_web,y,mspe,3.917834,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_web,y,bias2,3.8549001,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_web,y,var,0.0629339,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_web,fx,mspe,0.062174864,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_web,fx,bias2,0.047778234,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_web,fx,var,0.014396627,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_web,fz,mspe,0.4872162,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_web,fz,bias2,0.48721617,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_web,fz,var,0.0,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_web,fr,mspe,0.041016027,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_web,fr,bias2,0.0266194,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.5,0.8,1,32,posthoc_web,fr,var,0.014396627,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20260122-063113
1600,2.0,0.8,1,32,base,y,mspe,0.83309424,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,base,y,bias2,0.808992,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,base,y,var,0.024102207,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,base,fx,mspe,0.29099992,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,base,fx,bias2,0.2719098,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,base,fx,var,0.019090125,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,base,fz,mspe,0.31181836,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,base,fz,bias2,0.31181836,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,base,fz,var,0.0,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,base,fr,mspe,0.45154652,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,base,fr,bias2,0.4324564,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,base,fr,var,0.019090125,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc,y,mspe,0.8819871,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc,y,bias2,0.85147446,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc,y,var,0.030512717,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc,fx,mspe,0.13632743,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc,fx,bias2,0.04777231,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc,fx,var,0.08855511,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc,fz,mspe,0.11977323,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc,fz,bias2,0.04524081,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc,fz,var,0.07453242,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc,fr,mspe,0.21455616,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc,fr,bias2,0.12600106,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc,fr,var,0.08855511,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_orth,y,mspe,0.8829609,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_orth,y,bias2,0.8520633,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_orth,y,var,0.030897638,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_orth,fx,mspe,0.043145232,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_orth,fx,bias2,0.023427706,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_orth,fx,var,0.019717524,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_orth,fz,mspe,0.025917267,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_orth,fz,bias2,0.019346116,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_orth,fz,var,0.0065711504,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_orth,fr,mspe,0.02323635,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_orth,fr,bias2,0.003518824,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_orth,fr,var,0.019717524,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_web,y,mspe,3.0696542,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_web,y,bias2,3.0105133,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_web,y,var,0.059140954,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_web,fx,mspe,0.050196007,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_web,fx,bias2,0.03742249,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_web,fx,var,0.012773518,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_web,fz,mspe,0.31181836,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_web,fz,bias2,0.31181836,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_web,fz,var,0.0,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_web,fr,mspe,0.029453125,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_web,fr,bias2,0.01667961,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
1600,2.0,0.8,1,32,posthoc_web,fr,var,0.012773518,n=1600_bz=2_cv1=0.8_p=1_q=32_20260122-033820
200,0.5,0.8,1,32,base,y,mspe,0.6148874,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,y,bias2,0.5338032,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,y,var,0.08108419,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fx,mspe,0.09123245,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fx,bias2,0.027376227,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fx,var,0.06385623,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fz,mspe,0.019488648,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fz,var,0.0,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fr,mspe,0.11209378,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fr,bias2,0.048237544,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fr,var,0.06385623,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,y,mspe,0.68760294,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,y,bias2,0.574535,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,y,var,0.11306793,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fx,mspe,0.10269685,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fx,bias2,0.048416723,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fx,var,0.054280132,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fz,mspe,0.045669805,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fz,bias2,0.0007359892,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fz,var,0.04493382,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fr,mspe,0.103424914,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fr,bias2,0.04914478,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fr,var,0.054280132,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,y,mspe,0.6899786,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,y,bias2,0.5744485,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,y,var,0.11553003,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fx,mspe,0.101535045,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fx,bias2,0.062052537,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fx,var,0.0394825,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fz,mspe,0.043490894,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fz,bias2,0.009099214,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fz,var,0.03439168,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fr,mspe,0.08333329,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fr,bias2,0.043850794,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fr,var,0.0394825,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,y,mspe,1.0109689,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,y,bias2,0.841608,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,y,var,0.16936098,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fx,mspe,0.08843165,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fx,bias2,0.045587193,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fx,var,0.042844456,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fz,mspe,0.019488648,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fz,bias2,0.019488648,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fr,mspe,0.07021436,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fr,bias2,0.027369905,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fr,var,0.042844456,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.0,0.8,1,32,base,y,mspe,0.5989675,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,y,bias2,0.5228795,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,y,var,0.07608802,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fx,mspe,0.09686741,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fx,bias2,0.040238675,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fx,var,0.056628734,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fz,mspe,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fz,bias2,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fz,var,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fr,mspe,0.0968583,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fr,bias2,0.04022957,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fr,var,0.056628734,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,y,mspe,0.6688859,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,y,bias2,0.55101794,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,y,var,0.11786793,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fx,mspe,0.11003482,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fx,bias2,0.058864884,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fx,var,0.05116994,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fz,mspe,0.040139534,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fz,bias2,0.006120154,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fz,var,0.034019377,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fr,mspe,0.10151946,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fr,bias2,0.05034951,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fr,var,0.05116994,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,y,mspe,0.6773953,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,y,bias2,0.5522585,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,y,var,0.1251368,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fx,mspe,0.11281289,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fx,bias2,0.06481327,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fx,var,0.047999635,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fz,mspe,0.04622202,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fz,bias2,0.0125189135,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fz,var,0.033703107,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fr,mspe,0.09467064,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fr,bias2,0.04667101,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fr,var,0.047999635,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,y,mspe,0.80362564,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,y,bias2,0.64183176,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,y,var,0.16179395,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fx,mspe,0.09601764,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fx,bias2,0.053150635,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fx,var,0.042866997,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fz,mspe,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fz,bias2,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fr,mspe,0.07826415,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fr,bias2,0.035397153,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fr,var,0.042866997,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,1.5,0.8,1,32,base,y,mspe,0.72920185,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,y,bias2,0.591063,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,y,var,0.13813886,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fx,mspe,0.19108248,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fx,bias2,0.07562785,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fx,var,0.11545463,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fz,var,0.0,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fr,mspe,0.2803733,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fr,bias2,0.16491869,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fr,var,0.11545463,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,y,mspe,0.83186406,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,y,bias2,0.69787335,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,y,var,0.13399076,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fx,mspe,0.14077431,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fx,bias2,0.03546201,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fx,var,0.105312295,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fz,mspe,0.0896358,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fz,bias2,8.9214314e-05,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fz,var,0.08954659,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fr,mspe,0.1622222,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fr,bias2,0.056909904,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fr,var,0.105312295,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,y,mspe,0.8391023,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,y,bias2,0.70020294,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,y,var,0.1388993,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.10606289,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.049963072,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fx,var,0.056099817,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.061278038,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.018408589,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fz,var,0.042869452,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.087227516,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.031127697,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fr,var,0.056099817,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_web,y,mspe,2.0317256,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_web,y,bias2,1.6781235,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_web,y,var,0.3536021,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_web,fx,mspe,0.092436604,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_web,fx,bias2,0.032897945,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_web,fx,var,0.05953866,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_web,fr,mspe,0.072671495,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_web,fr,bias2,0.013132835,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_web,fr,var,0.05953866,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
