model,effect,metric,value,bz,n
base,fx,mspe,0.0792853906750679,1,1600
base,fx,bias2,0.06779959052801132,1,1600
base,fx,var,0.011485796421766281,1,1600
base,fr,mspe,0.1685795933008194,1,1600
base,fr,bias2,0.15709377825260162,1,1600
base,fr,var,0.011485796421766281,1,1600
base,fz,mspe,0.07795459032058716,1,1600
base,fz,bias2,0.07795459032058716,1,1600
base,fz,var,0.0,1,1600
posthoc,y,mspe,0.24010582268238068,1,1600
posthoc,y,bias2,0.23805251717567444,1,1600
posthoc,y,var,0.002053281059488654,1,1600
posthoc,fx,mspe,0.06198772415518761,1,1600
posthoc,fx,bias2,0.016161371022462845,1,1600
posthoc,fx,var,0.04582635313272476,1,1600
posthoc,fr,mspe,0.10878308117389679,1,1600
posthoc,fr,bias2,0.06295673549175262,1,1600
posthoc,fr,var,0.04582635313272476,1,1600
posthoc,fz,mspe,0.047638844698667526,1,1600
posthoc,fz,bias2,0.007757257204502821,1,1600
posthoc,fz,var,0.03988158702850342,1,1600
posthoc_orth,y,mspe,0.24011041224002838,1,1600
posthoc_orth,y,bias2,0.23805412650108337,1,1600
posthoc_orth,y,var,0.002056280616670847,1,1600
posthoc_orth,fx,mspe,0.043735992163419724,1,1600
posthoc_orth,fx,bias2,0.025950264185667038,1,1600
posthoc_orth,fx,var,0.017785724252462387,1,1600
posthoc_orth,fr,mspe,0.3756023347377777,1,1600
posthoc_orth,fr,bias2,0.24009743332862854,1,1600
posthoc_orth,fr,var,0.13550493121147156,1,1600
posthoc_orth,fz,mspe,0.032592929899692535,1,1600
posthoc_orth,fz,bias2,0.022174058482050896,1,1600
posthoc_orth,fz,var,0.010418873280286789,1,1600
posthoc_web,y,mspe,0.27824240922927856,1,1600
posthoc_web,y,bias2,0.2711396813392639,1,1600
posthoc_web,y,var,0.007102760020643473,1,1600
posthoc_web,fx,mspe,0.0492476187646389,1,1600
posthoc_web,fx,bias2,0.027922017499804497,1,1600
posthoc_web,fx,var,0.021325597539544106,1,1600
posthoc_web,fr,mspe,0.5529468059539795,1,1600
posthoc_web,fr,bias2,0.4378499984741211,1,1600
posthoc_web,fr,var,0.11509683728218079,1,1600
posthoc_web,fz,mspe,0.07795459032058716,1,1600
posthoc_web,fz,bias2,0.07795459032058716,1,1600
posthoc_web,fz,var,0.0,1,1600
base,y,mspe,0.23437093198299408,1.5,1600
base,y,bias2,0.23355618119239807,1.5,1600
base,y,var,0.0008147598127834499,1.5,1600
base,fx,mspe,0.16544510424137115,1.5,1600
base,fx,bias2,0.15259291231632233,1.5,1600
base,fx,var,0.012852180749177933,1.5,1600
base,fr,mspe,0.29026365280151367,1.5,1600
base,fr,bias2,0.27741149067878723,1.5,1600
base,fr,var,0.012852180749177933,1.5,1600
base,fz,mspe,0.1753978282213211,1.5,1600
base,fz,bias2,0.1753978282213211,1.5,1600
base,fz,var,0.0,1.5,1600
posthoc,y,mspe,0.2344646453857422,1.5,1600
posthoc,y,bias2,0.23242656886577606,1.5,1600
posthoc,y,var,0.00203809910453856,1.5,1600
posthoc,fx,mspe,0.0779469758272171,1.5,1600
posthoc,fx,bias2,0.025268105790019035,1.5,1600
posthoc,fx,var,0.052678871899843216,1.5,1600
posthoc,fr,mspe,0.13630060851573944,1.5,1600
posthoc,fr,bias2,0.08362173289060593,1.5,1600
posthoc,fr,var,0.052678871899843216,1.5,1600
posthoc,fz,mspe,0.060612112283706665,1.5,1600
posthoc,fz,bias2,0.018843242898583412,1.5,1600
posthoc,fz,var,0.041768863797187805,1.5,1600
posthoc_orth,y,mspe,0.23446078598499298,1.5,1600
posthoc_orth,y,bias2,0.23242530226707458,1.5,1600
posthoc_orth,y,var,0.002035496523603797,1.5,1600
posthoc_orth,fx,mspe,0.043921396136283875,1.5,1600
posthoc_orth,fx,bias2,0.025530219078063965,1.5,1600
posthoc_orth,fx,var,0.01839117705821991,1.5,1600
posthoc_orth,fr,mspe,0.49614742398262024,1.5,1600
posthoc_orth,fr,bias2,0.3289030194282532,1.5,1600
posthoc_orth,fr,var,0.16724443435668945,1.5,1600
posthoc_orth,fz,mspe,0.03149797394871712,1.5,1600
posthoc_orth,fz,bias2,0.020217470824718475,1.5,1600
posthoc_orth,fz,var,0.011280501261353493,1.5,1600
posthoc_web,y,mspe,0.29492390155792236,1.5,1600
posthoc_web,y,bias2,0.28815287351608276,1.5,1600
posthoc_web,y,var,0.006770988926291466,1.5,1600
posthoc_web,fx,mspe,0.04951418936252594,1.5,1600
posthoc_web,fx,bias2,0.03007374331355095,1.5,1600
posthoc_web,fx,var,0.01944044791162014,1.5,1600
posthoc_web,fr,mspe,1.013343095779419,1.5,1600
posthoc_web,fr,bias2,0.8890146613121033,1.5,1600
posthoc_web,fr,var,0.1243283823132515,1.5,1600
posthoc_web,fz,mspe,0.1753978282213211,1.5,1600
posthoc_web,fz,bias2,0.1753978282213211,1.5,1600
posthoc_web,fz,var,0.0,1.5,1600
base,y,mspe,0.22773322463035583,2,1600
base,y,bias2,0.22691482305526733,2,1600
base,y,var,0.00081842509098351,2,1600
base,fx,mspe,0.27726083993911743,2,1600
base,fx,bias2,0.26310935616493225,2,1600
base,fx,var,0.014151488430798054,2,1600
base,fr,mspe,0.4350871741771698,2,1600
base,fr,bias2,0.42093566060066223,2,1600
base,fr,var,0.014151488430798054,2,1600
base,fz,mspe,0.31181836128234863,2,1600
base,fz,bias2,0.31181836128234863,2,1600
base,fz,var,0.0,2,1600
posthoc,y,mspe,0.2269763946533203,2,1600
posthoc,y,bias2,0.22487331926822662,2,1600
posthoc,y,var,0.002103088889271021,2,1600
posthoc,fx,mspe,0.08987337350845337,2,1600
posthoc,fx,bias2,0.028539126738905907,2,1600
posthoc,fx,var,0.061334237456321716,2,1600
posthoc,fr,mspe,0.14954887330532074,2,1600
posthoc,fr,bias2,0.08821463584899902,2,1600
posthoc,fr,var,0.061334237456321716,2,1600
posthoc,fz,mspe,0.07840898633003235,2,1600
posthoc,fz,bias2,0.02266036532819271,2,1600
posthoc,fz,var,0.055748626589775085,2,1600
posthoc_orth,y,mspe,0.22697605192661285,2,1600
posthoc_orth,y,bias2,0.22487327456474304,2,1600
posthoc_orth,y,var,0.0021027675829827785,2,1600
posthoc_orth,fx,mspe,0.04867503046989441,2,1600
posthoc_orth,fx,bias2,0.027890406548976898,2,1600
posthoc_orth,fx,var,0.02078462392091751,2,1600
posthoc_orth,fr,mspe,0.5417966842651367,2,1600
posthoc_orth,fr,bias2,0.3462682366371155,2,1600
posthoc_orth,fr,var,0.19552844762802124,2,1600
posthoc_orth,fz,mspe,0.03285272419452667,2,1600
posthoc_orth,fz,bias2,0.01829022914171219,2,1600
posthoc_orth,fz,var,0.014562495984137058,2,1600
posthoc_web,y,mspe,0.3145821988582611,2,1600
posthoc_web,y,bias2,0.30652666091918945,2,1600
posthoc_web,y,var,0.008055543527007103,2,1600
posthoc_web,fx,mspe,0.05897599086165428,2,1600
posthoc_web,fx,bias2,0.03551168739795685,2,1600
posthoc_web,fx,var,0.023464303463697433,2,1600
posthoc_web,fr,mspe,1.636764407157898,2,1600
posthoc_web,fr,bias2,1.4566481113433838,2,1600
posthoc_web,fr,var,0.18011625111103058,2,1600
posthoc_web,fz,mspe,0.31181836128234863,2,1600
posthoc_web,fz,bias2,0.31181836128234863,2,1600
posthoc_web,fz,var,0.0,2,1600
base,y,mspe,0.22104483842849731,2.5,1600
base,y,bias2,0.22015058994293213,2.5,1600
base,y,var,0.000894248194526881,2.5,1600
base,fx,mspe,0.43220436573028564,2.5,1600
base,fx,bias2,0.4145381450653076,2.5,1600
base,fx,var,0.017666185274720192,2.5,1600
base,fr,mspe,0.6251326203346252,2.5,1600
base,fr,bias2,0.607466459274292,2.5,1600
base,fr,var,0.017666185274720192,2.5,1600
base,fz,mspe,0.48721617460250854,2.5,1600
base,fz,bias2,0.48721617460250854,2.5,1600
base,fz,var,0.0,2.5,1600
posthoc,y,mspe,0.21999984979629517,2.5,1600
posthoc,y,bias2,0.2178785651922226,2.5,1600
posthoc,y,var,0.0021212503779679537,2.5,1600
posthoc,fx,mspe,0.09565217792987823,2.5,1600
posthoc,fx,bias2,0.02508748508989811,2.5,1600
posthoc,fx,var,0.07056468725204468,2.5,1600
posthoc,fr,mspe,0.15130119025707245,2.5,1600
posthoc,fr,bias2,0.08073652535676956,2.5,1600
posthoc,fr,var,0.07056468725204468,2.5,1600
posthoc,fz,mspe,0.09738072752952576,2.5,1600
posthoc,fz,bias2,0.019504601135849953,2.5,1600
posthoc,fz,var,0.07787612825632095,2.5,1600
posthoc_orth,y,mspe,0.22000107169151306,2.5,1600
posthoc_orth,y,bias2,0.21787895262241364,2.5,1600
posthoc_orth,y,var,0.0021221120841801167,2.5,1600
posthoc_orth,fx,mspe,0.047862663865089417,2.5,1600
posthoc_orth,fx,bias2,0.028067702427506447,2.5,1600
posthoc_orth,fx,var,0.01979495771229267,2.5,1600
posthoc_orth,fr,mspe,0.5482634902000427,2.5,1600
posthoc_orth,fr,bias2,0.3107389807701111,2.5,1600
posthoc_orth,fr,var,0.23752449452877045,2.5,1600
posthoc_orth,fz,mspe,0.035445258021354675,2.5,1600
posthoc_orth,fz,bias2,0.01707180216908455,2.5,1600
posthoc_orth,fz,var,0.018373457714915276,2.5,1600
posthoc_web,y,mspe,0.3346218168735504,2.5,1600
posthoc_web,y,bias2,0.32650265097618103,2.5,1600
posthoc_web,y,var,0.008119143545627594,2.5,1600
posthoc_web,fx,mspe,0.07145209610462189,2.5,1600
posthoc_web,fx,bias2,0.046850576996803284,2.5,1600
posthoc_web,fx,var,0.024601519107818604,2.5,1600
posthoc_web,fr,mspe,2.3790411949157715,2.5,1600
posthoc_web,fr,bias2,2.1680116653442383,2.5,1600
posthoc_web,fr,var,0.21102941036224365,2.5,1600
posthoc_web,fz,mspe,0.48721617460250854,2.5,1600
posthoc_web,fz,bias2,0.48721617460250854,2.5,1600
posthoc_web,fz,var,0.0,2.5,1600
base,y,mspe,0.21312277019023895,3,1600
base,y,bias2,0.21228471398353577,3,1600
base,y,var,0.0008380658691748977,3,1600
base,fx,mspe,0.6304441690444946,3,1600
base,fx,bias2,0.6114913821220398,3,1600
base,fx,var,0.018952751532197,3,1600
base,fr,mspe,0.8607516288757324,3,1600
base,fr,bias2,0.8417988419532776,3,1600
base,fr,var,0.018952751532197,3,1600
base,fz,mspe,0.7015913128852844,3,1600
base,fz,bias2,0.7015913128852844,3,1600
base,fz,var,0.0,3,1600
posthoc,y,mspe,0.2110842913389206,3,1600
posthoc,y,bias2,0.20898306369781494,3,1600
posthoc,y,var,0.0021012115757912397,3,1600
posthoc,fx,mspe,0.1298963874578476,3,1600
posthoc,fx,bias2,0.03214254230260849,3,1600
posthoc,fx,var,0.0977538526058197,3,1600
posthoc,fr,mspe,0.1904221922159195,3,1600
posthoc,fr,bias2,0.09266833961009979,3,1600
posthoc,fr,var,0.0977538526058197,3,1600
posthoc,fz,mspe,0.13379095494747162,3,1600
posthoc,fz,bias2,0.02660117670893669,3,1600
posthoc,fz,var,0.10718978196382523,3,1600
posthoc_orth,y,mspe,0.21108336746692657,3,1600
posthoc_orth,y,bias2,0.2089826762676239,3,1600
posthoc_orth,y,var,0.002100696787238121,3,1600
posthoc_orth,fx,mspe,0.05357804894447327,3,1600
posthoc_orth,fx,bias2,0.030115390196442604,3,1600
posthoc_orth,fx,var,0.023462660610675812,3,1600
posthoc_orth,fr,mspe,0.7006280422210693,3,1600
posthoc_orth,fr,bias2,0.3534289300441742,3,1600
posthoc_orth,fr,var,0.3471991717815399,3,1600
posthoc_orth,fz,mspe,0.03499514237046242,3,1600
posthoc_orth,fz,bias2,0.015430646017193794,3,1600
posthoc_orth,fz,var,0.019564494490623474,3,1600
posthoc_web,y,mspe,0.35251015424728394,3,1600
posthoc_web,y,bias2,0.3432968854904175,3,1600
posthoc_web,y,var,0.009213246405124664,3,1600
posthoc_web,fx,mspe,0.0848904401063919,3,1600
posthoc_web,fx,bias2,0.05868745967745781,3,1600
posthoc_web,fx,var,0.026202982291579247,3,1600
posthoc_web,fr,mspe,3.1790480613708496,3,1600
posthoc_web,fr,bias2,2.919649124145508,3,1600
posthoc_web,fr,var,0.2593989074230194,3,1600
posthoc_web,fz,mspe,0.7015913128852844,3,1600
posthoc_web,fz,bias2,0.7015913128852844,3,1600
posthoc_web,fz,var,0.0,3,1600
base,y,mspe,0.20412757992744446,3.5,1600
base,y,bias2,0.20319408178329468,3.5,1600
base,y,var,0.0009334866772405803,3.5,1600
base,fx,mspe,0.8540451526641846,3.5,1600
base,fx,bias2,0.829749584197998,3.5,1600
base,fx,var,0.024295618757605553,3.5,1600
base,fr,mspe,1.1192337274551392,3.5,1600
base,fr,bias2,1.094938039779663,3.5,1600
base,fr,var,0.024295618757605553,3.5,1600
base,fz,mspe,0.9549437165260315,3.5,1600
base,fz,bias2,0.954943835735321,3.5,1600
base,fz,var,0.0,3.5,1600
posthoc,y,mspe,0.20203617215156555,3.5,1600
posthoc,y,bias2,0.1999378204345703,3.5,1600
posthoc,y,var,0.0020983817521482706,3.5,1600
posthoc,fx,mspe,0.13547618687152863,3.5,1600
posthoc,fx,bias2,0.0284574031829834,3.5,1600
posthoc,fx,var,0.10701877623796463,3.5,1600
posthoc,fr,mspe,0.19416683912277222,3.5,1600
posthoc,fr,bias2,0.0871480405330658,3.5,1600
posthoc,fr,var,0.10701877623796463,3.5,1600
posthoc,fz,mspe,0.14124232530593872,3.5,1600
posthoc,fz,bias2,0.022759107872843742,3.5,1600
posthoc,fz,var,0.11848323047161102,3.5,1600
posthoc_orth,y,mspe,0.2020341455936432,3.5,1600
posthoc_orth,y,bias2,0.19993671774864197,3.5,1600
posthoc_orth,y,var,0.0020974474027752876,3.5,1600
posthoc_orth,fx,mspe,0.05446169525384903,3.5,1600
posthoc_orth,fx,bias2,0.028336176648736,3.5,1600
posthoc_orth,fx,var,0.02612551674246788,3.5,1600
posthoc_orth,fr,mspe,0.7113609313964844,3.5,1600
posthoc_orth,fr,bias2,0.33532384037971497,3.5,1600
posthoc_orth,fr,var,0.37603721022605896,3.5,1600
posthoc_orth,fz,mspe,0.04037661850452423,3.5,1600
posthoc_orth,fz,bias2,0.016889983788132668,3.5,1600
posthoc_orth,fz,var,0.023486636579036713,3.5,1600
posthoc_web,y,mspe,0.3688226044178009,3.5,1600
posthoc_web,y,bias2,0.3611198663711548,3.5,1600
posthoc_web,y,var,0.007702698931097984,3.5,1600
posthoc_web,fx,mspe,0.10578474402427673,3.5,1600
posthoc_web,fx,bias2,0.0779290497303009,3.5,1600
posthoc_web,fx,var,0.027855688706040382,3.5,1600
posthoc_web,fr,mspe,4.304572582244873,3.5,1600
posthoc_web,fr,bias2,4.0403733253479,3.5,1600
posthoc_web,fr,var,0.26419949531555176,3.5,1600
posthoc_web,fz,mspe,0.9549437165260315,3.5,1600
posthoc_web,fz,bias2,0.954943835735321,3.5,1600
posthoc_web,fz,var,0.0,3.5,1600
base,y,mspe,0.199396550655365,4,1600
base,y,bias2,0.19845017790794373,4,1600
base,y,var,0.0009463520254939795,4,1600
base,fx,mspe,1.1074416637420654,4,1600
base,fx,bias2,1.0787123441696167,4,1600
base,fx,var,0.028729524463415146,4,1600
base,fr,mspe,1.407204270362854,4,1600
base,fr,bias2,1.3784747123718262,4,1600
base,fr,var,0.028729524463415146,4,1600
base,fz,mspe,1.2472734451293945,4,1600
base,fz,bias2,1.2472734451293945,4,1600
base,fz,var,0.0,4,1600
posthoc,y,mspe,0.19652950763702393,4,1600
posthoc,y,bias2,0.19440174102783203,4,1600
posthoc,y,var,0.0021277472842484713,4,1600
posthoc,fx,mspe,0.1523987352848053,4,1600
posthoc,fx,bias2,0.019728772342205048,4,1600
posthoc,fx,var,0.13266997039318085,4,1600
posthoc,fr,mspe,0.20313815772533417,4,1600
posthoc,fr,bias2,0.07046819478273392,4,1600
posthoc,fr,var,0.13266997039318085,4,1600
posthoc,fz,mspe,0.1563652753829956,4,1600
posthoc,fz,bias2,0.015241340734064579,4,1600
posthoc,fz,var,0.1411239504814148,4,1600
posthoc_orth,y,mspe,0.19652359187602997,4,1600
posthoc_orth,y,bias2,0.19439949095249176,4,1600
posthoc_orth,y,var,0.002124079503118992,4,1600
posthoc_orth,fx,mspe,0.05986076965928078,4,1600
posthoc_orth,fx,bias2,0.027184275910258293,4,1600
posthoc_orth,fx,var,0.032676491886377335,4,1600
posthoc_orth,fr,mspe,0.739138662815094,4,1600
posthoc_orth,fr,bias2,0.2737855911254883,4,1600
posthoc_orth,fr,var,0.4653531312942505,4,1600
posthoc_orth,fz,mspe,0.045208100229501724,4,1600
posthoc_orth,fz,bias2,0.016964290291070938,4,1600
posthoc_orth,fz,var,0.028243813663721085,4,1600
posthoc_web,y,mspe,0.38538315892219543,4,1600
posthoc_web,y,bias2,0.3803008198738098,4,1600
posthoc_web,y,var,0.005082309246063232,4,1600
posthoc_web,fx,mspe,0.12520143389701843,4,1600
posthoc_web,fx,bias2,0.09485667943954468,4,1600
posthoc_web,fx,var,0.030344760045409203,4,1600
posthoc_web,fr,mspe,5.496207237243652,4,1600
posthoc_web,fr,bias2,5.282169342041016,4,1600
posthoc_web,fr,var,0.21403749287128448,4,1600
posthoc_web,fz,mspe,1.2472734451293945,4,1600
posthoc_web,fz,bias2,1.2472734451293945,4,1600
posthoc_web,fz,var,0.0,4,1600
base,y,mspe,0.2474990040063858,0,25600
base,y,bias2,0.2473992556333542,0,25600
base,y,var,9.978425077861175e-05,0,25600
base,fx,mspe,0.0018853014335036278,0,25600
base,fx,bias2,0.0004609684692695737,0,25600
base,fx,var,0.001424332964234054,0,25600
base,fr,mspe,0.021142415702342987,0,25600
base,fr,bias2,0.01971808634698391,0,25600
base,fr,var,0.001424332964234054,0,25600
base,fz,mspe,0.0,0,25600
base,fz,bias2,0.0,0,25600
base,fz,var,0.0,0,25600
posthoc,y,mspe,0.2474967986345291,0,25600
posthoc,y,bias2,0.247297465801239,0,25600
posthoc,y,var,0.0001993251935346052,0,25600
posthoc,fx,mspe,0.007771735079586506,0,25600
posthoc,fx,bias2,0.0005141492001712322,0,25600
posthoc,fx,var,0.007257585413753986,0,25600
posthoc,fr,mspe,0.029296254739165306,0,25600
posthoc,fr,bias2,0.022038670256733894,0,25600
posthoc,fr,var,0.007257585413753986,0,25600
posthoc,fz,mspe,0.005708047654479742,0,25600
posthoc,fz,bias2,1.0557222594798077e-05,0,25600
posthoc,fz,var,0.005697490181773901,0,25600
posthoc_orth,y,mspe,0.24751533567905426,0,25600
posthoc_orth,y,bias2,0.24730609357357025,0,25600
posthoc_orth,y,var,0.0002092229260597378,0,25600
posthoc_orth,fx,mspe,0.02231217920780182,0,25600
posthoc_orth,fx,bias2,0.01976853236556053,0,25600
posthoc_orth,fx,var,0.002543647075071931,0,25600
posthoc_orth,fr,mspe,0.11213640123605728,0,25600
posthoc_orth,fr,bias2,0.08920544385910034,0,25600
posthoc_orth,fr,var,0.022930962964892387,0,25600
posthoc_orth,fz,mspe,0.02092810720205307,0,25600
posthoc_orth,fz,bias2,0.02046835422515869,0,25600
posthoc_orth,fz,var,0.0004597529477905482,0,25600
posthoc_web,y,mspe,0.2562975287437439,0,25600
posthoc_web,y,bias2,0.255956768989563,0,25600
posthoc_web,y,var,0.000340774015057832,0,25600
posthoc_web,fx,mspe,0.021774698048830032,0,25600
posthoc_web,fx,bias2,0.019891049712896347,0,25600
posthoc_web,fx,var,0.0018836493836715817,0,25600
posthoc_web,fr,mspe,0.08889228105545044,0,25600
posthoc_web,fr,bias2,0.08475786447525024,0,25600
posthoc_web,fr,var,0.004134421236813068,0,25600
posthoc_web,fz,mspe,0.0,0,25600
posthoc_web,fz,bias2,0.0,0,25600
posthoc_web,fz,var,0.0,0,25600
base,y,mspe,0.24535876512527466,0.5,25600
base,y,bias2,0.24526216089725494,0.5,25600
base,y,var,9.660082287155092e-05,0.5,25600
base,fx,mspe,0.01949203945696354,0.5,25600
base,fx,bias2,0.01808840036392212,0.5,25600
base,fx,var,0.0014036387437954545,0.5,25600
base,fr,mspe,0.07497143000364304,0.5,25600
base,fr,bias2,0.07356779277324677,0.5,25600
base,fr,var,0.0014036387437954545,0.5,25600
base,fz,mspe,0.01948864758014679,0.5,25600
base,fz,bias2,0.01948864758014679,0.5,25600
base,fz,var,0.0,0.5,25600
posthoc,y,mspe,0.2451763153076172,0.5,25600
posthoc,y,bias2,0.24497036635875702,0.5,25600
posthoc,y,var,0.00020594966190401465,0.5,25600
posthoc,fx,mspe,0.013147270306944847,0.5,25600
posthoc,fx,bias2,0.0033368205185979605,0.5,25600
posthoc,fx,var,0.009810450486838818,0.5,25600
posthoc,fr,mspe,0.04689472168684006,0.5,25600
posthoc,fr,bias2,0.037084270268678665,0.5,25600
posthoc,fr,var,0.009810450486838818,0.5,25600
posthoc,fz,mspe,0.009498597122728825,0.5,25600
posthoc,fz,bias2,0.0020795741584151983,0.5,25600
posthoc,fz,var,0.007419022731482983,0.5,25600
posthoc_orth,y,mspe,0.2451760172843933,0.5,25600
posthoc_orth,y,bias2,0.24497023224830627,0.5,25600
posthoc_orth,y,var,0.00020578474504873157,0.5,25600
posthoc_orth,fx,mspe,0.022466329857707024,0.5,25600
posthoc_orth,fx,bias2,0.02001904882490635,0.5,25600
posthoc_orth,fx,var,0.002447281964123249,0.5,25600
posthoc_orth,fr,mspe,0.18332546949386597,0.5,25600
posthoc_orth,fr,bias2,0.15058015286922455,0.5,25600
posthoc_orth,fr,var,0.03274532034993172,0.5,25600
posthoc_orth,fz,mspe,0.021417437121272087,0.5,25600
posthoc_orth,fz,bias2,0.020839868113398552,0.5,25600
posthoc_orth,fz,var,0.0005775665049441159,0.5,25600
posthoc_web,y,mspe,0.2683550715446472,0.5,25600
posthoc_web,y,bias2,0.26802077889442444,0.5,25600
posthoc_web,y,var,0.0003342976560816169,0.5,25600
posthoc_web,fx,mspe,0.023122558370232582,0.5,25600
posthoc_web,fx,bias2,0.021109245717525482,0.5,25600
posthoc_web,fx,var,0.0020133177749812603,0.5,25600
posthoc_web,fr,mspe,0.30679675936698914,0.5,25600
posthoc_web,fr,bias2,0.3027430772781372,0.5,25600
posthoc_web,fr,var,0.004053683020174503,0.5,25600
posthoc_web,fz,mspe,0.01948864758014679,0.5,25600
posthoc_web,fz,bias2,0.01948864758014679,0.5,25600
posthoc_web,fz,var,0.0,0.5,25600
base,y,mspe,0.2389746457338333,1,25600
base,y,bias2,0.23887905478477478,1,25600
base,y,var,9.560851322021335e-05,1,25600
base,fx,mspe,0.07369350641965866,1,25600
base,fx,bias2,0.07231324911117554,1,25600
base,fx,var,0.0013802530011162162,1,25600
base,fr,mspe,0.16590262949466705,1,25600
base,fr,bias2,0.16452237963676453,1,25600
base,fr,var,0.0013802530011162162,1,25600
base,fz,mspe,0.07795459032058716,1,25600
base,fz,bias2,0.07795459032058716,1,25600
base,fz,var,0.0,1,25600
posthoc,y,mspe,0.23843765258789062,1,25600
posthoc,y,bias2,0.23824375867843628,1,25600
posthoc,y,var,0.000193894884432666,1,25600
posthoc,fx,mspe,0.01877143234014511,1,25600
posthoc,fx,bias2,0.009380962699651718,1,25600
posthoc,fx,var,0.009390469640493393,1,25600
posthoc,fr,mspe,0.06367378681898117,1,25600
posthoc,fr,bias2,0.05428331345319748,1,25600
posthoc,fr,var,0.009390469640493393,1,25600
posthoc,fz,mspe,0.013977676630020142,1,25600
posthoc,fz,bias2,0.006949986331164837,1,25600
posthoc,fz,var,0.007027690298855305,1,25600
posthoc_orth,y,mspe,0.2384375035762787,1,25600
posthoc_orth,y,bias2,0.23824363946914673,1,25600
posthoc_orth,y,var,0.00019387299835216254,1,25600
posthoc_orth,fx,mspe,0.022784115746617317,1,25600
posthoc_orth,fx,bias2,0.020362405106425285,1,25600
posthoc_orth,fx,var,0.0024217083118855953,1,25600
posthoc_orth,fr,mspe,0.2517017126083374,1,25600
posthoc_orth,fr,bias2,0.22018764913082123,1,25600
posthoc_orth,fr,var,0.03151406720280647,1,25600
posthoc_orth,fz,mspe,0.021998491138219833,1,25600
posthoc_orth,fz,bias2,0.021454209461808205,1,25600
posthoc_orth,fz,var,0.000544281501788646,1,25600
posthoc_web,y,mspe,0.28512364625930786,1,25600
posthoc_web,y,bias2,0.2848309874534607,1,25600
posthoc_web,y,var,0.00029265027842484415,1,25600
posthoc_web,fx,mspe,0.025938749313354492,1,25600
posthoc_web,fx,bias2,0.024104053154587746,1,25600
posthoc_web,fx,var,0.0018346954602748156,1,25600
posthoc_web,fr,mspe,0.6551594734191895,1,25600
posthoc_web,fr,bias2,0.6506350040435791,1,25600
posthoc_web,fr,var,0.004524416755884886,1,25600
posthoc_web,fz,mspe,0.07795459032058716,1,25600
posthoc_web,fz,bias2,0.07795459032058716,1,25600
posthoc_web,fz,var,0.0,1,25600
base,y,mspe,0.23395027220249176,1.5,25600
base,y,bias2,0.23385585844516754,1.5,25600
base,y,var,9.44192725000903e-05,1.5,25600
base,fx,mspe,0.163171648979187,1.5,25600
base,fx,bias2,0.1616806834936142,1.5,25600
base,fx,var,0.0014909703750163317,1.5,25600
base,fr,mspe,0.29156166315078735,1.5,25600
base,fr,bias2,0.29007068276405334,1.5,25600
base,fr,var,0.0014909703750163317,1.5,25600
base,fz,mspe,0.1753978282213211,1.5,25600
base,fz,bias2,0.1753978282213211,1.5,25600
base,fz,var,0.0,1.5,25600
posthoc,y,mspe,0.23289556801319122,1.5,25600
posthoc,y,bias2,0.23271504044532776,1.5,25600
posthoc,y,var,0.00018053388339467347,1.5,25600
posthoc,fx,mspe,0.020257618278265,1.5,25600
posthoc,fx,bias2,0.009718041867017746,1.5,25600
posthoc,fx,var,0.010539579205214977,1.5,25600
posthoc,fr,mspe,0.06559910625219345,1.5,25600
posthoc,fr,bias2,0.055059537291526794,1.5,25600
posthoc,fr,var,0.010539579205214977,1.5,25600
posthoc,fz,mspe,0.016444647684693336,1.5,25600
posthoc,fz,bias2,0.0074343071319162846,1.5,25600
posthoc,fz,var,0.009010340087115765,1.5,25600
posthoc_orth,y,mspe,0.23289580643177032,1.5,25600
posthoc_orth,y,bias2,0.2327152043581009,1.5,25600
posthoc_orth,y,var,0.0001806095679057762,1.5,25600
posthoc_orth,fx,mspe,0.02279454655945301,1.5,25600
posthoc_orth,fx,bias2,0.020456723868846893,1.5,25600
posthoc_orth,fx,var,0.00233782478608191,1.5,25600
posthoc_orth,fr,mspe,0.2607312500476837,1.5,25600
posthoc_orth,fr,bias2,0.22396434843540192,1.5,25600
posthoc_orth,fr,var,0.03676691651344299,1.5,25600
posthoc_orth,fz,mspe,0.02175961062312126,1.5,25600
posthoc_orth,fz,bias2,0.021128391847014427,1.5,25600
posthoc_orth,fz,var,0.000631221104413271,1.5,25600
posthoc_web,y,mspe,0.3029019832611084,1.5,25600
posthoc_web,y,bias2,0.3026246130466461,1.5,25600
posthoc_web,y,var,0.0002773587475530803,1.5,25600
posthoc_web,fx,mspe,0.03135573863983154,1.5,25600
posthoc_web,fx,bias2,0.029204843565821648,1.5,25600
posthoc_web,fx,var,0.00215089600533247,1.5,25600
posthoc_web,fr,mspe,1.1610559225082397,1.5,25600
posthoc_web,fr,bias2,1.156721830368042,1.5,25600
posthoc_web,fr,var,0.004334051627665758,1.5,25600
posthoc_web,fz,mspe,0.1753978282213211,1.5,25600
posthoc_web,fz,bias2,0.1753978282213211,1.5,25600
posthoc_web,fz,var,0.0,1.5,25600
base,y,mspe,0.22689354419708252,2,25600
base,y,bias2,0.22678431868553162,2,25600
base,y,var,0.00010923102672677487,2,25600
base,fx,mspe,0.2892463505268097,2,25600
base,fx,bias2,0.287375807762146,2,25600
base,fx,var,0.001870569190941751,2,25600
base,fr,mspe,0.4540409743785858,2,25600
