n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,3.0,0.8,1,32,posthoc,fx,var,0.120662235,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc,fz,mspe,0.15766107,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc,fz,bias2,0.053407993,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc,fz,var,0.104253076,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc,fr,mspe,0.2599273,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc,fr,bias2,0.13926506,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc,fr,var,0.120662235,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_orth,y,mspe,1.1727147,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_orth,y,bias2,1.1353668,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_orth,y,var,0.0373479,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_orth,fx,mspe,0.047257915,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_orth,fx,bias2,0.023872752,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_orth,fx,var,0.023385165,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_orth,fz,mspe,0.027752396,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_orth,fz,bias2,0.018733265,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_orth,fz,var,0.009019127,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_orth,fr,mspe,0.027581088,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_orth,fr,bias2,0.0041959216,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_orth,fr,var,0.023385165,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_web,y,mspe,4.851412,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_web,y,bias2,4.7817965,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_web,y,var,0.06961534,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_web,fx,mspe,0.07618586,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_web,fx,bias2,0.059273776,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_web,fx,var,0.016912077,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_web,fz,mspe,0.7015913,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_web,fz,bias2,0.7015913,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_web,fz,var,0.0,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_web,fr,mspe,0.054831915,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_web,fr,bias2,0.037919834,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,3.0,0.8,1,32,posthoc_web,fr,var,0.016912077,n=1600_bz=3_cv1=0.8_p=1_q=32_20260122-092552
1600,4.0,0.8,1,32,base,y,mspe,1.4690336,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,base,y,bias2,1.4389901,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,base,y,var,0.030043542,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,base,fx,mspe,1.1112444,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,base,fx,bias2,1.0850511,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,base,fx,var,0.026193384,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,base,fz,mspe,1.2472734,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,base,fz,bias2,1.2472734,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,base,fz,var,0.0,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,base,fr,mspe,1.4127842,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,base,fr,bias2,1.3865907,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,base,fr,var,0.026193384,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc,y,mspe,1.589177,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc,y,bias2,1.5434815,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc,y,var,0.045695618,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc,fx,mspe,0.17983668,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc,fx,bias2,0.036733113,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc,fx,var,0.14310357,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc,fz,mspe,0.16467842,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc,fz,bias2,0.037397712,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc,fz,var,0.1272807,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc,fr,mspe,0.25054786,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc,fr,bias2,0.107444294,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc,fr,var,0.14310357,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_orth,y,mspe,1.5872631,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_orth,y,bias2,1.5429251,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_orth,y,var,0.044338014,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_orth,fx,mspe,0.051080637,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_orth,fx,bias2,0.022780664,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_orth,fx,var,0.028299969,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_orth,fz,mspe,0.027425464,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_orth,fz,bias2,0.016733406,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_orth,fz,var,0.010692058,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_orth,fr,mspe,0.031536292,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_orth,fr,bias2,0.0032363224,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_orth,fr,var,0.028299969,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_web,y,mspe,6.949579,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_web,y,bias2,6.891229,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_web,y,var,0.058349304,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_web,fx,mspe,0.105361246,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_web,fx,bias2,0.08626192,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_web,fx,var,0.019099321,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_web,fz,mspe,1.2472734,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_web,fz,bias2,1.2472734,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_web,fz,var,0.0,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_web,fr,mspe,0.08367915,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_web,fr,bias2,0.06457982,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
1600,4.0,0.8,1,32,posthoc_web,fr,var,0.019099321,n=1600_bz=4_cv1=0.8_p=1_q=32_20260122-160535
200,0.5,0.8,1,32,base,y,mspe,0.6148874,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,y,bias2,0.5338032,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,y,var,0.08108419,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fx,mspe,0.09123245,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fx,bias2,0.027376227,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fx,var,0.06385623,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fz,mspe,0.019488648,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fz,var,0.0,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fr,mspe,0.11209378,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fr,bias2,0.048237544,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,base,fr,var,0.06385623,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,y,mspe,0.68760294,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,y,bias2,0.574535,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,y,var,0.11306793,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fx,mspe,0.10269685,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fx,bias2,0.048416723,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fx,var,0.054280132,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fz,mspe,0.045669805,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fz,bias2,0.0007359892,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fz,var,0.04493382,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fr,mspe,0.103424914,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fr,bias2,0.04914478,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc,fr,var,0.054280132,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,y,mspe,0.6899786,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,y,bias2,0.5744485,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,y,var,0.11553003,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fx,mspe,0.101535045,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fx,bias2,0.062052537,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fx,var,0.0394825,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fz,mspe,0.043490894,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fz,bias2,0.009099214,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fz,var,0.03439168,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fr,mspe,0.08333329,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fr,bias2,0.043850794,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_orth,fr,var,0.0394825,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,y,mspe,1.0109689,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,y,bias2,0.841608,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,y,var,0.16936098,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fx,mspe,0.08843165,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fx,bias2,0.045587193,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fx,var,0.042844456,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fz,mspe,0.019488648,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fz,bias2,0.019488648,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fr,mspe,0.07021436,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fr,bias2,0.027369905,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.5,0.8,1,32,posthoc_web,fr,var,0.042844456,n=200_bz=0.5_cv1=0.8_p=1_q=32_20260121-184929
200,0.0,0.8,1,32,base,y,mspe,0.5989675,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,y,bias2,0.5228795,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,y,var,0.07608802,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fx,mspe,0.09686741,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fx,bias2,0.040238675,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fx,var,0.056628734,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fz,mspe,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fz,bias2,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fz,var,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fr,mspe,0.0968583,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fr,bias2,0.04022957,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,base,fr,var,0.056628734,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,y,mspe,0.6688859,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,y,bias2,0.55101794,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,y,var,0.11786793,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fx,mspe,0.11003482,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fx,bias2,0.058864884,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fx,var,0.05116994,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fz,mspe,0.040139534,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fz,bias2,0.006120154,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fz,var,0.034019377,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fr,mspe,0.10151946,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fr,bias2,0.05034951,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc,fr,var,0.05116994,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,y,mspe,0.6773953,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,y,bias2,0.5522585,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,y,var,0.1251368,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fx,mspe,0.11281289,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fx,bias2,0.06481327,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fx,var,0.047999635,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fz,mspe,0.04622202,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fz,bias2,0.0125189135,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fz,var,0.033703107,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fr,mspe,0.09467064,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fr,bias2,0.04667101,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_orth,fr,var,0.047999635,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,y,mspe,0.80362564,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,y,bias2,0.64183176,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,y,var,0.16179395,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fx,mspe,0.09601764,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fx,bias2,0.053150635,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fx,var,0.042866997,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fz,mspe,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fz,bias2,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fr,mspe,0.07826415,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fr,bias2,0.035397153,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,0.0,0.8,1,32,posthoc_web,fr,var,0.042866997,n=200_bz=0_cv1=0.8_p=1_q=32_20260121-155406
200,1.5,0.8,1,32,base,y,mspe,0.72920185,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,y,bias2,0.591063,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,y,var,0.13813886,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fx,mspe,0.19108248,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fx,bias2,0.07562785,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fx,var,0.11545463,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fz,var,0.0,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fr,mspe,0.2803733,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fr,bias2,0.16491869,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,base,fr,var,0.11545463,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,y,mspe,0.83186406,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,y,bias2,0.69787335,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,y,var,0.13399076,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fx,mspe,0.14077431,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fx,bias2,0.03546201,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fx,var,0.105312295,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fz,mspe,0.0896358,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fz,bias2,8.9214314e-05,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fz,var,0.08954659,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fr,mspe,0.1622222,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fr,bias2,0.056909904,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc,fr,var,0.105312295,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,y,mspe,0.8391023,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,y,bias2,0.70020294,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,y,var,0.1388993,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.10606289,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.049963072,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fx,var,0.056099817,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.061278038,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.018408589,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fz,var,0.042869452,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.087227516,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.031127697,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_orth,fr,var,0.056099817,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_web,y,mspe,2.0317256,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_web,y,bias2,1.6781235,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
200,1.5,0.8,1,32,posthoc_web,y,var,0.3536021,n=200_bz=1.5_cv1=0.8_p=1_q=32_20260122-002840
