model,effect,metric,value,n,q
posthoc_xfit,fz,var,0.00017918000230565667,25600,128
covar,y,mspe,1.0105559825897217,25600,16
covar,y,bias2,1.009128212928772,25600,16
covar,y,var,0.0014276527799665928,25600,16
covar,fx,mspe,0.005160010885447264,25600,16
covar,fx,bias2,0.0035827108658850193,25600,16
covar,fx,var,0.0015773000195622444,25600,16
covar,fr,mspe,0.03801290690898895,25600,16
covar,fr,bias2,0.03643560782074928,25600,16
covar,fr,var,0.0015773000195622444,25600,16
covar,fz,mspe,0.007018182892352343,25600,16
covar,fz,bias2,0.005599886178970337,25600,16
covar,fz,var,0.0014182967133820057,25600,16
posthoc_xfit,y,mspe,1.0037378072738647,25600,16
posthoc_xfit,y,bias2,1.0031695365905762,25600,16
posthoc_xfit,y,var,0.000568363000638783,25600,16
posthoc_xfit,fx,mspe,0.0008369731949642301,25600,16
posthoc_xfit,fx,bias2,0.0002747122198343277,25600,16
posthoc_xfit,fx,var,0.0005622610915452242,25600,16
posthoc_xfit,fr,mspe,0.022505126893520355,25600,16
posthoc_xfit,fr,bias2,0.0219428651034832,25600,16
posthoc_xfit,fr,var,0.0005622610915452242,25600,16
posthoc_xfit,fz,mspe,0.00022274894581642002,25600,16
posthoc_xfit,fz,bias2,4.974858893547207e-05,25600,16
posthoc_xfit,fz,var,0.00017300034232903272,25600,16
covar,y,mspe,1.0086522102355957,25600,2
covar,y,bias2,1.0073801279067993,25600,2
covar,y,var,0.0012721498496830463,25600,2
covar,fx,mspe,0.003578876843675971,25600,2
covar,fx,bias2,0.00234514893963933,25600,2
covar,fx,var,0.0012337277876213193,25600,2
covar,fr,mspe,0.03372984752058983,25600,2
covar,fr,bias2,0.032496120780706406,25600,2
covar,fr,var,0.0012337277876213193,25600,2
covar,fz,mspe,0.0045908535830676556,25600,2
covar,fz,bias2,0.0034913732670247555,25600,2
covar,fz,var,0.0010994805488735437,25600,2
posthoc_xfit,y,mspe,1.012308955192566,25600,2
posthoc_xfit,y,bias2,1.0107001066207886,25600,2
posthoc_xfit,y,var,0.0016087023541331291,25600,2
posthoc_xfit,fx,mspe,0.009064750745892525,25600,2
posthoc_xfit,fx,bias2,0.006914385594427586,25600,2
posthoc_xfit,fx,var,0.0021503649186342955,25600,2
posthoc_xfit,fr,mspe,0.04462706670165062,25600,2
posthoc_xfit,fr,bias2,0.042476702481508255,25600,2
posthoc_xfit,fr,var,0.0021503649186342955,25600,2
posthoc_xfit,fz,mspe,0.004112393129616976,25600,2
posthoc_xfit,fz,bias2,0.0033498441334813833,25600,2
posthoc_xfit,fz,var,0.000762548646889627,25600,2
covar,y,mspe,1.0098543167114258,25600,256
covar,y,bias2,1.0029101371765137,25600,256
covar,y,var,0.006944132968783379,25600,256
covar,fx,mspe,0.007685678079724312,25600,256
covar,fx,bias2,0.00035551877226680517,25600,256
covar,fx,var,0.0073301587253808975,25600,256
covar,fr,mspe,0.02638590894639492,25600,256
covar,fr,bias2,0.019055748358368874,25600,256
covar,fr,var,0.0073301587253808975,25600,256
covar,fz,mspe,0.002038063481450081,25600,256
covar,fz,bias2,2.1656665012415033e-06,25600,256
covar,fz,var,0.0020358976908028126,25600,256
posthoc_xfit,y,mspe,1.0043600797653198,25600,256
posthoc_xfit,y,bias2,1.0036848783493042,25600,256
posthoc_xfit,y,var,0.0006753671332262456,25600,256
posthoc_xfit,fx,mspe,0.0008831989835016429,25600,256
posthoc_xfit,fx,bias2,0.00023995671654120088,25600,256
posthoc_xfit,fx,var,0.0006432422087527812,25600,256
posthoc_xfit,fr,mspe,0.021622024476528168,25600,256
posthoc_xfit,fr,bias2,0.020978780463337898,25600,256
posthoc_xfit,fr,var,0.0006432422087527812,25600,256
posthoc_xfit,fz,mspe,0.00017114631191361696,25600,256
posthoc_xfit,fz,bias2,1.7250602468266152e-05,25600,256
posthoc_xfit,fz,var,0.00015389572945423424,25600,256
covar,y,mspe,1.0057382583618164,25600,32
covar,y,bias2,1.0034165382385254,25600,32
covar,y,var,0.0023216151166707277,25600,32
covar,fx,mspe,0.0020497858058661222,25600,32
covar,fx,bias2,0.0001568262669024989,25600,32
covar,fx,var,0.0018929592333734035,25600,32
covar,fr,mspe,0.021546540781855583,25600,32
covar,fr,bias2,0.019653581082820892,25600,32
covar,fr,var,0.0018929592333734035,25600,32
covar,fz,mspe,0.0005395906628109515,25600,32
covar,fz,bias2,1.067300331669685e-06,25600,32
covar,fz,var,0.0005385233671404421,25600,32
posthoc_xfit,y,mspe,1.0037025213241577,25600,32
posthoc_xfit,y,bias2,1.0029940605163574,25600,32
posthoc_xfit,y,var,0.0007083657546900213,25600,32
posthoc_xfit,fx,mspe,0.0008051566546782851,25600,32
posthoc_xfit,fx,bias2,0.0001243130536749959,25600,32
posthoc_xfit,fx,var,0.0006808435427956283,25600,32
posthoc_xfit,fr,mspe,0.021638359874486923,25600,32
posthoc_xfit,fr,bias2,0.02095751278102398,25600,32
posthoc_xfit,fr,var,0.0006808435427956283,25600,32
posthoc_xfit,fz,mspe,0.00016718990809749812,25600,32
posthoc_xfit,fz,bias2,1.9036917365156114e-05,25600,32
posthoc_xfit,fz,var,0.000148152990732342,25600,32
covar,y,mspe,1.008840799331665,25600,4
covar,y,bias2,1.0074938535690308,25600,4
covar,y,var,0.0013468977995216846,25600,4
covar,fx,mspe,0.0039359088987112045,25600,4
covar,fx,bias2,0.002495215507224202,25600,4
covar,fx,var,0.0014406931586563587,25600,4
covar,fr,mspe,0.034481242299079895,25600,4
covar,fr,bias2,0.033040545880794525,25600,4
covar,fr,var,0.0014406931586563587,25600,4
covar,fz,mspe,0.005004540551453829,25600,4
covar,fz,bias2,0.0038127757143229246,25600,4
covar,fz,var,0.0011917650699615479,25600,4
posthoc_xfit,y,mspe,1.0052372217178345,25600,4
posthoc_xfit,y,bias2,1.0044327974319458,25600,4
posthoc_xfit,y,var,0.0008044703281484544,25600,4
posthoc_xfit,fx,mspe,0.0018324246630072594,25600,4
posthoc_xfit,fx,bias2,0.0009355355286970735,25600,4
posthoc_xfit,fx,var,0.0008968891925178468,25600,4
posthoc_xfit,fr,mspe,0.02570738084614277,25600,4
posthoc_xfit,fr,bias2,0.024810492992401123,25600,4
posthoc_xfit,fr,var,0.0008968891925178468,25600,4
posthoc_xfit,fz,mspe,0.0005048064049333334,25600,4
posthoc_xfit,fz,bias2,0.00022074152366258204,25600,4
posthoc_xfit,fz,var,0.00028406493947841227,25600,4
covar,y,mspe,1.0077683925628662,25600,512
covar,y,bias2,1.005833625793457,25600,512
covar,y,var,0.0019346943590790033,25600,512
covar,fx,mspe,0.0026674955151975155,25600,512
covar,fx,bias2,0.0009861479047685862,25600,512
covar,fx,var,0.001681347843259573,25600,512
covar,fr,mspe,0.028991971164941788,25600,512
covar,fr,bias2,0.027310620993375778,25600,512
covar,fr,var,0.001681347843259573,25600,512
covar,fz,mspe,0.002552388235926628,25600,512
covar,fz,bias2,0.0015332296025007963,25600,512
covar,fz,var,0.0010191588662564754,25600,512
posthoc_xfit,y,mspe,1.0031989812850952,25600,512
posthoc_xfit,y,bias2,1.0024960041046143,25600,512
posthoc_xfit,y,var,0.0007029765984043479,25600,512
posthoc_xfit,fx,mspe,0.000847103598061949,25600,512
posthoc_xfit,fx,bias2,0.0001622894633328542,25600,512
posthoc_xfit,fx,var,0.0006848140619695187,25600,512
posthoc_xfit,fr,mspe,0.02208830416202545,25600,512
posthoc_xfit,fr,bias2,0.021403491497039795,25600,512
posthoc_xfit,fr,var,0.0006848140619695187,25600,512
posthoc_xfit,fz,mspe,0.0002020393731072545,25600,512
posthoc_xfit,fz,bias2,3.0372533728950657e-05,25600,512
posthoc_xfit,fz,var,0.00017166683392133564,25600,512
covar,y,mspe,1.0070396661758423,25600,64
covar,y,bias2,1.0054413080215454,25600,64
covar,y,var,0.0015982550103217363,25600,64
covar,fx,mspe,0.0025845784693956375,25600,64
covar,fx,bias2,0.0012464877218008041,25600,64
covar,fx,var,0.001338090398348868,25600,64
covar,fr,mspe,0.029834097251296043,25600,64
covar,fr,bias2,0.02849600836634636,25600,64
covar,fr,var,0.001338090398348868,25600,64
covar,fz,mspe,0.002353391144424677,25600,64
covar,fz,bias2,0.0016567596467211843,25600,64
covar,fz,var,0.0006966313812881708,25600,64
posthoc_xfit,y,mspe,1.0035489797592163,25600,64
posthoc_xfit,y,bias2,1.0029116868972778,25600,64
posthoc_xfit,y,var,0.0006372233619913459,25600,64
posthoc_xfit,fx,mspe,0.0008420560043305159,25600,64
posthoc_xfit,fx,bias2,0.00022334024833980948,25600,64
posthoc_xfit,fx,var,0.0006187157123349607,25600,64
posthoc_xfit,fr,mspe,0.022666826844215393,25600,64
posthoc_xfit,fr,bias2,0.022048110142350197,25600,64
posthoc_xfit,fr,var,0.0006187157123349607,25600,64
posthoc_xfit,fz,mspe,0.00022216532670427114,25600,64
posthoc_xfit,fz,bias2,6.069552182452753e-05,25600,64
posthoc_xfit,fz,var,0.000161469797603786,25600,64
covar,y,mspe,1.0093636512756348,25600,8
covar,y,bias2,1.0076992511749268,25600,8
covar,y,var,0.0016644048737362027,25600,8
covar,fx,mspe,0.0041925134137272835,25600,8
covar,fx,bias2,0.002345838351175189,25600,8
covar,fx,var,0.001846674713306129,25600,8
covar,fr,mspe,0.0344235822558403,25600,8
covar,fr,bias2,0.03257690742611885,25600,8
covar,fr,var,0.001846674713306129,25600,8
covar,fz,mspe,0.005240995902568102,25600,8
covar,fz,bias2,0.0036671175621449947,25600,8
covar,fz,var,0.0015738778747618198,25600,8
posthoc_xfit,y,mspe,1.0040230751037598,25600,8
posthoc_xfit,y,bias2,1.0034706592559814,25600,8
posthoc_xfit,y,var,0.0005524521111510694,25600,8
posthoc_xfit,fx,mspe,0.000955470371991396,25600,8
posthoc_xfit,fx,bias2,0.0004356278805062175,25600,8
posthoc_xfit,fx,var,0.0005198426079005003,25600,8
posthoc_xfit,fr,mspe,0.022899847477674484,25600,8
posthoc_xfit,fr,bias2,0.022380003705620766,25600,8
posthoc_xfit,fr,var,0.0005198426079005003,25600,8
posthoc_xfit,fz,mspe,0.0002169122890336439,25600,8
posthoc_xfit,fz,bias2,6.0901966207893565e-05,25600,8
posthoc_xfit,fz,var,0.0001560103555675596,25600,8
covar,y,mspe,1.0562039613723755,3200,1024
covar,y,bias2,1.043764591217041,3200,1024
covar,y,var,0.012439288198947906,3200,1024
covar,fx,mspe,0.05643100291490555,3200,1024
covar,fx,bias2,0.039226844906806946,3200,1024
covar,fx,var,0.017204158008098602,3200,1024
covar,fr,mspe,0.1203094869852066,3200,1024
covar,fr,bias2,0.10310531407594681,3200,1024
covar,fr,var,0.017204158008098602,3200,1024
covar,fz,mspe,0.0856274962425232,3200,1024
covar,fz,bias2,0.06378517299890518,3200,1024
covar,fz,var,0.02184232510626316,3200,1024
posthoc_xfit,y,mspe,1.0075445175170898,3200,1024
posthoc_xfit,y,bias2,1.0044063329696655,3200,1024
posthoc_xfit,y,var,0.0031381738372147083,3200,1024
posthoc_xfit,fx,mspe,0.0041940039955079556,3200,1024
posthoc_xfit,fx,bias2,0.001363459276035428,3200,1024
posthoc_xfit,fx,var,0.002830544952303171,3200,1024
posthoc_xfit,fr,mspe,0.027926931157708168,3200,1024
posthoc_xfit,fr,bias2,0.025096382945775986,3200,1024
posthoc_xfit,fr,var,0.002830544952303171,3200,1024
posthoc_xfit,fz,mspe,0.001097066211514175,3200,1024
posthoc_xfit,fz,bias2,4.926022666040808e-05,3200,1024
posthoc_xfit,fz,var,0.001047805999405682,3200,1024
covar,y,mspe,1.0495473146438599,3200,128
covar,y,bias2,1.0380585193634033,3200,128
covar,y,var,0.011488792486488819,3200,128
covar,fx,mspe,0.047026377171278,3200,128
covar,fx,bias2,0.03157574683427811,3200,128
covar,fx,var,0.01545062754303217,3200,128
covar,fr,mspe,0.10624013096094131,3200,128
covar,fr,bias2,0.09078948944807053,3200,128
covar,fr,var,0.01545062754303217,3200,128
covar,fz,mspe,0.0681319609284401,3200,128
covar,fz,bias2,0.05106665939092636,3200,128
covar,fz,var,0.017065303400158882,3200,128
posthoc_xfit,y,mspe,1.0085647106170654,3200,128
posthoc_xfit,y,bias2,1.0050766468048096,3200,128
posthoc_xfit,y,var,0.003488002112135291,3200,128
posthoc_xfit,fx,mspe,0.005016578361392021,3200,128
posthoc_xfit,fx,bias2,0.0017678223084658384,3200,128
posthoc_xfit,fx,var,0.00324875651858747,3200,128
posthoc_xfit,fr,mspe,0.03117760457098484,3200,128
posthoc_xfit,fr,bias2,0.027928847819566727,3200,128
posthoc_xfit,fr,var,0.00324875651858747,3200,128
posthoc_xfit,fz,mspe,0.0012699407525360584,3200,128
posthoc_xfit,fz,bias2,0.00025910112890414894,3200,128
posthoc_xfit,fz,var,0.001010839594528079,3200,128
covar,y,mspe,1.0620628595352173,3200,16
covar,y,bias2,1.048558235168457,3200,16
covar,y,var,0.013504781760275364,3200,16
covar,fx,mspe,0.0672621950507164,3200,16
covar,fx,bias2,0.04756678268313408,3200,16
covar,fx,var,0.01969541795551777,3200,16
covar,fr,mspe,0.13554887473583221,3200,16
covar,fr,bias2,0.1158534586429596,3200,16
covar,fr,var,0.01969541795551777,3200,16
covar,fz,mspe,0.096400186419487,3200,16
covar,fz,bias2,0.07092469930648804,3200,16
covar,fz,var,0.025475483387708664,3200,16
posthoc_xfit,y,mspe,1.0089002847671509,3200,16
posthoc_xfit,y,bias2,1.0057002305984497,3200,16
posthoc_xfit,y,var,0.0032000362407416105,3200,16
posthoc_xfit,fx,mspe,0.004941336810588837,3200,16
posthoc_xfit,fx,bias2,0.001976354280486703,3200,16
posthoc_xfit,fx,var,0.0029649827629327774,3200,16
posthoc_xfit,fr,mspe,0.031258031725883484,3200,16
posthoc_xfit,fr,bias2,0.028293047100305557,3200,16
posthoc_xfit,fr,var,0.0029649827629327774,3200,16
posthoc_xfit,fz,mspe,0.0014593738596886396,3200,16
posthoc_xfit,fz,bias2,0.0002695322909858078,3200,16
posthoc_xfit,fz,var,0.0011898414231836796,3200,16
covar,y,mspe,1.0590862035751343,3200,2
covar,y,bias2,1.0478094816207886,3200,2
covar,y,var,0.01127674337476492,3200,2
covar,fx,mspe,0.06038791686296463,3200,2
covar,fx,bias2,0.044331859797239304,3200,2
covar,fx,var,0.016056053340435028,3200,2
covar,fr,mspe,0.12691408395767212,3200,2
covar,fr,bias2,0.11085803061723709,3200,2
covar,fr,var,0.016056053340435028,3200,2
covar,fz,mspe,0.08784423768520355,3200,2
covar,fz,bias2,0.06732077896595001,3200,2
covar,fz,var,0.02052346244454384,3200,2
posthoc_xfit,y,mspe,1.0178834199905396,3200,2
posthoc_xfit,y,bias2,1.014348030090332,3200,2
posthoc_xfit,y,var,0.0035354183055460453,3200,2
posthoc_xfit,fx,mspe,0.013007640838623047,3200,2
posthoc_xfit,fx,bias2,0.009482079185545444,3200,2
posthoc_xfit,fx,var,0.0035255616530776024,3200,2
posthoc_xfit,fr,mspe,0.04852952063083649,3200,2
posthoc_xfit,fr,bias2,0.04500395804643631,3200,2
posthoc_xfit,fr,var,0.0035255616530776024,3200,2
posthoc_xfit,fz,mspe,0.003717995947226882,3200,2
posthoc_xfit,fz,bias2,0.002424424048513174,3200,2
posthoc_xfit,fz,var,0.0012935715494677424,3200,2
covar,y,mspe,1.041427493095398,3200,256
covar,y,bias2,1.0208487510681152,3200,256
covar,y,var,0.02057870849967003,3200,256
covar,fx,mspe,0.03585735335946083,3200,256
covar,fx,bias2,0.01080560963600874,3200,256
covar,fx,var,0.025051746517419815,3200,256
covar,fr,mspe,0.07706771045923233,3200,256
covar,fr,bias2,0.052015963941812515,3200,256
covar,fr,var,0.025051746517419815,3200,256
covar,fz,mspe,0.03894636034965515,3200,256
covar,fz,bias2,0.018874458968639374,3200,256
covar,fz,var,0.02007189765572548,3200,256
posthoc_xfit,y,mspe,1.0099766254425049,3200,256
posthoc_xfit,y,bias2,1.0058423280715942,3200,256
posthoc_xfit,y,var,0.004134410060942173,3200,256
posthoc_xfit,fx,mspe,0.005419908557087183,3200,256
posthoc_xfit,fx,bias2,0.0015142755582928658,3200,256
posthoc_xfit,fx,var,0.0039056334644556046,3200,256
posthoc_xfit,fr,mspe,0.02911110408604145,3200,256
posthoc_xfit,fr,bias2,0.025205468758940697,3200,256
posthoc_xfit,fr,var,0.0039056334644556046,3200,256
posthoc_xfit,fz,mspe,0.0011052152840420604,3200,256
posthoc_xfit,fz,bias2,5.896427319385111e-05,3200,256
posthoc_xfit,fz,var,0.0010462510399520397,3200,256
covar,y,mspe,1.027518630027771,3200,32
covar,y,bias2,1.017845869064331,3200,32
covar,y,var,0.009672603569924831,3200,32
covar,fx,mspe,0.017790578305721283,3200,32
covar,fx,bias2,0.008771190419793129,3200,32
covar,fx,var,0.009019386023283005,3200,32
covar,fr,mspe,0.057897090911865234,3200,32
covar,fr,bias2,0.04887770488858223,3200,32
covar,fr,var,0.009019386023283005,3200,32
covar,fz,mspe,0.023977281525731087,3200,32
covar,fz,bias2,0.015110645443201065,3200,32
covar,fz,var,0.008866637945175171,3200,32
posthoc_xfit,y,mspe,1.008962869644165,3200,32
posthoc_xfit,y,bias2,1.0049101114273071,3200,32
posthoc_xfit,y,var,0.004052689298987389,3200,32
posthoc_xfit,fx,mspe,0.005377559456974268,3200,32
posthoc_xfit,fx,bias2,0.0016732626827433705,3200,32
posthoc_xfit,fx,var,0.003704296424984932,3200,32
posthoc_xfit,fr,mspe,0.029915180057287216,3200,32
posthoc_xfit,fr,bias2,0.026210885494947433,3200,32
posthoc_xfit,fr,var,0.003704296424984932,3200,32
posthoc_xfit,fz,mspe,0.0011304912623018026,3200,32
posthoc_xfit,fz,bias2,0.00010363767069065943,3200,32
posthoc_xfit,fz,var,0.0010268535697832704,3200,32
covar,y,mspe,1.0603225231170654,3200,4
covar,y,bias2,1.0480871200561523,3200,4
covar,y,var,0.012235332280397415,3200,4
covar,fx,mspe,0.06246088072657585,3200,4
covar,fx,bias2,0.04461773857474327,3200,4
covar,fx,var,0.017843136563897133,3200,4
covar,fr,mspe,0.12910343706607819,3200,4
covar,fr,bias2,0.1112603023648262,3200,4
covar,fr,var,0.017843136563897133,3200,4
covar,fz,mspe,0.09163801372051239,3200,4
covar,fz,bias2,0.06853195279836655,3200,4
covar,fz,var,0.02310607023537159,3200,4
posthoc_xfit,y,mspe,1.010402798652649,3200,4
posthoc_xfit,y,bias2,1.0071567296981812,3200,4
posthoc_xfit,y,var,0.0032461562659591436,3200,4
posthoc_xfit,fx,mspe,0.0055683208629488945,3200,4
posthoc_xfit,fx,bias2,0.002484840340912342,3200,4
posthoc_xfit,fx,var,0.003083480056375265,3200,4
posthoc_xfit,fr,mspe,0.03233501687645912,3200,4
posthoc_xfit,fr,bias2,0.02925153449177742,3200,4
posthoc_xfit,fr,var,0.003083480056375265,3200,4
posthoc_xfit,fz,mspe,0.001711769145913422,3200,4
posthoc_xfit,fz,bias2,0.00031251751352101564,3200,4
posthoc_xfit,fz,var,0.0013992518652230501,3200,4
covar,y,mspe,1.0551626682281494,3200,512
covar,y,bias2,1.0419087409973145,3200,512
covar,y,var,0.013253957033157349,3200,512
covar,fx,mspe,0.05059637129306793,3200,512
covar,fx,bias2,0.03476996347308159,3200,512
covar,fx,var,0.015826405957341194,3200,512
covar,fr,mspe,0.11178991943597794,3200,512
covar,fr,bias2,0.09596351534128189,3200,512
covar,fr,var,0.015826405957341194,3200,512
covar,fz,mspe,0.07781409472227097,3200,512
covar,fz,bias2,0.0581764280796051,3200,512
covar,fz,var,0.019637666642665863,3200,512
posthoc_xfit,y,mspe,1.0086005926132202,3200,512
posthoc_xfit,y,bias2,1.004813551902771,3200,512
posthoc_xfit,y,var,0.0037870171945542097,3200,512
posthoc_xfit,fx,mspe,0.00506181363016367,3200,512
posthoc_xfit,fx,bias2,0.0014573578955605626,3200,512
posthoc_xfit,fx,var,0.0036044560838490725,3200,512
posthoc_xfit,fr,mspe,0.02940872684121132,3200,512
posthoc_xfit,fr,bias2,0.025804271921515465,3200,512
posthoc_xfit,fr,var,0.0036044560838490725,3200,512
posthoc_xfit,fz,mspe,0.001302984543144703,3200,512
posthoc_xfit,fz,bias2,8.762916695559397e-05,3200,512
posthoc_xfit,fz,var,0.0012153552379459143,3200,512
covar,y,mspe,1.0484286546707153,3200,64
covar,y,bias2,1.037054181098938,3200,64
covar,y,var,0.01137456763535738,3200,64
covar,fx,mspe,0.04816513881087303,3200,64
covar,fx,bias2,0.031648531556129456,3200,64
covar,fx,var,0.016516607254743576,3200,64
covar,fr,mspe,0.10744486004114151,3200,64
covar,fr,bias2,0.09092824906110764,3200,64
covar,fr,var,0.016516607254743576,3200,64
covar,fz,mspe,0.06768765300512314,3200,64
covar,fz,bias2,0.04938412830233574,3200,64
covar,fz,var,0.018303528428077698,3200,64
posthoc_xfit,y,mspe,1.0089517831802368,3200,64
posthoc_xfit,y,bias2,1.0051720142364502,3200,64
posthoc_xfit,y,var,0.003779853694140911,3200,64
posthoc_xfit,fx,mspe,0.0053875017911195755,3200,64
posthoc_xfit,fx,bias2,0.001885188277810812,3200,64
posthoc_xfit,fx,var,0.0035023135133087635,3200,64
posthoc_xfit,fr,mspe,0.031881943345069885,3200,64
posthoc_xfit,fr,bias2,0.02837962843477726,3200,64
posthoc_xfit,fr,var,0.0035023135133087635,3200,64
posthoc_xfit,fz,mspe,0.0014597652480006218,3200,64
posthoc_xfit,fz,bias2,0.0003003436722792685,3200,64
posthoc_xfit,fz,var,0.0011594216339290142,3200,64
covar,y,mspe,1.0597507953643799,3200,8
covar,y,bias2,1.0481832027435303,3200,8
covar,y,var,0.011567681096494198,3200,8
covar,fx,mspe,0.0604228675365448,3200,8
covar,fx,bias2,0.044480614364147186,3200,8
covar,fx,var,0.015942255035042763,3200,8
covar,fr,mspe,0.12703955173492432,3200,8
covar,fr,bias2,0.1110972985625267,3200,8
covar,fr,var,0.015942255035042763,3200,8
covar,fz,mspe,0.09059811383485794,3200,8
covar,fz,bias2,0.06869368255138397,3200,8
covar,fz,var,0.02190442755818367,3200,8
posthoc_xfit,y,mspe,1.0091744661331177,3200,8
posthoc_xfit,y,bias2,1.0059871673583984,3200,8
posthoc_xfit,y,var,0.003187391208484769,3200,8
posthoc_xfit,fx,mspe,0.005021314602345228,3200,8
posthoc_xfit,fx,bias2,0.002032149350270629,3200,8
posthoc_xfit,fx,var,0.0029891645535826683,3200,8
posthoc_xfit,fr,mspe,0.03147939592599869,3200,8
posthoc_xfit,fr,bias2,0.028490234166383743,3200,8
posthoc_xfit,fr,var,0.0029891645535826683,3200,8
posthoc_xfit,fz,mspe,0.0015677124029025435,3200,8
posthoc_xfit,fz,bias2,0.00027831457555294037,3200,8
posthoc_xfit,fz,var,0.0012893978273496032,3200,8
covar,y,mspe,1.0934971570968628,400,1024
covar,y,bias2,1.0534069538116455,400,1024
covar,y,var,0.040090255439281464,400,1024
covar,fx,mspe,0.07953104376792908,400,1024
covar,fx,bias2,0.037373676896095276,400,1024
covar,fx,var,0.0421573743224144,400,1024
covar,fr,mspe,0.13886208832263947,400,1024
covar,fr,bias2,0.09670472890138626,400,1024
covar,fr,var,0.0421573743224144,400,1024
covar,fz,mspe,0.09206687659025192,400,1024
covar,fz,bias2,0.06504182517528534,400,1024
covar,fz,var,0.02702505514025688,400,1024
posthoc_xfit,y,mspe,1.032086968421936,400,1024
posthoc_xfit,y,bias2,1.0054033994674683,400,1024
posthoc_xfit,y,var,0.02668348327279091,400,1024
posthoc_xfit,fx,mspe,0.027985431253910065,400,1024
posthoc_xfit,fx,bias2,0.004269072785973549,400,1024
posthoc_xfit,fx,var,0.023716358467936516,400,1024
posthoc_xfit,fr,mspe,0.04274751618504524,400,1024
posthoc_xfit,fr,bias2,0.019031155854463577,400,1024
posthoc_xfit,fr,var,0.023716358467936516,400,1024
posthoc_xfit,fz,mspe,0.010737204924225807,400,1024
posthoc_xfit,fz,bias2,6.71532325213775e-05,400,1024
posthoc_xfit,fz,var,0.010670051909983158,400,1024
covar,y,mspe,1.095950722694397,400,128
covar,y,bias2,1.0537985563278198,400,128
covar,y,var,0.04215218126773834,400,128
covar,fx,mspe,0.07424262911081314,400,128
covar,fx,bias2,0.0335114561021328,400,128
covar,fx,var,0.040731173008680344,400,128
covar,fr,mspe,0.13140778243541718,400,128
covar,fr,bias2,0.09067659080028534,400,128
covar,fr,var,0.040731173008680344,400,128
covar,fz,mspe,0.08833453804254532,400,128
covar,fz,bias2,0.0687020793557167,400,128
covar,fz,var,0.019632460549473763,400,128
posthoc_xfit,y,mspe,1.0332727432250977,400,128
posthoc_xfit,y,bias2,1.009042501449585,400,128
posthoc_xfit,y,var,0.0242302268743515,400,128
posthoc_xfit,fx,mspe,0.02578468807041645,400,128
posthoc_xfit,fx,bias2,0.005697859451174736,400,128
posthoc_xfit,fx,var,0.020086826756596565,400,128
posthoc_xfit,fr,mspe,0.04534507915377617,400,128
posthoc_xfit,fr,bias2,0.025258250534534454,400,128
posthoc_xfit,fr,var,0.020086826756596565,400,128
posthoc_xfit,fz,mspe,0.008935321122407913,400,128
posthoc_xfit,fz,bias2,8.794505993137136e-05,400,128
posthoc_xfit,fz,var,0.008847375400364399,400,128
covar,y,mspe,1.1210306882858276,400,16
covar,y,bias2,1.063297152519226,400,16
covar,y,var,0.05773361027240753,400,16
covar,fx,mspe,0.08148298412561417,400,16
covar,fx,bias2,0.02785101905465126,400,16
covar,fx,var,0.053631965070962906,400,16
covar,fr,mspe,0.13266734778881073,400,16
covar,fr,bias2,0.07903538644313812,400,16
covar,fr,var,0.053631965070962906,400,16
covar,fz,mspe,0.09318830817937851,400,16
covar,fz,bias2,0.0761728584766388,400,16
covar,fz,var,0.017015447840094566,400,16
posthoc_xfit,y,mspe,1.0314459800720215,400,16
posthoc_xfit,y,bias2,1.0079147815704346,400,16
posthoc_xfit,y,var,0.023531222715973854,400,16
posthoc_xfit,fx,mspe,0.025493236258625984,400,16
posthoc_xfit,fx,bias2,0.006567427888512611,400,16
posthoc_xfit,fx,var,0.018925808370113373,400,16
posthoc_xfit,fr,mspe,0.0429820716381073,400,16
posthoc_xfit,fr,bias2,0.024056266993284225,400,16
posthoc_xfit,fr,var,0.018925808370113373,400,16
posthoc_xfit,fz,mspe,0.008136067539453506,400,16
posthoc_xfit,fz,bias2,1.5193057834039791e-06,400,16
posthoc_xfit,fz,var,0.008134548552334309,400,16
covar,y,mspe,1.1352380514144897,400,2
covar,y,bias2,1.0680465698242188,400,2
covar,y,var,0.06719140708446503,400,2
covar,fx,mspe,0.0835857167840004,400,2
covar,fx,bias2,0.024471409618854523,400,2
covar,fx,var,0.059114303439855576,400,2
covar,fr,mspe,0.12463870644569397,400,2
covar,fr,bias2,0.06552440673112869,400,2
covar,fr,var,0.059114303439855576,400,2
covar,fz,mspe,0.09234537184238434,400,2
covar,fz,bias2,0.06617019325494766,400,2
covar,fz,var,0.026175182312726974,400,2
posthoc_xfit,y,mspe,1.0339136123657227,400,2
posthoc_xfit,y,bias2,1.0139158964157104,400,2
posthoc_xfit,y,var,0.01999790593981743,400,2
posthoc_xfit,fx,mspe,0.02837965078651905,400,2
posthoc_xfit,fx,bias2,0.013467027805745602,400,2
posthoc_xfit,fx,var,0.014912622049450874,400,2
posthoc_xfit,fr,mspe,0.045145805925130844,400,2
posthoc_xfit,fr,bias2,0.030233187600970268,400,2
posthoc_xfit,fr,var,0.014912622049450874,400,2
posthoc_xfit,fz,mspe,0.008555705659091473,400,2
posthoc_xfit,fz,bias2,1.4414728866540827e-05,400,2
posthoc_xfit,fz,var,0.008541290648281574,400,2
covar,y,mspe,1.1285525560379028,400,256
covar,y,bias2,1.0669145584106445,400,256
covar,y,var,0.06163798272609711,400,256
