n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,1.0,0.8,1,1024,base,fx,mspe,0.0760973,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,fx,bias2,0.07177381,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,fx,var,0.0043234862,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,fr,mspe,0.16800807,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,fr,bias2,0.16368458,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,base,fr,var,0.0043234862,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,y,mspe,1.0187432,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,y,bias2,1.0134236,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,y,var,0.005319581,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fx,mspe,0.032157306,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fx,bias2,0.025556672,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fx,var,0.0066006333,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fz,mspe,0.04211383,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fz,bias2,0.038235053,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fz,var,0.0038787755,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fr,mspe,0.09367484,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fr,bias2,0.087074205,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc,fr,var,0.0066006333,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,y,mspe,1.0191504,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,y,bias2,1.0138947,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,y,var,0.0052557434,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fx,mspe,0.025895001,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fx,bias2,0.022922657,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fx,var,0.002972341,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fz,mspe,0.010216208,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fz,bias2,0.0086708935,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fz,var,0.001545314,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fr,mspe,0.0060268557,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fr,bias2,0.0030545148,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_orth,fr,var,0.002972341,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,y,mspe,1.2197471,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,y,bias2,1.2152365,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,y,var,0.0045105503,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fx,mspe,0.027959986,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fx,bias2,0.024937853,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fx,var,0.0030221322,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fr,mspe,0.007522473,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fr,bias2,0.0045003416,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,1024,posthoc_web,fr,var,0.0030221322,n=1600_bz=1.0_cv1=0.8_p=1_q=1024_20251025-045717
1600,1.0,0.8,1,128,base,y,mspe,1.02231,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,y,bias2,1.0172588,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,y,var,0.0050513097,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fx,mspe,0.07603247,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fx,bias2,0.07198637,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fx,var,0.0040460974,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fr,mspe,0.16793606,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fr,bias2,0.16388996,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,base,fr,var,0.0040460974,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,y,mspe,1.0156442,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,y,bias2,1.0085192,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,y,var,0.007124963,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fx,mspe,0.037944634,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fx,bias2,0.01575733,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fx,var,0.022187306,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fz,mspe,0.037315972,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fz,bias2,0.016652586,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fz,var,0.020663386,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fr,mspe,0.09105189,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fr,bias2,0.06886459,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc,fr,var,0.022187306,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,y,mspe,1.0154073,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,y,bias2,1.0081733,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,y,var,0.0072339224,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fx,mspe,0.026226327,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fx,bias2,0.021228733,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fx,var,0.0049975915,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fz,mspe,0.019546375,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fz,bias2,0.017960431,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fz,var,0.0015859446,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fr,mspe,0.006103424,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fr,bias2,0.0011058322,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_orth,fr,var,0.0049975915,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,y,mspe,1.2194777,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,y,bias2,1.2151092,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,y,var,0.0043683792,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fx,mspe,0.027971288,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fx,bias2,0.025120711,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fx,var,0.0028505789,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fr,mspe,0.007575475,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fr,bias2,0.0047248965,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,128,posthoc_web,fr,var,0.0028505789,n=1600_bz=1.0_cv1=0.8_p=1_q=128_20251025-043729
1600,1.0,0.8,1,16,base,y,mspe,1.0216224,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,y,bias2,1.0172467,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,y,var,0.00437567,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fx,mspe,0.07596152,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fx,bias2,0.072578624,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fx,var,0.0033829021,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fr,mspe,0.1681053,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fr,bias2,0.16472238,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,base,fr,var,0.0033829021,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,y,mspe,1.0150977,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,y,bias2,1.0088328,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,y,var,0.0062649506,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,fx,mspe,0.0353581,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,fx,bias2,0.014355404,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,fx,var,0.021002697,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,fz,mspe,0.033486538,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,fz,bias2,0.01401974,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,fz,var,0.0194668,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,fr,mspe,0.086753696,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,fr,bias2,0.065751,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc,fr,var,0.021002697,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_orth,y,mspe,1.0149933,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_orth,y,bias2,1.0087988,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_orth,y,var,0.006194459,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_orth,fx,mspe,0.025361164,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_orth,fx,bias2,0.021415586,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_orth,fx,var,0.003945579,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_orth,fz,mspe,0.020599328,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_orth,fz,bias2,0.018985962,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_orth,fz,var,0.0016133667,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_orth,fr,mspe,0.005232886,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_orth,fr,bias2,0.0012873071,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_orth,fr,var,0.003945579,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_web,y,mspe,1.2189125,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_web,y,bias2,1.21498,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_web,y,var,0.003932546,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_web,fx,mspe,0.027620703,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_web,fx,bias2,0.025205052,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_web,fx,var,0.002415651,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_web,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_web,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_web,fr,mspe,0.0072852015,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_web,fr,bias2,0.00486955,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,16,posthoc_web,fr,var,0.002415651,n=1600_bz=1.0_cv1=0.8_p=1_q=16_20251025-042446
1600,1.0,0.8,1,256,base,y,mspe,1.0223447,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,base,y,bias2,1.0172161,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,base,y,var,0.0051287306,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,base,fx,mspe,0.07495685,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,base,fx,bias2,0.070817664,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,base,fx,var,0.0041391817,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,base,fr,mspe,0.1662975,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,base,fr,bias2,0.16215831,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,base,fr,var,0.0041391817,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc,y,mspe,1.0162383,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc,y,bias2,1.0090859,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc,y,var,0.0071524256,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc,fx,mspe,0.038810257,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc,fx,bias2,0.01663093,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc,fx,var,0.022179326,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc,fz,mspe,0.038934797,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc,fz,bias2,0.018829798,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc,fz,var,0.020104995,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc,fr,mspe,0.092783414,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc,fr,bias2,0.070604086,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc,fr,var,0.022179326,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_orth,y,mspe,1.0161963,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_orth,y,bias2,1.0090082,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_orth,y,var,0.0071880296,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_orth,fx,mspe,0.026472198,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_orth,fx,bias2,0.021531804,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_orth,fx,var,0.004940397,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_orth,fz,mspe,0.018011553,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_orth,fz,bias2,0.01640555,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_orth,fz,var,0.0016060021,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_orth,fr,mspe,0.006319155,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_orth,fr,bias2,0.0013787587,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_orth,fr,var,0.004940397,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_web,y,mspe,1.2192645,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_web,y,bias2,1.2147936,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_web,y,var,0.004470849,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_web,fx,mspe,0.027939,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_web,fx,bias2,0.02496642,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_web,fx,var,0.0029725777,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_web,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_web,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_web,fr,mspe,0.007570447,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_web,fr,bias2,0.0045978697,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,256,posthoc_web,fr,var,0.0029725777,n=1600_bz=1.0_cv1=0.8_p=1_q=256_20251025-044207
1600,1.0,0.8,1,2,base,y,mspe,1.0221483,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,base,y,bias2,1.0176347,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,base,y,var,0.004513505,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,base,fx,mspe,0.07564441,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,base,fx,bias2,0.07215884,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,base,fx,var,0.0034855625,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,base,fr,mspe,0.1674883,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,base,fr,bias2,0.16400276,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,base,fr,var,0.0034855625,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc,y,mspe,1.0189219,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc,y,bias2,1.0129807,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc,y,var,0.005941251,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
1600,1.0,0.8,1,2,posthoc,fx,mspe,0.053483374,n=1600_bz=1.0_cv1=0.8_p=1_q=2_20251025-041224
