n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.8,1,4,posthoc_orth_lam0,fz,bias2,0.019236324,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_orth_lam0,fz,var,0.00015480958,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_orth_lam0,fr,mspe,0.0012696048,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_orth_lam0,fr,bias2,0.00016394742,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_orth_lam0,fr,var,0.0011056574,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,y,mspe,1.2137681,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,y,bias2,1.2130708,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,y,var,0.000697372,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fx,mspe,0.02485291,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fx,bias2,0.024323815,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fx,var,0.00052909163,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fr,mspe,0.0050056507,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fr,bias2,0.0044765593,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,4,posthoc_web,fr,var,0.00052909163,n=12800_bz=1.0_cv1=0.8_p=1_q=4_20251025-080032
12800,1.0,0.8,1,512,base,y,mspe,1.0176256,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,y,bias2,1.0167346,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,y,var,0.00089111004,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fx,mspe,0.073045224,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fx,bias2,0.072275646,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fx,var,0.00076958316,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fr,mspe,0.16530769,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fr,bias2,0.16453812,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,base,fr,var,0.00076958316,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,y,mspe,1.0044923,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,y,bias2,1.0028077,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,y,var,0.0016845004,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fx,mspe,0.0044325804,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fx,bias2,4.5590325e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fx,var,0.0043869903,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fz,mspe,0.0030188106,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fz,bias2,2.4474382e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fz,var,0.0029943362,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fr,mspe,0.02497687,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fr,bias2,0.02058988,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc,fr,var,0.0043869903,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_lam0,y,mspe,299.937,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_lam0,y,bias2,4.5292573,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_lam0,y,var,295.4077,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_lam0,fx,mspe,301.2353,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_lam0,fx,bias2,3.3179998,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_lam0,fx,var,297.9173,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_lam0,fz,mspe,1.8392211,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_lam0,fz,bias2,0.0127579,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_lam0,fz,var,1.8264631,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_lam0,fr,mspe,301.29474,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_lam0,fr,bias2,3.3774612,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_lam0,fr,var,297.9173,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,y,mspe,1.0044484,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,y,bias2,1.0027575,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,y,var,0.0016908766,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fx,mspe,0.021002471,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fx,bias2,0.019555544,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fx,var,0.0014469267,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fz,mspe,0.019383427,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fz,bias2,0.019228647,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fz,var,0.00015478229,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fr,mspe,0.0014775507,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fr,bias2,3.062396e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth,fr,var,0.0014469267,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth_lam0,y,mspe,3.4702535,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth_lam0,y,bias2,1.0452288,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth_lam0,y,var,2.425025,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth_lam0,fx,mspe,2.4664986,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth_lam0,fx,bias2,0.041773744,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth_lam0,fx,var,2.4247246,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth_lam0,fz,mspe,0.019390985,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth_lam0,fz,bias2,0.01923619,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth_lam0,fz,var,0.0001547966,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth_lam0,fr,mspe,2.4465928,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth_lam0,fr,bias2,0.021867905,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_orth_lam0,fr,var,2.4247246,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,y,mspe,1.2135758,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,y,bias2,1.212801,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,y,var,0.0007749385,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fx,mspe,0.024738895,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fx,bias2,0.024134208,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fx,var,0.0006046866,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fr,mspe,0.0049402816,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fr,bias2,0.0043355953,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,512,posthoc_web,fr,var,0.0006046866,n=12800_bz=1.0_cv1=0.8_p=1_q=512_20251025-100142
12800,1.0,0.8,1,64,base,y,mspe,1.0176052,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,y,bias2,1.0167496,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,y,var,0.0008555984,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fx,mspe,0.07398477,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fx,bias2,0.07325027,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fx,var,0.0007344929,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fr,mspe,0.16671832,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fr,bias2,0.16598383,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,base,fr,var,0.0007344929,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,y,mspe,1.0042856,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,y,bias2,1.0029904,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,y,var,0.0012951483,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fx,mspe,0.0038532661,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fx,bias2,7.4933385e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fx,var,0.0037783328,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fz,mspe,0.0027895237,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fz,bias2,3.4290446e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fz,var,0.0027552333,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fr,mspe,0.024675876,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fr,bias2,0.020897543,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc,fr,var,0.0037783328,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_lam0,y,mspe,52.00687,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_lam0,y,bias2,1.4799107,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_lam0,y,var,50.526955,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_lam0,fx,mspe,51.024563,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_lam0,fx,bias2,0.51404023,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_lam0,fx,var,50.510517,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_lam0,fz,mspe,0.20984127,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_lam0,fz,bias2,0.0020009605,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_lam0,fz,var,0.20784028,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_lam0,fr,mspe,51.04806,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_lam0,fr,bias2,0.5375414,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_lam0,fr,var,50.510517,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth,y,mspe,1.0042853,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth,y,bias2,1.0029902,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth,y,var,0.0012951277,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth,fx,mspe,0.020624898,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth,fx,bias2,0.019571405,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth,fx,var,0.0010534951,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth,fz,mspe,0.019383484,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth,fz,bias2,0.0192287,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth,fz,var,0.00015478389,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth,fr,mspe,0.0011057087,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth,fr,bias2,5.221355e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth,fr,var,0.0010534951,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth_lam0,y,mspe,2.6125054,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth_lam0,y,bias2,1.0240676,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth_lam0,y,var,1.5884377,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth_lam0,fx,mspe,1.625453,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth_lam0,fx,bias2,0.03720666,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth_lam0,fx,var,1.5882463,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth_lam0,fz,mspe,0.019391086,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth_lam0,fz,bias2,0.019236278,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth_lam0,fz,var,0.00015480835,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth_lam0,fr,mspe,1.6043007,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth_lam0,fr,bias2,0.016054315,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_orth_lam0,fr,var,1.5882463,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_web,y,mspe,1.2138221,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_web,y,bias2,1.2130588,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_web,y,var,0.0007633349,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_web,fx,mspe,0.024850592,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_web,fx,bias2,0.02425779,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_web,fx,var,0.0005928016,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_web,fr,mspe,0.0050211595,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_web,fr,bias2,0.0044283583,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,64,posthoc_web,fr,var,0.0005928016,n=12800_bz=1.0_cv1=0.8_p=1_q=64_20251025-090621
12800,1.0,0.8,1,8,base,y,mspe,1.0176967,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,base,y,bias2,1.0169302,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,base,y,var,0.0007663986,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,base,fx,mspe,0.07372577,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,base,fx,bias2,0.073080175,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,base,fx,var,0.000645593,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,base,fr,mspe,0.16634123,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,base,fr,bias2,0.16569562,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,base,fr,var,0.000645593,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc,y,mspe,1.0047773,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc,y,bias2,1.0037417,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc,y,var,0.0010356213,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc,fx,mspe,0.003680758,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc,fx,bias2,0.00029188237,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc,fx,var,0.0033888756,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc,fz,mspe,0.0028508254,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc,fz,bias2,0.00017374981,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc,fz,var,0.0026770758,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc,fr,mspe,0.02652915,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc,fr,bias2,0.023140274,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc,fr,var,0.0033888756,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_lam0,y,mspe,1.0047939,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_lam0,y,bias2,1.0031413,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_lam0,y,var,0.0016525142,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_lam0,fx,mspe,0.004236564,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_lam0,fx,bias2,5.1463776e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_lam0,fx,var,0.0041851,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_lam0,fz,mspe,0.002832397,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_lam0,fz,bias2,2.6741689e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_lam0,fz,var,0.0028056551,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_lam0,fr,mspe,0.024865832,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_lam0,fr,bias2,0.020680733,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_lam0,fr,var,0.0041851,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth,y,mspe,1.0047793,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth,y,bias2,1.0037439,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth,y,var,0.0010354116,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
12800,1.0,0.8,1,8,posthoc_orth,fx,mspe,0.020487975,n=12800_bz=1.0_cv1=0.8_p=1_q=8_20251025-081756
