model,effect,metric,value,n,q
posthoc,y,bias2,1.0052759647369385,1600,32
posthoc,y,var,0.013813862577080727,1600,32
posthoc,fx,mspe,0.013264999724924564,1600,32
posthoc,fx,bias2,0.0015973474364727736,1600,32
posthoc,fx,var,0.011667652055621147,1600,32
posthoc,fr,mspe,0.03651176020503044,1600,32
posthoc,fr,bias2,0.024844108149409294,1600,32
posthoc,fr,var,0.011667652055621147,1600,32
posthoc,fz,mspe,0.005670968443155289,1600,32
posthoc,fz,bias2,0.0001181404004455544,1600,32
posthoc,fz,var,0.005552828311920166,1600,32
posthoc_orth,y,mspe,1.0190801620483398,1600,32
posthoc_orth,y,bias2,1.0052719116210938,1600,32
posthoc_orth,y,var,0.013808336108922958,1600,32
posthoc_orth,fx,mspe,0.029489919543266296,1600,32
posthoc_orth,fx,bias2,0.020591864362359047,1600,32
posthoc_orth,fx,var,0.008898057974874973,1600,32
posthoc_orth,fr,mspe,0.010312598198652267,1600,32
posthoc_orth,fr,bias2,0.0014145404566079378,1600,32
posthoc_orth,fr,var,0.008898057974874973,1600,32
posthoc_orth,fz,mspe,0.022856932133436203,1600,32
posthoc_orth,fz,bias2,0.019931918010115623,1600,32
posthoc_orth,fz,var,0.002925012493506074,1600,32
base,y,mspe,1.061445951461792,1600,4
base,y,bias2,1.053320288658142,1600,4
base,y,var,0.008125746622681618,1600,4
base,fx,mspe,0.05347747728228569,1600,4
base,fx,bias2,0.047879207879304886,1600,4
base,fx,var,0.005598274525254965,1600,4
base,fr,mspe,0.12164207547903061,1600,4
base,fr,bias2,0.11604379862546921,1600,4
base,fr,var,0.005598274525254965,1600,4
base,fz,mspe,0.07795459032058716,1600,4
base,fz,bias2,0.07795459032058716,1600,4
base,fz,var,0.0,1600,4
posthoc,y,mspe,1.021345853805542,1600,4
posthoc,y,bias2,1.0074588060379028,1600,4
posthoc,y,var,0.013887090608477592,1600,4
posthoc,fx,mspe,0.014966599643230438,1600,4
posthoc,fx,bias2,0.0030531110242009163,1600,4
posthoc,fx,var,0.011913490481674671,1600,4
posthoc,fr,mspe,0.03932328522205353,1600,4
posthoc,fr,bias2,0.02740979753434658,1600,4
posthoc,fr,var,0.011913490481674671,1600,4
posthoc,fz,mspe,0.005892529617995024,1600,4
posthoc,fz,bias2,0.000211580321774818,1600,4
posthoc,fz,var,0.0056809489615261555,1600,4
posthoc_orth,y,mspe,1.0213475227355957,1600,4
posthoc_orth,y,bias2,1.0074594020843506,1600,4
posthoc_orth,y,var,0.013888123445212841,1600,4
posthoc_orth,fx,mspe,0.03069326840341091,1600,4
posthoc_orth,fx,bias2,0.021847844123840332,1600,4
posthoc_orth,fx,var,0.00884542427957058,1600,4
posthoc_orth,fr,mspe,0.011594769544899464,1600,4
posthoc_orth,fr,bias2,0.0027493454981595278,1600,4
posthoc_orth,fr,var,0.00884542427957058,1600,4
posthoc_orth,fz,mspe,0.022856933996081352,1600,4
posthoc_orth,fz,bias2,0.019931919872760773,1600,4
posthoc_orth,fz,var,0.002925012493506074,1600,4
base,y,mspe,1.0610930919647217,1600,512
base,y,bias2,1.0510035753250122,1600,512
base,y,var,0.010089585557579994,1600,512
base,fx,mspe,0.05294542387127876,1600,512
base,fx,bias2,0.04543905332684517,1600,512
base,fx,var,0.007506374269723892,1600,512
base,fr,mspe,0.1200832948088646,1600,512
base,fr,bias2,0.112576924264431,1600,512
base,fr,var,0.007506374269723892,1600,512
base,fz,mspe,0.07795459032058716,1600,512
base,fz,bias2,0.07795459032058716,1600,512
base,fz,var,0.0,1600,512
posthoc,y,mspe,1.0179049968719482,1600,512
posthoc,y,bias2,1.0044952630996704,1600,512
posthoc,y,var,0.013409626670181751,1600,512
posthoc,fx,mspe,0.012464313767850399,1600,512
posthoc,fx,bias2,0.001693959697149694,1600,512
posthoc,fx,var,0.010770353488624096,1600,512
posthoc,fr,mspe,0.03413533791899681,1600,512
posthoc,fr,bias2,0.02336498536169529,1600,512
posthoc,fr,var,0.010770353488624096,1600,512
posthoc,fz,mspe,0.005098009016364813,1600,512
posthoc,fz,bias2,2.658305675140582e-05,1600,512
posthoc,fz,var,0.0050714267417788506,1600,512
posthoc_orth,y,mspe,1.0179120302200317,1600,512
posthoc_orth,y,bias2,1.0044950246810913,1600,512
posthoc_orth,y,var,0.01341689471155405,1600,512
posthoc_orth,fx,mspe,0.02922055684030056,1600,512
posthoc_orth,fx,bias2,0.020757021382451057,1600,512
posthoc_orth,fx,var,0.008463532663881779,1600,512
posthoc_orth,fr,mspe,0.010098696686327457,1600,512
posthoc_orth,fr,bias2,0.0016351640224456787,1600,512
posthoc_orth,fr,var,0.008463532663881779,1600,512
posthoc_orth,fz,mspe,0.022856928408145905,1600,512
posthoc_orth,fz,bias2,0.019931916147470474,1600,512
posthoc_orth,fz,var,0.002925012493506074,1600,512
base,y,mspe,1.059836983680725,1600,64
base,y,bias2,1.051580548286438,1600,64
base,y,var,0.008256451226770878,1600,64
base,fx,mspe,0.05432438850402832,1600,64
base,fx,bias2,0.047896984964609146,1600,64
base,fx,var,0.006427403539419174,1600,64
base,fr,mspe,0.12273309379816055,1600,64
base,fr,bias2,0.11630569398403168,1600,64
base,fr,var,0.006427403539419174,1600,64
base,fz,mspe,0.07795459032058716,1600,64
base,fz,bias2,0.07795459032058716,1600,64
base,fz,var,0.0,1600,64
posthoc,y,mspe,1.0196497440338135,1600,64
posthoc,y,bias2,1.0057939291000366,1600,64
posthoc,y,var,0.013855822384357452,1600,64
posthoc,fx,mspe,0.01307002454996109,1600,64
posthoc,fx,bias2,0.0017368904082104564,1600,64
posthoc,fx,var,0.011333134025335312,1600,64
posthoc,fr,mspe,0.036267004907131195,1600,64
posthoc,fr,bias2,0.024933867156505585,1600,64
posthoc,fr,var,0.011333134025335312,1600,64
posthoc,fz,mspe,0.005251572001725435,1600,64
posthoc,fz,bias2,0.0001228548790095374,1600,64
posthoc,fz,var,0.005128717515617609,1600,64
posthoc_orth,y,mspe,1.019649863243103,1600,64
posthoc_orth,y,bias2,1.0057940483093262,1600,64
posthoc_orth,y,var,0.013855758123099804,1600,64
posthoc_orth,fx,mspe,0.029781153425574303,1600,64
posthoc_orth,fx,bias2,0.020846016705036163,1600,64
posthoc_orth,fx,var,0.00893513672053814,1600,64
posthoc_orth,fr,mspe,0.010493332520127296,1600,64
posthoc_orth,fr,bias2,0.001558195799589157,1600,64
posthoc_orth,fr,var,0.00893513672053814,1600,64
posthoc_orth,fz,mspe,0.022856926545500755,1600,64
posthoc_orth,fz,bias2,0.019931916147470474,1600,64
posthoc_orth,fz,var,0.0029250120278447866,1600,64
base,y,mspe,1.0598381757736206,1600,8
base,y,bias2,1.0525965690612793,1600,8
base,y,var,0.007241598330438137,1600,8
base,fx,mspe,0.053224820643663406,1600,8
base,fx,bias2,0.04796813055872917,1600,8
base,fx,var,0.0052566989324986935,1600,8
base,fr,mspe,0.12152206152677536,1600,8
base,fr,bias2,0.11626537144184113,1600,8
base,fr,var,0.0052566989324986935,1600,8
base,fz,mspe,0.07795459032058716,1600,8
base,fz,bias2,0.07795459032058716,1600,8
base,fz,var,0.0,1600,8
posthoc,y,mspe,1.0200245380401611,1600,8
posthoc,y,bias2,1.0064690113067627,1600,8
posthoc,y,var,0.013555662706494331,1600,8
posthoc,fx,mspe,0.012996876612305641,1600,8
posthoc,fx,bias2,0.002039821818470955,1600,8
posthoc,fx,var,0.010957053862512112,1600,8
posthoc,fr,mspe,0.036561235785484314,1600,8
posthoc,fr,bias2,0.025604180991649628,1600,8
posthoc,fr,var,0.010957053862512112,1600,8
posthoc,fz,mspe,0.0050957282073795795,1600,8
posthoc,fz,bias2,0.00014305698277894408,1600,8
posthoc,fz,var,0.004952671006321907,1600,8
posthoc_orth,y,mspe,1.020098090171814,1600,8
posthoc_orth,y,bias2,1.006473183631897,1600,8
posthoc_orth,y,var,0.013624834828078747,1600,8
posthoc_orth,fx,mspe,0.029666617512702942,1600,8
posthoc_orth,fx,bias2,0.020989399403333664,1600,8
posthoc_orth,fx,var,0.008677217178046703,1600,8
posthoc_orth,fr,mspe,0.01051339227706194,1600,8
posthoc_orth,fr,bias2,0.0018361760303378105,1600,8
posthoc_orth,fr,var,0.008677217178046703,1600,8
posthoc_orth,fz,mspe,0.022856932133436203,1600,8
posthoc_orth,fz,bias2,0.019931919872760773,1600,8
posthoc_orth,fz,var,0.002925011795014143,1600,8
base,y,mspe,1.0528234243392944,25600,1024
base,y,bias2,1.0501002073287964,25600,1024
base,y,var,0.0027231404092162848,25600,1024
base,fx,mspe,0.051491860300302505,25600,1024
base,fx,bias2,0.04972010478377342,25600,1024
base,fx,var,0.0017717544687911868,25600,1024
base,fr,mspe,0.12115556001663208,25600,1024
base,fr,bias2,0.1193838119506836,25600,1024
base,fr,var,0.0017717544687911868,25600,1024
base,fz,mspe,0.07795459032058716,25600,1024
base,fz,bias2,0.07795459032058716,25600,1024
base,fz,var,0.0,25600,1024
posthoc,y,mspe,1.0046687126159668,25600,1024
posthoc,y,bias2,1.0032634735107422,25600,1024
posthoc,y,var,0.0014051933540031314,25600,1024
posthoc,fx,mspe,0.0015670311404392123,25600,1024
posthoc,fx,bias2,0.00018331437604501843,25600,1024
posthoc,fx,var,0.001383716706186533,25600,1024
posthoc,fr,mspe,0.02306787483394146,25600,1024
posthoc,fr,bias2,0.021684158593416214,25600,1024
posthoc,fr,var,0.001383716706186533,25600,1024
posthoc,fz,mspe,0.00046465478953905404,25600,1024
posthoc,fz,bias2,7.13420522515662e-05,25600,1024
posthoc,fz,var,0.000393312715459615,25600,1024
posthoc_orth,y,mspe,1.0046590566635132,25600,1024
posthoc_orth,y,bias2,1.0032551288604736,25600,1024
posthoc_orth,y,var,0.0014037933433428407,25600,1024
posthoc_orth,fx,mspe,0.02098466083407402,25600,1024
posthoc_orth,fx,bias2,0.019830992445349693,25600,1024
posthoc_orth,fx,var,0.0011536699021235108,25600,1024
posthoc_orth,fr,mspe,0.001285111648030579,25600,1024
posthoc_orth,fr,bias2,0.00013144162949174643,25600,1024
posthoc_orth,fr,var,0.0011536699021235108,25600,1024
posthoc_orth,fz,mspe,0.01950000785291195,25600,1024
posthoc_orth,fz,bias2,0.01935383677482605,25600,1024
posthoc_orth,fz,var,0.0001461701322114095,25600,1024
base,y,mspe,1.0518356561660767,25600,128
base,y,bias2,1.0497405529022217,25600,128
base,y,var,0.0020949176978319883,25600,128
base,fx,mspe,0.04990187659859657,25600,128
base,fx,bias2,0.048454493284225464,25600,128
base,fx,var,0.0014473828487098217,25600,128
base,fr,mspe,0.11891493201255798,25600,128
base,fr,bias2,0.11746754497289658,25600,128
base,fr,var,0.0014473828487098217,25600,128
base,fz,mspe,0.07795459032058716,25600,128
base,fz,bias2,0.07795459032058716,25600,128
base,fz,var,0.0,25600,128
posthoc,y,mspe,1.0047962665557861,25600,128
posthoc,y,bias2,1.0034483671188354,25600,128
posthoc,y,var,0.001348012243397534,25600,128
posthoc,fx,mspe,0.0016255975933745503,25600,128
posthoc,fx,bias2,0.00026484570116735995,25600,128
posthoc,fx,var,0.0013607520377263427,25600,128
posthoc,fr,mspe,0.024004342034459114,25600,128
posthoc,fr,bias2,0.022643590345978737,25600,128
posthoc,fr,var,0.0013607520377263427,25600,128
posthoc,fz,mspe,0.0005734477308578789,25600,128
posthoc,fz,bias2,0.00013536494225263596,25600,128
posthoc,fz,var,0.0004380828177090734,25600,128
posthoc_orth,y,mspe,1.0047950744628906,25600,128
posthoc_orth,y,bias2,1.0034470558166504,25600,128
posthoc_orth,y,var,0.0013479840708896518,25600,128
posthoc_orth,fx,mspe,0.020962534472346306,25600,128
posthoc_orth,fx,bias2,0.01986975222826004,25600,128
posthoc_orth,fx,var,0.0010927848052233458,25600,128
posthoc_orth,fr,mspe,0.0012507896171882749,25600,128
posthoc_orth,fr,bias2,0.00015800473920535296,25600,128
posthoc_orth,fr,var,0.0010927848052233458,25600,128
posthoc_orth,fz,mspe,0.0195000097155571,25600,128
posthoc_orth,fz,bias2,0.01935383677482605,25600,128
posthoc_orth,fz,var,0.00014616981206927449,25600,128
base,y,mspe,1.051289677619934,25600,16
base,y,bias2,1.0496652126312256,25600,16
base,y,var,0.0016245313454419374,25600,16
base,fx,mspe,0.05122503265738487,25600,16
base,fx,bias2,0.04998713359236717,25600,16
base,fx,var,0.0012378916144371033,25600,16
base,fr,mspe,0.12100093811750412,25600,16
base,fr,bias2,0.11976304650306702,25600,16
base,fr,var,0.0012378916144371033,25600,16
base,fz,mspe,0.07795459032058716,25600,16
base,fz,bias2,0.07795459032058716,25600,16
base,fz,var,0.0,25600,16
posthoc,y,mspe,1.005007266998291,25600,16
posthoc,y,bias2,1.003707766532898,25600,16
posthoc,y,var,0.001299565308727324,25600,16
posthoc,fx,mspe,0.0016660724068060517,25600,16
posthoc,fx,bias2,0.0003576859598979354,25600,16
posthoc,fx,var,0.00130838667973876,25600,16
posthoc,fr,mspe,0.024389829486608505,25600,16
posthoc,fr,bias2,0.023081444203853607,25600,16
posthoc,fr,var,0.00130838667973876,25600,16
posthoc,fz,mspe,0.0005804927786812186,25600,16
posthoc,fz,bias2,0.00016254321963060647,25600,16
posthoc,fz,var,0.00041794951539486647,25600,16
posthoc_orth,y,mspe,1.0050266981124878,25600,16
posthoc_orth,y,bias2,1.00373113155365,25600,16
posthoc_orth,y,var,0.0012956097489222884,25600,16
posthoc_orth,fx,mspe,0.020945796743035316,25600,16
posthoc_orth,fx,bias2,0.01990208588540554,25600,16
posthoc_orth,fx,var,0.0010437102755531669,25600,16
posthoc_orth,fr,mspe,0.001268000458367169,25600,16
posthoc_orth,fr,bias2,0.00022429032833315432,25600,16
posthoc_orth,fr,var,0.0010437102755531669,25600,16
posthoc_orth,fz,mspe,0.0195000097155571,25600,16
posthoc_orth,fz,bias2,0.019353842362761497,25600,16
posthoc_orth,fz,var,0.00014616952103096992,25600,16
base,y,mspe,1.0511034727096558,25600,2
base,y,bias2,1.0496296882629395,25600,2
base,y,var,0.0014738827012479305,25600,2
base,fx,mspe,0.04997898265719414,25600,2
base,fx,bias2,0.048877447843551636,25600,2
base,fx,var,0.001101529924198985,25600,2
base,fr,mspe,0.11915943026542664,25600,2
base,fr,bias2,0.11805792152881622,25600,2
base,fr,var,0.001101529924198985,25600,2
base,fz,mspe,0.07795459032058716,25600,2
base,fz,bias2,0.07795459032058716,25600,2
base,fz,var,0.0,25600,2
posthoc,y,mspe,1.014912724494934,25600,2
posthoc,y,bias2,1.0118430852890015,25600,2
posthoc,y,var,0.0030695670284330845,25600,2
posthoc,fx,mspe,0.01307985745370388,25600,2
posthoc,fx,bias2,0.009336579591035843,25600,2
posthoc,fx,var,0.0037432783283293247,25600,2
posthoc,fr,mspe,0.05177351087331772,25600,2
posthoc,fr,bias2,0.04803023487329483,25600,2
posthoc,fr,var,0.0037432783283293247,25600,2
posthoc,fz,mspe,0.006121024955064058,25600,2
posthoc,fz,bias2,0.005036956164985895,25600,2
posthoc,fz,var,0.0010840686736628413,25600,2
posthoc_orth,y,mspe,1.014912724494934,25600,2
posthoc_orth,y,bias2,1.0118433237075806,25600,2
posthoc_orth,y,var,0.003069376340135932,25600,2
posthoc_orth,fx,mspe,0.027382895350456238,25600,2
posthoc_orth,fx,bias2,0.02457207627594471,25600,2
posthoc_orth,fx,var,0.002810819074511528,25600,2
posthoc_orth,fr,mspe,0.007418775465339422,25600,2
posthoc_orth,fr,bias2,0.004607955925166607,25600,2
posthoc_orth,fr,var,0.002810819074511528,25600,2
posthoc_orth,fz,mspe,0.0195000097155571,25600,2
posthoc_orth,fz,bias2,0.01935384050011635,25600,2
posthoc_orth,fz,var,0.00014616979751735926,25600,2
base,y,mspe,1.0520249605178833,25600,256
base,y,bias2,1.0496646165847778,25600,256
base,y,var,0.002360312268137932,25600,256
base,fx,mspe,0.051205892115831375,25600,256
base,fx,bias2,0.04956361651420593,25600,256
base,fx,var,0.0016422804910689592,25600,256
base,fr,mspe,0.12078699469566345,25600,256
base,fr,bias2,0.11914470791816711,25600,256
base,fr,var,0.0016422804910689592,25600,256
base,fz,mspe,0.07795459032058716,25600,256
base,fz,bias2,0.07795459032058716,25600,256
base,fz,var,0.0,25600,256
posthoc,y,mspe,1.004684329032898,25600,256
posthoc,y,bias2,1.003343939781189,25600,256
posthoc,y,var,0.0013404164928942919,25600,256
posthoc,fx,mspe,0.0016308707417920232,25600,256
posthoc,fx,bias2,0.0002730421838350594,25600,256
posthoc,fx,var,0.0013578287325799465,25600,256
posthoc,fr,mspe,0.024007834494113922,25600,256
posthoc,fr,bias2,0.022650009021162987,25600,256
posthoc,fr,var,0.0013578287325799465,25600,256
posthoc,fz,mspe,0.0005664154887199402,25600,256
posthoc,fz,bias2,0.00013671736815012991,25600,256
posthoc,fz,var,0.00042969814967364073,25600,256
posthoc_orth,y,mspe,1.0046838521957397,25600,256
posthoc_orth,y,bias2,1.003343939781189,25600,256
posthoc_orth,y,var,0.0013399341842159629,25600,256
posthoc_orth,fx,mspe,0.02098221518099308,25600,256
posthoc_orth,fx,bias2,0.01989670656621456,25600,256
posthoc_orth,fx,var,0.0010855088476091623,25600,256
posthoc_orth,fr,mspe,0.001252222340553999,25600,256
posthoc_orth,fr,bias2,0.00016671359480824322,25600,256
posthoc_orth,fr,var,0.0010855088476091623,25600,256
posthoc_orth,fz,mspe,0.0195000097155571,25600,256
posthoc_orth,fz,bias2,0.0193538386374712,25600,256
posthoc_orth,fz,var,0.000146169972140342,25600,256
base,y,mspe,1.0514253377914429,25600,32
base,y,bias2,1.0498089790344238,25600,32
base,y,var,0.0016162748215720057,25600,32
base,fx,mspe,0.04953692480921745,25600,32
base,fx,bias2,0.04841958358883858,25600,32
base,fx,var,0.0011173374950885773,25600,32
base,fr,mspe,0.11852701008319855,25600,32
base,fr,bias2,0.11740967631340027,25600,32
base,fr,var,0.0011173374950885773,25600,32
base,fz,mspe,0.07795459032058716,25600,32
base,fz,bias2,0.07795459032058716,25600,32
base,fz,var,0.0,25600,32
posthoc,y,mspe,1.0048644542694092,25600,32
posthoc,y,bias2,1.0035182237625122,25600,32
posthoc,y,var,0.0013462359784170985,25600,32
posthoc,fx,mspe,0.0016639265231788158,25600,32
posthoc,fx,bias2,0.00030363452970050275,25600,32
posthoc,fx,var,0.0013602918479591608,25600,32
posthoc,fr,mspe,0.024288110435009003,25600,32
posthoc,fr,bias2,0.022927815094590187,25600,32
posthoc,fr,var,0.0013602918479591608,25600,32
posthoc,fz,mspe,0.0005859336815774441,25600,32
posthoc,fz,bias2,0.00015505524061154574,25600,32
posthoc,fz,var,0.00043087854282930493,25600,32
posthoc_orth,y,mspe,1.0048619508743286,25600,32
posthoc_orth,y,bias2,1.003507375717163,25600,32
posthoc_orth,y,var,0.0013546147383749485,25600,32
posthoc_orth,fx,mspe,0.02096862718462944,25600,32
posthoc_orth,fx,bias2,0.019870273768901825,25600,32
posthoc_orth,fx,var,0.0010983538813889027,25600,32
posthoc_orth,fr,mspe,0.0012755808420479298,25600,32
posthoc_orth,fr,bias2,0.00017722704797051847,25600,32
posthoc_orth,fr,var,0.0010983538813889027,25600,32
posthoc_orth,fz,mspe,0.019500000402331352,25600,32
posthoc_orth,fz,bias2,0.019353829324245453,25600,32
posthoc_orth,fz,var,0.00014617107808589935,25600,32
base,y,mspe,1.0514265298843384,25600,4
base,y,bias2,1.049932837486267,25600,4
base,y,var,0.0014938085805624723,25600,4
base,fx,mspe,0.049718812108039856,25600,4
base,fx,bias2,0.04865797609090805,25600,4
base,fx,var,0.0010608381126075983,25600,4
base,fr,mspe,0.1187969222664833,25600,4
base,fr,bias2,0.1177360936999321,25600,4
base,fr,var,0.0010608381126075983,25600,4
base,fz,mspe,0.07795459032058716,25600,4
base,fz,bias2,0.07795459032058716,25600,4
base,fz,var,0.0,25600,4
posthoc,y,mspe,1.0077526569366455,25600,4
posthoc,y,bias2,1.0057470798492432,25600,4
posthoc,y,var,0.0020055926870554686,25600,4
posthoc,fx,mspe,0.003784573171287775,25600,4
posthoc,fx,bias2,0.0015357499942183495,25600,4
posthoc,fx,var,0.0022488234099000692,25600,4
posthoc,fr,mspe,0.0304211787879467,25600,4
posthoc,fr,bias2,0.028172355145215988,25600,4
posthoc,fr,var,0.0022488234099000692,25600,4
posthoc,fz,mspe,0.0014659378211945295,25600,4
posthoc,fz,bias2,0.0007192133343778551,25600,4
posthoc,fz,var,0.0007467244286090136,25600,4
posthoc_orth,y,mspe,1.0077515840530396,25600,4
posthoc_orth,y,bias2,1.0057458877563477,25600,4
posthoc_orth,y,var,0.0020057614892721176,25600,4
posthoc_orth,fx,mspe,0.022319553419947624,25600,4
posthoc_orth,fx,bias2,0.020574120804667473,25600,4
posthoc_orth,fx,var,0.0017454322660341859,25600,4
posthoc_orth,fr,mspe,0.002626087050884962,25600,4
posthoc_orth,fr,bias2,0.000880654901266098,25600,4
posthoc_orth,fr,var,0.0017454322660341859,25600,4
posthoc_orth,fz,mspe,0.0195000097155571,25600,4
posthoc_orth,fz,bias2,0.01935384050011635,25600,4
posthoc_orth,fz,var,0.00014617001579608768,25600,4
base,y,mspe,1.0522873401641846,25600,512
base,y,bias2,1.0499464273452759,25600,512
base,y,var,0.002340884879231453,25600,512
base,fx,mspe,0.04944934695959091,25600,512
base,fx,bias2,0.04770903289318085,25600,512
base,fx,var,0.0017403134843334556,25600,512
base,fr,mspe,0.11808384209871292,25600,512
base,fr,bias2,0.11634352803230286,25600,512
base,fr,var,0.0017403134843334556,25600,512
base,fz,mspe,0.07795459032058716,25600,512
base,fz,bias2,0.07795459032058716,25600,512
base,fz,var,0.0,25600,512
posthoc,y,mspe,1.0045151710510254,25600,512
posthoc,y,bias2,1.003197431564331,25600,512
posthoc,y,var,0.0013177740620449185,25600,512
posthoc,fx,mspe,0.0015961623284965754,25600,512
posthoc,fx,bias2,0.00028987802215851843,25600,512
posthoc,fx,var,0.0013062843354418874,25600,512
posthoc,fr,mspe,0.023684997111558914,25600,512
posthoc,fr,bias2,0.022378716617822647,25600,512
posthoc,fr,var,0.0013062843354418874,25600,512
posthoc,fz,mspe,0.0005327915423549712,25600,512
posthoc,fz,bias2,0.00011216670100111514,25600,512
posthoc,fz,var,0.0004206249723210931,25600,512
posthoc_orth,y,mspe,1.004536747932434,25600,512
posthoc_orth,y,bias2,1.0031739473342896,25600,512
posthoc_orth,y,var,0.0013628181768581271,25600,512
posthoc_orth,fx,mspe,0.02102513797581196,25600,512
posthoc_orth,fx,bias2,0.019918955862522125,25600,512
posthoc_orth,fx,var,0.001106182229705155,25600,512
posthoc_orth,fr,mspe,0.0013087359257042408,25600,512
posthoc_orth,fr,bias2,0.00020255355047993362,25600,512
posthoc_orth,fr,var,0.001106182229705155,25600,512
posthoc_orth,fz,mspe,0.01950003206729889,25600,512
posthoc_orth,fz,bias2,0.019353868439793587,25600,512
posthoc_orth,fz,var,0.00014616581029258668,25600,512
base,y,mspe,1.051389217376709,25600,64
base,y,bias2,1.049559473991394,25600,64
base,y,var,0.0018296231282874942,25600,64
base,fx,mspe,0.05042540654540062,25600,64
base,fx,bias2,0.04905671998858452,25600,64
base,fx,var,0.0013686760794371367,25600,64
base,fr,mspe,0.11973986029624939,25600,64
base,fr,bias2,0.11837118119001389,25600,64
base,fr,var,0.0013686760794371367,25600,64
base,fz,mspe,0.07795459032058716,25600,64
base,fz,bias2,0.07795459032058716,25600,64
base,fz,var,0.0,25600,64
posthoc,y,mspe,1.0049796104431152,25600,64
posthoc,y,bias2,1.0035789012908936,25600,64
posthoc,y,var,0.0014007320860400796,25600,64
posthoc,fx,mspe,0.0016742284642532468,25600,64
posthoc,fx,bias2,0.00028853636467829347,25600,64
posthoc,fx,var,0.0013856920413672924,25600,64
posthoc,fr,mspe,0.024030720815062523,25600,64
posthoc,fr,bias2,0.022645028308033943,25600,64
posthoc,fr,var,0.0013856920413672924,25600,64
posthoc,fz,mspe,0.0005203172913752496,25600,64
posthoc,fz,bias2,0.00013361673336476088,25600,64
posthoc,fz,var,0.00038670055801048875,25600,64
posthoc_orth,y,mspe,1.0050759315490723,25600,64
posthoc_orth,y,bias2,1.0036672353744507,25600,64
posthoc_orth,y,var,0.0014087705640122294,25600,64
posthoc_orth,fx,mspe,0.021045733243227005,25600,64
posthoc_orth,fx,bias2,0.01989121176302433,25600,64
posthoc_orth,fx,var,0.0011545184534043074,25600,64
posthoc_orth,fr,mspe,0.0013363067992031574,25600,64
posthoc_orth,fr,bias2,0.0001817883603507653,25600,64
posthoc_orth,fr,var,0.0011545184534043074,25600,64
posthoc_orth,fz,mspe,0.0195000059902668,25600,64
posthoc_orth,fz,bias2,0.01935383304953575,25600,64
posthoc_orth,fz,var,0.00014617046690545976,25600,64
base,y,mspe,1.0511300563812256,25600,8
base,y,bias2,1.0495339632034302,25600,8
base,y,var,0.0015960863092914224,25600,8
base,fx,mspe,0.04932757467031479,25600,8
base,fx,bias2,0.0482071116566658,25600,8
base,fx,var,0.0011204661568626761,25600,8
base,fr,mspe,0.11815784126520157,25600,8
base,fr,bias2,0.11703737080097198,25600,8
base,fr,var,0.0011204661568626761,25600,8
base,fz,mspe,0.07795459032058716,25600,8
base,fz,bias2,0.07795459032058716,25600,8
base,fz,var,0.0,25600,8
posthoc,y,mspe,1.0049749612808228,25600,8
posthoc,y,bias2,1.0037082433700562,25600,8
posthoc,y,var,0.0012667608680203557,25600,8
posthoc,fx,mspe,0.0017538231331855059,25600,8
posthoc,fx,bias2,0.00042644902714528143,25600,8
posthoc,fx,var,0.001327374018728733,25600,8
posthoc,fr,mspe,0.024580616503953934,25600,8
posthoc,fr,bias2,0.023253245279192924,25600,8
posthoc,fr,var,0.001327374018728733,25600,8
posthoc,fz,mspe,0.0006548112141899765,25600,8
posthoc,fz,bias2,0.00016578494978602976,25600,8
posthoc,fz,var,0.0004890261916443706,25600,8
posthoc_orth,y,mspe,1.0049766302108765,25600,8
posthoc_orth,y,bias2,1.0037099123001099,25600,8
posthoc_orth,y,var,0.001266657141968608,25600,8
posthoc_orth,fx,mspe,0.02090725488960743,25600,8
posthoc_orth,fx,bias2,0.01989457570016384,25600,8
posthoc_orth,fx,var,0.0010126758133992553,25600,8
posthoc_orth,fr,mspe,0.001296434085816145,25600,8
posthoc_orth,fr,bias2,0.0002837583306245506,25600,8
posthoc_orth,fr,var,0.0010126758133992553,25600,8
posthoc_orth,fz,mspe,0.0195000097155571,25600,8
posthoc_orth,fz,bias2,0.0193538386374712,25600,8
posthoc_orth,fz,var,0.00014616973930969834,25600,8
base,y,mspe,1.0576528310775757,3200,1024
base,y,bias2,1.0509546995162964,3200,1024
base,y,var,0.0066980719566345215,3200,1024
base,fx,mspe,0.0534018911421299,3200,1024
base,fx,bias2,0.04861483722925186,3200,1024
base,fx,var,0.004787053447216749,3200,1024
base,fr,mspe,0.12231917679309845,3200,1024
base,fr,bias2,0.11753212660551071,3200,1024
base,fr,var,0.004787053447216749,3200,1024
base,fz,mspe,0.07795459032058716,3200,1024
base,fz,bias2,0.07795459032058716,3200,1024
base,fz,var,0.0,3200,1024
posthoc,y,mspe,1.0122946500778198,3200,1024
posthoc,y,bias2,1.004408836364746,3200,1024
posthoc,y,var,0.00788587611168623,3200,1024
posthoc,fx,mspe,0.008153737522661686,3200,1024
posthoc,fx,bias2,0.0011349788401275873,3200,1024
posthoc,fx,var,0.00701875938102603,3200,1024
posthoc,fr,mspe,0.03149642422795296,3200,1024
posthoc,fr,bias2,0.02447766251862049,3200,1024
posthoc,fr,var,0.00701875938102603,3200,1024
posthoc,fz,mspe,0.0032875435426831245,3200,1024
posthoc,fz,bias2,0.00010047434625448659,3200,1024
posthoc,fz,var,0.0031870692037045956,3200,1024
posthoc_orth,y,mspe,1.0122272968292236,3200,1024
