n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
200,1.5,0.8,1,32,posthoc,y,var,0.044610705,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fx,mspe,0.1327247,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fx,bias2,0.054076053,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fx,var,0.078648664,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fz,mspe,0.12930577,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fz,bias2,0.06971374,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fz,var,0.059592016,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fr,mspe,0.21268824,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fr,bias2,0.13403958,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc,fr,var,0.078648664,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,y,mspe,1.0644664,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,y,bias2,1.0204544,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,y,var,0.044011887,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.04779289,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.025843702,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fx,var,0.021949187,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.02303039,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.0076481258,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fz,var,0.015382267,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.029530521,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.0075813336,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_orth,fr,var,0.021949187,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,y,mspe,1.3913752,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,y,bias2,1.3610665,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,y,var,0.030308597,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fx,mspe,0.046124972,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fx,bias2,0.02978126,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fx,var,0.016343711,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fr,mspe,0.027271748,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fr,bias2,0.010928032,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.5,0.8,1,32,posthoc_web,fr,var,0.016343711,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251024-090301
200,1.0,0.8,1,32,base,y,mspe,1.0537308,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,y,bias2,1.0208038,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,y,var,0.032926973,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fx,mspe,0.08121051,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fx,bias2,0.057195712,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fx,var,0.024014797,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fz,var,0.0,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fr,mspe,0.16367124,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fr,bias2,0.13965644,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,base,fr,var,0.024014797,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,y,mspe,1.0585914,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,y,bias2,1.0160851,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,y,var,0.042506304,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fx,mspe,0.08212157,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fx,bias2,0.03258839,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fx,var,0.04953318,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fz,mspe,0.066186935,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fz,bias2,0.041643426,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fz,var,0.024543509,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fr,mspe,0.14707555,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fr,bias2,0.09754236,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc,fr,var,0.04953318,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0580145,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,y,bias2,1.014685,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,y,var,0.04332941,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.04626731,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.02377858,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fx,var,0.022488732,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.022351105,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.009279677,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fz,var,0.013071429,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.027837267,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.005348536,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_orth,fr,var,0.022488732,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,y,mspe,1.2367948,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,y,bias2,1.2087421,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,y,var,0.028052624,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fx,mspe,0.04041247,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fx,bias2,0.024962254,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fx,var,0.015450218,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fr,mspe,0.021779574,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fr,bias2,0.0063293553,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,1.0,0.8,1,32,posthoc_web,fr,var,0.015450218,n=200_bz=1_cv1=0.8_p=1_q=32_20251024-090013
200,2.5,0.8,1,32,base,y,mspe,1.096474,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,y,bias2,1.0578853,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,y,var,0.038588796,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fx,mspe,0.44721982,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fx,bias2,0.41251537,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fx,var,0.03470445,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fz,mspe,0.4872162,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fz,bias2,0.48721617,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fz,var,0.0,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fr,mspe,0.63995105,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fr,bias2,0.60524666,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,base,fr,var,0.03470445,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,y,mspe,1.0719074,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,y,bias2,1.0206751,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,y,var,0.051232416,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,fx,mspe,0.21520986,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,fx,bias2,0.056498118,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,fx,var,0.15871175,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,fz,mspe,0.22419639,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,fz,bias2,0.075975694,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,fz,var,0.14822067,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,fr,mspe,0.29680458,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,fr,bias2,0.13809285,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc,fr,var,0.15871175,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_orth,y,mspe,1.0714498,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_orth,y,bias2,1.0209153,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_orth,y,var,0.050534625,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_orth,fx,mspe,0.052456006,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_orth,fx,bias2,0.025170378,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_orth,fx,var,0.027285626,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_orth,fz,mspe,0.026056485,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_orth,fz,bias2,0.006312139,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_orth,fz,var,0.019744346,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_orth,fr,mspe,0.034134448,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_orth,fr,bias2,0.006848825,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_orth,fr,var,0.027285626,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_web,y,mspe,1.8296953,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_web,y,bias2,1.792547,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_web,y,var,0.03714823,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_web,fx,mspe,0.06628948,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_web,fx,bias2,0.047215737,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_web,fx,var,0.01907374,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_web,fz,mspe,0.4872162,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_web,fz,bias2,0.48721617,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_web,fr,mspe,0.04657093,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_web,fr,bias2,0.02749719,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.5,0.8,1,32,posthoc_web,fr,var,0.01907374,n=200_bz=2.5_cv1=0.8_p=1_q=32_20251024-090838
200,2.0,0.8,1,32,base,y,mspe,1.0790558,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,base,y,bias2,1.0433452,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,base,y,var,0.035710562,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,base,fx,mspe,0.28459018,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,base,fx,bias2,0.2550514,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,base,fx,var,0.029538792,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,base,fz,mspe,0.31181836,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,base,fz,bias2,0.31181836,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,base,fz,var,0.0,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,base,fr,mspe,0.44010806,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,base,fr,bias2,0.4105693,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,base,fr,var,0.029538792,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc,y,mspe,1.0675546,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc,y,bias2,1.0212119,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc,y,var,0.04634271,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc,fx,mspe,0.18067804,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc,fx,bias2,0.06443725,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc,fx,var,0.1162408,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc,fz,mspe,0.18569449,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc,fz,bias2,0.0825932,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc,fz,var,0.10310127,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc,fr,mspe,0.26671118,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc,fr,bias2,0.1504704,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc,fr,var,0.1162408,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_orth,y,mspe,1.0684059,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_orth,y,bias2,1.0206422,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_orth,y,var,0.047763612,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_orth,fx,mspe,0.04952653,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_orth,fx,bias2,0.025710693,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_orth,fx,var,0.023815839,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_orth,fz,mspe,0.026111206,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_orth,fz,bias2,0.0075286007,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_orth,fz,var,0.018582607,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_orth,fr,mspe,0.031228857,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_orth,fr,bias2,0.007413015,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_orth,fr,var,0.023815839,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_web,y,mspe,1.5870019,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_web,y,bias2,1.5553705,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_web,y,var,0.031631593,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_web,fx,mspe,0.052639514,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_web,fx,bias2,0.03694482,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_web,fx,var,0.01569469,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_web,fz,mspe,0.31181836,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_web,fz,bias2,0.31181836,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_web,fr,mspe,0.03337516,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_web,fr,bias2,0.017680466,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,2.0,0.8,1,32,posthoc_web,fr,var,0.01569469,n=200_bz=2_cv1=0.8_p=1_q=32_20251024-090546
200,3.5,0.8,1,32,base,y,mspe,1.1339422,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,base,y,bias2,1.0931379,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,base,y,var,0.040804353,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,base,fx,mspe,0.8956744,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,base,fx,bias2,0.8540123,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,base,fx,var,0.041662116,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,base,fz,mspe,0.9549438,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,base,fz,bias2,0.95494384,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,base,fz,var,0.0,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,base,fr,mspe,1.165016,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,base,fr,bias2,1.1233538,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,base,fr,var,0.041662116,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc,y,mspe,1.0730656,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc,y,bias2,1.0172532,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc,y,var,0.05581249,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc,fx,mspe,0.22402018,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc,fx,bias2,0.028609142,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc,fx,var,0.19541104,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc,fz,mspe,0.23055708,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc,fz,bias2,0.04388213,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc,fz,var,0.18667495,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc,fr,mspe,0.28678834,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc,fr,bias2,0.09137729,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc,fr,var,0.19541104,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_orth,y,mspe,1.0711613,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_orth,y,bias2,1.0172698,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_orth,y,var,0.053891502,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_orth,fx,mspe,0.05186576,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_orth,fx,bias2,0.02316772,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_orth,fx,var,0.02869804,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_orth,fz,mspe,0.033673696,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_orth,fz,bias2,0.0070654703,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_orth,fz,var,0.026608227,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_orth,fr,mspe,0.03354776,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_orth,fr,bias2,0.004849719,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_orth,fr,var,0.02869804,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
200,3.5,0.8,1,32,posthoc_web,y,mspe,2.4354568,n=200_bz=3.5_cv1=0.8_p=1_q=32_20251024-091426
