n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,2.5,0.8,1,32,posthoc_orth,fx,mspe,0.025319196,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_orth,fx,bias2,0.020647792,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_orth,fx,var,0.0046714004,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_orth,fz,mspe,0.021238068,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_orth,fz,bias2,0.018966332,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_orth,fz,var,0.002271735,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_orth,fr,mspe,0.0051590977,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_orth,fr,bias2,0.00048769705,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_orth,fr,var,0.0046714004,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_web,y,mspe,1.8085141,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_web,y,bias2,1.8025804,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_web,y,var,0.005933513,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_web,fx,mspe,0.051147528,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_web,fx,bias2,0.04746953,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_web,fx,var,0.0036779933,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_web,fz,mspe,0.4872162,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_web,fz,bias2,0.48721617,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_web,fz,var,0.0,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_web,fr,mspe,0.030134546,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_web,fr,bias2,0.026456552,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.5,0.8,1,32,posthoc_web,fr,var,0.0036779933,n=1600_bz=2.5_cv1=0.8_p=1_q=32_20251024-104441
1600,2.0,0.8,1,32,base,y,mspe,1.0450151,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,base,y,bias2,1.0399013,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,base,y,var,0.0051138033,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,base,fx,mspe,0.29026383,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,base,fx,bias2,0.2857451,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,base,fx,var,0.0045186677,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,base,fz,mspe,0.31181836,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,base,fz,bias2,0.31181836,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,base,fz,var,0.0,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,base,fr,mspe,0.4545167,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,base,fr,bias2,0.44999802,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,base,fr,var,0.0045186677,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc,y,mspe,1.0135727,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc,y,bias2,1.006558,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc,y,var,0.007014694,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc,fx,mspe,0.03205326,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc,fx,bias2,0.004611929,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc,fx,var,0.027441332,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc,fz,mspe,0.030430004,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc,fz,bias2,0.0046687755,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc,fz,var,0.02576123,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc,fr,mspe,0.069362335,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc,fr,bias2,0.041921005,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc,fr,var,0.027441332,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_orth,y,mspe,1.0135314,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_orth,y,bias2,1.00648,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_orth,y,var,0.0070514763,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_orth,fx,mspe,0.02551648,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_orth,fx,bias2,0.020724291,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_orth,fx,var,0.004792188,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_orth,fz,mspe,0.020993482,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_orth,fz,bias2,0.018972414,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_orth,fz,var,0.0020210717,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_orth,fr,mspe,0.0053409426,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_orth,fr,bias2,0.000548755,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_orth,fr,var,0.004792188,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_web,y,mspe,1.5708506,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_web,y,bias2,1.5657355,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_web,y,var,0.0051151384,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_web,fx,mspe,0.04101806,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_web,fx,bias2,0.037827473,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_web,fx,var,0.003190586,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_web,fz,mspe,0.31181836,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_web,fz,bias2,0.31181836,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_web,fz,var,0.0,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_web,fr,mspe,0.020123065,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_web,fr,bias2,0.016932478,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,2.0,0.8,1,32,posthoc_web,fr,var,0.003190586,n=1600_bz=2_cv1=0.8_p=1_q=32_20251024-104013
1600,3.5,0.8,1,32,base,y,mspe,1.0947781,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,base,y,bias2,1.0887349,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,base,y,var,0.0060431524,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,base,fx,mspe,0.9007316,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,base,fx,bias2,0.8943942,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,base,fx,var,0.0063374643,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,base,fz,mspe,0.9549438,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,base,fz,bias2,0.95494384,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,base,fz,var,0.0,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,base,fr,mspe,1.1765736,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,base,fr,bias2,1.1702361,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,base,fr,var,0.0063374643,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc,y,mspe,1.0128112,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc,y,bias2,1.0061598,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc,y,var,0.006651333,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc,fx,mspe,0.028122898,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc,fx,bias2,0.0030082222,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc,fx,var,0.025114674,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc,fz,mspe,0.026989173,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc,fz,bias2,0.0030804437,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc,fz,var,0.023908729,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc,fr,mspe,0.061714806,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc,fr,bias2,0.036600135,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc,fr,var,0.025114674,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_orth,y,mspe,1.0128112,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_orth,y,bias2,1.0061598,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_orth,y,var,0.0066513335,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_orth,fx,mspe,0.025042312,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_orth,fx,bias2,0.020628504,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_orth,fx,var,0.0044138078,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_orth,fz,mspe,0.021724064,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_orth,fz,bias2,0.018780978,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_orth,fz,var,0.002943089,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_orth,fr,mspe,0.0048764697,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_orth,fr,bias2,0.00046266202,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_orth,fr,var,0.0044138078,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_web,y,mspe,2.4069633,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_web,y,bias2,2.4001975,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_web,y,var,0.0067658247,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_web,fx,mspe,0.076461814,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_web,fx,bias2,0.07269573,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_web,fx,var,0.0037660766,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_web,fz,mspe,0.9549438,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_web,fz,bias2,0.95494384,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_web,fz,var,0.0,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_web,fr,mspe,0.055168398,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_web,fr,bias2,0.05140231,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.5,0.8,1,32,posthoc_web,fr,var,0.0037660766,n=1600_bz=3.5_cv1=0.8_p=1_q=32_20251024-105347
1600,3.0,0.8,1,32,base,y,mspe,1.0763931,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,base,y,bias2,1.0704894,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,base,y,var,0.0059038443,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,base,fx,mspe,0.66157746,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,base,fx,bias2,0.6556694,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,base,fx,var,0.005907965,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,base,fz,mspe,0.7015913,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,base,fz,bias2,0.7015913,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,base,fz,var,0.0,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,base,fr,mspe,0.9005096,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,base,fr,bias2,0.89460164,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,base,fr,var,0.005907965,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc,y,mspe,1.0129145,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc,y,bias2,1.0062264,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc,y,var,0.0066881515,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc,fx,mspe,0.027564246,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc,fx,bias2,0.0030511308,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc,fx,var,0.024513116,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc,fz,mspe,0.026058685,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc,fz,bias2,0.0030663644,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc,fz,var,0.022992318,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc,fr,mspe,0.061231274,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc,fr,bias2,0.036718152,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc,fr,var,0.024513116,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_orth,y,mspe,1.0129145,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_orth,y,bias2,1.0062263,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_orth,y,var,0.006688157,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_orth,fx,mspe,0.025101274,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_orth,fx,bias2,0.020647055,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_orth,fx,var,0.0044542192,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_orth,fz,mspe,0.021473527,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_orth,fz,bias2,0.018892137,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_orth,fz,var,0.0025813908,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_orth,fr,mspe,0.0049326136,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_orth,fr,bias2,0.00047839424,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_orth,fr,var,0.0044542192,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_web,y,mspe,2.0881162,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_web,y,bias2,2.0816965,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_web,y,var,0.0064196787,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_web,fx,mspe,0.06306328,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_web,fx,bias2,0.0592078,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_web,fx,var,0.003855473,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_web,fz,mspe,0.7015913,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_web,fz,bias2,0.7015913,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_web,fz,var,0.0,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_web,fr,mspe,0.04181637,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_web,fr,bias2,0.037960894,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,3.0,0.8,1,32,posthoc_web,fr,var,0.003855473,n=1600_bz=3_cv1=0.8_p=1_q=32_20251024-104912
1600,4.0,0.8,1,32,base,y,mspe,1.1164061,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,base,y,bias2,1.1098231,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,base,y,var,0.006582785,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,base,fx,mspe,1.1771221,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,base,fx,bias2,1.1698492,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,base,fx,var,0.007272975,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,base,fz,mspe,1.2472734,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,base,fz,bias2,1.2472734,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,base,fz,var,0.0,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,base,fr,mspe,1.4898344,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,base,fr,bias2,1.4825613,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,base,fr,var,0.007272975,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc,y,mspe,1.012665,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc,y,bias2,1.0060889,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc,y,var,0.0065762056,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc,fx,mspe,0.028197741,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc,fx,bias2,0.002844478,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc,fx,var,0.025353262,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc,fz,mspe,0.027669873,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc,fz,bias2,0.0029289245,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc,fz,var,0.02474095,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc,fr,mspe,0.061317272,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc,fr,bias2,0.035964,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc,fr,var,0.025353262,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_orth,y,mspe,1.012665,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_orth,y,bias2,1.0060889,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_orth,y,var,0.006576207,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_orth,fx,mspe,0.024936993,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_orth,fx,bias2,0.020587906,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_orth,fx,var,0.004349084,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_orth,fz,mspe,0.022006515,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_orth,fz,bias2,0.018653309,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_orth,fz,var,0.0033532062,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_orth,fr,mspe,0.0048151393,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_orth,fr,bias2,0.0004660554,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_orth,fr,var,0.004349084,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_web,y,mspe,2.7690005,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_web,y,bias2,2.7612007,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_web,y,var,0.0078002685,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_web,fx,mspe,0.092718385,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_web,fx,bias2,0.08834368,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_web,fx,var,0.0043747043,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_web,fz,mspe,1.2472734,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_web,fz,bias2,1.2472734,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
1600,4.0,0.8,1,32,posthoc_web,fz,var,0.0,n=1600_bz=4_cv1=0.8_p=1_q=32_20251024-105822
