model,effect,metric,value,bz,n
posthoc_orth,y,var,0.011655286885797977,2,1600
posthoc_orth,fx,mspe,0.028624052181839943,2,1600
posthoc_orth,fx,bias2,0.021062998101115227,2,1600
posthoc_orth,fx,var,0.007561056409031153,2,1600
posthoc_orth,fr,mspe,0.32617801427841187,2,1600
posthoc_orth,fr,bias2,0.22075413167476654,2,1600
posthoc_orth,fr,var,0.10542388260364532,2,1600
posthoc_orth,fz,mspe,0.025405259802937508,2,1600
posthoc_orth,fz,bias2,0.021664060652256012,2,1600
posthoc_orth,fz,var,0.00374119495972991,2,1600
posthoc_orth_lam0,y,mspe,2.2568397521972656,2,1600
posthoc_orth_lam0,y,bias2,1.0193092823028564,2,1600
posthoc_orth_lam0,y,var,1.2375304698944092,2,1600
posthoc_orth_lam0,fx,mspe,1.2851542234420776,2,1600
posthoc_orth_lam0,fx,bias2,0.052872877568006516,2,1600
posthoc_orth_lam0,fx,var,1.2322813272476196,2,1600
posthoc_orth_lam0,fr,mspe,1.7384051084518433,2,1600
posthoc_orth_lam0,fr,bias2,0.138946533203125,2,1600
posthoc_orth_lam0,fr,var,1.5994585752487183,2,1600
posthoc_orth_lam0,fz,mspe,0.025413477793335915,2,1600
posthoc_orth_lam0,fz,bias2,0.021673671901226044,2,1600
posthoc_orth_lam0,fz,var,0.0037398040294647217,2,1600
posthoc_web,y,mspe,2.9114937782287598,2,1600
posthoc_web,y,bias2,2.8529796600341797,2,1600
posthoc_web,y,var,0.058514226227998734,2,1600
posthoc_web,fx,mspe,0.0463230274617672,2,1600
posthoc_web,fx,bias2,0.03794363886117935,2,1600
posthoc_web,fx,var,0.008379388600587845,2,1600
posthoc_web,fr,mspe,1.7519772052764893,2,1600
posthoc_web,fr,bias2,1.6995769739151,2,1600
posthoc_web,fr,var,0.052400145679712296,2,1600
posthoc_web,fz,mspe,0.31181836128234863,2,1600
posthoc_web,fz,bias2,0.31181836128234863,2,1600
posthoc_web,fz,var,0.0,2,1600
base,y,mspe,1.0645145177841187,2.5,1600
base,y,bias2,1.0573698282241821,2.5,1600
base,y,var,0.007144737057387829,2.5,1600
base,fx,mspe,0.4402042031288147,2.5,1600
base,fx,bias2,0.433586984872818,2.5,1600
base,fx,var,0.006617208942770958,2.5,1600
base,fr,mspe,0.6377704739570618,2.5,1600
base,fr,bias2,0.6311532855033875,2.5,1600
base,fr,var,0.006617208942770958,2.5,1600
base,fz,mspe,0.48721617460250854,2.5,1600
base,fz,bias2,0.48721617460250854,2.5,1600
base,fz,var,0.0,2.5,1600
posthoc,y,mspe,1.0189576148986816,2.5,1600
posthoc,y,bias2,1.0069324970245361,2.5,1600
posthoc,y,var,0.012025110423564911,2.5,1600
posthoc,fx,mspe,0.04340947046875954,2.5,1600
posthoc,fx,bias2,0.012973761186003685,2.5,1600
posthoc,fx,var,0.030435709282755852,2.5,1600
posthoc,fr,mspe,0.09216039627790451,2.5,1600
posthoc,fr,bias2,0.061724692583084106,2.5,1600
posthoc,fr,var,0.030435709282755852,2.5,1600
posthoc,fz,mspe,0.03558836132287979,2.5,1600
posthoc,fz,bias2,0.009432238526642323,2.5,1600
posthoc,fz,var,0.026156125590205193,2.5,1600
posthoc_lam0,y,mspe,5.183394908905029,2.5,1600
posthoc_lam0,y,bias2,1.1156620979309082,2.5,1600
posthoc_lam0,y,var,4.067732810974121,2.5,1600
posthoc_lam0,fx,mspe,4.32771110534668,2.5,1600
posthoc_lam0,fx,bias2,0.09280579537153244,2.5,1600
posthoc_lam0,fx,var,4.234905242919922,2.5,1600
posthoc_lam0,fr,mspe,4.365300178527832,2.5,1600
posthoc_lam0,fr,bias2,0.13039478659629822,2.5,1600
posthoc_lam0,fr,var,4.234905242919922,2.5,1600
posthoc_lam0,fz,mspe,0.1801002472639084,2.5,1600
posthoc_lam0,fz,bias2,0.0031799443531781435,2.5,1600
posthoc_lam0,fz,var,0.17692029476165771,2.5,1600
posthoc_orth,y,mspe,1.0189627408981323,2.5,1600
posthoc_orth,y,bias2,1.0069316625595093,2.5,1600
posthoc_orth,y,var,0.012031028047204018,2.5,1600
posthoc_orth,fx,mspe,0.029379794374108315,2.5,1600
posthoc_orth,fx,bias2,0.021408166736364365,2.5,1600
posthoc_orth,fx,var,0.007971626706421375,2.5,1600
posthoc_orth,fr,mspe,0.35321512818336487,2.5,1600
posthoc_orth,fr,bias2,0.24815239012241364,2.5,1600
posthoc_orth,fr,var,0.10506276786327362,2.5,1600
posthoc_orth,fz,mspe,0.026123369112610817,2.5,1600
posthoc_orth,fz,bias2,0.021667219698429108,2.5,1600
posthoc_orth,fz,var,0.004456149879842997,2.5,1600
posthoc_orth_lam0,y,mspe,10.4794282913208,2.5,1600
posthoc_orth_lam0,y,bias2,1.199317455291748,2.5,1600
posthoc_orth_lam0,y,var,9.280111312866211,2.5,1600
posthoc_orth_lam0,fx,mspe,9.515124320983887,2.5,1600
posthoc_orth_lam0,fx,bias2,0.23838657140731812,2.5,1600
posthoc_orth_lam0,fx,var,9.276737213134766,2.5,1600
posthoc_orth_lam0,fr,mspe,11.424705505371094,2.5,1600
posthoc_orth_lam0,fr,bias2,0.48028528690338135,2.5,1600
posthoc_orth_lam0,fr,var,10.944421768188477,2.5,1600
posthoc_orth_lam0,fz,mspe,0.02612236514687538,2.5,1600
posthoc_orth_lam0,fz,bias2,0.021663779392838478,2.5,1600
posthoc_orth_lam0,fz,var,0.004458587151020765,2.5,1600
posthoc_web,y,mspe,3.718576669692993,2.5,1600
posthoc_web,y,bias2,3.6968390941619873,2.5,1600
posthoc_web,y,var,0.0217378381639719,2.5,1600
posthoc_web,fx,mspe,0.058286428451538086,2.5,1600
posthoc_web,fx,bias2,0.05047716572880745,2.5,1600
posthoc_web,fx,var,0.007809258531779051,2.5,1600
posthoc_web,fr,mspe,2.4956042766571045,2.5,1600
posthoc_web,fr,bias2,2.4777021408081055,2.5,1600
posthoc_web,fr,var,0.017902236431837082,2.5,1600
posthoc_web,fz,mspe,0.48721617460250854,2.5,1600
posthoc_web,fz,bias2,0.48721617460250854,2.5,1600
posthoc_web,fz,var,0.0,2.5,1600
base,y,mspe,1.0827780961990356,3,1600
base,y,bias2,1.0739812850952148,3,1600
base,y,var,0.008796812035143375,3,1600
base,fx,mspe,0.6306068301200867,3,1600
base,fx,bias2,0.6224527955055237,3,1600
base,fx,var,0.008154061622917652,3,1600
base,fr,mspe,0.8636134266853333,3,1600
base,fr,bias2,0.8554593920707703,3,1600
base,fr,var,0.008154061622917652,3,1600
base,fz,mspe,0.7015913128852844,3,1600
base,fz,bias2,0.7015913128852844,3,1600
base,fz,var,0.0,3,1600
posthoc,y,mspe,1.018054723739624,3,1600
posthoc,y,bias2,1.0061426162719727,3,1600
posthoc,y,var,0.011912201531231403,3,1600
posthoc,fx,mspe,0.04183029755949974,3,1600
posthoc,fx,bias2,0.011820542626082897,3,1600
posthoc,fx,var,0.03000975213944912,3,1600
posthoc,fr,mspe,0.08906419575214386,3,1600
posthoc,fr,bias2,0.059054456651210785,3,1600
posthoc,fr,var,0.03000975213944912,3,1600
posthoc,fz,mspe,0.034756455570459366,3,1600
posthoc,fz,bias2,0.008441939018666744,3,1600
posthoc,fz,var,0.026314515620470047,3,1600
posthoc_lam0,y,mspe,506.7093811035156,3,1600
posthoc_lam0,y,bias2,11.695934295654297,3,1600
posthoc_lam0,y,var,495.013427734375,3,1600
posthoc_lam0,fx,mspe,544.8754272460938,3,1600
posthoc_lam0,fx,bias2,11.289226531982422,3,1600
posthoc_lam0,fx,var,533.586181640625,3,1600
posthoc_lam0,fr,mspe,544.64794921875,3,1600
posthoc_lam0,fr,bias2,11.061710357666016,3,1600
posthoc_lam0,fr,var,533.586181640625,3,1600
posthoc_lam0,fz,mspe,17.0324649810791,3,1600
posthoc_lam0,fz,bias2,0.2431192398071289,3,1600
posthoc_lam0,fz,var,16.78934669494629,3,1600
posthoc_orth,y,mspe,1.018054485321045,3,1600
posthoc_orth,y,bias2,1.006142258644104,3,1600
posthoc_orth,y,var,0.01191217452287674,3,1600
posthoc_orth,fx,mspe,0.02928861603140831,3,1600
posthoc_orth,fx,bias2,0.02140858583152294,3,1600
posthoc_orth,fx,var,0.007880031131207943,3,1600
posthoc_orth,fr,mspe,0.3417769968509674,3,1600
posthoc_orth,fr,bias2,0.2378571629524231,3,1600
posthoc_orth,fr,var,0.10391983389854431,3,1600
posthoc_orth,fz,mspe,0.02697126381099224,3,1600
posthoc_orth,fz,bias2,0.02167113497853279,3,1600
posthoc_orth,fz,var,0.00530012883245945,3,1600
posthoc_orth_lam0,y,mspe,92.72085571289062,3,1600
posthoc_orth_lam0,y,bias2,2.8148000240325928,3,1600
posthoc_orth_lam0,y,var,89.90606689453125,3,1600
posthoc_orth_lam0,fx,mspe,91.78713989257812,3,1600
posthoc_orth_lam0,fx,bias2,1.8896762132644653,3,1600
posthoc_orth_lam0,fx,var,89.89746856689453,3,1600
posthoc_orth_lam0,fr,mspe,101.08345794677734,3,1600
posthoc_orth_lam0,fr,bias2,2.536558151245117,3,1600
posthoc_orth_lam0,fr,var,98.5468978881836,3,1600
posthoc_orth_lam0,fz,mspe,0.02704615890979767,3,1600
posthoc_orth_lam0,fz,bias2,0.021753372624516487,3,1600
posthoc_orth_lam0,fz,var,0.005292783956974745,3,1600
posthoc_web,y,mspe,4.69906759262085,3,1600
posthoc_web,y,bias2,4.671834945678711,3,1600
posthoc_web,y,var,0.027232542634010315,3,1600
posthoc_web,fx,mspe,0.07712551951408386,3,1600
posthoc_web,fx,bias2,0.06576687097549438,3,1600
posthoc_web,fx,var,0.011358645744621754,3,1600
posthoc_web,fr,mspe,3.448010206222534,3,1600
posthoc_web,fr,bias2,3.4259161949157715,3,1600
posthoc_web,fr,var,0.022094331681728363,3,1600
posthoc_web,fz,mspe,0.7015913128852844,3,1600
posthoc_web,fz,bias2,0.7015913128852844,3,1600
posthoc_web,fz,var,0.0,3,1600
base,y,mspe,1.0976561307907104,3.5,1600
base,y,bias2,1.0898559093475342,3.5,1600
base,y,var,0.007800015155225992,3.5,1600
base,fx,mspe,0.8844372630119324,3.5,1600
base,fx,bias2,0.8765851855278015,3.5,1600
base,fx,var,0.007852133363485336,3.5,1600
base,fr,mspe,1.1576511859893799,3.5,1600
base,fr,bias2,1.1497989892959595,3.5,1600
base,fr,var,0.007852133363485336,3.5,1600
base,fz,mspe,0.9549437165260315,3.5,1600
base,fz,bias2,0.954943835735321,3.5,1600
base,fz,var,0.0,3.5,1600
posthoc,y,mspe,1.0189197063446045,3.5,1600
posthoc,y,bias2,1.0071954727172852,3.5,1600
posthoc,y,var,0.011724247597157955,3.5,1600
posthoc,fx,mspe,0.045709095895290375,3.5,1600
posthoc,fx,bias2,0.01395588368177414,3.5,1600
posthoc,fx,var,0.03175320848822594,3.5,1600
posthoc,fr,mspe,0.09540584683418274,3.5,1600
posthoc,fr,bias2,0.06365262717008591,3.5,1600
posthoc,fr,var,0.03175320848822594,3.5,1600
posthoc,fz,mspe,0.03944527357816696,3.5,1600
posthoc,fz,bias2,0.010151672177016735,3.5,1600
posthoc,fz,var,0.029293598607182503,3.5,1600
posthoc_lam0,y,mspe,4.596820831298828,3.5,1600
posthoc_lam0,y,bias2,1.0865932703018188,3.5,1600
posthoc_lam0,y,var,3.5102274417877197,3.5,1600
posthoc_lam0,fx,mspe,4.042519569396973,3.5,1600
posthoc_lam0,fx,bias2,0.08751042187213898,3.5,1600
posthoc_lam0,fx,var,3.9550092220306396,3.5,1600
posthoc_lam0,fr,mspe,4.041000843048096,3.5,1600
posthoc_lam0,fr,bias2,0.0859917551279068,3.5,1600
posthoc_lam0,fr,var,3.9550092220306396,3.5,1600
posthoc_lam0,fz,mspe,0.4073174297809601,3.5,1600
posthoc_lam0,fz,bias2,0.004288662225008011,3.5,1600
posthoc_lam0,fz,var,0.4030287563800812,3.5,1600
posthoc_orth,y,mspe,1.018919825553894,3.5,1600
posthoc_orth,y,bias2,1.0071955919265747,3.5,1600
posthoc_orth,y,var,0.011724293231964111,3.5,1600
posthoc_orth,fx,mspe,0.029368963092565536,3.5,1600
posthoc_orth,fx,bias2,0.021722305566072464,3.5,1600
posthoc_orth,fx,var,0.007646658923476934,3.5,1600
posthoc_orth,fr,mspe,0.3695831000804901,3.5,1600
posthoc_orth,fr,bias2,0.25612276792526245,3.5,1600
posthoc_orth,fr,var,0.11346029490232468,3.5,1600
posthoc_orth,fz,mspe,0.02794896624982357,3.5,1600
posthoc_orth,fz,bias2,0.0216758344322443,3.5,1600
posthoc_orth,fz,var,0.00627312995493412,3.5,1600
posthoc_orth_lam0,y,mspe,3.8581860065460205,3.5,1600
posthoc_orth_lam0,y,bias2,1.0675777196884155,3.5,1600
posthoc_orth_lam0,y,var,2.7906081676483154,3.5,1600
posthoc_orth_lam0,fx,mspe,2.865443706512451,3.5,1600
posthoc_orth_lam0,fx,bias2,0.07888050377368927,3.5,1600
posthoc_orth_lam0,fx,var,2.7865631580352783,3.5,1600
posthoc_orth_lam0,fr,mspe,4.869175910949707,3.5,1600
posthoc_orth_lam0,fr,bias2,0.34176790714263916,3.5,1600
posthoc_orth_lam0,fr,var,4.527407646179199,3.5,1600
posthoc_orth_lam0,fz,mspe,0.027943773195147514,3.5,1600
posthoc_orth_lam0,fz,bias2,0.021669862791895866,3.5,1600
posthoc_orth_lam0,fz,var,0.006273915991187096,3.5,1600
posthoc_web,y,mspe,5.719812393188477,3.5,1600
posthoc_web,y,bias2,5.6913838386535645,3.5,1600
posthoc_web,y,var,0.0284289363771677,3.5,1600
posthoc_web,fx,mspe,0.0921621099114418,3.5,1600
posthoc_web,fx,bias2,0.08043360710144043,3.5,1600
posthoc_web,fx,var,0.011728506535291672,3.5,1600
posthoc_web,fr,mspe,4.426304817199707,3.5,1600
posthoc_web,fr,bias2,4.4042439460754395,3.5,1600
posthoc_web,fr,var,0.022060751914978027,3.5,1600
posthoc_web,fz,mspe,0.9549437165260315,3.5,1600
posthoc_web,fz,bias2,0.954943835735321,3.5,1600
posthoc_web,fz,var,0.0,3.5,1600
base,y,mspe,1.1181637048721313,4,1600
base,y,bias2,1.1100257635116577,4,1600
base,y,var,0.008138099685311317,4,1600
base,fx,mspe,1.146294116973877,4,1600
base,fx,bias2,1.1379579305648804,4,1600
base,fx,var,0.008336199447512627,4,1600
base,fr,mspe,1.455003023147583,4,1600
base,fr,bias2,1.4466668367385864,4,1600
base,fr,var,0.008336199447512627,4,1600
base,fz,mspe,1.2472734451293945,4,1600
base,fz,bias2,1.2472734451293945,4,1600
base,fz,var,0.0,4,1600
posthoc,y,mspe,1.0191824436187744,4,1600
posthoc,y,bias2,1.0059747695922852,4,1600
posthoc,y,var,0.013207707554101944,4,1600
posthoc,fx,mspe,0.04639013111591339,4,1600
posthoc,fx,bias2,0.009834371507167816,4,1600
posthoc,fx,var,0.03655576333403587,4,1600
posthoc,fr,mspe,0.09052734076976776,4,1600
posthoc,fr,bias2,0.05397157743573189,4,1600
posthoc,fr,var,0.03655576333403587,4,1600
posthoc,fz,mspe,0.040290165692567825,4,1600
posthoc,fz,bias2,0.006482725031673908,4,1600
posthoc,fz,var,0.03380743786692619,4,1600
posthoc_lam0,y,mspe,2.0185635089874268,4,1600
posthoc_lam0,y,bias2,1.0233798027038574,4,1600
posthoc_lam0,y,var,0.9951835870742798,4,1600
posthoc_lam0,fx,mspe,1.0914678573608398,4,1600
posthoc_lam0,fx,bias2,0.02138805389404297,4,1600
posthoc_lam0,fx,var,1.0700798034667969,4,1600
posthoc_lam0,fr,mspe,1.1248189210891724,4,1600
posthoc_lam0,fr,bias2,0.05473899841308594,4,1600
posthoc_lam0,fr,var,1.0700798034667969,4,1600
posthoc_lam0,fz,mspe,0.0751509964466095,4,1600
posthoc_lam0,fz,bias2,0.0015465504257008433,4,1600
posthoc_lam0,fz,var,0.07360444217920303,4,1600
posthoc_orth,y,mspe,1.0192251205444336,4,1600
posthoc_orth,y,bias2,1.005944848060608,4,1600
posthoc_orth,y,var,0.013280292972922325,4,1600
posthoc_orth,fx,mspe,0.03060782514512539,4,1600
posthoc_orth,fx,bias2,0.021386953070759773,4,1600
posthoc_orth,fx,var,0.009220872074365616,4,1600
posthoc_orth,fr,mspe,0.342248797416687,4,1600
posthoc_orth,fr,bias2,0.2148568481206894,4,1600
posthoc_orth,fr,var,0.1273919641971588,4,1600
posthoc_orth,fz,mspe,0.029056429862976074,4,1600
posthoc_orth,fz,bias2,0.021681275218725204,4,1600
posthoc_orth,fz,var,0.007375155109912157,4,1600
posthoc_orth_lam0,y,mspe,106.44078063964844,4,1600
posthoc_orth_lam0,y,bias2,3.1135363578796387,4,1600
posthoc_orth_lam0,y,var,103.3272476196289,4,1600
posthoc_orth_lam0,fx,mspe,105.48206329345703,4,1600
posthoc_orth_lam0,fx,bias2,2.1575582027435303,4,1600
posthoc_orth_lam0,fx,var,103.32450866699219,4,1600
posthoc_orth_lam0,fr,mspe,139.9906463623047,4,1600
posthoc_orth_lam0,fr,bias2,2.3282582759857178,4,1600
posthoc_orth_lam0,fr,var,137.66238403320312,4,1600
posthoc_orth_lam0,fz,mspe,0.029100852087140083,4,1600
posthoc_orth_lam0,fz,bias2,0.021724268794059753,4,1600
posthoc_orth_lam0,fz,var,0.007376581430435181,4,1600
posthoc_web,y,mspe,6.915046215057373,4,1600
posthoc_web,y,bias2,6.79780387878418,4,1600
posthoc_web,y,var,0.11724311858415604,4,1600
posthoc_web,fx,mspe,0.11052222549915314,4,1600
posthoc_web,fx,bias2,0.09294392913579941,4,1600
posthoc_web,fx,var,0.01757829636335373,4,1600
posthoc_web,fr,mspe,5.526336669921875,4,1600
posthoc_web,fr,bias2,5.3902974128723145,4,1600
posthoc_web,fr,var,0.13603897392749786,4,1600
posthoc_web,fz,mspe,1.2472734451293945,4,1600
posthoc_web,fz,bias2,1.2472734451293945,4,1600
posthoc_web,fz,var,0.0,4,1600
base,y,mspe,1.0035042762756348,0,25600
base,y,bias2,1.0028783082962036,0,25600
base,y,var,0.0006260486552491784,0,25600
base,fx,mspe,0.0007504067034460604,0,25600
base,fx,bias2,0.00027869894984178245,0,25600
base,fx,var,0.0004717077827081084,0,25600
base,fr,mspe,0.02074531465768814,0,25600
base,fr,bias2,0.020273607224225998,0,25600
base,fr,var,0.0004717077827081084,0,25600
base,fz,mspe,0.0,0,25600
base,fz,bias2,0.0,0,25600
base,fz,var,0.0,0,25600
posthoc,y,mspe,1.0034772157669067,0,25600
posthoc,y,bias2,1.002465844154358,0,25600
posthoc,y,var,0.0010113733587786555,0,25600
posthoc,fx,mspe,0.0021457658149302006,0,25600
posthoc,fx,bias2,0.000163685399456881,0,25600
posthoc,fx,var,0.0019820802845060825,0,25600
posthoc,fr,mspe,0.02305452898144722,0,25600
posthoc,fr,bias2,0.021072447299957275,0,25600
posthoc,fr,var,0.0019820802845060825,0,25600
posthoc,fz,mspe,0.0015222940128296614,0,25600
posthoc,fz,bias2,2.0873474568361416e-05,0,25600
posthoc,fz,var,0.0015014202799648046,0,25600
posthoc_lam0,y,mspe,1.3274917602539062,0,25600
posthoc_lam0,y,bias2,1.0103788375854492,0,25600
posthoc_lam0,y,var,0.31711283326148987,0,25600
posthoc_lam0,fx,mspe,0.3262035846710205,0,25600
posthoc_lam0,fx,bias2,0.007395415101200342,0,25600
posthoc_lam0,fx,var,0.3188081681728363,0,25600
posthoc_lam0,fr,mspe,0.3487827181816101,0,25600
posthoc_lam0,fr,bias2,0.0299745611846447,0,25600
posthoc_lam0,fr,var,0.3188081681728363,0,25600
posthoc_lam0,fz,mspe,0.0025983310770243406,0,25600
posthoc_lam0,fz,bias2,6.643009692197666e-05,0,25600
posthoc_lam0,fz,var,0.002531900769099593,0,25600
posthoc_orth,y,mspe,1.0034152269363403,0,25600
posthoc_orth,y,bias2,1.0024142265319824,0,25600
posthoc_orth,y,var,0.0010010628029704094,0,25600
posthoc_orth,fx,mspe,0.020475830882787704,0,25600
posthoc_orth,fx,bias2,0.019685368984937668,0,25600
posthoc_orth,fx,var,0.0007904639933258295,0,25600
posthoc_orth,fr,mspe,0.09353866428136826,0,25600
posthoc_orth,fr,bias2,0.08766409009695053,0,25600
posthoc_orth,fr,var,0.005874586291611195,0,25600
posthoc_orth,fz,mspe,0.01981753669679165,0,25600
posthoc_orth,fz,bias2,0.019698332995176315,0,25600
posthoc_orth,fz,var,0.00011920431279577315,0,25600
posthoc_orth_lam0,y,mspe,1.0256123542785645,0,25600
posthoc_orth_lam0,y,bias2,1.0043120384216309,0,25600
posthoc_orth_lam0,y,var,0.021300356835126877,0,25600
posthoc_orth_lam0,fx,mspe,0.04102097451686859,0,25600
posthoc_orth_lam0,fx,bias2,0.019938450306653976,0,25600
posthoc_orth_lam0,fx,var,0.021082520484924316,0,25600
posthoc_orth_lam0,fr,mspe,0.12296270579099655,0,25600
posthoc_orth_lam0,fr,bias2,0.09072165191173553,0,25600
posthoc_orth_lam0,fr,var,0.03224105015397072,0,25600
posthoc_orth_lam0,fz,mspe,0.019817601889371872,0,25600
posthoc_orth_lam0,fz,bias2,0.01969839446246624,0,25600
posthoc_orth_lam0,fz,var,0.00011920828546863049,0,25600
posthoc_web,y,mspe,1.0933027267456055,0,25600
posthoc_web,y,bias2,1.0913903713226318,0,25600
posthoc_web,y,var,0.0019124012906104326,0,25600
posthoc_web,fx,mspe,0.020260697230696678,0,25600
posthoc_web,fx,bias2,0.019675644114613533,0,25600
posthoc_web,fx,var,0.000585050554946065,0,25600
posthoc_web,fr,mspe,0.08526988327503204,0,25600
posthoc_web,fr,bias2,0.08417193591594696,0,25600
posthoc_web,fr,var,0.0010979452636092901,0,25600
posthoc_web,fz,mspe,0.0,0,25600
posthoc_web,fz,bias2,0.0,0,25600
posthoc_web,fz,var,0.0,0,25600
base,y,mspe,1.0089973211288452,0.5,25600
base,y,bias2,1.0083400011062622,0.5,25600
base,y,var,0.0006573584396392107,0.5,25600
base,fx,mspe,0.019541608169674873,0.5,25600
base,fx,bias2,0.019113561138510704,0.5,25600
base,fx,var,0.00042804746772162616,0.5,25600
base,fr,mspe,0.07628727704286575,0.5,25600
base,fr,bias2,0.07585923373699188,0.5,25600
base,fr,var,0.00042804746772162616,0.5,25600
base,fz,mspe,0.01948864758014679,0.5,25600
base,fz,bias2,0.01948864758014679,0.5,25600
base,fz,var,0.0,0.5,25600
posthoc,y,mspe,1.0045671463012695,0.5,25600
posthoc,y,bias2,1.0033843517303467,0.5,25600
posthoc,y,var,0.0011826984118670225,0.5,25600
posthoc,fx,mspe,0.004542016889899969,0.5,25600
posthoc,fx,bias2,0.0012136345030739903,0.5,25600
posthoc,fx,var,0.003328382270410657,0.5,25600
posthoc,fr,mspe,0.0329706110060215,0.5,25600
posthoc,fr,bias2,0.02964222989976406,0.5,25600
posthoc,fr,var,0.003328382270410657,0.5,25600
posthoc,fz,mspe,0.003694789716973901,0.5,25600
posthoc,fz,bias2,0.000989801250398159,0.5,25600
posthoc,fz,var,0.0027049884665757418,0.5,25600
posthoc_lam0,y,mspe,135.2437286376953,0.5,25600
posthoc_lam0,y,bias2,3.624105215072632,0.5,25600
posthoc_lam0,y,var,131.61961364746094,0.5,25600
posthoc_lam0,fx,mspe,134.24134826660156,0.5,25600
posthoc_lam0,fx,bias2,2.703202724456787,0.5,25600
posthoc_lam0,fx,var,131.53814697265625,0.5,25600
posthoc_lam0,fr,mspe,134.294677734375,0.5,25600
posthoc_lam0,fr,bias2,2.756524085998535,0.5,25600
posthoc_lam0,fr,var,131.53814697265625,0.5,25600
posthoc_lam0,fz,mspe,2.4547743797302246,0.5,25600
posthoc_lam0,fz,bias2,0.05443822965025902,0.5,25600
posthoc_lam0,fz,var,2.400336265563965,0.5,25600
posthoc_orth,y,mspe,1.0045676231384277,0.5,25600
posthoc_orth,y,bias2,1.0033847093582153,0.5,25600
posthoc_orth,y,var,0.0011829977156594396,0.5,25600
posthoc_orth,fx,mspe,0.02070552296936512,0.5,25600
posthoc_orth,fx,bias2,0.019727900624275208,0.5,25600
posthoc_orth,fx,var,0.0009776224615052342,0.5,25600
posthoc_orth,fr,mspe,0.13411793112754822,0.5,25600
posthoc_orth,fr,bias2,0.12308468669652939,0.5,25600
posthoc_orth,fr,var,0.011033246293663979,0.5,25600
posthoc_orth,fz,mspe,0.019824469462037086,0.5,25600
posthoc_orth,fz,bias2,0.019697370007634163,0.5,25600
posthoc_orth,fz,var,0.00012709958537016064,0.5,25600
posthoc_orth_lam0,y,mspe,1.4183317422866821,0.5,25600
posthoc_orth_lam0,y,bias2,1.0061291456222534,0.5,25600
posthoc_orth_lam0,y,var,0.4122026860713959,0.5,25600
posthoc_orth_lam0,fx,mspe,0.4408625066280365,0.5,25600
posthoc_orth_lam0,fx,bias2,0.029110781848430634,0.5,25600
posthoc_orth_lam0,fx,var,0.41175171732902527,0.5,25600
posthoc_orth_lam0,fr,mspe,0.5233690142631531,0.5,25600
posthoc_orth_lam0,fr,bias2,0.10014652460813522,0.5,25600
posthoc_orth_lam0,fr,var,0.42322245240211487,0.5,25600
posthoc_orth_lam0,fz,mspe,0.019822943955659866,0.5,25600
posthoc_orth_lam0,fz,bias2,0.01969570480287075,0.5,25600
posthoc_orth_lam0,fz,var,0.0001272374065592885,0.5,25600
posthoc_web,y,mspe,1.3398419618606567,0.5,25600
posthoc_web,y,bias2,1.337803602218628,0.5,25600
posthoc_web,y,var,0.002038185950368643,0.5,25600
posthoc_web,fx,mspe,0.021475113928318024,0.5,25600
posthoc_web,fx,bias2,0.020866136997938156,0.5,25600
posthoc_web,fx,var,0.0006089789094403386,0.5,25600
posthoc_web,fr,mspe,0.31446343660354614,0.5,25600
posthoc_web,fr,bias2,0.31331971287727356,0.5,25600
posthoc_web,fr,var,0.0011437387438490987,0.5,25600
posthoc_web,fz,mspe,0.01948864758014679,0.5,25600
posthoc_web,fz,bias2,0.01948864758014679,0.5,25600
posthoc_web,fz,var,0.0,0.5,25600
base,y,mspe,1.0167450904846191,1,25600
base,y,bias2,1.0161412954330444,1,25600
base,y,var,0.0006037488346919417,1,25600
base,fx,mspe,0.07631149888038635,1,25600
base,fx,bias2,0.07587143033742905,1,25600
base,fx,var,0.000440072180936113,1,25600
base,fr,mspe,0.17038875818252563,1,25600
base,fr,bias2,0.16994869709014893,1,25600
base,fr,var,0.000440072180936113,1,25600
base,fz,mspe,0.07795459032058716,1,25600
base,fz,bias2,0.07795459032058716,1,25600
base,fz,var,0.0,1,25600
posthoc,y,mspe,1.0047485828399658,1,25600
posthoc,y,bias2,1.0034757852554321,1,25600
posthoc,y,var,0.0012727376306429505,1,25600
posthoc,fx,mspe,0.004987407475709915,1,25600
posthoc,fx,bias2,0.0011409353464841843,1,25600
posthoc,fx,var,0.0038464718963950872,1,25600
posthoc,fr,mspe,0.03297308459877968,1,25600
posthoc,fr,bias2,0.029126612469553947,1,25600
posthoc,fr,var,0.0038464718963950872,1,25600
posthoc,fz,mspe,0.003975116182118654,1,25600
posthoc,fz,bias2,0.0008943608263507485,1,25600
posthoc,fz,var,0.0030807547736912966,1,25600
posthoc_lam0,y,mspe,1.2294700145721436,1,25600
posthoc_lam0,y,bias2,0.9986330270767212,1,25600
posthoc_lam0,y,var,0.23083704710006714,1,25600
posthoc_lam0,fx,mspe,0.23835888504981995,1,25600
posthoc_lam0,fx,bias2,0.005189440678805113,1,25600
posthoc_lam0,fx,var,0.23316942155361176,1,25600
posthoc_lam0,fr,mspe,0.2604246139526367,1,25600
posthoc_lam0,fr,bias2,0.02725519984960556,1,25600
posthoc_lam0,fr,var,0.23316942155361176,1,25600
posthoc_lam0,fz,mspe,0.0031824081670492887,1,25600
posthoc_lam0,fz,bias2,0.0001262843725271523,1,25600
