n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
200,1.5,0.8,1,32,posthoc_lam0,y,bias2,9.424861,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_lam0,y,var,746.7622,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_lam0,fx,mspe,799.1759,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_lam0,fx,bias2,9.843494,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_lam0,fx,var,789.3324,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_lam0,fz,mspe,60.449387,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_lam0,fz,bias2,0.56708086,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_lam0,fz,var,59.882313,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_lam0,fr,mspe,799.5432,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_lam0,fr,bias2,10.210812,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_lam0,fr,var,789.3324,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth,y,mspe,1.0643533,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth,y,bias2,1.0185167,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth,y,var,0.045836642,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.04911427,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.024573583,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth,fx,var,0.024540683,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.02264227,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.008090449,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth,fz,var,0.014551822,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.030908886,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.006368207,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth,fr,var,0.024540683,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth_lam0,y,mspe,2577.181,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth_lam0,y,bias2,26.017729,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth_lam0,y,var,2551.1636,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth_lam0,fx,mspe,2576.1648,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth_lam0,fx,bias2,25.05869,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth_lam0,fx,var,2551.106,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth_lam0,fz,mspe,0.031000074,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth_lam0,fz,bias2,0.015499456,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth_lam0,fz,var,0.015500616,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth_lam0,fr,mspe,2576.3464,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth_lam0,fr,bias2,25.24047,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_orth_lam0,fr,var,2551.106,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_web,y,mspe,1.3912852,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_web,y,bias2,1.3610443,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_web,y,var,0.030240826,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_web,fx,mspe,0.045972377,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_web,fx,bias2,0.029704966,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_web,fx,var,0.01626741,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_web,fr,mspe,0.027115777,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_web,fr,bias2,0.010848369,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
200,1.5,0.8,1,32,posthoc_web,fr,var,0.01626741,n=200_bz=1.5_cv1=0.8_p=1_q=32_20251208-092009
25600,1.5,0.8,1,32,base,y,mspe,1.0268483,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,base,y,bias2,1.0263401,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,base,y,var,0.000508129,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,base,fx,mspe,0.16445553,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,base,fx,bias2,0.16400284,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,base,fx,var,0.0004527072,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,base,fz,var,0.0,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,base,fr,mspe,0.2936913,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,base,fr,bias2,0.29323864,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,base,fr,var,0.0004527072,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,covar,y,mspe,1.0267453,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,covar,y,bias2,1.0251611,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,covar,y,var,0.0015840785,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,covar,fx,mspe,0.17608054,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,covar,fx,bias2,0.15753615,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,covar,fx,var,0.018544404,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,covar,fz,mspe,0.18655966,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,covar,fz,bias2,0.16758208,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,covar,fz,var,0.018977586,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,covar,fr,mspe,0.3031958,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,covar,fr,bias2,0.2846514,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,covar,fr,var,0.018544404,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc,y,mspe,1.0033215,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc,y,bias2,1.0026977,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc,y,var,0.00062366505,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc,fx,mspe,0.001705861,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc,fx,bias2,6.247914e-05,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc,fx,var,0.0016433819,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc,fz,mspe,0.0013192784,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc,fz,bias2,2.3565186e-05,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc,fz,var,0.0012957132,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc,fr,mspe,0.022562293,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc,fr,bias2,0.020918911,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc,fr,var,0.0016433819,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_lam0,y,mspe,1.3056045,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_lam0,y,bias2,1.0051051,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_lam0,y,var,0.30049932,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_lam0,fx,mspe,0.3062877,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_lam0,fx,bias2,0.0022009916,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_lam0,fx,var,0.30408671,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_lam0,fz,mspe,0.0044492846,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_lam0,fz,bias2,9.250418e-08,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_lam0,fz,var,0.004449192,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_lam0,fr,mspe,0.3252164,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_lam0,fr,bias2,0.02112969,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_lam0,fr,var,0.30408671,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth,y,mspe,1.0033215,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth,y,bias2,1.002698,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth,y,var,0.00062366726,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.02000561,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.019533325,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth,fx,var,0.0004722845,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.019619973,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.019509727,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth,fz,var,0.000110246125,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.00051060057,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth,fr,bias2,3.8316066e-05,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth,fr,var,0.0004722845,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth_lam0,y,mspe,1.7555668,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth_lam0,y,bias2,1.0095994,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth_lam0,y,var,0.74596745,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth_lam0,fx,mspe,0.7742695,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth_lam0,fx,bias2,0.028228622,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth_lam0,fx,var,0.74604094,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth_lam0,fz,mspe,0.01962707,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth_lam0,fz,bias2,0.019516805,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth_lam0,fz,var,0.0001102654,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth_lam0,fr,mspe,0.7537745,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth_lam0,fr,bias2,0.00773357,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_orth_lam0,fr,var,0.74604094,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_web,y,mspe,1.3664652,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_web,y,bias2,1.3659883,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_web,y,var,0.00047690334,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_web,fx,mspe,0.029796643,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_web,fx,bias2,0.02942902,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_web,fx,var,0.00036761837,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_web,fr,mspe,0.009863744,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_web,fr,bias2,0.009496125,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
25600,1.5,0.8,1,32,posthoc_web,fr,var,0.00036761837,n=25600_bz=1.5_cv1=0.8_p=1_q=32_20251208-105928
3200,1.5,0.8,1,32,base,y,mspe,1.0300422,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,base,y,bias2,1.0272002,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,base,y,var,0.0028418729,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,base,fx,mspe,0.16659684,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,base,fx,bias2,0.16412403,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,base,fx,var,0.0024727916,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,base,fz,var,0.0,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,base,fr,mspe,0.2957744,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,base,fr,bias2,0.29330158,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,base,fr,var,0.0024727916,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,covar,y,mspe,1.0312439,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,covar,y,bias2,1.0269578,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,covar,y,var,0.0042863754,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,covar,fx,mspe,0.18127209,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,covar,fx,bias2,0.15845807,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,covar,fx,var,0.02281402,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,covar,fz,mspe,0.19353124,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,covar,fz,bias2,0.17217311,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,covar,fz,var,0.021358116,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,covar,fr,mspe,0.30851564,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,covar,fr,bias2,0.28570163,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,covar,fr,var,0.02281402,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc,y,mspe,1.0086877,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc,y,bias2,1.0046054,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc,y,var,0.0040823193,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc,fx,mspe,0.01264377,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc,fx,bias2,0.00073383225,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc,fx,var,0.011909938,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc,fz,mspe,0.010953061,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc,fz,bias2,0.00057412614,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc,fz,var,0.010378934,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc,fr,mspe,0.038809728,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc,fr,bias2,0.026899792,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc,fr,var,0.011909938,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_lam0,y,mspe,2.8107555,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_lam0,y,bias2,1.0084233,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_lam0,y,var,1.802332,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_lam0,fx,mspe,1.8701855,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_lam0,fx,bias2,0.016987687,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_lam0,fx,var,1.8531978,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_lam0,fz,mspe,0.05515955,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_lam0,fz,bias2,0.0009193479,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_lam0,fz,var,0.054240204,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_lam0,fr,mspe,1.8979242,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_lam0,fr,bias2,0.044726353,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_lam0,fr,var,1.8531978,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth,y,mspe,1.0086832,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth,y,bias2,1.0046047,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth,y,var,0.004078539,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.02241542,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.019608047,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth,fx,var,0.0028073743,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.020481005,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.019437766,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth,fz,var,0.001043242,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.0029711486,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.00016377414,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth,fr,var,0.0028073743,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth_lam0,y,mspe,2.965912,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth_lam0,y,bias2,1.0391016,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth_lam0,y,var,1.9268105,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth_lam0,fx,mspe,1.966627,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth_lam0,fx,bias2,0.040848546,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth_lam0,fx,var,1.9257785,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth_lam0,fz,mspe,0.020547153,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth_lam0,fz,bias2,0.019503722,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth_lam0,fz,var,0.0010434316,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth_lam0,fr,mspe,1.9451054,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth_lam0,fr,bias2,0.019327039,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
3200,1.5,0.8,1,32,posthoc_orth_lam0,fr,var,1.9257785,n=3200_bz=1.5_cv1=0.8_p=1_q=32_20251208-135234
