model,effect,metric,value,n
posthoc,fz,mspe,0.0002586513292044401,51200
posthoc,fz,bias2,1.1842576896015089e-05,51200
posthoc,fz,var,0.00024680880596861243,51200
posthoc_lam0,y,mspe,1.0732382535934448,51200
posthoc_lam0,y,bias2,0.9991040229797363,51200
posthoc_lam0,y,var,0.07413429766893387,51200
posthoc_lam0,fx,mspe,0.07507309317588806,51200
posthoc_lam0,fx,bias2,0.000966859282925725,51200
posthoc_lam0,fx,var,0.07410623133182526,51200
posthoc_lam0,fr,mspe,0.09411229938268661,51200
posthoc_lam0,fr,bias2,0.020006071776151657,51200
posthoc_lam0,fr,var,0.07410623133182526,51200
posthoc_lam0,fz,mspe,0.00026340718613937497,51200
posthoc_lam0,fz,bias2,2.479099805441365e-07,51200
posthoc_lam0,fz,var,0.0002631592797115445,51200
base,y,mspe,1.0537824630737305,6400
base,y,bias2,1.0507110357284546,6400
base,y,var,0.0030714445747435093,6400
base,fx,mspe,0.050618961453437805,6400
base,fx,bias2,0.048168908804655075,6400
base,fx,var,0.002450058702379465,6400
base,fr,mspe,0.11936909705400467,6400
base,fr,bias2,0.11691904067993164,6400
base,fr,var,0.002450058702379465,6400
base,fz,mspe,0.07795459032058716,6400
base,fz,bias2,0.07795459032058716,6400
base,fz,var,0.0,6400
covar,y,mspe,1.0216463804244995,6400
covar,y,bias2,1.017429232597351,6400
covar,y,var,0.004217226058244705,6400
covar,fx,mspe,0.01515990775078535,6400
covar,fx,bias2,0.01023254543542862,6400
covar,fx,var,0.004927361384034157,6400
covar,fr,mspe,0.05727383494377136,6400
covar,fr,bias2,0.05234647914767265,6400
covar,fr,var,0.004927361384034157,6400
covar,fz,mspe,0.020227085798978806,6400
covar,fz,bias2,0.016609542071819305,6400
covar,fz,var,0.0036175434943288565,6400
covar_conc_0.1,y,mspe,1.028481125831604,6400
covar_conc_0.1,y,bias2,1.0186129808425903,6400
covar_conc_0.1,y,var,0.009868185967206955,6400
covar_conc_0.1,fx,mspe,0.016930676996707916,6400
covar_conc_0.1,fx,bias2,0.0014657116262242198,6400
covar_conc_0.1,fx,var,0.01546496618539095,6400
covar_conc_0.1,fr,mspe,0.04318833351135254,6400
covar_conc_0.1,fr,bias2,0.027723362669348717,6400
covar_conc_0.1,fr,var,0.01546496618539095,6400
covar_conc_0.1,fz,mspe,0.02650838904082775,6400
covar_conc_0.1,fz,bias2,0.013463146984577179,6400
covar_conc_0.1,fz,var,0.013045243918895721,6400
covar_conc_1,y,mspe,1.0138370990753174,6400
covar_conc_1,y,bias2,1.0057419538497925,6400
covar_conc_1,y,var,0.00809522159397602,6400
covar_conc_1,fx,mspe,0.0324014388024807,6400
covar_conc_1,fx,bias2,0.025952793657779694,6400
covar_conc_1,fx,var,0.006448643282055855,6400
covar_conc_1,fr,mspe,0.017649104818701744,6400
covar_conc_1,fr,bias2,0.01120046153664589,6400
covar_conc_1,fr,var,0.006448643282055855,6400
covar_conc_1,fz,mspe,0.006994439288973808,6400
covar_conc_1,fz,bias2,0.005698143970221281,6400
covar_conc_1,fz,var,0.0012962963664904237,6400
covar_conc_10,y,mspe,1.0844274759292603,6400
covar_conc_10,y,bias2,1.050132155418396,6400
covar_conc_10,y,var,0.034295402467250824,6400
covar_conc_10,fx,mspe,0.04891599714756012,6400
covar_conc_10,fx,bias2,0.03667527809739113,6400
covar_conc_10,fx,var,0.012240717187523842,6400
covar_conc_10,fr,mspe,0.03364015370607376,6400
covar_conc_10,fr,bias2,0.02139943651854992,6400
covar_conc_10,fr,var,0.012240717187523842,6400
covar_conc_10,fz,mspe,0.024052264168858528,6400
covar_conc_10,fz,bias2,0.003261253936216235,6400
covar_conc_10,fz,var,0.020791010931134224,6400
posthoc,y,mspe,1.0087776184082031,6400
posthoc,y,bias2,1.004614233970642,6400
posthoc,y,var,0.004163374658674002,6400
posthoc,fx,mspe,0.0049063665792346,6400
posthoc,fx,bias2,0.0009076221031136811,6400
posthoc,fx,var,0.003998744301497936,6400
posthoc,fr,mspe,0.02877339906990528,6400
posthoc,fr,bias2,0.02477465197443962,6400
posthoc,fr,var,0.003998744301497936,6400
posthoc,fz,mspe,0.0020195110701024532,6400
posthoc,fz,bias2,0.0004260160494595766,6400
posthoc,fz,var,0.0015934946713969111,6400
posthoc_lam0,y,mspe,41.242347717285156,6400
posthoc_lam0,y,bias2,1.4380922317504883,6400
posthoc_lam0,y,var,39.804256439208984,6400
posthoc_lam0,fx,mspe,40.323360443115234,6400
posthoc_lam0,fx,bias2,0.39305010437965393,6400
posthoc_lam0,fx,var,39.9303092956543,6400
posthoc_lam0,fr,mspe,40.33203887939453,6400
posthoc_lam0,fr,bias2,0.4017336666584015,6400
posthoc_lam0,fr,var,39.9303092956543,6400
posthoc_lam0,fz,mspe,0.06410577148199081,6400
posthoc_lam0,fz,bias2,0.0004108759749215096,6400
posthoc_lam0,fz,var,0.06369489431381226,6400
base,y,mspe,1.0725109577178955,800
base,y,bias2,1.0559293031692505,800
base,y,var,0.01658184453845024,800
base,fx,mspe,0.060295768082141876,800
base,fx,bias2,0.04777916520833969,800
base,fx,var,0.012516605667769909,800
base,fr,mspe,0.12774492800235748,800
base,fr,bias2,0.1152283176779747,800
base,fr,var,0.012516605667769909,800
base,fz,mspe,0.07795459032058716,800
base,fz,bias2,0.07795459032058716,800
base,fz,var,0.0,800
covar,y,mspe,1.0687808990478516,800
covar,y,bias2,1.0439800024032593,800
covar,y,var,0.024800939485430717,800
covar,fx,mspe,0.057944491505622864,800
covar,fx,bias2,0.03368202596902847,800
covar,fx,var,0.02426246553659439,800
covar,fr,mspe,0.11756811290979385,800
covar,fr,bias2,0.09330564737319946,800
covar,fr,var,0.02426246553659439,800
covar,fz,mspe,0.07938462495803833,800
covar,fz,bias2,0.05830254405736923,800
covar,fz,var,0.021082080900669098,800
covar_conc_0.1,y,mspe,1.1032003164291382,800
covar_conc_0.1,y,bias2,1.055462121963501,800
covar_conc_0.1,y,var,0.04773822799324989,800
covar_conc_0.1,fx,mspe,0.0847669392824173,800
covar_conc_0.1,fx,bias2,0.01972094364464283,800
covar_conc_0.1,fx,var,0.06504599750041962,800
covar_conc_0.1,fr,mspe,0.1319395899772644,800
covar_conc_0.1,fr,bias2,0.06689358502626419,800
covar_conc_0.1,fr,var,0.06504599750041962,800
covar_conc_0.1,fz,mspe,0.09712648391723633,800
covar_conc_0.1,fz,bias2,0.06813544034957886,800
covar_conc_0.1,fz,var,0.028991036117076874,800
covar_conc_1,y,mspe,1.2419172525405884,800
covar_conc_1,y,bias2,1.182712435722351,800
covar_conc_1,y,var,0.059204742312431335,800
covar_conc_1,fx,mspe,0.07594253867864609,800
covar_conc_1,fx,bias2,0.0442948117852211,800
covar_conc_1,fx,var,0.03164771944284439,800
covar_conc_1,fr,mspe,0.06396272033452988,800
covar_conc_1,fr,bias2,0.032315000891685486,800
covar_conc_1,fr,var,0.03164771944284439,800
covar_conc_1,fz,mspe,0.09490585327148438,800
covar_conc_1,fz,bias2,0.07125483453273773,800
covar_conc_1,fz,var,0.0236510057002306,800
covar_conc_10,y,mspe,1.2762359380722046,800
covar_conc_10,y,bias2,1.2016689777374268,800
covar_conc_10,y,var,0.07456687837839127,800
covar_conc_10,fx,mspe,0.093172587454319,800
covar_conc_10,fx,bias2,0.0537567138671875,800
covar_conc_10,fx,var,0.0394158810377121,800
covar_conc_10,fr,mspe,0.0789506807923317,800
covar_conc_10,fr,bias2,0.0395348034799099,800
covar_conc_10,fr,var,0.0394158810377121,800
covar_conc_10,fz,mspe,0.09971658885478973,800
covar_conc_10,fz,bias2,0.07498256862163544,800
covar_conc_10,fz,var,0.02473401464521885,800
posthoc,y,mspe,1.0301573276519775,800
posthoc,y,bias2,1.0065691471099854,800
posthoc,y,var,0.02358812838792801,800
posthoc,fx,mspe,0.02291514351963997,800
posthoc,fx,bias2,0.002344828099012375,800
posthoc,fx,var,0.020570315420627594,800
posthoc,fr,mspe,0.04585235193371773,800
posthoc,fr,bias2,0.025282034650444984,800
posthoc,fr,var,0.020570315420627594,800
posthoc,fz,mspe,0.010623272508382797,800
posthoc,fz,bias2,8.708385576028377e-05,800
posthoc,fz,var,0.010536189191043377,800
posthoc_lam0,y,mspe,942.463623046875,800
posthoc_lam0,y,bias2,11.221936225891113,800
posthoc_lam0,y,var,931.2415771484375,800
posthoc_lam0,fx,mspe,942.8217163085938,800
posthoc_lam0,fx,bias2,9.828583717346191,800
posthoc_lam0,fx,var,932.9931030273438,800
posthoc_lam0,fr,mspe,942.9550170898438,800
posthoc_lam0,fr,bias2,9.961801528930664,800
posthoc_lam0,fr,var,932.9931030273438,800
posthoc_lam0,fz,mspe,0.16556502878665924,800
posthoc_lam0,fz,bias2,0.004065369721502066,800
posthoc_lam0,fz,var,0.16149967908859253,800
