n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.020636085,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.014259536,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fx,var,0.006376548,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.015126953,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.012730837,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fz,var,0.0023961146,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.030755054,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.024378505,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fr,var,0.006376548,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,4,32,base,y,mspe,0.98618037,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,y,bias2,0.9772173,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,y,var,0.008963031,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fx,mspe,0.060410462,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fx,bias2,0.052590452,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fx,var,0.0078200055,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fr,mspe,0.09719894,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fr,bias2,0.08937893,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fr,var,0.0078200055,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,y,mspe,0.96949315,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,y,bias2,0.95846397,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,y,var,0.011029226,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fx,mspe,0.015849609,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fx,bias2,0.0018182052,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fx,var,0.014031403,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fz,mspe,0.01318498,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fz,bias2,0.0010051018,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fz,var,0.012179876,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fr,mspe,0.041298226,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fr,bias2,0.027266823,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fr,var,0.014031403,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,y,mspe,0.9695326,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,y,bias2,0.95856005,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,y,var,0.010972545,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.010557466,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0042594387,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fx,var,0.0062980275,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.008576355,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.0037789745,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fz,var,0.004797381,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.024719505,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.018421477,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fr,var,0.0062980275,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,8,32,base,y,mspe,1.1041964,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,y,bias2,1.0963154,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,y,var,0.00788104,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fx,mspe,0.048941016,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fx,bias2,0.042226,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fx,var,0.006715013,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fr,mspe,0.070396,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fr,bias2,0.06368099,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fr,var,0.006715013,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,y,mspe,1.093906,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,y,bias2,1.0763551,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,y,var,0.017550904,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fx,mspe,0.011616858,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fx,bias2,0.0010802521,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fx,var,0.0105366055,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fz,mspe,0.013693317,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fz,bias2,0.0009159183,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fz,var,0.012777398,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fr,mspe,0.033399303,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fr,bias2,0.022862691,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fr,var,0.0105366055,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,y,mspe,1.0938519,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0762973,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,y,var,0.017554693,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.008023462,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.0012038014,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fx,var,0.0068196617,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.012456333,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0005728791,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fz,var,0.011883455,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.02723178,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.020412121,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fr,var,0.0068196617,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
200,1.0,0.8,16,32,base,y,mspe,1.0386256,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,y,bias2,1.0046577,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,y,var,0.03396783,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fx,mspe,0.034235932,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fx,bias2,0.006417131,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fx,var,0.027818799,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fr,mspe,0.04730912,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fr,bias2,0.01949032,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fr,var,0.027818799,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,y,mspe,1.1839036,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,y,bias2,0.94826746,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,y,var,0.23563613,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fx,mspe,0.0378799,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fx,bias2,0.0076084114,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fx,var,0.030271491,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fz,mspe,0.20386066,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fz,bias2,0.003545493,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fz,var,0.20031516,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fr,mspe,0.05428888,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fr,bias2,0.024017395,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fr,var,0.030271491,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,y,mspe,1.184481,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,y,bias2,0.94762224,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,y,var,0.23685879,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.046874877,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0068282033,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fx,var,0.040046673,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.2166937,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.0018062012,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fz,var,0.2148875,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.0632753,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.023228627,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fr,var,0.040046673,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,2,32,base,y,mspe,1.0304762,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,y,bias2,0.985456,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,y,var,0.045020323,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fx,mspe,0.077670395,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fx,bias2,0.03629991,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fx,var,0.041370492,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fr,mspe,0.12895274,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fr,bias2,0.087582245,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fr,var,0.041370492,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,y,mspe,1.031278,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,y,bias2,0.9753744,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,y,var,0.055903673,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fx,mspe,0.0587517,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fx,bias2,0.006493995,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fx,var,0.0522577,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fz,mspe,0.048062563,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fz,bias2,0.0014569736,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fz,var,0.04660559,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fr,mspe,0.09400795,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fr,bias2,0.04175025,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fr,var,0.0522577,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,y,mspe,1.0325136,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,y,bias2,0.9753388,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,y,var,0.05717477,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.04652856,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.016858185,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fx,var,0.029670373,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.041741986,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.016269999,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fz,var,0.02547199,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.047368918,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.017698545,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fr,var,0.029670373,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,4,32,base,y,mspe,1.033813,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,y,bias2,0.99101007,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,y,var,0.0428029,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fx,mspe,0.055837438,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fx,bias2,0.018905807,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fx,var,0.03693163,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fr,mspe,0.07567453,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fr,bias2,0.038742896,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fr,var,0.03693163,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,y,mspe,1.0403256,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,y,bias2,0.96764815,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,y,var,0.072677486,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fx,mspe,0.043615337,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fx,bias2,0.0063521992,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fx,var,0.037263136,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fz,mspe,0.0473215,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fz,bias2,0.0022057386,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fz,var,0.045115758,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fr,mspe,0.06321587,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fr,bias2,0.025952732,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fr,var,0.037263136,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,y,mspe,1.0406454,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,y,bias2,0.967633,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,y,var,0.07301228,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.036730945,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.009029398,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fx,var,0.027701547,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.044759583,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.004261971,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fz,var,0.040497612,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.045031767,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.017330218,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fr,var,0.027701547,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,8,32,base,y,mspe,1.160186,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,y,bias2,1.1153182,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,y,var,0.04486782,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fx,mspe,0.052266087,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fx,bias2,0.016227009,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fx,var,0.03603908,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fr,mspe,0.07013119,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fr,bias2,0.034092106,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fr,var,0.03603908,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,y,mspe,1.2227796,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,y,bias2,1.085466,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,y,var,0.13731365,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fx,mspe,0.041393634,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fx,bias2,0.007498347,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fx,var,0.033895288,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fz,mspe,0.09901594,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fz,bias2,0.001172346,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fz,var,0.097843595,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fr,mspe,0.061981507,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fr,bias2,0.028086219,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
