n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.1437908,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fx,var,0.006376548,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.015126957,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.0127308415,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fz,var,0.0023961146,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fr,mspe,5.175299,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fr,bias2,5.1689234,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fr,var,0.006376548,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,4,32,base,y,mspe,4.13261,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,y,bias2,4.1236467,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,y,var,0.008963031,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fx,mspe,0.6428324,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fx,bias2,0.63501245,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fx,var,0.0078200055,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fz,bias2,0.0811961,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fr,mspe,10.784439,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fr,bias2,10.776619,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fr,var,0.0078200055,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,y,mspe,4.1042337,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,y,bias2,4.0932045,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,y,var,0.011029226,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fx,mspe,0.58845574,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fx,bias2,0.57442427,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fx,var,0.014031403,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fz,mspe,0.01318498,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fz,bias2,0.0010051018,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fz,var,0.012179876,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fr,mspe,10.667217,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fr,bias2,10.653186,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fr,var,0.014031403,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,y,mspe,4.1040225,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,y,bias2,4.09305,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,y,var,0.010972545,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.57363904,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.567341,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fx,var,0.0062980275,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.008576355,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.0037789745,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fz,var,0.004797381,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fr,mspe,10.608307,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fr,bias2,10.602009,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fr,var,0.0062980275,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,8,32,base,y,mspe,5.829064,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,y,bias2,5.8211827,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,y,var,0.00788104,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fx,mspe,1.6034924,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fx,bias2,1.5967773,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fx,var,0.006715013,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fz,mspe,0.08219289,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fr,mspe,21.0027,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fr,bias2,20.995987,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fr,var,0.006715013,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,y,mspe,5.828036,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,y,bias2,5.8104844,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,y,var,0.017550904,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fx,mspe,1.562786,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fx,bias2,1.5522492,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fx,var,0.0105366055,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fz,mspe,0.013693317,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fz,bias2,0.0009159179,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fz,var,0.012777398,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fr,mspe,20.918854,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fr,bias2,20.908316,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fr,var,0.0105366055,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,y,mspe,5.828365,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,y,bias2,5.81081,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,y,var,0.017554693,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fx,mspe,1.557861,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fx,bias2,1.5510411,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fx,var,0.0068196617,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.012456333,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0005728794,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fz,var,0.011883455,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fr,mspe,20.898571,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fr,bias2,20.891748,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fr,var,0.0068196617,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
200,1.0,0.8,16,32,base,y,mspe,7.928258,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,y,bias2,7.89429,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,y,var,0.03396783,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fx,mspe,3.5617359,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fx,bias2,3.5339172,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fx,var,0.027818799,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fr,mspe,40.734417,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fr,bias2,40.7066,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fr,var,0.027818799,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,y,mspe,8.189293,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,y,bias2,7.9536567,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,y,var,0.23563613,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fx,mspe,3.5527203,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fx,bias2,3.5224488,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fx,var,0.030271491,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fz,mspe,0.20386064,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fz,bias2,0.0035454927,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fz,var,0.20031516,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fr,mspe,40.6884,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fr,bias2,40.65813,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fr,var,0.030271491,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,y,mspe,8.191421,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,y,bias2,7.9545617,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,y,var,0.23685879,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fx,mspe,3.5616672,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fx,bias2,3.5216205,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fx,var,0.040046673,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.2166937,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.0018062011,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fz,var,0.2148875,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fr,mspe,40.685436,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fr,bias2,40.64539,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fr,var,0.040046673,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,2,32,base,y,mspe,3.389668,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,y,bias2,3.3446474,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,y,var,0.045020323,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fx,mspe,0.21790679,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fx,bias2,0.17653626,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fx,var,0.041370492,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fz,bias2,0.08510037,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fr,mspe,5.3379564,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fr,bias2,5.2965856,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fr,var,0.041370492,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,y,mspe,3.4151964,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,y,bias2,3.3592925,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,y,var,0.055903673,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fx,mspe,0.19421376,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fx,bias2,0.14195606,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fx,var,0.0522577,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fz,mspe,0.048062563,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fz,bias2,0.0014569729,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fz,var,0.04660559,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fr,mspe,5.270001,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fr,bias2,5.2177444,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fr,var,0.0522577,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,y,mspe,3.416556,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,y,bias2,3.3593812,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,y,var,0.05717477,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.17110668,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.14143631,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fx,var,0.029670373,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.041741993,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.016270002,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fz,var,0.02547199,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fr,mspe,5.2081304,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fr,bias2,5.1784606,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fr,var,0.029670373,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,4,32,base,y,mspe,4.1932883,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,y,bias2,4.150485,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,y,var,0.0428029,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fx,mspe,0.6183862,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fx,bias2,0.58145463,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fx,var,0.03693163,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fz,bias2,0.0811961,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fr,mspe,10.693771,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fr,bias2,10.656839,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fr,var,0.03693163,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,y,mspe,4.202789,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,y,bias2,4.1301117,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,y,var,0.072677486,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fx,mspe,0.60941803,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fx,bias2,0.5721549,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fx,var,0.037263136,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fz,mspe,0.0473215,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fz,bias2,0.0022057386,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fz,var,0.045115758,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fr,mspe,10.674952,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fr,bias2,10.63769,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fr,var,0.037263136,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,y,mspe,4.2054415,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,y,bias2,4.132429,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,y,var,0.07301228,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.5872342,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.55953264,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fx,var,0.027701547,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.044759583,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.004261971,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fz,var,0.040497612,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fr,mspe,10.588394,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fr,bias2,10.560692,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fr,var,0.027701547,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,8,32,base,y,mspe,5.859558,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,y,bias2,5.81469,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,y,var,0.04486782,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fx,mspe,1.6079916,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fx,bias2,1.5719525,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fx,var,0.03603908,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fz,mspe,0.08219289,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fr,mspe,20.996527,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fr,bias2,20.960487,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fr,var,0.03603908,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,y,mspe,5.9831624,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,y,bias2,5.845849,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,y,var,0.13731365,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fx,mspe,1.5961313,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fx,bias2,1.5622361,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fx,var,0.033895288,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fz,mspe,0.09901594,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fz,bias2,0.0011723456,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fz,var,0.097843595,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fr,mspe,20.964714,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fr,bias2,20.93082,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fr,var,0.033895288,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc_orth,y,mspe,5.978206,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
