n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.025820676,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.019444127,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fx,var,0.006376548,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.015126953,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.012730837,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fz,var,0.0023961146,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.025226561,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.018850014,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fr,var,0.006376548,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,4,32,base,y,mspe,0.9867324,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,y,bias2,0.9777694,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,y,var,0.008963031,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fx,mspe,0.072273664,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fx,bias2,0.06445366,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fx,var,0.0078200055,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fr,mspe,0.15554975,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fr,bias2,0.14772974,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fr,var,0.0078200055,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,y,mspe,0.9763552,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,y,bias2,0.965326,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,y,var,0.011029226,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fx,mspe,0.022587243,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fx,bias2,0.008555841,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fx,var,0.014031403,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fz,mspe,0.01318498,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fz,bias2,0.0010051018,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fz,var,0.012179876,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fr,mspe,0.058652118,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fr,bias2,0.044620715,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fr,var,0.014031403,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,y,mspe,0.9763555,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,y,bias2,0.96538293,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,y,var,0.010972545,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.013101337,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.00680331,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fx,var,0.0062980275,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.008576355,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.0037789745,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fz,var,0.004797381,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.02284263,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.016544603,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fr,var,0.0062980275,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,8,32,base,y,mspe,1.1074632,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,y,bias2,1.0995823,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,y,var,0.00788104,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fx,mspe,0.05476798,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fx,bias2,0.04805297,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fx,var,0.006715013,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fr,mspe,0.12449983,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fr,bias2,0.117784806,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fr,var,0.006715013,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,y,mspe,1.0998129,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,y,bias2,1.0822619,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,y,var,0.017550904,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fx,mspe,0.015198413,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fx,bias2,0.0046618083,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fx,var,0.0105366055,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fz,mspe,0.013693317,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fz,bias2,0.0009159183,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fz,var,0.012777398,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fr,mspe,0.044848673,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fr,bias2,0.034312066,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fr,var,0.0105366055,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,y,mspe,1.0997254,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0821707,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,y,var,0.017554693,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.0106041245,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.0037844637,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fx,var,0.0068196617,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.012456333,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0005728791,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fz,var,0.011883455,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.02578638,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.01896672,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fr,var,0.0068196617,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
200,1.0,0.8,16,32,base,y,mspe,1.034324,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,y,bias2,1.0003563,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,y,var,0.03396783,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fx,mspe,0.034551766,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fx,bias2,0.0067329598,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fx,var,0.027818799,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fr,mspe,0.07063393,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fr,bias2,0.042815134,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fr,var,0.027818799,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,y,mspe,1.1820903,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,y,bias2,0.94645417,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,y,var,0.23563613,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fx,mspe,0.03859785,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fx,bias2,0.008326361,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fx,var,0.030271491,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fz,mspe,0.20386066,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fz,bias2,0.003545493,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fz,var,0.20031516,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fr,mspe,0.069025,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fr,bias2,0.038753506,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fr,var,0.030271491,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,y,mspe,1.1827002,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9458414,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,y,var,0.23685879,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.04734361,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.007296939,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fx,var,0.040046673,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.2166937,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.0018062012,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fz,var,0.2148875,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.06537386,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.025327187,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fr,var,0.040046673,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,2,32,base,y,mspe,1.0119516,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,y,bias2,0.9669312,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,y,var,0.045020323,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fx,mspe,0.0909812,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fx,bias2,0.049610704,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fx,var,0.041370492,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fr,mspe,0.17134207,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fr,bias2,0.12997158,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fr,var,0.041370492,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,y,mspe,1.0315199,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,y,bias2,0.9756162,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,y,var,0.055903673,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fx,mspe,0.069118924,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fx,bias2,0.016861215,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fx,var,0.0522577,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fz,mspe,0.048062563,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fz,bias2,0.0014569736,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fz,var,0.04660559,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fr,mspe,0.11512947,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fr,bias2,0.062871754,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fr,var,0.0522577,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,y,mspe,1.0334817,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,y,bias2,0.9763069,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,y,var,0.05717477,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.04468807,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.015017696,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fx,var,0.029670373,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.041741986,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.016269999,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fz,var,0.02547199,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.044768076,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.015097703,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fr,var,0.029670373,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,4,32,base,y,mspe,1.0260338,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,y,bias2,0.9832309,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,y,var,0.0428029,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fx,mspe,0.05936257,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fx,bias2,0.022430949,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fx,var,0.03693163,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fr,mspe,0.11486708,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fr,bias2,0.07793546,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fr,var,0.03693163,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,y,mspe,1.0440223,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,y,bias2,0.97134477,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,y,var,0.072677486,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fx,mspe,0.047304656,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fx,bias2,0.010041523,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fx,var,0.037263136,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fz,mspe,0.0473215,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fz,bias2,0.0022057386,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fz,var,0.045115758,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fr,mspe,0.08265923,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fr,bias2,0.04539609,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fr,var,0.037263136,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,y,mspe,1.0445092,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,y,bias2,0.9714968,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,y,var,0.07301228,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.03624605,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.008544501,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fx,var,0.027701547,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.044759583,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.004261971,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fz,var,0.040497612,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.0443107,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.016609147,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fr,var,0.027701547,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,8,32,base,y,mspe,1.1609664,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,y,bias2,1.1160986,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,y,var,0.04486782,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fx,mspe,0.055568714,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fx,bias2,0.019529633,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fx,var,0.03603908,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fr,mspe,0.104680955,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fr,bias2,0.06864188,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fr,var,0.03603908,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,y,mspe,1.2284005,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,y,bias2,1.0910869,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,y,var,0.13731365,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fx,mspe,0.044714287,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fx,bias2,0.010818999,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fx,var,0.033895288,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fz,mspe,0.09901594,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fz,bias2,0.001172346,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fz,var,0.097843595,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fr,mspe,0.07657936,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fr,bias2,0.04268408,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
