n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.029080657,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.022853756,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc_orth,fx,var,0.006226904,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.02625141,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.023030525,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc_orth,fz,var,0.0032208862,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.0074139037,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.0011869995,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,2,32,posthoc_orth,fr,var,0.006226904,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260126-172847
1600,1.0,0.8,4,32,base,y,mspe,1.0866027,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,base,y,bias2,1.0790125,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,base,y,var,0.0075902604,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,base,fx,mspe,0.07231686,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,base,fx,bias2,0.0656708,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,base,fx,var,0.006646062,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,base,fr,mspe,0.1616154,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,base,fr,bias2,0.15496935,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,base,fr,var,0.006646062,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc,y,mspe,1.0879841,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc,y,bias2,1.0751457,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc,y,var,0.012838342,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc,fx,mspe,0.040364683,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc,fx,bias2,0.016425626,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc,fx,var,0.023939056,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc,fz,mspe,0.03711683,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc,fz,bias2,0.014050514,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc,fz,var,0.023066314,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc,fr,mspe,0.094268054,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc,fr,bias2,0.070328996,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc,fr,var,0.023939056,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc_orth,y,mspe,1.0881252,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc_orth,y,bias2,1.0753177,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc_orth,y,var,0.012807387,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.029495826,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.022932405,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc_orth,fx,var,0.0065634185,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.027000854,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.020964589,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc_orth,fz,var,0.0060362634,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.008847493,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.0022840742,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,4,32,posthoc_orth,fr,var,0.0065634185,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260126-173118
1600,1.0,0.8,8,32,base,y,mspe,1.0497661,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,base,y,bias2,1.0415508,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,base,y,var,0.008215252,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,base,fx,mspe,0.074279845,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,base,fx,bias2,0.067389004,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,base,fx,var,0.006890844,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,base,fz,mspe,0.08219289,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,base,fz,bias2,0.08219289,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,base,fr,mspe,0.16114879,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,base,fr,bias2,0.15425795,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,base,fr,var,0.006890844,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc,y,mspe,1.0486525,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc,y,bias2,1.0314041,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc,y,var,0.017248463,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc,fx,mspe,0.04234758,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc,fx,bias2,0.024210725,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc,fx,var,0.018136853,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc,fz,mspe,0.04235233,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc,fz,bias2,0.021573475,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc,fz,var,0.020778853,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc,fr,mspe,0.10086089,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc,fr,bias2,0.082724035,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc,fr,var,0.018136853,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc_orth,y,mspe,1.0487465,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0316675,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc_orth,y,var,0.017079117,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.030622113,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.023855057,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc_orth,fx,var,0.0067670564,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.0302776,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.018821675,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc_orth,fz,var,0.011455922,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.01023957,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.0034725147,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
1600,1.0,0.8,8,32,posthoc_orth,fr,var,0.0067670564,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260126-173423
200,1.0,0.8,16,32,base,y,mspe,1.075228,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,base,y,bias2,1.0159748,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,base,y,var,0.05925311,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,base,fx,mspe,0.09406806,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,base,fx,bias2,0.041422848,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,base,fx,var,0.052645203,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,base,fr,mspe,0.16203673,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,base,fr,bias2,0.10939154,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,base,fr,var,0.052645203,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc,y,mspe,1.2229627,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc,y,bias2,0.99311376,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc,y,var,0.229849,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc,fx,mspe,0.10188664,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc,fx,bias2,0.029000225,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc,fx,var,0.072886415,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc,fz,mspe,0.24571967,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc,fz,bias2,0.020933904,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc,fz,var,0.22478579,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc,fr,mspe,0.15812871,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc,fr,bias2,0.08524228,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc,fr,var,0.072886415,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc_orth,y,mspe,1.2242771,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9931748,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc_orth,y,var,0.23110236,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.079297364,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.03098172,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc_orth,fx,var,0.048315644,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.23588638,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.022015681,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc_orth,fz,var,0.2138707,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.056901135,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.008585489,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,16,32,posthoc_orth,fr,var,0.048315644,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260126-171433
200,1.0,0.8,2,32,base,y,mspe,0.99981827,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,base,y,bias2,0.9577135,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,base,y,var,0.04210478,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,base,fx,mspe,0.08457792,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,base,fx,bias2,0.04781536,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,base,fx,var,0.036762554,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,base,fz,bias2,0.08510037,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,base,fr,mspe,0.1664101,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,base,fr,bias2,0.12964754,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,base,fr,var,0.036762554,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc,y,mspe,1.0161834,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc,y,bias2,0.96075743,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc,y,var,0.055425905,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc,fx,mspe,0.08650829,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc,fx,bias2,0.022324996,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc,fx,var,0.06418328,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc,fz,mspe,0.08150044,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc,fz,bias2,0.019411618,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc,fz,var,0.062088817,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc,fr,mspe,0.14845717,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc,fr,bias2,0.08427388,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc,fr,var,0.06418328,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc_orth,y,mspe,1.0166882,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc_orth,y,bias2,0.960775,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc_orth,y,var,0.05591326,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.053066436,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.025478587,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc_orth,fx,var,0.027587852,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.04720506,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.022417076,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc_orth,fz,var,0.024787981,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.030799152,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.0032112994,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,2,32,posthoc_orth,fr,var,0.027587852,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260126-171203
200,1.0,0.8,4,32,base,y,mspe,1.1406795,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,base,y,bias2,1.082549,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,base,y,var,0.058130402,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,base,fx,mspe,0.08731223,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,base,fx,bias2,0.03433361,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,base,fx,var,0.052978612,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,base,fr,mspe,0.15382697,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,base,fr,bias2,0.10084835,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,base,fr,var,0.052978612,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc,y,mspe,1.1579069,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc,y,bias2,1.0772003,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc,y,var,0.08070661,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc,fx,mspe,0.073453195,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc,fx,bias2,0.018866431,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc,fx,var,0.05458677,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc,fz,mspe,0.07195413,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc,fz,bias2,0.011860059,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc,fz,var,0.06009408,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc,fr,mspe,0.119407766,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc,fr,bias2,0.06482101,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc,fr,var,0.05458677,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc_orth,y,mspe,1.1596466,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc_orth,y,bias2,1.0772766,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc_orth,y,var,0.08237007,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.06347447,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.030447789,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc_orth,fx,var,0.033026684,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.07207992,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.023600172,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc_orth,fz,var,0.048479747,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.042358648,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.009331968,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,4,32,posthoc_orth,fr,var,0.033026684,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260126-171249
200,1.0,0.8,8,32,base,y,mspe,1.1116034,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,base,y,bias2,1.0578305,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,base,y,var,0.053772826,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,base,fx,mspe,0.082340196,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,base,fx,bias2,0.0327783,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,base,fx,var,0.0495619,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,base,fz,mspe,0.08219289,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,base,fz,bias2,0.08219289,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,base,fr,mspe,0.14402151,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,base,fr,bias2,0.09445961,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,base,fr,var,0.0495619,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc,y,mspe,1.1606026,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc,y,bias2,1.0421485,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc,y,var,0.118454054,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc,fx,mspe,0.06890471,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc,fx,bias2,0.015357503,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc,fx,var,0.053547204,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc,fz,mspe,0.11323721,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc,fz,bias2,0.011440448,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc,fz,var,0.10179677,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc,fr,mspe,0.10925298,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
200,1.0,0.8,8,32,posthoc,fr,bias2,0.05570577,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260126-171339
