n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
200,1.0,0.8,16,32,posthoc,fx,mspe,0.055808105,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc,fx,bias2,0.014451826,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc,fx,var,0.041356284,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc,fz,mspe,0.21840766,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc,fz,bias2,0.015101775,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc,fz,var,0.20330591,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc,fr,mspe,0.06612675,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc,fr,bias2,0.024770467,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc,fr,var,0.041356284,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_orth,y,mspe,1.1827699,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9387148,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_orth,y,var,0.24405508,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.06693362,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0047322665,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_orth,fx,var,0.062201343,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.22837351,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.0020690432,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_orth,fz,var,0.22630444,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.07531576,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.0131144095,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_orth,fr,var,0.062201343,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_web,y,mspe,2.0532339,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_web,y,bias2,1.6404898,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_web,y,var,0.4127438,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_web,fx,mspe,0.06706417,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_web,fx,bias2,0.0052953847,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_web,fx,var,0.061768785,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_web,fz,mspe,0.08544508,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_web,fz,bias2,0.085445076,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_web,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_web,fr,mspe,0.07423547,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_web,fr,bias2,0.012466681,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,16,32,posthoc_web,fr,var,0.061768785,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260123-133328
200,1.0,0.8,2,32,base,y,mspe,1.0047626,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,base,y,bias2,0.959888,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,base,y,var,0.04487461,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,base,fx,mspe,0.11152324,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,base,fx,bias2,0.07115251,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,base,fx,var,0.040370747,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,base,fz,bias2,0.085100375,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,base,fr,mspe,0.10824094,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,base,fr,bias2,0.0678702,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,base,fr,var,0.040370747,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc,y,mspe,1.0237694,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc,y,bias2,0.96283036,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc,y,var,0.060938988,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc,fx,mspe,0.12488649,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc,fx,bias2,0.06173937,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc,fx,var,0.06314712,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc,fz,mspe,0.09743025,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc,fz,bias2,0.05379868,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc,fz,var,0.043631572,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc,fr,mspe,0.13002788,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc,fr,bias2,0.06688076,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc,fr,var,0.06314712,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_orth,y,mspe,1.0246352,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_orth,y,bias2,0.9628206,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_orth,y,var,0.061814494,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.041042723,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.0056888745,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_orth,fx,var,0.03535385,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.02626444,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.00012600521,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_orth,fz,var,0.026138436,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.04265672,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.0073028654,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_orth,fr,var,0.03535385,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_web,y,mspe,1.4722606,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_web,y,bias2,1.320923,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_web,y,var,0.15133765,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_web,fx,mspe,0.03906366,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_web,fx,bias2,0.010235461,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_web,fx,var,0.028828198,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_web,fz,mspe,0.085100375,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_web,fz,bias2,0.085100375,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_web,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_web,fr,mspe,0.033637807,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_web,fr,bias2,0.004809606,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,2,32,posthoc_web,fr,var,0.028828198,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260123-133034
200,1.0,0.8,4,32,base,y,mspe,1.0069976,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,base,y,bias2,0.96513224,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,base,y,var,0.041865345,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,base,fx,mspe,0.08766753,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,base,fx,bias2,0.051271386,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,base,fx,var,0.036396142,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,base,fz,mspe,0.08119609,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,base,fz,bias2,0.08119609,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,base,fr,mspe,0.08985434,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,base,fr,bias2,0.053458195,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,base,fr,var,0.036396142,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc,y,mspe,1.041821,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc,y,bias2,0.96408194,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc,y,var,0.07773906,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc,fx,mspe,0.08579692,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc,fx,bias2,0.034121577,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc,fx,var,0.051675353,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc,fz,mspe,0.07753394,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc,fz,bias2,0.029563574,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc,fz,var,0.047970366,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc,fr,mspe,0.088973284,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc,fr,bias2,0.037297934,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc,fr,var,0.051675353,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_orth,y,mspe,1.041732,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_orth,y,bias2,0.96459746,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_orth,y,var,0.07713446,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.040643677,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.004508158,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_orth,fx,var,0.03613552,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.04419413,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.0003576625,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_orth,fz,var,0.043836467,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.04538969,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.009254169,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_orth,fr,var,0.03613552,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_web,y,mspe,1.8284726,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_web,y,bias2,1.627417,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_web,y,var,0.2010554,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_web,fx,mspe,0.03732107,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_web,fx,bias2,0.0060088322,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_web,fx,var,0.03131224,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_web,fz,mspe,0.08119609,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_web,fz,bias2,0.08119609,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_web,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_web,fr,mspe,0.041600987,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_web,fr,bias2,0.010288748,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,4,32,posthoc_web,fr,var,0.03131224,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260123-133124
200,1.0,0.8,8,32,base,y,mspe,1.1454252,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,base,y,bias2,1.0991569,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,base,y,var,0.0462683,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,base,fx,mspe,0.073434494,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,base,fx,bias2,0.03495627,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,base,fx,var,0.03847822,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,base,fz,mspe,0.0821929,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,base,fz,bias2,0.0821929,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,base,fr,mspe,0.07916775,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,base,fr,bias2,0.040689535,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,base,fr,var,0.03847822,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc,y,mspe,1.2291392,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc,y,bias2,1.0893445,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc,y,var,0.13979484,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc,fx,mspe,0.062877096,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc,fx,bias2,0.026176812,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc,fx,var,0.036700286,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc,fz,mspe,0.1146729,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc,fz,bias2,0.017171524,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc,fz,var,0.09750138,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc,fr,mspe,0.064034045,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc,fr,bias2,0.027333764,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc,fr,var,0.036700286,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_orth,y,mspe,1.2319055,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_orth,y,bias2,1.0903773,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_orth,y,var,0.14152808,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.051194012,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.008982446,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_orth,fx,var,0.042211566,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.1062072,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0002588806,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_orth,fz,var,0.10594833,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.049919564,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.0077079977,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_orth,fr,var,0.042211566,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_web,y,mspe,2.2919106,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_web,y,bias2,1.9763092,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_web,y,var,0.31560147,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_web,fx,mspe,0.049908027,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_web,fx,bias2,0.0071169953,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_web,fx,var,0.042791028,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_web,fz,mspe,0.0821929,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_web,fz,bias2,0.0821929,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_web,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_web,fr,mspe,0.054428987,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_web,fr,bias2,0.01163796,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
200,1.0,0.8,8,32,posthoc_web,fr,var,0.042791028,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260123-133221
3200,1.0,0.8,16,32,base,y,mspe,0.962159,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,base,y,bias2,0.95804423,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,base,y,var,0.0041147973,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,base,fx,mspe,0.044371806,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,base,fx,bias2,0.040981475,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,base,fx,var,0.0033903366,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,base,fz,var,0.0,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,base,fr,mspe,0.07611994,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,base,fr,bias2,0.072729595,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,base,fr,var,0.0033903366,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc,y,mspe,0.9424741,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc,y,bias2,0.92795587,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc,y,var,0.014518317,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc,fx,mspe,0.014233273,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc,fx,bias2,0.008654732,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc,fx,var,0.0055785403,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc,fz,mspe,0.019116499,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc,fz,bias2,0.008400261,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc,fz,var,0.010716239,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc,fr,mspe,0.036950342,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc,fr,bias2,0.0313718,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc,fr,var,0.0055785403,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_orth,y,mspe,0.94245994,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9279402,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_orth,y,var,0.014519812,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.0059396205,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0003281878,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_orth,fx,var,0.005611433,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.011918745,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.0001378365,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_orth,fz,var,0.011780908,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
3200,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.0265843,n=3200_bz=1.0_cv1=0.8_p=16_q=32_20260123-142553
