n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600.0,1.0,0.8,8.0,32.0,posthoc_lam0,fx,mspe,3.5540512,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_lam0,fx,bias2,0.03380352,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_lam0,fx,var,3.5202477,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_lam0,fz,mspe,0.041572377,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_lam0,fz,bias2,0.00030175786,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_lam0,fz,var,0.04127062,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_lam0,fr,mspe,3.555004,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_lam0,fr,bias2,0.034756932,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_lam0,fr,var,3.5202477,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth,y,mspe,1.0934548,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth,y,bias2,1.0768898,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth,y,var,0.016565131,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth,fx,mspe,0.0088704275,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth,fx,bias2,0.0028098815,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth,fx,var,0.0060605463,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth,fz,mspe,0.01412265,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth,fz,bias2,0.001951521,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth,fz,var,0.012171129,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,mspe,0.0062646875,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,bias2,0.00020414096,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,var,0.0060605463,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,mspe,1.6286237,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,bias2,1.0815732,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,var,0.5470505,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,mspe,0.54351145,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,bias2,0.0073196613,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,var,0.53619176,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,mspe,0.0143031385,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,bias2,0.0020801912,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,var,0.012222947,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,mspe,0.540742,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,bias2,0.004550187,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
1600.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,var,0.53619176,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20251208-174434
200.0,1.0,0.8,16.0,32.0,base,y,mspe,1.0167834,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,base,y,bias2,0.989406,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,base,y,var,0.027377345,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,base,fx,mspe,0.03602329,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,base,fx,bias2,0.017030159,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,base,fx,var,0.01899313,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,base,fz,mspe,0.08544508,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,base,fz,bias2,0.085445076,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,base,fr,mspe,0.044041533,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,base,fr,bias2,0.025048403,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,base,fr,var,0.01899313,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc,y,mspe,1.075235,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc,y,bias2,0.95918596,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc,y,var,0.11604907,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc,fx,mspe,0.03386228,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc,fx,bias2,0.010915727,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc,fx,var,0.022946551,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc,fz,mspe,0.1108425,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc,fz,bias2,0.024663622,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc,fz,var,0.086178884,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc,fr,mspe,0.03923085,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc,fr,bias2,0.016284302,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc,fr,var,0.022946551,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,mspe,33.480946,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,bias2,1.1040779,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,var,32.376873,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,mspe,30.982893,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,bias2,0.16944805,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,var,30.813446,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,mspe,1.7055649,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,bias2,0.017630868,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,var,1.6879342,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,mspe,30.978691,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,bias2,0.16524348,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,var,30.813446,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth,y,mspe,1.0708345,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth,y,bias2,0.96012217,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth,y,var,0.1107125,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,mspe,0.044870358,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,bias2,0.009894115,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,var,0.034976244,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,mspe,0.101645164,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,bias2,0.004679883,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,var,0.09696528,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,mspe,0.04328239,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,bias2,0.008306147,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,var,0.034976244,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,mspe,45.177574,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,bias2,1.4056668,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,var,43.771908,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,mspe,43.979095,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,bias2,0.40461707,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,var,43.574474,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,mspe,0.21944258,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,bias2,0.0026282296,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,var,0.21681435,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,mspe,43.976833,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,bias2,0.402359,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,var,43.574474,n=200_bz=1.0_cv1=0.8_p=16_q=32_20251208-165244
200.0,1.0,0.8,2.0,32.0,base,y,mspe,0.9945744,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,base,y,bias2,0.96435165,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,base,y,var,0.03022276,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,base,fx,mspe,0.08061642,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,base,fx,bias2,0.056120504,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,base,fx,var,0.024495915,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,base,fz,mspe,0.08510037,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,base,fz,bias2,0.08510037,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,base,fr,mspe,0.13682574,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,base,fr,bias2,0.112329826,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,base,fr,var,0.024495915,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc,y,mspe,1.0069262,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc,y,bias2,0.9621933,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc,y,var,0.04473285,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc,fx,mspe,0.07522906,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc,fx,bias2,0.025498033,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc,fx,var,0.04973103,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc,fz,mspe,0.069184504,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc,fz,bias2,0.028603517,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc,fz,var,0.040580988,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc,fr,mspe,0.11583084,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc,fr,bias2,0.06609979,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc,fr,var,0.04973103,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,mspe,3055.616,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,bias2,32.5832,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,var,3023.0325,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,mspe,3043.66,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,bias2,31.27703,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,var,3012.3828,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,mspe,12.314101,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,bias2,0.08477205,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,var,12.22933,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,mspe,3043.859,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,bias2,31.475916,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,var,3012.3828,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth,y,mspe,1.0075846,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth,y,bias2,0.9621733,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth,y,var,0.045411266,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,mspe,0.037364464,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,bias2,0.014257138,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,var,0.023107328,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,mspe,0.025491338,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,bias2,0.0055805487,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,var,0.01991079,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,mspe,0.027612556,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,bias2,0.004505228,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,var,0.023107328,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,mspe,1.630529e+08,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,bias2,1.6305421e+06,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,var,1.6142237e+08,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,mspe,1.6305288e+08,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,bias2,1.6304845e+06,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,var,1.614224e+08,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,mspe,0.03803357,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,bias2,0.012362879,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,var,0.02567069,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,mspe,1.6305288e+08,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,bias2,1.6304725e+06,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,var,1.614224e+08,n=200_bz=1.0_cv1=0.8_p=2_q=32_20251208-164122
200.0,1.0,0.8,4.0,32.0,base,y,mspe,1.0081612,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,base,y,bias2,0.9778352,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,base,y,var,0.030326022,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,base,fx,mspe,0.05833912,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,base,fx,bias2,0.037589714,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,base,fx,var,0.020749407,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,base,fz,mspe,0.08119609,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,base,fz,bias2,0.0811961,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,base,fr,mspe,0.08763016,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,base,fr,bias2,0.066880755,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,base,fr,var,0.020749407,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc,y,mspe,1.0207669,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc,y,bias2,0.9688702,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc,y,var,0.051896516,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc,fx,mspe,0.04392598,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc,fx,bias2,0.016071318,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc,fx,var,0.027854657,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc,fz,mspe,0.055496722,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc,fz,bias2,0.025042782,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc,fz,var,0.030453943,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc,fr,mspe,0.06336123,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc,fr,bias2,0.035506573,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc,fr,var,0.027854657,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_lam0,y,mspe,172.23262,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_lam0,y,bias2,2.9253478,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_lam0,y,var,169.30728,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fx,mspe,174.7431,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fx,bias2,2.0218954,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fx,var,172.7212,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fz,mspe,84.63319,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fz,bias2,0.6124549,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fz,var,84.02074,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fr,mspe,174.8289,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fr,bias2,2.1077049,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
200.0,1.0,0.8,4.0,32.0,posthoc_lam0,fr,var,172.7212,n=200_bz=1.0_cv1=0.8_p=4_q=32_20251208-164452
