n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.011761166,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.005384618,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fx,var,0.006376548,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.1269794,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.12458328,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fz,var,0.0023961146,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.0110948,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.004718251,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,2,32,posthoc_orth,fr,var,0.006376548,n=1600_bz=1.0_cv1=0.8_p=2_q=32_20260124-171753
1600,1.0,0.8,4,32,base,y,mspe,1.0676457,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,y,bias2,1.0586827,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,y,var,0.008963031,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fx,mspe,0.088176005,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fx,bias2,0.080355994,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fx,var,0.0078200055,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fz,mspe,7.929306e-05,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fz,bias2,7.929306e-05,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fr,mspe,0.09042157,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fr,bias2,0.08260157,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,base,fr,var,0.0078200055,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,y,mspe,1.1053636,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,y,bias2,1.0943342,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,y,var,0.011029226,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fx,mspe,0.023272185,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fx,bias2,0.009240782,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fx,var,0.014031403,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fz,mspe,0.07217025,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fz,bias2,0.059990376,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fz,var,0.012179876,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fr,mspe,0.024042401,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fr,bias2,0.010010997,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc,fr,var,0.014031403,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,y,mspe,1.1053765,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,y,bias2,1.0944039,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,y,var,0.010972545,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.008475927,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0021778997,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fx,var,0.0062980275,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.118547,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.113749616,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fz,var,0.004797381,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.008423531,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.0021255035,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,4,32,posthoc_orth,fr,var,0.0062980275,n=1600_bz=1.0_cv1=0.8_p=4_q=32_20260124-172108
1600,1.0,0.8,8,32,base,y,mspe,1.1334237,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,y,bias2,1.1255426,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,y,var,0.00788104,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fx,mspe,0.0628598,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fx,bias2,0.05614479,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fx,var,0.006715013,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fz,mspe,2.5083282e-06,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fz,bias2,2.5083282e-06,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fr,mspe,0.06316145,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fr,bias2,0.05644643,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,base,fr,var,0.006715013,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,y,mspe,1.1947289,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,y,bias2,1.1771779,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,y,var,0.017550904,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fx,mspe,0.014537439,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fx,bias2,0.0040008323,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fx,var,0.0105366055,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fz,mspe,0.07943099,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fz,bias2,0.06665359,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fz,var,0.012777398,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fr,mspe,0.0146176545,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fr,bias2,0.0040810476,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc,fr,var,0.0105366055,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,y,mspe,1.1946554,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,y,bias2,1.1771008,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,y,var,0.017554693,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fx,mspe,0.008091586,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fx,bias2,0.0012719245,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fx,var,0.0068196617,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fz,mspe,0.10697566,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fz,bias2,0.0950922,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fz,var,0.011883455,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fr,mspe,0.008091876,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fr,bias2,0.0012722153,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
1600,1.0,0.8,8,32,posthoc_orth,fr,var,0.0068196617,n=1600_bz=1.0_cv1=0.8_p=8_q=32_20260124-172452
200,1.0,0.8,16,32,base,y,mspe,0.97912264,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,y,bias2,0.9451548,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,y,var,0.03396783,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fx,mspe,0.036888197,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fx,bias2,0.009069398,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fx,var,0.027818799,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fz,mspe,8.148678e-08,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fz,bias2,8.1486775e-08,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fr,mspe,0.036905672,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fr,bias2,0.009086873,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,base,fr,var,0.027818799,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,y,mspe,1.2688117,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,y,bias2,1.0331756,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,y,var,0.23563613,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fx,mspe,0.039507784,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fx,bias2,0.0092362985,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fx,var,0.030271491,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fz,mspe,0.26749957,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fz,bias2,0.06718438,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fz,var,0.20031516,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fr,mspe,0.03951974,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fr,bias2,0.009248251,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc,fr,var,0.030271491,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,y,mspe,1.2694432,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,y,bias2,1.0325843,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,y,var,0.23685879,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.047157653,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0071109794,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fx,var,0.040046673,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.30527973,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.09039226,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fz,var,0.2148875,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.0471575,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.0071108257,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,16,32,posthoc_orth,fr,var,0.040046673,n=200_bz=1.0_cv1=0.8_p=16_q=32_20260124-170055
200,1.0,0.8,2,32,base,y,mspe,1.0891203,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,y,bias2,1.0441,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,y,var,0.045020323,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fx,mspe,0.11470007,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fx,bias2,0.07332957,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fx,var,0.041370492,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fz,mspe,0.0026593867,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fz,bias2,0.0026593867,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fr,mspe,0.12834466,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fr,bias2,0.08697417,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,base,fr,var,0.041370492,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,y,mspe,1.1853551,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,y,bias2,1.1294514,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,y,var,0.055903673,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fx,mspe,0.07534771,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fx,bias2,0.023090003,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fx,var,0.0522577,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fz,mspe,0.090855606,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fz,bias2,0.044250015,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fz,var,0.04660559,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fr,mspe,0.082919955,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fr,bias2,0.030662253,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc,fr,var,0.0522577,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,y,mspe,1.1873815,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,y,bias2,1.1302067,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,y,var,0.05717477,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fx,mspe,0.034889482,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fx,bias2,0.0052191084,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fx,var,0.029670373,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fz,mspe,0.16054085,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fz,bias2,0.13506885,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fz,var,0.02547199,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fr,mspe,0.03434228,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fr,bias2,0.0046719103,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,2,32,posthoc_orth,fr,var,0.029670373,n=200_bz=1.0_cv1=0.8_p=2_q=32_20260124-165836
200,1.0,0.8,4,32,base,y,mspe,1.0485518,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,y,bias2,1.0057489,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,y,var,0.0428029,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fx,mspe,0.07065152,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fx,bias2,0.033719882,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fx,var,0.03693163,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fz,mspe,7.929306e-05,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fz,bias2,7.929306e-05,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fr,mspe,0.07202922,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fr,bias2,0.035097588,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,base,fr,var,0.03693163,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,y,mspe,1.1726178,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,y,bias2,1.0999403,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,y,var,0.072677486,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fx,mspe,0.050128646,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fx,bias2,0.01286551,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fx,var,0.037263136,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fz,mspe,0.10520642,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fz,bias2,0.06009066,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fz,var,0.045115758,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fr,mspe,0.050876666,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fr,bias2,0.013613528,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc,fr,var,0.037263136,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,y,mspe,1.1733849,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,y,bias2,1.1003727,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,y,var,0.07301228,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fx,mspe,0.033365496,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fx,bias2,0.0056639505,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fx,var,0.027701547,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fz,mspe,0.15595093,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fz,bias2,0.11545331,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fz,var,0.040497612,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fr,mspe,0.033260707,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fr,bias2,0.0055591594,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,4,32,posthoc_orth,fr,var,0.027701547,n=200_bz=1.0_cv1=0.8_p=4_q=32_20260124-165916
200,1.0,0.8,8,32,base,y,mspe,1.1425686,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,y,bias2,1.0977007,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,y,var,0.04486782,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fx,mspe,0.06040666,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fx,bias2,0.024367576,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fx,var,0.03603908,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fz,mspe,2.5083282e-06,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fz,bias2,2.5083282e-06,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fr,mspe,0.06059439,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fr,bias2,0.024555307,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,base,fr,var,0.03603908,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,y,mspe,1.3318019,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,y,bias2,1.1944882,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,y,var,0.13731365,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fx,mspe,0.044950724,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fx,bias2,0.011055436,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fx,var,0.033895288,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fz,mspe,0.1675156,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fz,bias2,0.06967201,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fz,var,0.097843595,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
200,1.0,0.8,8,32,posthoc,fr,mspe,0.045043174,n=200_bz=1.0_cv1=0.8_p=8_q=32_20260124-170000
