n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.8,1,32,posthoc,y,var,0.002269803,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fx,mspe,0.004641567,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fx,bias2,8.359431e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fx,var,0.0045579723,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fz,mspe,0.004006465,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fz,bias2,3.2076816e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fz,var,0.0039743884,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fr,mspe,0.025497159,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fr,bias2,0.020939186,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc,fr,var,0.0045579723,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_lam0,y,mspe,1.5288937,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_lam0,y,bias2,1.0110337,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_lam0,y,var,0.5178602,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_lam0,fx,mspe,0.5833915,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_lam0,fx,bias2,0.0066045453,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_lam0,fx,var,0.57678694,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_lam0,fz,mspe,0.08213669,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_lam0,fz,bias2,0.0008532701,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_lam0,fz,var,0.08128341,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_lam0,fr,mspe,0.609699,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_lam0,fr,bias2,0.032912098,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_lam0,fr,var,0.57678694,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0054035,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0031339,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,y,var,0.0022695465,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.051777165,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.04983427,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fx,var,0.0019428993,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.049609587,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.049445283,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fz,var,0.00016430645,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.008975142,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.0070322417,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth,fr,var,0.0019428993,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth_lam0,y,mspe,1.3849599,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth_lam0,y,bias2,1.0137132,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth_lam0,y,var,0.37124676,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth_lam0,fx,mspe,0.42338446,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth_lam0,fx,bias2,0.052543305,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth_lam0,fx,var,0.37084118,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth_lam0,fz,mspe,0.04962384,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth_lam0,fz,bias2,0.049459476,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth_lam0,fz,var,0.00016435927,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth_lam0,fr,mspe,0.38100886,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth_lam0,fr,bias2,0.010167668,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_orth_lam0,fr,var,0.37084118,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,y,mspe,1.341814,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,y,bias2,1.3404156,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,y,var,0.0013983315,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fx,mspe,0.07680397,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fx,bias2,0.07559683,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fx,var,0.0012071369,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fr,mspe,0.02245773,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fr,bias2,0.021250594,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.8,1,32,posthoc_web,fr,var,0.0012071369,n=12800_bz=1.0_cv1=0.8_p=1_q=32_20251025-013209
12800,1.0,0.9,1,32,base,y,mspe,1.0106622,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,y,bias2,1.0097177,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,y,var,0.00094451476,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fx,mspe,0.06994604,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fx,bias2,0.06911592,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fx,var,0.00083013077,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fr,mspe,0.16224258,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fr,bias2,0.16141245,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,base,fr,var,0.00083013077,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,y,mspe,1.0078518,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,y,bias2,1.0028219,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,y,var,0.0050298506,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fx,mspe,0.017804889,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fx,bias2,0.0008645916,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fx,var,0.016940298,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fz,mspe,0.018340737,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fz,bias2,0.0005164213,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fz,var,0.017824316,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fr,mspe,0.04496798,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fr,bias2,0.028027685,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc,fr,var,0.016940298,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_lam0,y,mspe,5.8788867,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_lam0,y,bias2,1.0621927,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_lam0,y,var,4.816694,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_lam0,fx,mspe,4.9019685,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_lam0,fx,bias2,0.047414187,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_lam0,fx,var,4.8545537,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_lam0,fz,mspe,0.27624774,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_lam0,fz,bias2,0.0015236492,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_lam0,fz,var,0.27472407,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_lam0,fr,mspe,4.928634,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_lam0,fr,bias2,0.07408022,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_lam0,fr,var,4.8545537,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth,y,mspe,1.007798,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth,y,bias2,1.0028448,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth,y,var,0.0049531013,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.06441089,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.059900835,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth,fx,var,0.004510054,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.06277606,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.06260766,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth,fz,var,0.00016839776,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.015639571,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.011129516,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth,fr,var,0.004510054,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth_lam0,y,mspe,1.1714079,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth_lam0,y,bias2,0.9998926,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth_lam0,y,var,0.17151542,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth_lam0,fx,mspe,0.23535512,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth_lam0,fx,bias2,0.06425872,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth_lam0,fx,var,0.17109641,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth_lam0,fz,mspe,0.06281584,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth_lam0,fz,bias2,0.06264749,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth_lam0,fz,var,0.00016834683,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth_lam0,fr,mspe,0.1852575,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth_lam0,fr,bias2,0.0141610745,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_orth_lam0,fr,var,0.17109641,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_web,y,mspe,1.3328444,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_web,y,bias2,1.3319364,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_web,y,var,0.0009081219,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_web,fx,mspe,0.072093606,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_web,fx,bias2,0.07138233,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_web,fx,var,0.0007112763,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_web,fr,mspe,0.017570525,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_web,fr,bias2,0.016859246,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.9,1,32,posthoc_web,fr,var,0.0007112763,n=12800_bz=1.0_cv1=0.9_p=1_q=32_20251025-014916
12800,1.0,0.0,1,32,base,y,mspe,1.0971487,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,base,y,bias2,1.096287,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,base,y,var,0.00086167984,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,base,fx,mspe,0.0008422438,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,base,fx,bias2,0.00012040188,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,base,fx,var,0.00072184193,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,base,fr,mspe,0.020317502,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,base,fr,bias2,0.019595658,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,base,fr,var,0.00072184193,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc,y,mspe,1.0046766,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc,y,bias2,1.0034688,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc,y,var,0.0012077212,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc,fx,mspe,0.0010124714,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc,fx,bias2,2.0795067e-05,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc,fx,var,0.0009916764,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc,fz,mspe,0.00012992797,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc,fz,bias2,2.0772752e-06,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc,fz,var,0.0001278507,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc,fr,mspe,0.020366076,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc,fr,bias2,0.019374402,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc,fr,var,0.0009916764,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_lam0,y,mspe,23.797228,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_lam0,y,bias2,1.1776451,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_lam0,y,var,22.619585,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_lam0,fx,mspe,22.855953,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_lam0,fx,bias2,0.23428354,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_lam0,fx,var,22.621668,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_lam0,fz,mspe,0.0008025822,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_lam0,fz,bias2,5.202961e-06,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_lam0,fz,var,0.0007973792,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_lam0,fr,mspe,22.879372,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_lam0,fr,bias2,0.2577031,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_lam0,fr,var,22.621668,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth,y,mspe,1.0046762,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth,y,bias2,1.0034691,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth,y,var,0.001207217,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth,fx,mspe,0.0010338598,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth,fx,bias2,2.1538688e-05,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth,fx,var,0.0010123211,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth,fz,mspe,0.0001479295,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth,fz,bias2,1.0146002e-06,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth,fz,var,0.0001469149,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth,fr,mspe,0.02024905,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth,fr,bias2,0.019236729,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth,fr,var,0.0010123211,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth_lam0,y,mspe,1.3671209,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth_lam0,y,bias2,1.00566,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth_lam0,y,var,0.36146078,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth_lam0,fx,mspe,0.3643109,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth_lam0,fx,bias2,0.0031438046,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth_lam0,fx,var,0.3611671,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth_lam0,fz,mspe,0.00014791134,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth_lam0,fz,bias2,9.794608e-07,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth_lam0,fz,var,0.00014693188,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth_lam0,fr,mspe,0.38311923,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth_lam0,fr,bias2,0.02195218,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_orth_lam0,fr,var,0.3611671,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_web,y,mspe,1.0975266,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_web,y,bias2,1.0966583,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_web,y,var,0.0008682026,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_web,fx,mspe,0.0008493082,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_web,fx,bias2,0.000120914134,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_web,fx,var,0.0007283941,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_web,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_web,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_web,fz,var,0.0,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_web,fr,mspe,0.020154422,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_web,fr,bias2,0.01942603,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
12800,1.0,0.0,1,32,posthoc_web,fr,var,0.0007283941,n=12800_bz=1.0_cv1=0_p=1_q=32_20251024-225959
