n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.020857494,n=1600_bz=1.0_cv1=0.5_p=1_q=32_20260126-234516
1600,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.019231241,n=1600_bz=1.0_cv1=0.5_p=1_q=32_20260126-234516
1600,1.0,0.5,1,32,posthoc_orth,fz,var,0.0016262531,n=1600_bz=1.0_cv1=0.5_p=1_q=32_20260126-234516
1600,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.005584067,n=1600_bz=1.0_cv1=0.5_p=1_q=32_20260126-234516
1600,1.0,0.5,1,32,posthoc_orth,fr,bias2,0.0004729405,n=1600_bz=1.0_cv1=0.5_p=1_q=32_20260126-234516
1600,1.0,0.5,1,32,posthoc_orth,fr,var,0.0051111267,n=1600_bz=1.0_cv1=0.5_p=1_q=32_20260126-234516
1600,1.0,0.6,1,32,base,y,mspe,1.0473173,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,base,y,bias2,1.0414456,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,base,y,var,0.0058717444,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,base,fx,mspe,0.061506838,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,base,fx,bias2,0.056892596,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,base,fx,var,0.0046142396,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,base,fr,mspe,0.13856052,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,base,fr,bias2,0.13394628,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,base,fr,var,0.0046142396,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc,y,mspe,1.012884,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc,y,bias2,1.0051162,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc,y,var,0.007767604,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc,fx,mspe,0.010235308,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc,fx,bias2,0.0010360829,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc,fx,var,0.009199224,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc,fz,mspe,0.006363762,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc,fz,bias2,0.00063601794,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc,fz,var,0.005727744,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc,fr,mspe,0.03605249,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc,fr,bias2,0.026853265,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc,fr,var,0.009199224,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc_orth,y,mspe,1.0128642,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc_orth,y,bias2,1.0051789,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc_orth,y,var,0.007685329,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc_orth,fx,mspe,0.025918525,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc_orth,fx,bias2,0.020488532,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc_orth,fx,var,0.0054299925,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc_orth,fz,mspe,0.020857494,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc_orth,fz,bias2,0.019231243,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc_orth,fz,var,0.0016262514,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc_orth,fr,mspe,0.0059611276,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc_orth,fr,bias2,0.00053113507,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.6,1,32,posthoc_orth,fr,var,0.0054299925,n=1600_bz=1.0_cv1=0.6_p=1_q=32_20260126-234739
1600,1.0,0.7,1,32,base,y,mspe,1.0346519,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,base,y,bias2,1.02863,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,base,y,var,0.006021756,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,base,fx,mspe,0.070507504,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,base,fx,bias2,0.06605597,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,base,fx,var,0.0044515356,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,base,fr,mspe,0.15634383,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,base,fr,bias2,0.1518923,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,base,fr,var,0.0044515356,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc,y,mspe,1.0138115,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc,y,bias2,1.0060054,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc,y,var,0.007806091,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc,fx,mspe,0.016702292,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc,fx,bias2,0.002434574,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc,fx,var,0.014267718,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc,fz,mspe,0.012704407,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc,fz,bias2,0.002000199,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc,fz,var,0.010704208,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc,fr,mspe,0.04797238,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc,fr,bias2,0.03370466,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc,fr,var,0.014267718,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc_orth,y,mspe,1.0137919,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc_orth,y,bias2,1.0060709,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc_orth,y,var,0.0077210623,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc_orth,fx,mspe,0.026103457,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc_orth,fx,bias2,0.020623934,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc_orth,fx,var,0.005479524,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc_orth,fz,mspe,0.020857511,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc_orth,fz,bias2,0.019231256,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc_orth,fz,var,0.0016262567,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc_orth,fr,mspe,0.006197719,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc_orth,fr,bias2,0.00071819464,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.7,1,32,posthoc_orth,fr,var,0.005479524,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260126-234956
1600,1.0,0.8,1,32,base,y,mspe,1.0222582,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,base,y,bias2,1.0167134,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,base,y,var,0.005544696,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,base,fx,mspe,0.07594405,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,base,fx,bias2,0.07171164,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,base,fx,var,0.0042324103,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,base,fr,mspe,0.16781315,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,base,fr,bias2,0.16358075,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,base,fr,var,0.0042324103,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc,y,mspe,1.0147957,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc,y,bias2,1.0074054,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc,y,var,0.00739021,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc,fx,mspe,0.036934443,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc,fx,bias2,0.011216731,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc,fx,var,0.025717713,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc,fz,mspe,0.03343565,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc,fz,bias2,0.010696161,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc,fz,var,0.022739487,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc,fr,mspe,0.08461665,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc,fr,bias2,0.058898944,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc,fr,var,0.025717713,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0147408,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0073807,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc_orth,y,var,0.007360115,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.026031427,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.020917287,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc_orth,fx,var,0.0051141386,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.020857515,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.01923126,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc_orth,fz,var,0.0016262558,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.0061469553,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.0010328164,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.8,1,32,posthoc_orth,fr,var,0.0051141386,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260126-235208
1600,1.0,0.9,1,32,base,y,mspe,1.0141568,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,base,y,bias2,1.0086694,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,base,y,var,0.0054874327,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,base,fx,mspe,0.08078634,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,base,fx,bias2,0.07657066,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,base,fx,var,0.0042156796,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,base,fr,mspe,0.17676504,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,base,fr,bias2,0.17254937,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,base,fr,var,0.0042156796,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc,y,mspe,1.0135881,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc,y,bias2,1.0071955,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc,y,var,0.006392638,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc,fx,mspe,0.07840526,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc,fx,bias2,0.0375821,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc,fx,var,0.04082317,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc,fz,mspe,0.0764183,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc,fz,bias2,0.0376902,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc,fz,var,0.038728107,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc,fr,mspe,0.15138729,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc,fr,bias2,0.11056413,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc,fr,var,0.04082317,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc_orth,y,mspe,1.0133662,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc_orth,y,bias2,1.0069469,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc_orth,y,var,0.006419426,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.024907539,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.020748835,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc_orth,fx,var,0.004158703,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.020857511,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.019231258,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc_orth,fz,var,0.0016262543,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.0050263633,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.0008676604,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.9,1,32,posthoc_orth,fr,var,0.004158703,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260126-235425
1600,1.0,0.0,1,32,base,y,mspe,1.0663484,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,base,y,bias2,1.0606343,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,base,y,var,0.0057141273,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,base,fx,mspe,0.040535815,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,base,fx,bias2,0.0361474,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,base,fx,var,0.0043884167,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,base,fr,mspe,0.09567982,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,base,fr,bias2,0.091291405,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,base,fr,var,0.0043884167,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc,y,mspe,1.0115893,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc,y,bias2,1.0037845,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc,y,var,0.0078047393,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc,fx,mspe,0.0068877093,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc,fx,bias2,0.00048032746,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc,fx,var,0.0064073824,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc,fz,mspe,0.0027421296,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc,fz,bias2,0.000110041605,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc,fz,var,0.002632088,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc,fr,mspe,0.028406704,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc,fr,bias2,0.021999322,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc,fr,var,0.0064073824,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc_orth,y,mspe,1.0116191,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc_orth,y,bias2,1.0038865,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc_orth,y,var,0.0077325488,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc_orth,fx,mspe,0.026082925,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc_orth,fx,bias2,0.020596413,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc_orth,fx,var,0.0054865126,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc_orth,fz,mspe,0.020857476,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc_orth,fz,bias2,0.019231223,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc_orth,fz,var,0.0016262531,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc_orth,fr,mspe,0.00593984,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc_orth,fr,bias2,0.0004533276,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,0.0,1,32,posthoc_orth,fr,var,0.0054865126,n=1600_bz=1.0_cv1=0_p=1_q=32_20260126-233326
1600,1.0,1.0,1,32,base,y,mspe,1.0098908,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,base,y,bias2,1.0039804,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,base,y,var,0.0059103156,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,base,fx,mspe,0.08148639,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,base,fx,bias2,0.077129066,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,base,fx,var,0.0043573175,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,base,fr,mspe,0.17810339,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,base,fr,bias2,0.17374606,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,base,fr,var,0.0043573175,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc,y,mspe,1.0111072,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc,y,bias2,1.0047679,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc,y,var,0.0063393526,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc,fx,mspe,0.11594035,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc,fx,bias2,0.060844593,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc,fx,var,0.05509576,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc,fz,mspe,0.1142768,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc,fz,bias2,0.0615076,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc,fz,var,0.052769188,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc,fr,mspe,0.20401525,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
1600,1.0,1.0,1,32,posthoc,fr,bias2,0.14891951,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260126-235632
