n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
200,1.0,0.3,1,32,posthoc,fz,bias2,0.0015909917,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc,fz,var,0.021446915,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc,fr,mspe,0.092003234,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc,fr,bias2,0.053610153,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc,fr,var,0.03839308,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,y,mspe,1.0648044,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,y,bias2,1.0109364,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,y,var,0.053868126,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.048650004,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.017162161,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fx,var,0.03148784,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.01869573,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.004694649,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fz,var,0.014001082,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.071408935,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.039921094,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.3,1,32,posthoc_orth,fr,var,0.03148784,n=200_bz=1.0_cv1=0.3_p=1_q=32_20260123-170323
200,1.0,0.4,1,32,base,y,mspe,1.1046226,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,y,bias2,1.0632293,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,y,var,0.041393287,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fx,mspe,0.062245246,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fx,bias2,0.028524622,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fx,var,0.033720624,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fr,mspe,0.12625088,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fr,bias2,0.09253025,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,base,fr,var,0.033720624,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,y,mspe,1.0640478,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,y,bias2,1.0114012,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,y,var,0.052646678,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fx,mspe,0.049168117,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fx,bias2,0.010714506,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fx,var,0.03845361,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fz,mspe,0.023612838,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fz,bias2,0.0010484847,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fz,var,0.022564355,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fr,mspe,0.090341516,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fr,bias2,0.051887915,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc,fr,var,0.03845361,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,y,mspe,1.0637969,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,y,bias2,1.0116767,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,y,var,0.052120294,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fx,mspe,0.052653857,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fx,bias2,0.023117505,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fx,var,0.029536346,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fz,mspe,0.023463108,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fz,bias2,0.009322572,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fz,var,0.014140535,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fr,mspe,0.062952414,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fr,bias2,0.033416074,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.4,1,32,posthoc_orth,fr,var,0.029536346,n=200_bz=1.0_cv1=0.4_p=1_q=32_20260123-170403
200,1.0,0.5,1,32,base,y,mspe,1.0989166,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,y,bias2,1.0581422,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,y,var,0.040774465,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fx,mspe,0.06602837,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fx,bias2,0.033521935,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fx,var,0.03250643,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fr,mspe,0.1438378,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fr,bias2,0.11133136,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,base,fr,var,0.03250643,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,y,mspe,1.0625818,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,y,bias2,1.0115657,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,y,var,0.051016115,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fx,mspe,0.05090154,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fx,bias2,0.009621936,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fx,var,0.041279607,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fz,mspe,0.025193198,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fz,bias2,0.00076588267,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fz,var,0.024427315,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fr,mspe,0.09598531,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fr,bias2,0.054705705,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc,fr,var,0.041279607,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,y,mspe,1.0623047,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,y,bias2,1.0115504,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,y,var,0.050754387,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fx,mspe,0.057278626,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fx,bias2,0.029110432,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fx,var,0.028168194,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.029836282,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.015522523,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fz,var,0.01431376,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.056731593,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fr,bias2,0.028563399,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.5,1,32,posthoc_orth,fr,var,0.028168194,n=200_bz=1.0_cv1=0.5_p=1_q=32_20260123-170444
200,1.0,0.6,1,32,base,y,mspe,1.0915763,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,y,bias2,1.0502878,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,y,var,0.041288525,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fx,mspe,0.073357835,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fx,bias2,0.039142344,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fx,var,0.034215495,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fr,mspe,0.17051376,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fr,bias2,0.13629827,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,base,fr,var,0.034215495,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,y,mspe,1.0612231,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,y,bias2,1.01025,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,y,var,0.050973125,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fx,mspe,0.05574547,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fx,bias2,0.008004583,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fx,var,0.047740888,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fz,mspe,0.03095304,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fz,bias2,0.00040888417,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fz,var,0.030544152,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fr,mspe,0.106418505,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fr,bias2,0.058677617,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc,fr,var,0.047740888,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,y,mspe,1.0611256,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,y,bias2,1.0097797,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,y,var,0.05134594,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fx,mspe,0.06460519,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fx,bias2,0.035586692,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fx,var,0.029018499,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fz,mspe,0.037815258,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fz,bias2,0.023294507,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fz,var,0.014520755,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fr,mspe,0.053615455,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fr,bias2,0.024596952,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.6,1,32,posthoc_orth,fr,var,0.029018499,n=200_bz=1.0_cv1=0.6_p=1_q=32_20260123-170524
200,1.0,0.7,1,32,base,y,mspe,1.0838075,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,y,bias2,1.0415345,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,y,var,0.042272978,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fx,mspe,0.08014975,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fx,bias2,0.044309672,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fx,var,0.03584008,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fr,mspe,0.2003947,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fr,bias2,0.16455464,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,base,fr,var,0.03584008,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,y,mspe,1.0604504,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,y,bias2,1.0099711,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,y,var,0.05047915,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fx,mspe,0.072567925,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fx,bias2,0.007739672,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fx,var,0.064828254,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fz,mspe,0.045001846,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fz,bias2,0.0003794992,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fz,var,0.044622347,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fr,mspe,0.13340305,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fr,bias2,0.0685748,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc,fr,var,0.064828254,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,y,mspe,1.0599738,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,y,bias2,1.0102173,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,y,var,0.04975658,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fx,mspe,0.072835885,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fx,bias2,0.045766525,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fx,var,0.027069366,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fz,mspe,0.047400035,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fz,bias2,0.032638513,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fz,var,0.014761519,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fr,mspe,0.050218225,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fr,bias2,0.023148857,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.7,1,32,posthoc_orth,fr,var,0.027069366,n=200_bz=1.0_cv1=0.7_p=1_q=32_20260123-170605
200,1.0,0.8,1,32,base,y,mspe,1.0708437,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,y,bias2,1.0328542,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,y,var,0.037989486,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fx,mspe,0.08346301,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fx,bias2,0.052988082,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fx,var,0.030474927,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fr,mspe,0.23252119,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fr,bias2,0.20204628,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,base,fr,var,0.030474927,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,y,mspe,1.0591165,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,y,bias2,1.0083739,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,y,var,0.050742634,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fx,mspe,0.09893088,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fx,bias2,0.0062523554,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fx,var,0.092678525,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fz,mspe,0.071995534,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fz,bias2,1.960858e-06,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fz,var,0.07199358,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fr,mspe,0.16115858,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fr,bias2,0.06848004,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc,fr,var,0.092678525,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0576277,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc_orth,y,bias2,1.009197,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc_orth,y,var,0.048430637,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.08227031,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.056231126,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc_orth,fx,var,0.02603919,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.058590624,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.043554563,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc_orth,fz,var,0.01503606,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.045956384,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.019917194,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.8,1,32,posthoc_orth,fr,var,0.02603919,n=200_bz=1.0_cv1=0.8_p=1_q=32_20260123-170646
200,1.0,0.9,1,32,base,y,mspe,1.0657398,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,base,y,bias2,1.0257481,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,base,y,var,0.039991487,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,base,fx,mspe,0.09031281,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,base,fx,bias2,0.05740329,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,base,fx,var,0.032909513,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,base,fr,mspe,0.2700503,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,base,fr,bias2,0.23714079,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,base,fr,var,0.032909513,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc,y,mspe,1.0570668,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc,y,bias2,1.0087754,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc,y,var,0.04829134,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc,fx,mspe,0.13082345,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
200,1.0,0.9,1,32,posthoc,fx,bias2,0.0056405966,n=200_bz=1.0_cv1=0.9_p=1_q=32_20260123-170727
