n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,1.0,0.9,1,32,posthoc_orth,y,var,0.019891009,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.08446339,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.067405075,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_orth,fx,var,0.017058313,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.063988015,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.062329408,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_orth,fz,var,0.0016586102,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.031833485,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.014775171,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_orth,fr,var,0.017058313,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_web,y,mspe,1.333058,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_web,y,bias2,1.3282666,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_web,y,var,0.0047913413,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_web,fx,mspe,0.072611324,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_web,fx,bias2,0.069583334,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_web,fx,var,0.003027993,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_web,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_web,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_web,fr,mspe,0.019132778,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_web,fr,bias2,0.016104786,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.9,1,32,posthoc_web,fr,var,0.003027993,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20251024-204729
1600,1.0,0.0,1,32,base,y,mspe,1.1034576,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,base,y,bias2,1.0988846,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,base,y,var,0.0045728963,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,base,fx,mspe,0.0035883908,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,base,fx,bias2,0.00036660625,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,base,fx,var,0.0032217843,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,base,fr,mspe,0.022739157,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,base,fr,bias2,0.019517373,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,base,fr,var,0.0032217843,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc,y,mspe,1.0125735,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc,y,bias2,1.0054153,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc,y,var,0.007158229,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc,fx,mspe,0.005131304,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc,fx,bias2,0.00018502906,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc,fx,var,0.0049462747,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc,fz,mspe,0.0013157055,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc,fz,bias2,1.5409798e-05,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc,fz,var,0.0013002958,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc,fr,mspe,0.02543615,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc,fr,bias2,0.020489873,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc,fr,var,0.0049462747,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_orth,y,mspe,1.0125295,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_orth,y,bias2,1.0054278,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_orth,y,var,0.0071016587,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_orth,fx,mspe,0.0052925455,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_orth,fx,bias2,0.00018679861,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_orth,fx,var,0.0051057464,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_orth,fz,mspe,0.00165151,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_orth,fz,bias2,1.5528145e-06,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_orth,fz,var,0.0016499573,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_orth,fr,mspe,0.02486917,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_orth,fr,bias2,0.019763423,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_orth,fr,var,0.0051057464,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_web,y,mspe,1.1057631,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_web,y,bias2,1.1010436,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_web,y,var,0.004719474,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_web,fx,mspe,0.0037647565,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_web,fx,bias2,0.00038813896,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_web,fx,var,0.0033766173,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_web,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_web,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_web,fr,mspe,0.02193512,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_web,fr,bias2,0.018558504,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,0.0,1,32,posthoc_web,fr,var,0.0033766173,n=1600_bz=1.0_cv1=0_p=1_q=32_20251024-195947
1600,1.0,1.0,1,32,base,y,mspe,1.0070941,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,base,y,bias2,1.0035361,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,base,y,var,0.0035580185,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,base,fx,mspe,0.08325946,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,base,fx,bias2,0.08063486,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,base,fx,var,0.0026246049,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,base,fr,mspe,0.18184221,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,base,fr,bias2,0.1792176,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,base,fr,var,0.0026246049,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc,y,mspe,1.0186653,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc,y,bias2,1.0032458,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc,y,var,0.015419461,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc,fx,mspe,0.12998274,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc,fx,bias2,0.07396368,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc,fx,var,0.056019075,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc,fz,mspe,0.16003764,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc,fz,bias2,0.069760986,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc,fz,var,0.09027665,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc,fr,mspe,0.22526845,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc,fr,bias2,0.16924939,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc,fr,var,0.056019075,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_orth,y,mspe,1.019413,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_orth,y,bias2,1.0033312,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_orth,y,var,0.01608183,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.08716183,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.074026436,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_orth,fx,var,0.013135391,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_orth,fz,mspe,0.07892446,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_orth,fz,bias2,0.07725402,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_orth,fz,var,0.00167044,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_orth,fr,mspe,0.030811913,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_orth,fr,bias2,0.017676523,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_orth,fr,var,0.013135391,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_web,y,mspe,1.3398474,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_web,y,bias2,1.3361723,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_web,y,var,0.0036751071,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_web,fx,mspe,0.076709606,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_web,fx,bias2,0.07486799,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_web,fx,var,0.0018416138,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_web,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_web,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_web,fz,var,0.0,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_web,fr,mspe,0.020000737,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_web,fr,bias2,0.018159123,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
1600,1.0,1.0,1,32,posthoc_web,fr,var,0.0018416138,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20251024-205243
200,1.0,0.1,1,32,base,y,mspe,1.1378139,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,base,y,bias2,1.1052765,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,base,y,var,0.032537423,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,base,fx,mspe,0.025597196,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,base,fx,bias2,0.0034842587,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,base,fx,var,0.022112938,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,base,fr,mspe,0.044288054,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,base,fr,bias2,0.022175115,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,base,fr,var,0.022112938,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc,y,mspe,1.0634122,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc,y,bias2,1.0116459,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc,y,var,0.051766332,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc,fx,mspe,0.029497406,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc,fx,bias2,0.0014322145,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc,fx,var,0.028065192,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc,fz,mspe,0.016767234,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc,fz,bias2,0.0015070608,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc,fz,var,0.015260173,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc,fr,mspe,0.047273997,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc,fr,bias2,0.019208804,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc,fr,var,0.028065192,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_orth,y,mspe,1.0613443,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_orth,y,bias2,1.0112003,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_orth,y,var,0.05014401,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.029880438,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.0022574922,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_orth,fx,var,0.02762295,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.014693123,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.00011371832,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_orth,fz,var,0.014579404,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.04083214,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_orth,fr,bias2,0.013209188,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_orth,fr,var,0.02762295,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_web,y,mspe,1.1584767,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_web,y,bias2,1.126139,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_web,y,var,0.032337707,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_web,fx,mspe,0.026425019,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_web,fx,bias2,0.004712055,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_web,fx,var,0.02171296,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_web,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_web,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_web,fz,var,0.0,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_web,fr,mspe,0.036097985,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_web,fr,bias2,0.014385023,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.1,1,32,posthoc_web,fr,var,0.02171296,n=200_bz=1.0_cv1=0.1_p=1_q=32_20251024-180555
200,1.0,0.2,1,32,base,y,mspe,1.1301199,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,base,y,bias2,1.0969684,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,base,y,var,0.03315148,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,base,fx,mspe,0.029030263,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,base,fx,bias2,0.006258273,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,base,fx,var,0.022771992,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,base,fr,mspe,0.05422633,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,base,fr,bias2,0.03145434,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,base,fr,var,0.022771992,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc,y,mspe,1.0620176,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc,y,bias2,1.012031,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc,y,var,0.049986504,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc,fx,mspe,0.030533914,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc,fx,bias2,0.0019143778,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc,fx,var,0.028619537,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc,fz,mspe,0.016541637,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc,fz,bias2,0.0014672249,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc,fz,var,0.015074414,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc,fr,mspe,0.049567018,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc,fr,bias2,0.02094748,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc,fr,var,0.028619537,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_orth,y,mspe,1.0622983,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_orth,y,bias2,1.0120778,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_orth,y,var,0.050220497,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.032386042,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.0051291985,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_orth,fx,var,0.027256843,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.015344711,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.0002484655,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_orth,fz,var,0.015096246,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.03594055,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.008683708,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_orth,fr,var,0.027256843,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_web,y,mspe,1.1769676,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_web,y,bias2,1.1442171,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_web,y,var,0.032750413,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_web,fx,mspe,0.03045999,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_web,fx,bias2,0.008679242,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_web,fx,var,0.02178075,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
200,1.0,0.2,1,32,posthoc_web,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.2_p=1_q=32_20251024-180904
