n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
1600,1.0,0.7,1,32,posthoc_orth,fr,bias2,0.029127961,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260123-175456
1600,1.0,0.7,1,32,posthoc_orth,fr,var,0.004813438,n=1600_bz=1.0_cv1=0.7_p=1_q=32_20260123-175456
1600,1.0,0.8,1,32,base,y,mspe,1.0424246,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,base,y,bias2,1.036713,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,base,y,var,0.005711559,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,base,fx,mspe,0.15305813,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,base,fx,bias2,0.1484702,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,base,fx,var,0.0045879446,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,base,fr,mspe,0.26982954,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,base,fr,bias2,0.2652416,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,base,fr,var,0.0045879446,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc,y,mspe,1.0379367,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc,y,bias2,1.0311153,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc,y,var,0.006821463,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc,fx,mspe,0.0762648,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc,fx,bias2,0.05436906,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc,fx,var,0.021895742,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc,fz,mspe,0.026248895,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc,fz,bias2,0.006593517,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc,fz,var,0.019655377,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc,fr,mspe,0.14378628,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc,fr,bias2,0.12189052,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc,fr,var,0.021895742,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0380802,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0310134,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc_orth,y,var,0.007066802,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.046788502,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.042006377,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc_orth,fx,var,0.0047821207,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.051133614,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.049507666,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc_orth,fz,var,0.001625948,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.029501276,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.024719154,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.8,1,32,posthoc_orth,fr,var,0.0047821207,n=1600_bz=1.0_cv1=0.8_p=1_q=32_20260123-175731
1600,1.0,0.9,1,32,base,y,mspe,1.0332223,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,base,y,bias2,1.0274036,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,base,y,var,0.005818637,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,base,fx,mspe,0.17384334,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,base,fx,bias2,0.16937117,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,base,fx,var,0.004472168,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,base,fr,mspe,0.30135956,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,base,fr,bias2,0.2968874,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,base,fr,var,0.004472168,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc,y,mspe,1.035479,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc,y,bias2,1.0291086,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc,y,var,0.006370327,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc,fx,mspe,0.138112,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc,fx,bias2,0.097986095,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc,fx,var,0.04012589,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc,fz,mspe,0.063603714,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc,fz,bias2,0.025078101,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc,fz,var,0.038525615,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc,fr,mspe,0.23490596,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc,fr,bias2,0.19478005,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc,fr,var,0.04012589,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc_orth,y,mspe,1.0355018,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc_orth,y,bias2,1.028941,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc_orth,y,var,0.0065607545,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.042845964,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.03856832,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc_orth,fx,var,0.0042776437,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.064339355,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.062678255,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc_orth,fz,var,0.0016610943,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.025521878,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.021244235,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.9,1,32,posthoc_orth,fr,var,0.0042776437,n=1600_bz=1.0_cv1=0.9_p=1_q=32_20260123-180010
1600,1.0,0.0,1,32,base,y,mspe,1.2183373,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,base,y,bias2,1.2128377,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,base,y,var,0.0054995925,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,base,fx,mspe,0.08711055,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,base,fx,bias2,0.08296167,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,base,fx,var,0.004148874,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,base,fr,mspe,0.10447705,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,base,fr,bias2,0.10032818,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,base,fr,var,0.004148874,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc,y,mspe,1.1649503,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc,y,bias2,1.1565049,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc,y,var,0.008445198,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc,fx,mspe,0.12895955,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc,fx,bias2,0.12183508,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc,fx,var,0.0071244827,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc,fz,mspe,0.0028511393,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc,fz,bias2,0.00013597385,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc,fz,var,0.0027151653,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc,fr,mspe,0.11458597,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc,fr,bias2,0.10746149,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc,fr,var,0.0071244827,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc_orth,y,mspe,1.1647748,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc_orth,y,bias2,1.156303,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc_orth,y,var,0.008471686,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc_orth,fx,mspe,0.1309276,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc_orth,fx,bias2,0.124544166,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc_orth,fx,var,0.006383438,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc_orth,fz,mspe,0.0015017639,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc_orth,fz,bias2,1.1631933e-07,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc_orth,fz,var,0.0015016475,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc_orth,fr,mspe,0.11338169,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc_orth,fr,bias2,0.10699825,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,0.0,1,32,posthoc_orth,fr,var,0.006383438,n=1600_bz=1.0_cv1=0_p=1_q=32_20260123-173748
1600,1.0,1.0,1,32,base,y,mspe,1.0300024,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,base,y,bias2,1.0238632,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,base,y,var,0.0061390647,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,base,fx,mspe,0.19337109,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,base,fx,bias2,0.18879415,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,base,fx,var,0.0045769443,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,base,fz,mspe,0.07795459,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,base,fz,bias2,0.07795459,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,base,fz,var,0.0,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,base,fr,mspe,0.32883027,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,base,fr,bias2,0.32425335,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,base,fr,var,0.0045769443,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc,y,mspe,1.0346543,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc,y,bias2,1.0281531,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc,y,var,0.006501167,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc,fx,mspe,0.27341583,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc,fx,bias2,0.12736218,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc,fx,var,0.14605366,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc,fz,mspe,0.1765388,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc,fz,bias2,0.033418566,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc,fz,var,0.14312023,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc,fr,mspe,0.38484424,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc,fr,bias2,0.23879059,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc,fr,var,0.14605366,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc_orth,y,mspe,1.0347935,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc_orth,y,bias2,1.0282956,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc_orth,y,var,0.0064978004,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.040517677,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.036315683,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc_orth,fx,var,0.004201988,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc_orth,fz,mspe,0.07910105,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc_orth,fz,bias2,0.07740045,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc_orth,fz,var,0.0017005973,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc_orth,fr,mspe,0.023208478,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc_orth,fr,bias2,0.019006487,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
1600,1.0,1.0,1,32,posthoc_orth,fr,var,0.004201988,n=1600_bz=1.0_cv1=1.0_p=1_q=32_20260123-180247
200,1.0,0.1,1,32,base,y,mspe,1.2181664,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,base,y,bias2,1.1776501,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,base,y,var,0.040516358,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,base,fx,mspe,0.08585331,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,base,fx,bias2,0.054604307,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,base,fx,var,0.031249,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,base,fr,mspe,0.10032259,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,base,fr,bias2,0.06907359,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,base,fr,var,0.031249,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc,y,mspe,1.1464614,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc,y,bias2,1.0913391,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc,y,var,0.055122234,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc,fx,mspe,0.09881775,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc,fx,bias2,0.061942283,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc,fx,var,0.036875464,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc,fz,mspe,0.021975594,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc,fz,bias2,0.0023295332,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc,fz,var,0.01964606,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc,fr,mspe,0.09924712,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc,fr,bias2,0.062371656,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc,fr,var,0.036875464,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc_orth,y,mspe,1.1444806,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc_orth,y,bias2,1.0905979,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc_orth,y,var,0.05388276,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.10455144,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.07282296,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc_orth,fx,var,0.031728495,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.013978387,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.00015489435,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc_orth,fz,var,0.013823492,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.08772894,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc_orth,fr,bias2,0.05600044,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.1,1,32,posthoc_orth,fr,var,0.031728495,n=200_bz=1.0_cv1=0.1_p=1_q=32_20260123-170211
200,1.0,0.2,1,32,base,y,mspe,1.1925868,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,base,y,bias2,1.1520938,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,base,y,var,0.040493045,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,base,fx,mspe,0.07950472,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,base,fx,bias2,0.04856229,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,base,fx,var,0.030942425,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,base,fz,var,0.0,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,base,fr,mspe,0.10272022,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,base,fr,bias2,0.0717778,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,base,fr,var,0.030942425,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc,y,mspe,1.1261119,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc,y,bias2,1.0726148,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc,y,var,0.05349729,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc,fx,mspe,0.08554968,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc,fx,bias2,0.04939534,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc,fx,var,0.03615434,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc,fz,mspe,0.022225233,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc,fz,bias2,0.0022731968,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc,fz,var,0.019952036,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc,fr,mspe,0.09325499,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc,fr,bias2,0.05710065,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc,fr,var,0.03615434,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc_orth,y,mspe,1.126598,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc_orth,y,bias2,1.0717396,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc_orth,y,var,0.054858442,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.09674183,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
200,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.06414071,n=200_bz=1.0_cv1=0.2_p=1_q=32_20260123-170246
